time,valence,arousal
0,5.0,5.0
50,5.0,5.0
100,5.0,5.0
150,5.0,5.0
200,5.0,5.0
250,5.0,5.0
300,5.0,5.0
350,5.0,5.0
400,5.0,5.0
450,5.0,5.0
500,5.0,5.0
550,5.0,5.0
600,5.0,5.0
650,5.0,5.0
700,5.0,5.0
750,5.0,5.0
800,5.0,5.0
850,5.0,5.0
900,5.0,5.0
950,5.0,5.0
1000,5.0,5.0
1050,5.0,5.0
1100,5.0,5.0
1150,5.0,5.0
1200,5.0,5.0
1250,5.0,5.0
1300,5.0,5.0
1350,5.0,5.0
1400,5.0,5.0
1450,5.0,5.0
1500,5.0,5.0
1550,5.0,5.0
1600,5.0,5.0
1650,5.0,5.0
1700,5.0,5.0
1750,5.0,5.0
1800,5.0,5.0
1850,5.0,5.0
1900,5.0,5.0
1950,5.0,5.0
2000,5.0,5.0
2050,5.0,5.0
2100,5.0,5.0
2150,5.0,5.0
2200,5.0,5.0
2250,5.0,5.0
2300,5.0,5.0
2350,5.0,5.0
2400,5.0,5.0
2450,5.0,5.0
2500,5.0,5.0
2550,5.0,5.0
2600,5.0,5.0
2650,5.0,5.0
2700,5.0,5.0
2750,5.0,5.0
2800,5.0,5.0
2850,5.0,5.0
2900,5.0,5.0
2950,5.0,5.0
3000,5.0,5.0
3050,5.0,5.0
3100,5.0,5.0
3150,5.0,5.0
3200,5.002,5.0
3250,5.027,5.0
3300,5.121,4.997
3350,5.264,4.946
3400,5.402,4.774
3450,5.525,4.724
3500,5.626,4.687
3550,5.722,4.669
3600,5.807,4.649
3650,5.933,4.639
3700,6.021,4.631
3750,6.083,4.631
3800,6.122,4.631
3850,6.143,4.631
3900,6.18,4.631
3950,6.239,4.632
4000,6.326,4.643
4050,6.454,4.692
4100,6.585,4.735
4150,6.68,4.765
4200,6.697,4.784
4250,6.697,4.795
4300,6.699,4.795
4350,6.699,4.795
4400,6.699,4.795
4450,6.7,4.795
4500,6.703,4.794
4550,6.703,4.789
4600,6.703,4.769
4650,6.703,4.751
4700,6.703,4.736
4750,6.703,4.731
4800,6.703,4.728
4850,6.703,4.728
4900,6.703,4.728
4950,6.703,4.728
5000,6.703,4.728
5050,6.703,4.728
5100,6.703,4.728
5150,6.703,4.728
5200,6.703,4.728
5250,6.703,4.728
5300,6.703,4.728
5350,6.703,4.728
5400,6.703,4.728
5450,6.703,4.728
5500,6.703,4.728
5550,6.703,4.728
5600,6.703,4.728
5650,6.703,4.735
5700,6.703,4.768
5750,6.703,4.797
5800,6.7,4.814
5850,6.691,4.823
5900,6.684,4.83
5950,6.679,4.847
6000,6.67,4.89
6050,6.633,4.95
6100,6.597,4.989
6150,6.579,5.01
6200,6.579,5.013
6250,6.579,5.016
6300,6.579,5.035
6350,6.577,5.065
6400,6.57,5.086
6450,6.569,5.094
6500,6.569,5.111
6550,6.569,5.12
6600,6.569,5.131
6650,6.569,5.135
6700,6.568,5.135
6750,6.56,5.135
6800,6.548,5.135
6850,6.548,5.135
6900,6.548,5.135
6950,6.548,5.135
7000,6.538,5.135
7050,6.506,5.135
7100,6.49,5.135
7150,6.481,5.135
7200,6.481,5.135
7250,6.481,5.135
7300,6.481,5.135
7350,6.481,5.129
7400,6.481,5.075
7450,6.481,4.9
7500,6.481,4.711
7550,6.481,4.662
7600,6.481,4.662
7650,6.481,4.677
7700,6.481,4.755
7750,6.482,4.844
7800,6.486,4.891
7850,6.493,4.955
7900,6.498,5.036
7950,6.52,5.122
8000,6.554,5.173
8050,6.605,5.209
8100,6.681,5.252
8150,6.797,5.299
8200,6.931,5.352
8250,7.052,5.394
8300,7.105,5.412
8350,7.108,5.412
8400,7.108,5.412
8450,7.108,5.411
8500,7.109,5.405
