time,valence,arousal
0,5.0,5.0
50,5.0,5.0
100,5.0,5.0
150,5.0,5.0
200,5.0,5.0
250,5.0,5.0
300,5.0,5.0
350,5.0,5.0
400,5.0,5.0
450,5.0,5.0
500,5.0,5.0
550,5.0,5.0
600,5.0,5.0
650,5.0,5.0
700,5.0,5.0
750,5.0,5.0
800,5.0,5.0
850,5.0,5.0
900,5.0,5.0
950,5.0,5.0
1000,5.0,5.0
1050,5.0,5.0
1100,5.0,5.0
1150,5.0,5.0
1200,5.0,5.0
1250,5.0,5.0
1300,5.0,5.0
1350,5.0,5.0
1400,5.0,5.0
1450,5.0,5.0
1500,5.0,5.0
1550,5.0,5.0
1600,5.0,5.0
1650,5.0,5.0
1700,5.0,5.0
1750,5.0,5.0
1800,5.0,5.0
1850,5.0,5.0
1900,5.0,5.0
1950,5.0,5.0
2000,5.0,5.0
2050,5.0,5.002
2100,5.0,5.004
2150,5.0,5.01
2200,5.0,5.024
2250,5.0,5.06
2300,5.0,5.1
2350,5.0,5.136
2400,5.0,5.172
2450,5.0,5.212
2500,5.0,5.251
2550,5.025,5.277
2600,5.044,5.299
2650,5.044,5.328
2700,5.044,5.347
2750,5.044,5.362
2800,5.044,5.378
2850,5.044,5.391
2900,5.044,5.4
2950,5.044,5.416
3000,5.044,5.436
3050,5.044,5.462
3100,5.044,5.49
3150,5.044,5.515
3200,5.044,5.533
3250,5.044,5.551
3300,5.044,5.575
3350,5.044,5.597
3400,5.044,5.614
3450,5.046,5.625
3500,5.048,5.634
3550,5.048,5.643
3600,5.048,5.657
3650,5.05,5.682
3700,5.054,5.709
3750,5.061,5.746
3800,5.066,5.779
3850,5.071,5.813
3900,5.082,5.851
3950,5.093,5.887
4000,5.104,5.918
4050,5.116,5.946
4100,5.127,5.97
4150,5.14,5.993
4200,5.15,6.015
4250,5.156,6.04
4300,5.16,6.066
4350,5.165,6.086
4400,5.169,6.108
4450,5.17,6.137
4500,5.17,6.164
4550,5.17,6.186
4600,5.17,6.205
4650,5.17,6.23
4700,5.17,6.25
4750,5.17,6.272
4800,5.17,6.303
4850,5.17,6.346
4900,5.17,6.383
4950,5.17,6.414
5000,5.17,6.442
5050,5.17,6.472
5100,5.17,6.499
5150,5.17,6.525
5200,5.17,6.543
5250,5.17,6.549
5300,5.17,6.557
5350,5.17,6.571
5400,5.17,6.591
5450,5.17,6.614
5500,5.17,6.634
5550,5.17,6.653
5600,5.17,6.664
5650,5.17,6.664
5700,5.17,6.664
5750,5.17,6.666
5800,5.17,6.67
5850,5.17,6.674
5900,5.17,6.676
5950,5.17,6.679
6000,5.17,6.686
6050,5.168,6.698
6100,5.162,6.715
6150,5.149,6.73
6200,5.14,6.738
6250,5.133,6.746
6300,5.127,6.753
6350,5.118,6.759
6400,5.106,6.769
6450,5.093,6.777
6500,5.086,6.781
6550,5.082,6.785
6600,5.077,6.787
6650,5.075,6.79
6700,5.072,6.793
6750,5.07,6.793
6800,5.07,6.794
6850,5.068,6.796
6900,5.067,6.796
6950,5.067,6.796
7000,5.066,6.796
7050,5.064,6.796
7100,5.06,6.796
7150,5.057,6.797
7200,5.05,6.8
7250,5.033,6.805
7300,5.015,6.814
7350,5.002,6.819
7400,4.99,6.821
7450,4.986,6.823
7500,4.982,6.825
7550,4.977,6.827
7600,4.975,6.827
7650,4.974,6.827
7700,4.968,6.827
7750,4.962,6.83
7800,4.958,6.832
7850,4.956,6.832
7900,4.956,6.832
7950,4.956,6.832
8000,4.956,6.832
8050,4.956,6.832
8100,4.956,6.832
8150,4.956,6.832
8200,4.956,6.832
8250,4.956,6.832
8300,4.956,6.832
8350,4.956,6.832
8400,4.956,6.832
8450,4.956,6.832
8500,4.954,6.832
