time,valence,arousal
0,5.0,5.0
50,5.0,5.0
100,5.0,5.0
150,5.0,5.0
200,5.0,5.0
250,5.0,5.0
300,5.0,5.0
350,5.0,5.0
400,5.0,5.0
450,5.0,5.0
500,5.0,5.0
550,5.0,5.0
600,5.0,5.0
650,5.0,5.0
700,5.0,5.0
750,5.0,5.0
800,5.0,5.0
850,5.0,5.0
900,5.0,5.0
950,5.0,5.0
1000,5.0,5.0
1050,5.0,5.0
1100,5.0,5.0
1150,5.0,5.0
1200,5.0,5.0
1250,5.0,5.0
1300,5.0,5.0
1350,5.0,4.992
1400,5.0,4.976
1450,5.0,4.968
1500,5.0,4.962
1550,5.0,4.96
1600,5.0,4.96
1650,5.0,4.96
1700,5.0,4.96
1750,5.0,4.959
1800,5.0,4.958
1850,5.0,4.95
1900,5.0,4.948
1950,5.0,4.932
2000,5.0,4.924
2050,5.0,4.924
2100,5.0,4.921
2150,5.0,4.899
2200,5.0,4.871
2250,5.0,4.85
2300,5.0,4.844
2350,5.0,4.843
2400,5.0,4.843
2450,5.0,4.843
2500,5.0,4.843
2550,5.0,4.843
2600,5.0,4.843
2650,5.0,4.843
2700,5.0,4.843
2750,5.0,4.822
2800,5.0,4.813
2850,5.0,4.808
2900,5.0,4.807
2950,5.0,4.803
3000,5.0,4.801
3050,5.0,4.798
3100,5.004,4.795
3150,5.012,4.779
3200,5.024,4.764
3250,5.062,4.76
3300,5.101,4.76
3350,5.149,4.75
3400,5.195,4.731
3450,5.269,4.718
3500,5.33,4.7
3550,5.378,4.677
3600,5.396,4.671
3650,5.41,4.671
3700,5.425,4.671
3750,5.441,4.669
3800,5.47,4.661
3850,5.507,4.64
3900,5.579,4.613
3950,5.699,4.577
4000,5.815,4.545
4050,5.926,4.52
4100,5.981,4.503
4150,6.011,4.496
4200,6.023,4.495
4250,6.025,4.495
4300,6.025,4.495
4350,6.025,4.495
4400,6.025,4.495
4450,6.025,4.495
4500,6.025,4.495
4550,6.038,4.495
4600,6.064,4.495
4650,6.084,4.505
4700,6.115,4.526
4750,6.146,4.548
4800,6.166,4.563
4850,6.177,4.572
4900,6.179,4.574
4950,6.179,4.574
5000,6.179,4.574
5050,6.179,4.574
5100,6.179,4.574
5150,6.179,4.574
5200,6.179,4.574
5250,6.179,4.574
5300,6.179,4.574
5350,6.179,4.574
5400,6.179,4.574
5450,6.179,4.574
5500,6.179,4.574
5550,6.179,4.575
5600,6.179,4.58
5650,6.179,4.584
5700,6.179,4.585
5750,6.179,4.585
5800,6.179,4.585
5850,6.179,4.586
5900,6.179,4.586
5950,6.179,4.587
6000,6.179,4.588
6050,6.179,4.588
6100,6.179,4.589
6150,6.179,4.589
6200,6.179,4.591
6250,6.179,4.592
6300,6.179,4.592
6350,6.179,4.592
6400,6.179,4.592
6450,6.179,4.592
6500,6.179,4.592
6550,6.179,4.592
6600,6.179,4.592
6650,6.179,4.592
6700,6.179,4.592
6750,6.179,4.592
6800,6.179,4.596
6850,6.179,4.603
6900,6.179,4.607
6950,6.179,4.614
7000,6.179,4.618
7050,6.179,4.624
7100,6.179,4.633
7150,6.179,4.638
7200,6.179,4.64
7250,6.179,4.642
7300,6.179,4.644
7350,6.179,4.647
7400,6.179,4.648
7450,6.179,4.652
7500,6.179,4.654
7550,6.179,4.659
7600,6.179,4.661
7650,6.179,4.662
7700,6.179,4.664
7750,6.179,4.668
7800,6.179,4.669
7850,6.179,4.669
7900,6.179,4.669
7950,6.179,4.669
8000,6.179,4.669
8050,6.179,4.669
8100,6.179,4.669
8150,6.179,4.669
8200,6.179,4.669
8250,6.179,4.669
8300,6.179,4.669
8350,6.179,4.669
8400,6.179,4.669
8450,6.179,4.669
8500,6.179,4.669
