time,valence,arousal
0,5.0,5.009
50,5.0,5.016
100,5.0,5.025
150,5.0,5.025
200,5.0,5.025
250,5.0,5.028
300,5.0,5.038
350,5.0,5.038
400,5.0,5.038
450,5.0,5.038
500,5.0,5.038
550,5.0,5.038
600,5.0,5.038
650,5.0,5.038
700,5.0,5.038
750,5.0,5.038
800,5.0,5.038
850,5.0,5.038
900,5.0,5.038
950,5.0,5.038
1000,5.0,5.038
1050,5.0,5.038
1100,5.0,5.038
1150,5.0,5.038
1200,5.0,5.038
1250,5.0,5.038
1300,5.0,5.038
1350,5.0,5.038
1400,5.0,5.038
1450,5.0,5.038
1500,5.0,5.038
1550,5.0,5.038
1600,5.0,5.038
1650,5.0,5.038
1700,5.0,5.038
1750,5.0,5.038
1800,5.0,5.038
1850,5.0,5.038
1900,5.0,5.038
1950,5.0,5.038
2000,5.0,5.038
2050,5.0,5.038
2100,5.0,5.038
2150,5.0,5.038
2200,5.0,5.038
2250,5.0,5.038
2300,5.0,5.038
2350,5.0,5.038
2400,5.0,5.038
2450,5.0,5.038
2500,5.0,5.038
2550,5.0,5.038
2600,5.0,5.038
2650,5.0,5.038
2700,5.0,5.038
2750,5.0,5.038
2800,5.0,5.038
2850,5.0,5.038
2900,5.0,5.038
2950,5.0,5.038
3000,5.0,5.038
3050,5.0,5.038
3100,5.0,5.038
3150,5.0,5.038
3200,5.0,5.038
3250,5.0,5.038
3300,5.0,5.038
3350,5.0,5.038
3400,5.0,5.038
3450,5.0,5.038
3500,5.0,5.038
3550,5.0,5.038
3600,5.0,5.038
3650,5.0,5.038
3700,5.0,5.038
3750,5.0,5.038
3800,5.0,5.038
3850,5.0,5.038
3900,5.0,5.038
3950,5.0,5.038
4000,5.0,5.038
4050,5.0,5.038
4100,5.0,5.038
4150,5.0,5.038
4200,5.0,5.038
4250,5.0,5.038
4300,5.0,5.038
4350,5.0,5.038
4400,5.0,5.038
4450,5.0,5.038
4500,5.0,5.038
4550,5.0,5.038
4600,5.0,5.038
4650,5.0,5.038
4700,5.0,5.038
4750,5.0,5.038
4800,5.0,5.038
4850,5.0,5.038
4900,5.0,5.038
4950,5.0,5.038
5000,5.0,5.038
5050,5.0,5.038
5100,5.0,5.038
5150,5.0,5.038
5200,5.0,5.038
5250,5.0,5.038
5300,5.0,5.038
5350,5.0,5.038
5400,5.0,5.038
5450,5.0,5.038
5500,5.0,5.038
5550,5.0,5.038
5600,5.0,5.038
5650,5.0,5.038
5700,5.0,5.038
5750,5.0,5.038
5800,5.0,5.038
5850,5.0,5.038
5900,5.0,5.038
5950,5.0,5.038
6000,5.0,5.038
6050,5.0,5.038
6100,5.0,5.038
6150,5.0,5.038
6200,5.0,5.038
6250,5.0,5.038
6300,5.0,5.038
6350,5.0,5.038
6400,5.0,5.038
6450,5.0,5.038
6500,5.0,5.038
6550,5.0,5.038
6600,5.0,5.038
6650,5.0,5.038
6700,5.0,5.038
6750,5.0,5.038
6800,5.0,5.038
6850,5.0,5.038
6900,5.0,5.038
6950,5.0,5.038
7000,5.0,5.038
7050,5.0,5.038
7100,5.0,5.038
7150,5.0,5.038
7200,5.0,5.038
7250,5.0,5.038
7300,5.0,5.038
7350,5.0,5.038
7400,5.0,5.038
7450,5.0,5.038
7500,5.0,5.038
7550,5.0,5.038
7600,5.0,5.038
7650,5.0,5.038
7700,5.0,5.038
7750,5.0,5.038
7800,5.0,5.038
7850,5.0,5.038
7900,5.0,5.038
7950,5.0,5.038
8000,5.0,5.038
8050,5.0,5.038
8100,5.0,5.038
8150,5.0,5.038
8200,5.0,5.038
8250,5.0,5.038
8300,5.0,5.038
8350,5.0,5.038
8400,5.0,5.038
8450,5.0,5.038
8500,5.0,5.038
8550,5.0,5.038
8600,5.0,5.038
8650,5.0,5.038
8700,5.0,5.038
8750,5.0,5.038
8800,5.0,5.038
8850,5.0,5.038
8900,5.0,5.038
8950,5.0,5.038
9000,5.0,5.038
9050,5.0,5.038
9100,5.0,5.038
9150,5.0,5.038
9200,5.0,5.038
9250,5.0,5.038
9300,5.0,5.037
9350,5.0,5.031
9400,5.0,5.024
9450,5.0,5.016
9500,5.0,5.016
9550,5.0,5.016
9600,5.0,5.016
9650,5.0,5.016
9700,5.0,5.015
9750,5.0,5.012
9800,5.0,5.007
9850,5.0,5.007
9900,5.0,5.006
9950,5.0,5.0
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.01,5.0
15650,5.061,5.0
15700,5.076,5.0
15750,5.076,5.0
15800,5.076,5.0
15850,5.078,5.0
15900,5.099,5.0
15950,5.099,5.0
16000,5.099,5.0
16050,5.099,5.0
16100,5.099,5.0
16150,5.099,5.0
16200,5.099,5.0
16250,5.099,5.0
16300,5.099,5.0
16350,5.099,5.0
16400,5.099,5.0
16450,5.099,4.992
16500,5.099,4.948
16550,5.099,4.919
16600,5.099,4.912
16650,5.099,4.861
16700,5.099,4.778
16750,5.099,4.752
16800,5.107,4.726
16850,5.19,4.707
16900,5.19,4.703
16950,5.19,4.703
17000,5.19,4.703
17050,5.18,4.708
17100,5.1,4.756
17150,5.106,4.816
17200,5.109,4.845
17250,5.109,4.846
17300,5.111,4.861
17350,5.111,4.861
17400,5.112,4.863
17450,5.112,4.863
17500,5.112,4.863
17550,5.112,4.863
17600,5.112,4.863
17650,5.112,4.863
17700,5.112,4.863
17750,5.112,4.863
17800,5.113,4.863
17850,5.12,4.863
17900,5.124,4.863
17950,5.126,4.863
18000,5.127,4.863
18050,5.133,4.863
18100,5.135,4.863
18150,5.152,4.863
18200,5.152,4.863
18250,5.157,4.863
18300,5.157,4.863
18350,5.158,4.863
18400,5.158,4.863
18450,5.158,4.853
18500,5.165,4.766
18550,5.226,4.683
18600,5.246,4.649
18650,5.246,4.581
18700,5.246,4.526
18750,5.246,4.433
18800,5.246,4.37
18850,5.246,4.285
18900,5.246,4.222
18950,5.246,4.206
19000,5.246,4.206
19050,5.246,4.206
19100,5.246,4.206
19150,5.246,4.205
19200,5.246,4.19
19250,5.246,4.176
19300,5.246,4.171
19350,5.246,4.154
19400,5.246,4.119
19450,5.249,4.11
19500,5.249,4.11
19550,5.251,4.108
19600,5.251,4.105
19650,5.251,4.105
19700,5.251,4.105
19750,5.251,4.105
19800,5.251,4.105
19850,5.251,4.105
19900,5.252,4.105
19950,5.262,4.107
20000,5.28,4.118
20050,5.291,4.136
20100,5.303,4.155
20150,5.317,4.185
20200,5.318,4.194
20250,5.321,4.208
20300,5.325,4.211
20350,5.344,4.243
20400,5.369,4.277
20450,5.398,4.318
20500,5.412,4.325
20550,5.448,4.344
20600,5.473,4.355
20650,5.483,4.355
20700,5.483,4.355
20750,5.484,4.357
20800,5.485,4.357
20850,5.485,4.357
20900,5.487,4.359
20950,5.497,4.366
21000,5.499,4.374
21050,5.506,4.398
21100,5.509,4.399
21150,5.509,4.405
21200,5.509,4.416
21250,5.509,4.419
21300,5.509,4.427
21350,5.509,4.428
21400,5.51,4.434
21450,5.514,4.442
21500,5.515,4.447
21550,5.517,4.448
21600,5.519,4.451
21650,5.521,4.456
21700,5.523,4.456
21750,5.525,4.456
21800,5.526,4.457
21850,5.534,4.462
21900,5.538,4.465
21950,5.545,4.467
22000,5.549,4.473
22050,5.555,4.476
22100,5.555,4.484
22150,5.56,4.485
22200,5.56,4.488
22250,5.566,4.494
22300,5.566,4.501
22350,5.567,4.501
22400,5.571,4.501
22450,5.571,4.502
22500,5.572,4.502
22550,5.577,4.511
22600,5.582,4.523
22650,5.582,4.528
22700,5.583,4.529
22750,5.586,4.535
22800,5.586,4.535
22850,5.586,4.535
22900,5.586,4.539
22950,5.586,4.542
23000,5.586,4.546
23050,5.586,4.547
23100,5.586,4.558
23150,5.588,4.561
23200,5.588,4.567
23250,5.588,4.567
23300,5.588,4.568
23350,5.59,4.576
23400,5.59,4.576
23450,5.59,4.577
23500,5.59,4.58
23550,5.59,4.586
23600,5.59,4.589
23650,5.59,4.594
23700,5.59,4.598
23750,5.59,4.61
23800,5.59,4.613
23850,5.59,4.614
23900,5.59,4.618
23950,5.59,4.622
24000,5.59,4.622
24050,5.59,4.622
24100,5.591,4.622
24150,5.593,4.624
24200,5.593,4.624
24250,5.594,4.624
24300,5.598,4.624
24350,5.598,4.624
24400,5.601,4.624
24450,5.601,4.624
24500,5.601,4.624
24550,5.606,4.624
24600,5.608,4.624
24650,5.608,4.624
24700,5.608,4.624
24750,5.609,4.624
24800,5.609,4.624
24850,5.609,4.624
24900,5.609,4.624
24950,5.611,4.625
25000,5.612,4.626
25050,5.613,4.631
25100,5.614,4.631
25150,5.614,4.631
25200,5.617,4.633
25250,5.618,4.633
25300,5.618,4.634
25350,5.618,4.638
25400,5.618,4.641
25450,5.621,4.645
25500,5.624,4.65
25550,5.624,4.655
25600,5.624,4.658
25650,5.624,4.658
25700,5.624,4.662
25750,5.624,4.662
25800,5.624,4.665
25850,5.624,4.665
25900,5.625,4.668
25950,5.626,4.668
26000,5.628,4.668
26050,5.628,4.671
26100,5.628,4.671
26150,5.628,4.671
26200,5.628,4.672
26250,5.628,4.677
26300,5.628,4.678
26350,5.629,4.681
26400,5.629,4.681
26450,5.629,4.682
26500,5.63,4.685
26550,5.63,4.685
26600,5.63,4.688
26650,5.63,4.69
26700,5.63,4.69
26750,5.63,4.692
26800,5.63,4.694
26850,5.63,4.696
26900,5.63,4.705
26950,5.63,4.706
27000,5.63,4.708
27050,5.63,4.712
27100,5.63,4.712
27150,5.63,4.712
27200,5.63,4.712
27250,5.63,4.712
27300,5.63,4.715
27350,5.63,4.716
27400,5.63,4.716
27450,5.63,4.716
27500,5.63,4.716
27550,5.63,4.716
27600,5.63,4.716
27650,5.63,4.716
27700,5.63,4.716
27750,5.63,4.718
27800,5.63,4.719
27850,5.63,4.728
27900,5.63,4.73
27950,5.63,4.736
28000,5.63,4.736
28050,5.63,4.74
28100,5.63,4.74
28150,5.63,4.741
28200,5.63,4.742
28250,5.63,4.747
28300,5.63,4.747
28350,5.63,4.747
28400,5.63,4.747
28450,5.63,4.747
28500,5.63,4.747
28550,5.63,4.747
28600,5.63,4.748
28650,5.63,4.751
28700,5.63,4.752
28750,5.63,4.753
28800,5.63,4.754
28850,5.63,4.755
28900,5.63,4.755
28950,5.63,4.756
29000,5.63,4.758
29050,5.63,4.775
29100,5.63,4.776
29150,5.63,4.776
29200,5.63,4.776
29250,5.63,4.776
29300,5.63,4.776
29350,5.63,4.776
29400,5.63,4.776
29450,5.63,4.776
29500,5.63,4.776
29550,5.63,4.776
29600,5.63,4.776
29650,5.63,4.776
29700,5.63,4.773
29750,5.63,4.764
29800,5.63,4.759
29850,5.63,4.757
29900,5.63,4.745
29950,5.638,4.727
30000,5.638,4.72
30050,5.64,4.704
30100,5.643,4.699
30150,5.643,4.698
30200,5.645,4.688
30250,5.649,4.687
30300,5.654,4.68
30350,5.654,4.674
30400,5.657,4.662
30450,5.66,4.646
30500,5.666,4.629
30550,5.671,4.609
30600,5.673,4.596
30650,5.673,4.595
30700,5.673,4.594
30750,5.673,4.594
30800,5.673,4.594
30850,5.673,4.594
30900,5.673,4.594
30950,5.673,4.594
31000,5.673,4.594
31050,5.673,4.594
31100,5.673,4.594
31150,5.673,4.594
31200,5.673,4.594
31250,5.673,4.594
31300,5.673,4.594
