time,valence,arousal
0,5.0,5.0
50,5.0,5.0
100,5.0,5.0
150,5.0,5.0
200,5.0,5.0
250,5.0,5.0
300,5.0,5.0
350,5.0,5.0
400,5.0,5.0
450,5.0,5.0
500,5.0,5.0
550,5.0,5.0
600,5.0,5.0
650,5.0,5.0
700,5.0,5.0
750,5.0,5.0
800,5.0,5.0
850,5.0,5.0
900,5.0,5.0
950,5.0,5.0
1000,5.0,5.0
1050,5.0,5.0
1100,5.0,5.0
1150,5.0,5.0
1200,5.0,5.0
1250,5.0,5.0
1300,5.0,5.0
1350,5.0,5.0
1400,5.0,5.0
1450,5.0,5.0
1500,5.0,5.0
1550,5.0,5.0
1600,5.0,5.0
1650,5.0,5.0
1700,5.0,5.0
1750,5.0,5.0
1800,5.0,5.0
1850,5.0,5.0
1900,5.0,5.0
1950,5.0,5.0
2000,5.0,5.0
2050,5.0,5.0
2100,5.0,5.0
2150,5.0,5.0
2200,5.0,5.0
2250,5.0,5.0
2300,5.0,5.0
2350,5.0,5.0
2400,5.0,5.0
2450,5.0,5.0
2500,5.0,5.0
2550,5.0,5.0
2600,5.0,5.0
2650,5.0,5.013
2700,5.0,5.045
2750,5.0,5.085
2800,5.0,5.096
2850,5.0,5.121
2900,5.0,5.144
2950,5.0,5.219
3000,4.922,5.269
3050,4.839,5.351
3100,4.769,5.44
3150,4.754,5.464
3200,4.742,5.479
3250,4.697,5.509
3300,4.649,5.546
3350,4.564,5.603
3400,4.47,5.682
3450,4.319,5.781
3500,4.196,5.854
3550,4.116,5.892
3600,4.07,5.924
3650,3.998,5.979
3700,3.904,6.047
3750,3.853,6.096
3800,3.844,6.118
3850,3.843,6.128
3900,3.843,6.138
3950,3.843,6.163
4000,3.843,6.204
4050,3.843,6.275
4100,3.843,6.339
4150,3.814,6.394
4200,3.803,6.448
4250,3.797,6.485
4300,3.796,6.499
4350,3.796,6.502
4400,3.796,6.519
4450,3.795,6.545
4500,3.781,6.567
4550,3.764,6.585
4600,3.74,6.606
4650,3.709,6.642
4700,3.661,6.676
4750,3.622,6.703
4800,3.589,6.733
4850,3.555,6.763
4900,3.524,6.787
4950,3.486,6.808
5000,3.416,6.848
5050,3.301,6.926
5100,3.221,6.991
5150,3.177,7.039
5200,3.155,7.053
5250,3.145,7.055
5300,3.143,7.055
5350,3.143,7.055
5400,3.143,7.055
5450,3.143,7.055
5500,3.143,7.055
5550,3.143,7.055
5600,3.143,7.055
5650,3.143,7.055
5700,3.143,7.055
5750,3.143,7.055
5800,3.143,7.055
5850,3.143,7.055
5900,3.143,7.055
5950,3.143,7.055
6000,3.143,7.055
6050,3.143,7.055
6100,3.143,7.055
6150,3.143,7.055
6200,3.143,7.055
6250,3.143,7.055
6300,3.143,7.055
6350,3.143,7.055
6400,3.143,7.055
6450,3.143,7.055
6500,3.143,7.055
6550,3.143,7.055
6600,3.143,7.055
6650,3.143,7.055
6700,3.143,7.055
6750,3.143,7.055
6800,3.143,7.055
6850,3.143,7.055
6900,3.143,7.055
6950,3.143,7.055
7000,3.143,7.055
7050,3.143,7.055
7100,3.143,7.055
7150,3.143,7.055
7200,3.143,7.055
7250,3.143,7.055
7300,3.143,7.055
7350,3.143,7.055
7400,3.143,7.055
7450,3.143,7.055
7500,3.143,7.055
7550,3.143,7.055
7600,3.143,7.055
7650,3.143,7.055
7700,3.143,7.055
7750,3.143,7.055
7800,3.143,7.055
7850,3.143,7.055
7900,3.143,7.055
7950,3.143,7.055
8000,3.143,7.055
8050,3.143,7.055
8100,3.143,7.055
8150,3.143,7.055
8200,3.143,7.055
8250,3.143,7.055
8300,3.143,7.055
8350,3.143,7.055
8400,3.143,7.055
8450,3.143,7.056
8500,3.143,7.056
