time,valence,arousal
0,5.0,5.0
50,5.0,5.0
100,5.0,5.0
150,5.0,5.0
200,5.0,5.0
250,5.0,5.0
300,5.0,5.0
350,5.0,5.0
400,5.0,5.0
450,5.0,5.0
500,5.0,5.0
550,5.0,5.0
600,5.0,5.0
650,5.0,5.0
700,5.0,5.0
750,5.0,5.0
800,5.0,5.0
850,5.0,5.0
900,5.0,5.0
950,5.0,5.0
1000,5.0,5.0
1050,5.0,5.0
1100,5.0,5.0
1150,5.0,5.0
1200,5.0,5.0
1250,5.0,5.0
1300,5.0,5.0
1350,5.0,5.0
1400,5.0,5.0
1450,5.0,5.0
1500,5.0,5.0
1550,5.0,5.0
1600,5.0,5.0
1650,5.0,5.0
1700,5.0,5.0
1750,4.992,5.0
1800,4.939,5.0
1850,4.835,5.0
1900,4.731,4.951
1950,4.663,4.871
2000,4.642,4.861
2050,4.611,4.843
2100,4.557,4.824
2150,4.479,4.803
2200,4.407,4.79
2250,4.348,4.783
2300,4.318,4.779
2350,4.29,4.773
2400,4.266,4.771
2450,4.247,4.771
2500,4.232,4.771
2550,4.218,4.771
2600,4.209,4.791
2650,4.2,4.849
2700,4.193,4.919
2750,4.185,4.978
2800,4.182,5.005
2850,4.178,5.022
2900,4.177,5.04
2950,4.176,5.063
3000,4.176,5.094
3050,4.176,5.12
3100,4.176,5.144
3150,4.176,5.165
3200,4.176,5.175
3250,4.176,5.19
3300,4.176,5.201
3350,4.176,5.213
3400,4.176,5.226
3450,4.176,5.237
3500,4.176,5.249
3550,4.176,5.252
3600,4.176,5.255
3650,4.176,5.258
3700,4.176,5.26
3750,4.176,5.264
3800,4.175,5.267
3850,4.173,5.27
3900,4.173,5.271
3950,4.173,5.274
4000,4.173,5.276
4050,4.172,5.279
4100,4.172,5.282
4150,4.172,5.286
4200,4.172,5.291
4250,4.172,5.297
4300,4.172,5.306
4350,4.172,5.313
4400,4.172,5.323
4450,4.172,5.329
4500,4.172,5.332
4550,4.172,5.337
4600,4.172,5.339
4650,4.172,5.343
4700,4.172,5.347
4750,4.172,5.353
4800,4.172,5.359
4850,4.172,5.364
4900,4.172,5.367
4950,4.172,5.373
5000,4.172,5.377
5050,4.172,5.382
5100,4.172,5.389
5150,4.172,5.394
5200,4.172,5.397
5250,4.172,5.403
5300,4.172,5.408
5350,4.172,5.413
5400,4.172,5.416
5450,4.172,5.42
5500,4.172,5.426
5550,4.172,5.43
5600,4.172,5.433
5650,4.172,5.436
5700,4.172,5.441
5750,4.172,5.445
5800,4.172,5.446
5850,4.172,5.448
5900,4.172,5.451
5950,4.172,5.452
6000,4.172,5.452
6050,4.172,5.453
6100,4.172,5.454
6150,4.172,5.456
6200,4.172,5.456
6250,4.172,5.456
6300,4.172,5.457
6350,4.172,5.459
6400,4.172,5.459
6450,4.172,5.459
6500,4.172,5.46
6550,4.172,5.461
6600,4.172,5.461
6650,4.172,5.461
6700,4.172,5.461
6750,4.172,5.463
6800,4.172,5.465
6850,4.172,5.467
6900,4.172,5.467
6950,4.172,5.467
7000,4.172,5.467
7050,4.172,5.467
7100,4.172,5.467
7150,4.172,5.467
7200,4.172,5.467
7250,4.172,5.468
7300,4.172,5.469
7350,4.172,5.469
7400,4.172,5.469
7450,4.172,5.469
7500,4.172,5.469
7550,4.172,5.469
7600,4.172,5.47
7650,4.172,5.471
7700,4.172,5.474
7750,4.172,5.477
7800,4.172,5.48
7850,4.172,5.48
7900,4.172,5.48
7950,4.172,5.48
8000,4.172,5.48
8050,4.172,5.481
8100,4.172,5.481
8150,4.172,5.481
8200,4.172,5.481
8250,4.172,5.481
8300,4.172,5.481
8350,4.172,5.481
8400,4.172,5.481
8450,4.172,5.482
8500,4.172,5.483
