time,valence,arousal
0,5.0,5.0
50,5.0,5.001
100,5.0,5.003
150,5.0,5.003
200,5.0,5.003
250,5.0,5.003
300,5.0,5.003
350,5.0,5.003
400,5.0,5.004
450,5.0,5.005
500,5.0,5.005
550,5.0,5.008
600,5.0,5.011
650,5.0,5.011
700,5.0,5.013
750,5.0,5.015
800,5.0,5.015
850,5.0,5.015
900,5.0,5.016
950,5.0,5.019
1000,5.0,5.021
1050,5.0,5.021
1100,5.0,5.021
1150,5.0,5.021
1200,5.0,5.021
1250,5.0,5.021
1300,5.0,5.021
1350,5.0,5.021
1400,5.0,5.021
1450,5.0,5.021
1500,5.0,5.021
1550,5.0,5.021
1600,5.0,5.021
1650,5.0,5.021
1700,5.0,5.021
1750,5.0,5.021
1800,5.0,5.021
1850,5.0,5.021
1900,5.0,5.021
1950,5.0,5.021
2000,5.0,5.021
2050,5.0,5.021
2100,5.0,5.021
2150,5.0,5.021
2200,5.0,5.021
2250,5.0,5.021
2300,5.0,5.021
2350,5.0,5.021
2400,5.0,5.021
2450,5.0,5.021
2500,5.0,5.021
2550,5.0,5.021
2600,5.0,5.021
2650,5.0,5.021
2700,5.0,5.021
2750,5.0,5.021
2800,5.0,5.021
2850,5.0,5.021
2900,5.0,5.021
2950,5.0,5.021
3000,5.0,5.021
3050,5.0,5.021
3100,5.0,5.021
3150,5.0,5.021
3200,5.0,5.021
3250,5.0,5.021
3300,5.0,5.021
3350,5.0,5.021
3400,5.0,5.021
3450,5.0,5.021
3500,5.0,5.021
3550,5.0,5.021
3600,5.0,5.021
3650,5.0,5.022
3700,5.0,5.024
3750,5.0,5.024
3800,5.0,5.024
3850,5.0,5.024
3900,5.0,5.024
3950,5.0,5.024
4000,5.0,5.024
4050,5.0,5.024
4100,5.0,5.024
4150,5.0,5.024
4200,5.0,5.024
4250,5.0,5.024
4300,5.0,5.024
4350,5.0,5.024
4400,5.0,5.024
4450,5.0,5.024
4500,5.0,5.024
4550,5.0,5.024
4600,5.0,5.024
4650,5.0,5.024
4700,5.0,5.024
4750,5.0,5.024
4800,5.0,5.024
4850,5.0,5.024
4900,5.0,5.024
4950,5.0,5.024
5000,5.0,5.024
5050,5.0,5.024
5100,5.0,5.024
5150,5.0,5.024
5200,5.0,5.024
5250,5.0,5.024
5300,5.0,5.024
5350,5.0,5.024
5400,5.0,5.024
5450,5.0,5.024
5500,5.0,5.024
5550,5.0,5.024
5600,5.0,5.024
5650,5.0,5.024
5700,5.0,5.024
5750,5.0,5.024
5800,5.0,5.024
5850,5.0,5.024
5900,5.0,5.024
