time,valence,arousal
0,5.0,5.0
50,5.0,5.0
100,5.0,5.0
150,5.0,5.0
200,5.0,5.0
250,5.0,5.0
300,5.0,5.0
350,5.0,5.0
400,5.0,5.0
450,5.0,5.0
500,5.0,5.0
550,5.0,5.0
600,5.0,5.0
650,5.0,5.0
700,5.0,5.0
750,5.0,5.0
800,5.0,5.0
850,5.0,5.0
900,5.0,5.0
950,5.0,5.0
1000,5.0,5.0
1050,5.0,5.0
1100,5.0,5.0
1150,5.0,5.0
1200,5.0,5.0
1250,5.0,5.0
1300,5.0,5.0
1350,5.0,5.0
1400,5.0,5.0
1450,5.0,5.0
1500,5.0,5.0
1550,5.0,5.0
1600,5.0,5.0
1650,5.0,5.0
1700,5.0,5.0
1750,5.0,5.0
1800,5.0,5.0
1850,5.0,5.0
1900,5.0,5.0
1950,5.0,5.0
2000,5.0,5.0
2050,5.0,5.0
2100,5.0,5.0
2150,5.0,5.0
2200,5.0,5.0
2250,5.0,5.0
2300,5.0,5.0
2350,5.0,5.0
2400,5.0,5.0
2450,5.0,5.0
2500,5.0,5.0
2550,5.0,5.0
2600,5.0,5.0
2650,5.0,5.0
2700,5.0,5.0
2750,5.0,5.0
2800,5.0,5.0
2850,5.0,5.0
2900,5.0,5.0
2950,5.0,5.0
3000,5.0,5.0
3050,5.0,5.0
3100,5.0,5.0
3150,5.0,5.0
3200,5.0,5.0
3250,5.0,5.0
3300,5.0,5.0
3350,5.0,5.0
3400,5.0,5.0
3450,5.0,5.0
3500,5.0,5.0
3550,5.0,5.0
3600,5.032,5.0
3650,5.105,5.0
3700,5.217,4.932
3750,5.318,4.864
3800,5.359,4.851
3850,5.371,4.809
3900,5.375,4.738
3950,5.375,4.687
4000,5.375,4.679
4050,5.375,4.718
4100,5.329,4.768
4150,5.239,4.813
4200,5.185,4.835
4250,5.168,4.861
4300,5.131,4.95
4350,5.102,5.0
4400,5.1,4.996
4450,5.1,4.993
4500,5.1,4.998
4550,5.122,5.0
4600,5.193,5.0
4650,5.286,4.932
4700,5.366,4.871
4750,5.401,4.871
4800,5.401,4.861
4850,5.417,4.845
4900,5.466,4.839
4950,5.538,4.839
5000,5.684,4.839
5050,5.964,4.839
5100,6.293,4.839
5150,6.477,4.839
5200,6.472,4.854
5250,6.362,4.867
5300,6.225,4.867
5350,6.1,4.867
5400,5.995,4.874
5450,5.926,4.907
5500,5.892,4.96
5550,5.869,5.009
5600,5.841,5.061
5650,5.802,5.122
5700,5.75,5.173
5750,5.702,5.209
5800,5.672,5.227
5850,5.663,5.231
5900,5.663,5.231
5950,5.661,5.231
6000,5.659,5.231
6050,5.654,5.231
6100,5.644,5.231
6150,5.638,5.231
6200,5.631,5.231
6250,5.625,5.231
6300,5.625,5.231
6350,5.625,5.231
6400,5.625,5.221
6450,5.625,5.209
6500,5.625,5.206
6550,5.625,5.205
6600,5.625,5.198
6650,5.625,5.185
6700,5.625,5.171
6750,5.625,5.159
6800,5.625,5.154
6850,5.625,5.154
6900,5.625,5.154
6950,5.625,5.154
7000,5.625,5.15
7050,5.625,5.127
7100,5.625,5.102
7150,5.625,5.095
7200,5.625,5.094
7250,5.625,5.093
7300,5.625,5.081
7350,5.625,5.06
7400,5.625,5.034
7450,5.625,5.007
7500,5.625,4.981
7550,5.625,4.961
7600,5.625,4.953
7650,5.625,4.948
7700,5.625,4.945
7750,5.625,4.942
7800,5.625,4.94
7850,5.625,4.94
7900,5.625,4.94
7950,5.625,4.94
8000,5.625,4.94
8050,5.625,4.94
8100,5.618,4.939
8150,5.603,4.937
8200,5.59,4.937
8250,5.578,4.937
8300,5.56,4.937
8350,5.533,4.93
8400,5.486,4.916
8450,5.426,4.906
8500,5.373,4.903
