time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.708,36.441,13.66,43.049,31.307,26.058,8.232,8.684
1,0.698,36.573,13.673,43.011,31.3,25.609,8.111,8.603
2,0.692,36.689,13.759,43.039,31.31,25.564,8.15,8.562
3,0.679,36.221,13.658,43.039,31.304,25.401,8.15,8.724
4,0.665,36.293,13.677,43.039,31.304,25.318,8.11,8.685
5,0.659,36.456,13.689,43.058,31.307,25.114,8.15,8.766
6,0.636,36.496,13.72,43.039,31.3,24.868,8.15,8.807
7,0.636,36.219,13.716,43.03,31.304,24.621,8.11,8.848
8,0.629,36.35,13.693,43.02,31.3,24.456,7.987,8.808
9,0.642,36.514,13.708,43.049,31.304,24.455,8.149,8.848
10,0.642,36.593,13.611,43.049,31.311,24.495,8.15,8.849
11,0.662,36.085,13.653,43.058,31.314,24.862,8.11,8.849
12,0.633,36.195,13.712,43.02,31.3,25.231,8.028,8.849
13,0.649,36.321,13.72,43.039,31.297,25.601,8.027,8.767
14,0.633,36.38,13.553,43.01,31.293,25.686,8.027,8.767
15,0.639,36.064,13.66,43.029,31.307,26.012,8.109,8.889
16,0.623,36.195,13.712,43.039,31.307,26.178,8.109,8.768
17,0.645,36.36,13.74,43.049,31.317,26.22,8.191,8.929
18,0.616,36.371,13.709,43.011,31.3,25.936,8.029,8.768
19,0.613,36.074,13.666,43.02,31.297,25.77,8.027,8.848
20,0.616,36.205,13.646,43.01,31.3,25.403,7.946,8.727
21,0.59,36.369,13.653,43.039,31.31,25.318,8.067,8.888
22,0.59,36.38,13.689,43.02,31.311,25.154,7.987,8.849
23,0.596,36.054,13.74,43.049,31.311,25.112,8.149,8.93
24,0.59,36.185,13.65,43.02,31.307,24.908,7.947,8.85
25,0.583,36.321,13.673,43.049,31.3,24.744,8.026,8.889
26,0.583,36.188,13.669,43.03,31.3,24.417,7.987,8.768
27,0.59,35.966,13.743,43.039,31.31,24.332,7.946,8.97
28,0.587,36.108,13.736,43.001,31.307,24.209,7.945,8.931
29,0.6,36.215,13.76,43.02,31.307,24.249,7.986,8.972
30,0.59,35.861,13.701,42.991,31.3,24.33,7.864,8.809
31,0.6,35.934,13.646,43.01,31.307,24.657,7.944,8.848
32,0.6,36.098,13.642,43.029,31.314,25.066,7.945,8.93
33,0.613,36.186,13.696,43.039,31.314,25.355,8.067,8.85
34,0.623,35.746,13.716,43.01,31.311,25.439,8.028,8.849
35,0.626,35.866,13.584,43.02,31.304,25.603,7.987,8.849
36,0.636,36.011,13.68,43.001,31.304,25.605,7.986,8.767
37,0.616,36.08,13.685,43.0,31.297,25.523,7.946,8.767
38,0.619,35.764,13.747,43.01,31.307,25.441,8.108,8.807
39,0.613,35.914,13.728,43.001,31.304,25.196,8.069,8.889
40,0.61,36.079,13.72,43.058,31.311,25.113,8.109,8.89
41,0.583,36.09,13.654,42.982,31.304,24.705,7.947,8.768
42,0.58,35.754,13.638,43.0,31.304,24.579,7.945,8.767
43,0.583,35.914,13.653,42.972,31.297,24.415,7.783,8.767
44,0.583,36.05,13.708,43.019,31.31,24.536,7.944,8.889
45,0.577,36.109,13.638,43.029,31.307,24.415,7.945,8.971
46,0.583,35.707,13.669,43.039,31.314,24.21,8.026,9.053
47,0.573,35.808,13.677,42.991,31.3,23.924,7.783,8.932
48,0.58,35.943,13.712,43.019,31.31,23.839,7.862,8.972
49,0.59,35.983,13.724,42.991,31.3,23.798,7.782,8.85
50,0.583,35.686,13.724,43.01,31.304,23.96,7.862,8.971
51,0.603,35.837,13.759,43.02,31.307,24.287,7.904,8.931
52,0.613,35.953,13.686,43.087,31.314,24.982,8.026,9.012
53,0.603,35.878,13.685,42.992,31.304,25.151,7.824,8.85
54,0.619,35.743,13.72,43.0,31.307,25.478,7.863,8.849
55,0.639,35.875,13.72,43.0,31.307,25.563,7.822,8.767
56,0.633,35.992,13.595,43.01,31.311,25.767,7.863,8.889
57,0.639,35.59,13.661,43.001,31.311,25.769,7.863,8.849
58,0.623,35.673,13.677,43.01,31.314,25.647,7.944,8.93
59,0.603,35.817,13.693,42.981,31.314,25.401,7.864,8.809
60,0.606,35.905,13.697,43.01,31.304,25.196,7.863,8.889
61,0.603,35.417,13.724,42.981,31.297,24.869,7.822,8.849
62,0.596,35.565,13.642,43.01,31.303,24.825,7.944,8.971
63,0.6,35.711,13.684,42.981,31.293,24.621,7.864,8.85
64,0.59,35.779,13.712,42.991,31.3,24.66,7.944,9.011
65,0.59,35.646,13.724,42.981,31.304,24.457,7.823,8.932
66,0.59,35.807,13.693,43.0,31.304,24.211,7.863,8.931
67,0.596,35.972,13.626,43.01,31.311,24.086,7.822,8.931
68,0.596,36.041,13.665,43.01,31.311,24.085,7.822,9.053
69,0.596,35.495,13.661,43.001,31.304,24.044,7.781,8.973
70,0.593,35.614,13.685,42.981,31.304,24.207,7.822,8.972
71,0.603,35.75,13.708,42.981,31.304,24.615,7.822,8.891
72,0.59,35.78,13.666,42.962,31.3,25.269,7.781,8.971
73,0.616,35.464,13.693,43.0,31.31,25.886,7.862,9.013
74,0.639,35.604,13.681,42.991,31.304,26.258,7.904,8.932
75,0.659,35.769,13.743,43.0,31.314,26.546,7.945,8.89
76,0.652,35.742,13.689,42.962,31.297,26.712,7.823,8.849
77,0.642,35.492,13.626,42.99,31.3,26.795,7.822,8.808
78,0.629,35.662,13.634,42.972,31.3,26.673,7.7,8.767
79,0.629,35.788,13.688,42.991,31.307,26.591,7.861,9.011
80,0.636,35.694,13.72,42.981,31.307,26.346,7.863,8.972
81,0.639,35.578,13.72,43.01,31.321,26.181,7.985,9.053
82,0.629,35.673,13.709,42.953,31.304,25.732,7.783,8.932
83,0.636,35.827,13.673,42.981,31.304,25.565,7.862,8.89
84,0.652,35.359,13.646,42.981,31.3,25.279,7.66,8.809
85,0.672,35.44,13.7,42.981,31.304,25.113,7.942,8.97
86,0.701,35.585,13.72,42.991,31.311,24.786,7.783,8.931
87,0.734,35.701,13.654,43.0,31.304,24.539,7.984,9.053
88,0.78,35.424,13.56,42.972,31.286,24.293,7.824,8.932
89,0.79,35.546,13.668,43.0,31.289,24.331,7.863,8.931
90,0.797,35.72,13.642,42.972,31.3,24.331,7.782,8.931
91,0.8,35.808,13.673,42.981,31.307,24.697,7.944,9.012
92,0.849,35.339,13.732,42.971,31.304,25.026,7.945,8.932
93,0.879,35.488,13.662,42.971,31.304,25.355,7.986,9.012
94,0.918,35.614,13.65,42.971,31.3,25.521,7.946,8.85
95,0.964,35.692,13.704,42.971,31.304,25.726,7.986,8.889
96,1.01,35.396,13.712,42.971,31.307,25.687,8.027,8.89
97,1.023,35.546,13.693,42.981,31.307,25.686,8.068,8.849
98,1.036,35.672,13.638,42.981,31.3,25.646,8.028,8.808
99,1.066,35.731,13.563,42.971,31.3,25.401,8.068,8.889
100,1.092,35.425,13.656,43.077,31.3,25.196,8.069,8.849
101,1.138,35.565,13.653,42.963,31.3,24.869,8.028,8.808
102,1.181,35.711,13.755,42.981,31.3,24.865,8.109,8.93
103,1.197,35.731,13.701,42.971,31.304,24.703,8.069,8.89
104,1.263,35.338,13.705,43.0,31.311,24.66,8.15,8.93
105,1.27,35.44,13.666,42.962,31.3,24.375,8.028,8.85
106,1.26,35.575,13.712,42.981,31.304,24.169,8.109,8.849
107,1.205,35.548,13.685,42.933,31.293,23.882,7.987,8.849
108,1.188,35.519,13.677,42.981,31.307,23.92,8.068,8.93
109,1.152,35.662,13.634,42.981,31.304,23.88,8.028,8.972
110,1.145,35.798,13.626,43.019,31.317,24.164,8.271,9.094
111,1.112,35.31,13.641,42.934,31.297,24.411,8.03,8.892
112,1.073,35.43,13.677,42.971,31.303,24.983,8.109,8.971
113,1.03,35.508,13.704,42.952,31.297,25.273,7.906,8.85
114,1.007,35.662,13.56,42.99,31.307,25.764,8.107,8.971
115,0.939,35.242,13.672,42.962,31.307,25.891,8.028,8.931
116,0.837,35.391,13.724,42.99,31.314,26.055,8.109,9.053
117,0.771,35.508,13.724,42.972,31.3,25.812,7.987,8.851
118,0.741,35.614,13.759,42.962,31.29,25.891,7.986,8.849
119,0.689,35.347,13.709,42.962,31.3,25.607,7.986,8.849
120,0.581,35.507,13.685,42.971,31.307,25.36,8.068,8.971
121,0.43,35.643,13.595,43.0,31.304,25.114,8.028,8.85
122,0.25,35.692,13.68,42.962,31.311,24.868,8.068,8.93
123,0.118,35.338,13.697,42.962,31.304,24.621,7.946,8.809
124,0.006,35.459,13.662,42.962,31.307,24.538,7.986,8.848
125,-0.07,35.643,13.685,42.981,31.314,24.415,8.068,8.808
126,-0.129,35.692,13.685,42.971,31.307,24.169,7.987,8.97
127,-0.188,35.348,13.712,42.971,31.304,24.004,7.946,8.85
128,-0.241,35.459,13.763,42.962,31.3,23.8,7.945,8.808
129,-0.287,35.575,13.748,42.962,31.297,23.798,7.945,8.726
130,-0.317,35.596,13.701,42.943,31.303,23.96,7.823,8.726
131,-0.294,35.347,13.611,42.981,31.307,24.368,7.985,8.766
132,-0.274,35.478,13.626,42.971,31.304,24.779,7.946,8.767
133,-0.203,35.633,13.704,42.991,31.321,25.271,7.986,8.726
134,-0.147,35.52,13.705,42.943,31.304,25.317,7.905,8.603
135,-0.078,35.442,13.63,42.962,31.307,25.561,7.945,8.643
136,0.004,35.575,13.645,42.943,31.297,25.563,7.783,8.521
137,0.129,35.711,13.669,42.981,31.317,25.726,8.025,8.642
138,0.221,35.338,13.716,42.962,31.311,25.565,7.946,8.603
139,0.313,35.44,13.755,42.971,31.321,25.523,8.067,8.724
140,0.385,35.556,13.744,42.933,31.304,25.034,7.824,8.481
141,0.435,35.653,13.697,42.952,31.311,24.867,7.944,8.479
142,0.491,35.299,13.658,42.952,31.3,24.703,7.905,8.479
143,0.553,35.459,13.685,42.962,31.307,24.62,7.945,8.52
144,0.615,35.585,13.747,42.962,31.307,24.456,7.864,8.52
145,0.642,35.692,13.717,42.981,31.311,24.414,7.863,8.601
146,0.681,35.396,13.592,42.962,31.297,24.088,7.822,8.48
147,0.695,35.565,13.692,42.962,31.307,24.004,7.822,8.52
148,0.708,35.701,13.677,42.971,31.3,23.881,7.822,8.479
149,0.724,35.77,13.72,42.991,31.307,23.88,7.822,8.52
150,0.715,35.387,13.713,42.962,31.314,24.002,7.781,8.52
151,0.711,35.527,13.705,42.962,31.311,24.369,7.74,8.561
152,0.728,35.662,13.619,42.971,31.304,24.698,7.699,8.439
153,0.718,35.721,13.645,42.962,31.307,25.189,7.699,8.438
154,0.721,35.405,13.7,42.962,31.311,25.438,7.699,8.479
155,0.724,35.546,13.72,42.962,31.311,25.603,7.658,8.398
156,0.734,35.682,13.674,42.952,31.307,25.645,7.739,8.397
157,0.738,35.712,13.618,42.962,31.307,25.645,7.699,8.438
158,0.744,35.338,13.641,42.962,31.311,25.442,7.658,8.357
159,0.738,35.497,13.673,42.962,31.307,25.359,7.739,8.437
160,0.738,35.633,13.696,42.971,31.307,25.114,7.699,8.357
161,0.725,35.558,13.724,42.962,31.304,24.868,7.699,8.356
162,0.718,35.433,13.666,42.962,31.3,24.581,7.618,8.437
163,0.695,35.585,13.653,42.962,31.3,24.415,7.698,8.438
164,0.698,35.692,13.665,42.943,31.297,24.169,7.618,8.357
165,0.682,35.357,13.72,42.971,31.3,24.045,7.698,8.397
166,0.695,35.469,13.724,42.962,31.3,23.719,7.658,8.438
167,0.675,35.623,13.681,42.962,31.3,23.512,7.698,8.519
168,0.695,35.711,13.622,42.971,31.307,23.307,7.74,8.52
169,0.692,35.319,13.716,42.962,31.311,23.264,7.659,8.479
170,0.711,35.459,13.666,42.952,31.3,23.223,7.698,8.438
171,0.705,35.575,13.716,42.923,31.304,23.507,7.699,8.438
172,0.711,35.711,13.748,42.961,31.304,23.876,7.74,8.479
173,0.708,35.367,13.627,42.971,31.307,24.205,7.74,8.52
174,0.734,35.526,13.673,42.971,31.304,24.411,7.821,8.52
175,0.721,35.624,13.693,42.943,31.3,24.413,7.781,8.479
176,0.731,35.721,13.716,42.933,31.297,24.413,7.781,8.479
177,0.734,35.329,13.654,42.923,31.297,24.413,7.74,8.438
178,0.731,35.497,13.626,42.961,31.31,24.413,7.821,8.519
179,0.725,35.643,13.591,42.962,31.311,24.251,7.903,8.52
180,0.734,35.74,13.645,42.981,31.318,24.087,7.904,8.683
181,0.731,35.473,13.649,42.933,31.3,23.719,7.701,8.481
182,0.731,35.595,13.72,42.933,31.307,23.675,7.861,8.52
183,0.725,35.73,13.666,42.933,31.297,23.552,7.66,8.439
184,0.728,35.77,13.677,42.971,31.314,23.51,7.82,8.56
185,0.712,35.521,13.677,42.962,31.311,23.429,7.781,8.602
186,0.705,35.672,13.716,42.981,31.321,23.387,7.903,8.724
187,0.708,35.731,13.693,42.952,31.304,23.062,7.701,8.603
188,0.724,35.655,13.646,42.952,31.307,23.018,7.74,8.602
189,0.741,35.529,13.618,42.923,31.304,22.976,7.659,8.521
190,0.734,35.701,13.649,42.971,31.314,23.179,7.739,8.723
191,0.744,35.789,13.634,42.952,31.304,23.507,7.781,8.603
192,0.741,35.349,13.731,42.962,31.317,24.12,7.903,8.765
193,0.747,35.43,13.678,42.943,31.3,24.411,7.742,8.604
194,0.751,35.575,13.681,42.952,31.307,24.82,7.821,8.602
195,0.751,35.682,13.685,42.933,31.311,25.068,7.781,8.562
196,0.757,35.376,13.755,42.933,31.314,25.193,7.862,8.643
197,0.761,35.498,13.729,42.942,31.304,25.275,7.863,8.684
198,0.741,35.643,13.678,42.952,31.311,25.195,7.944,8.725
199,0.734,35.731,13.618,42.952,31.3,25.031,7.823,8.603
200,0.738,35.348,13.602,42.952,31.3,24.785,7.903,8.602
201,0.747,35.517,13.661,42.942,31.307,24.661,7.945,8.602
202,0.738,35.643,13.669,42.952,31.314,24.457,7.945,8.643
203,0.731,35.712,13.704,42.923,31.307,24.373,7.986,8.684
204,0.734,35.492,13.638,42.961,31.307,24.21,7.905,8.684
205,0.741,35.614,13.649,42.943,31.304,23.883,7.823,8.603
206,0.741,35.75,13.704,42.962,31.311,23.717,7.863,8.684
207,0.747,35.818,13.755,42.943,31.311,23.471,7.944,8.684
208,0.764,35.435,13.729,42.942,31.311,23.388,7.823,8.725
209,0.767,35.594,13.693,42.952,31.307,23.265,7.863,8.685
210,0.761,35.692,13.638,42.942,31.314,23.345,7.863,8.684
211,0.774,35.731,13.622,42.952,31.304,23.752,7.782,8.603
212,0.774,35.482,13.673,42.933,31.307,24.204,7.822,8.562
213,0.78,35.652,13.724,42.961,31.307,24.574,7.781,8.683
214,0.774,35.769,13.627,42.962,31.314,24.944,7.903,8.603
215,0.787,35.646,13.661,42.962,31.318,25.069,7.782,8.602
216,0.774,35.443,13.685,42.914,31.311,25.03,7.74,8.562
217,0.78,35.594,13.732,42.932,31.304,25.03,7.699,8.48
218,0.764,35.682,13.736,42.885,31.3,24.867,7.699,8.52
219,0.78,35.395,13.74,42.942,31.31,24.825,7.821,8.561
220,0.774,35.469,13.697,42.942,31.307,24.54,7.781,8.48
221,0.777,35.652,13.587,42.99,31.328,24.537,7.781,8.56
222,0.774,35.721,13.657,42.933,31.304,24.212,7.659,8.48
223,0.78,35.473,13.716,42.933,31.311,24.208,7.658,8.56
224,0.787,35.604,13.681,42.913,31.3,24.005,7.576,8.439
225,0.787,35.769,13.654,42.961,31.321,24.043,7.698,8.601
226,0.787,35.837,13.665,42.943,31.307,23.841,7.78,8.562
227,0.787,35.493,13.696,42.952,31.317,23.676,7.822,8.764
228,0.78,35.624,13.744,42.914,31.304,23.471,7.619,8.563
229,0.787,35.75,13.725,42.913,31.314,23.428,7.617,8.643
230,0.8,35.828,13.713,42.913,31.311,23.509,7.617,8.562
231,0.8,35.416,13.631,42.932,31.311,24.038,7.657,8.683
232,0.81,35.575,13.638,42.913,31.304,24.491,7.698,8.603
233,0.826,35.692,13.708,42.932,31.314,25.024,7.699,8.684
234,0.826,35.722,13.716,42.913,31.311,25.274,7.658,8.562
235,0.836,35.463,13.638,42.923,31.307,25.479,7.698,8.602
236,0.839,35.633,13.661,42.933,31.314,25.644,7.78,8.643
237,0.839,35.759,13.677,42.933,31.304,25.727,7.7,8.684
238,0.849,35.809,13.716,42.904,31.317,25.606,7.74,8.603
239,0.83,35.588,13.736,42.923,31.311,25.36,7.821,8.48
240,0.83,35.73,13.736,42.904,31.311,25.195,7.741,8.52
241,0.833,35.827,13.717,42.913,31.304,24.991,7.699,8.52
242,0.823,35.656,13.662,42.942,31.317,24.948,7.821,8.601
243,0.817,35.453,13.677,42.914,31.311,24.703,7.741,8.602
244,0.82,35.614,13.755,42.923,31.304,24.62,7.781,8.602
245,0.797,35.673,13.65,42.894,31.3,24.375,7.7,8.602
246,0.803,35.472,13.661,42.961,31.3,24.047,7.74,8.643
247,0.803,35.537,13.65,42.875,31.293,23.719,7.618,8.562
248,0.846,35.72,13.685,42.932,31.314,23.756,7.698,8.602
249,0.859,35.818,13.693,42.923,31.307,23.553,7.699,8.602
250,0.885,35.483,13.716,42.933,31.321,23.795,7.861,8.684
251,0.872,35.556,13.697,42.904,31.307,24.041,7.619,8.603
252,0.876,35.72,13.599,42.932,31.314,24.572,7.698,8.521
253,0.866,35.779,13.653,42.894,31.293,25.025,7.618,8.52
