time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.721,36.855,33.67,31.085,22.56,6.713,7.042,13.12
1,0.724,37.0,33.741,31.075,22.557,6.631,7.083,12.873
2,0.728,37.126,33.682,31.095,22.56,6.672,7.042,12.709
3,0.741,37.194,33.666,31.085,22.56,6.713,7.083,12.545
4,0.747,36.865,33.709,31.085,22.557,6.713,7.124,12.381
5,0.747,37.0,33.682,31.095,22.56,6.672,7.165,12.257
6,0.754,37.126,33.693,31.095,22.564,6.672,7.165,11.97
7,0.761,37.214,33.697,31.104,22.564,6.631,7.206,11.847
8,0.764,36.991,33.693,31.085,22.56,6.672,7.206,11.641
9,0.767,37.136,33.63,31.124,22.557,6.631,7.288,11.518
10,0.774,37.272,33.67,31.085,22.56,6.59,7.288,11.354
11,0.754,37.301,33.729,31.075,22.56,6.631,7.288,11.231
12,0.764,36.816,33.646,31.095,22.56,6.631,7.288,11.149
13,0.754,36.981,33.658,31.095,22.564,6.631,7.288,10.984
14,0.751,37.117,33.697,31.104,22.564,6.59,7.288,10.902
15,0.738,37.136,33.67,31.075,22.557,6.549,7.37,10.697
16,0.731,37.0,33.682,31.095,22.557,6.508,7.329,10.574
17,0.731,37.146,33.69,31.095,22.56,6.549,7.329,10.574
18,0.728,37.272,33.705,31.095,22.56,6.467,7.329,10.615
19,0.728,37.272,33.642,31.095,22.56,6.508,7.37,10.656
20,0.715,36.971,33.67,31.114,22.553,6.549,7.329,10.656
21,0.715,37.097,33.705,31.104,22.56,6.549,7.288,10.697
22,0.715,37.184,33.666,31.095,22.557,6.549,7.329,10.779
23,0.734,37.059,33.67,31.104,22.553,6.467,7.288,10.738
24,0.741,36.981,33.725,31.095,22.557,6.59,7.329,10.779
25,0.747,37.107,33.701,31.095,22.557,6.631,7.288,10.779
26,0.751,37.223,33.69,31.095,22.553,6.672,7.288,10.82
27,0.764,36.913,33.678,31.085,22.56,6.837,7.288,10.779
28,0.761,37.02,33.674,31.104,22.564,6.96,7.288,10.82
29,0.754,37.165,33.678,31.133,22.564,6.877,7.206,10.697
30,0.767,37.233,33.693,31.075,22.557,6.96,7.288,10.656
31,0.761,36.797,33.709,31.104,22.564,7.083,7.206,10.656
32,0.741,36.942,33.678,31.124,22.56,7.083,7.165,10.697
33,0.741,37.088,33.67,31.104,22.557,7.124,7.165,10.615
34,0.731,37.165,33.693,31.114,22.557,7.206,7.206,10.574
35,0.721,36.942,33.713,31.095,22.56,7.206,7.124,10.491
36,0.721,37.097,33.709,31.114,22.567,7.206,7.206,10.491
37,0.718,37.214,33.709,31.114,22.564,7.247,7.165,10.368
38,0.721,37.291,33.674,31.104,22.564,7.288,7.124,10.409
39,0.718,36.874,33.646,31.133,22.557,7.247,7.124,10.327
40,0.708,37.01,33.682,31.124,22.553,7.288,7.124,10.368
41,0.721,37.107,33.717,31.095,22.56,7.288,7.083,10.409
42,0.721,37.175,33.678,31.114,22.55,7.288,7.083,10.491
43,0.734,36.952,33.693,31.104,22.564,7.288,7.083,10.491
44,0.741,37.097,33.717,31.104,22.553,7.247,7.042,10.615
45,0.747,37.194,33.709,31.114,22.56,7.247,7.042,10.656
46,0.761,37.252,33.69,31.124,22.553,7.247,7.083,10.615
47,0.764,36.874,33.705,31.133,22.56,7.165,7.083,10.615
48,0.767,37.039,33.682,31.114,22.557,7.206,7.042,10.697
49,0.767,37.117,33.701,31.124,22.553,7.165,7.042,10.656
50,0.774,37.32,33.682,31.114,22.557,7.124,7.083,10.532
51,0.77,37.039,33.721,31.104,22.56,7.165,7.165,10.491
52,0.757,37.175,33.682,31.124,22.564,7.083,7.124,10.45
53,0.754,37.281,33.662,31.133,22.564,7.083,7.165,10.45
54,0.747,36.894,33.709,31.124,22.56,7.042,7.206,10.368
55,0.754,36.816,33.697,31.114,22.567,7.083,7.288,10.245
56,0.741,36.952,33.697,31.114,22.557,7.001,7.206,10.204
57,0.744,37.059,33.705,31.133,22.557,7.042,7.288,10.245
58,0.738,36.884,33.682,31.133,22.56,6.96,7.329,10.163
59,0.734,36.991,33.646,31.124,22.557,7.001,7.288,10.163
60,0.728,37.117,33.682,31.133,22.564,7.001,7.288,10.327
61,0.728,37.194,33.721,31.133,22.56,6.919,7.288,10.409
62,0.744,36.836,33.65,31.124,22.56,6.877,7.288,10.45
63,0.754,36.933,33.67,31.143,22.557,6.919,7.288,10.574
64,0.767,37.078,33.701,31.124,22.557,6.919,7.247,10.615
65,0.777,37.146,33.697,31.133,22.56,6.877,7.247,10.615
66,0.79,36.865,33.69,31.133,22.564,6.877,7.288,10.656
67,0.81,37.039,33.693,31.124,22.567,6.795,7.329,10.779
68,0.82,37.165,33.693,31.143,22.56,6.837,7.206,10.656
69,0.826,37.223,33.686,31.124,22.564,6.877,7.288,10.738
70,0.839,36.836,33.674,31.114,22.553,6.877,7.288,10.574
71,0.839,36.981,33.721,31.143,22.557,6.837,7.288,10.656
72,0.843,37.117,33.611,31.162,22.557,6.795,7.288,10.574
73,0.839,37.155,33.67,31.143,22.56,6.795,7.288,10.491
74,0.843,36.933,33.709,31.133,22.564,6.795,7.329,10.574
75,0.849,37.078,33.697,31.153,22.56,6.754,7.288,10.574
76,0.846,37.194,33.701,31.143,22.56,6.795,7.329,10.491
77,0.849,37.223,33.705,31.133,22.56,6.795,7.288,10.491
78,0.849,36.855,33.693,31.143,22.56,6.795,7.206,10.45
79,0.853,36.971,33.713,31.211,22.557,6.754,7.206,10.368
80,0.839,37.097,33.69,31.153,22.56,6.713,7.247,10.327
81,0.846,37.339,33.717,31.143,22.564,6.754,7.247,10.327
82,0.839,36.826,33.626,31.153,22.564,6.672,7.165,10.204
83,0.862,36.971,33.674,31.143,22.557,6.713,7.247,10.122
