time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.665,36.49,9.573,41.587,28.702,7.124,5.686,6.302
1,0.682,36.42,9.6,41.693,28.702,7.287,5.768,6.384
2,0.682,36.515,9.565,41.569,28.688,7.207,5.647,6.263
3,0.688,36.612,9.596,41.568,28.695,7.206,5.727,6.221
4,0.701,36.316,9.671,41.606,28.709,7.369,5.89,6.424
5,0.688,36.389,9.648,41.559,28.695,7.208,5.648,6.222
6,0.698,36.524,9.64,41.568,28.699,7.287,5.808,6.302
7,0.714,36.612,9.609,41.616,28.709,7.369,5.891,6.384
8,0.724,36.306,9.597,41.568,28.699,7.208,5.648,6.222
9,0.724,36.437,9.632,41.587,28.695,7.287,5.767,6.302
10,0.737,36.582,9.624,41.693,28.706,7.288,5.85,6.343
11,0.741,36.613,9.569,41.569,28.695,7.288,5.729,6.221
12,0.734,36.268,9.596,41.568,28.702,7.329,5.768,6.302
13,0.728,36.427,9.671,41.597,28.709,7.37,5.809,6.302
14,0.708,36.496,9.632,41.559,28.695,7.289,5.688,6.262
15,0.715,36.573,9.616,41.587,28.695,7.288,5.809,6.302
16,0.721,36.277,9.581,41.597,28.702,7.329,5.85,6.302
17,0.705,36.37,9.592,41.539,28.699,7.289,5.688,6.221
18,0.705,36.486,9.628,41.577,28.699,7.41,5.849,6.302
19,0.705,36.525,9.605,41.616,28.699,7.411,5.81,6.302
20,0.705,36.305,9.565,41.568,28.695,7.289,5.728,6.343
21,0.708,36.447,9.6,41.577,28.699,7.369,5.727,6.425
22,0.711,36.554,9.636,41.568,28.699,7.37,5.768,6.385
23,0.702,36.411,9.57,41.539,28.692,7.37,5.768,6.303
24,0.727,36.17,9.518,41.568,28.699,7.452,5.728,6.343
25,0.731,36.292,9.537,41.568,28.695,7.412,5.727,6.384
26,0.731,36.37,9.518,41.558,28.688,7.452,5.727,6.303
27,0.741,36.131,9.678,41.568,28.699,7.493,5.687,6.384
28,0.728,36.244,9.558,41.577,28.699,7.575,5.768,6.385
29,0.721,36.35,9.592,41.568,28.685,7.454,5.687,6.385
30,0.744,36.438,9.589,41.558,28.699,7.493,5.768,6.344
31,0.741,35.978,9.643,41.549,28.699,7.412,5.728,6.384
32,0.741,36.118,9.574,41.549,28.692,7.452,5.727,6.385
