time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.77,36.739,19.173,31.221,22.455,5.153,6.631,8.602
1,0.77,37.107,19.177,31.221,22.459,5.112,6.59,8.479
2,0.774,36.555,19.22,31.23,22.466,5.194,6.713,8.52
3,0.764,36.671,19.212,31.23,22.459,5.194,6.672,8.479
4,0.747,36.758,19.126,31.24,22.462,5.153,6.672,8.438
5,0.757,36.574,19.208,31.24,22.455,5.112,6.713,8.479
6,0.747,36.603,19.212,31.23,22.455,5.112,6.631,8.438
7,0.741,36.729,19.232,31.221,22.462,5.235,6.672,8.438
8,0.741,36.836,19.228,31.221,22.455,5.112,6.672,8.397
9,0.754,36.468,19.244,31.23,22.455,5.194,6.713,8.397
10,0.754,36.584,19.22,31.23,22.452,5.194,6.754,8.479
11,0.767,36.71,19.232,31.25,22.455,5.071,6.754,8.479
12,0.774,36.797,19.26,31.24,22.455,5.112,6.754,8.479
13,0.787,36.487,19.224,31.221,22.459,5.112,6.672,8.438
14,0.807,36.632,19.126,31.24,22.459,5.071,6.713,8.438
15,0.813,36.768,19.201,31.221,22.455,5.112,6.713,8.479
16,0.83,36.845,19.181,31.23,22.455,5.07,6.713,8.479
17,0.836,36.39,19.216,31.23,22.452,5.07,6.713,8.438
18,0.843,36.555,19.248,31.201,22.462,5.07,6.713,8.438
19,0.853,36.661,19.244,31.192,22.452,5.153,6.672,8.356
20,0.866,36.71,19.181,31.201,22.455,5.153,6.713,8.315
21,0.869,36.477,19.212,31.192,22.459,5.152,6.713,8.274
22,0.872,36.594,19.252,31.192,22.455,5.112,6.713,8.274
23,0.849,36.72,19.228,31.211,22.455,5.112,6.713,8.233
24,0.849,36.797,19.149,31.23,22.455,5.071,6.672,8.233
25,0.859,36.41,19.201,31.211,22.452,5.07,6.713,8.192
26,0.849,36.535,19.212,31.211,22.455,5.07,6.713,8.15
27,0.849,36.652,19.193,31.23,22.462,5.194,6.754,8.192
28,0.853,36.671,19.232,31.23,22.473,5.194,6.837,8.192
29,0.849,36.419,19.224,31.221,22.473,5.194,6.877,8.15
30,0.839,36.535,19.204,31.211,22.455,5.153,6.837,8.15
31,0.853,36.642,19.189,31.211,22.455,5.194,6.836,8.068
32,0.859,36.642,19.228,31.201,22.452,5.153,6.713,8.027
33,0.879,36.4,19.248,31.201,22.455,5.112,6.795,7.986
34,0.885,36.535,19.157,31.182,22.448,5.071,6.713,7.863
35,0.892,36.642,19.197,31.182,22.452,5.07,6.713,7.822
36,0.908,36.332,19.201,31.172,22.448,5.07,6.713,7.74
37,0.918,36.419,19.204,31.172,22.445,4.988,6.672,7.781
38,0.925,36.535,19.197,31.172,22.448,5.03,6.713,7.74
39,0.925,36.642,19.204,31.172,22.445,4.988,6.672,7.699
40,0.945,36.284,19.185,31.162,22.448,4.947,6.672,7.699
41,0.938,36.429,19.181,31.172,22.448,5.03,6.713,7.699
42,0.954,36.555,19.204,31.162,22.452,5.03,6.713,7.74
43,0.945,36.642,19.252,31.172,22.445,4.988,6.672,7.781
44,0.945,36.226,19.153,31.182,22.445,5.03,6.672,7.863
45,0.945,36.371,19.208,31.162,22.452,4.988,6.672,7.863
46,0.931,36.497,19.212,31.172,22.452,5.153,6.713,7.822
47,0.925,36.555,19.236,31.182,22.448,5.03,6.713,7.863
48,0.918,36.371,19.212,31.182,22.452,5.112,6.713,7.945
49,0.922,36.516,19.228,31.162,22.455,5.03,6.795,8.027
50,0.912,36.632,19.212,31.201,22.448,5.111,6.795,8.069
51,0.902,36.7,19.212,31.192,22.452,5.071,6.795,8.109
52,0.902,36.594,19.232,31.172,22.452,5.07,6.795,7.986
53,0.908,36.71,19.248,31.192,22.452,5.111,6.836,8.068
54,0.895,36.826,19.193,31.172,22.452,5.112,6.877,8.069
55,0.882,36.855,19.189,31.153,22.448,5.112,6.795,8.069
56,0.895,36.226,19.244,31.153,22.445,4.988,6.837,8.109
57,0.905,36.381,19.228,31.153,22.441,5.03,6.795,7.986
