time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.823,33.253,7.988,27.368,33.34,9.217,14.715,-58.621
1,0.81,33.348,8.0,27.33,33.33,9.137,15.25,-58.91
2,0.826,33.464,7.988,27.349,33.337,9.299,15.784,-58.913
3,0.82,33.187,8.007,27.377,33.34,9.423,16.236,-59.239
4,0.807,33.261,7.984,27.339,33.33,9.302,16.363,-59.486
5,0.82,33.386,7.992,27.349,33.333,9.463,16.608,-59.529
6,0.83,33.512,8.011,27.387,33.351,9.587,16.895,-60.058
7,0.823,33.053,7.984,27.34,33.334,9.425,16.735,-60.592
8,0.826,33.212,7.976,27.349,33.34,9.464,16.734,-60.678
9,0.823,33.347,7.988,27.377,33.337,9.546,16.734,-60.557
10,0.82,33.416,7.98,27.349,33.333,9.425,16.531,-60.19
11,0.833,33.004,7.996,27.349,33.333,9.424,16.406,-59.983
12,0.826,33.182,8.008,27.349,33.34,9.464,16.324,-59.737
13,0.83,33.299,7.988,27.358,33.337,9.343,16.079,-59.532
14,0.826,33.348,7.988,27.339,33.333,9.301,15.792,-59.367
15,0.82,33.09,8.007,27.349,33.333,9.341,15.667,-59.081
16,0.82,33.241,7.988,27.358,33.333,9.219,15.381,-58.752
17,0.813,33.357,7.984,27.339,33.333,9.178,15.175,-58.302
18,0.816,33.406,7.988,27.32,33.33,9.137,14.929,-58.013
19,0.813,33.119,7.992,27.329,33.323,9.095,14.764,-58.294
20,0.82,33.27,7.988,27.368,33.326,9.095,14.559,-58.582
21,0.813,33.367,7.972,27.339,33.33,8.973,14.313,-58.829
22,0.813,33.694,7.984,27.32,33.326,8.931,14.148,-59.034
23,0.82,33.045,7.984,27.339,33.33,8.972,14.146,-59.281
24,0.82,33.164,7.972,27.32,33.323,8.85,13.862,-59.527
25,0.81,33.251,7.984,27.301,33.319,8.767,13.737,-59.814
26,0.826,33.099,7.98,27.358,33.33,8.889,13.695,-60.142
27,0.826,33.145,7.976,27.33,33.33,8.768,13.532,-60.593
28,0.833,33.28,7.961,27.32,33.323,8.726,13.408,-60.882
29,0.833,33.396,7.984,27.349,33.333,8.929,13.61,-60.681
30,0.826,33.023,7.992,27.33,33.323,8.85,13.613,-60.191
31,0.826,33.163,7.976,27.339,33.333,8.849,13.653,-60.105
32,0.826,33.28,7.976,27.349,33.326,8.93,13.735,-59.82
33,0.839,33.377,7.976,27.32,33.323,8.85,13.695,-59.532
34,0.836,32.918,7.996,27.339,33.33,8.93,13.776,-59.367
35,0.836,33.057,8.0,27.349,33.33,8.931,13.696,-59.081
36,0.839,33.183,7.976,27.33,33.33,8.931,13.613,-58.752
37,0.836,33.29,7.98,27.358,33.337,8.89,13.572,-58.221
38,0.836,33.166,7.996,27.349,33.333,8.93,13.49,-58.053
39,0.83,33.309,8.0,27.339,33.33,8.768,13.408,-58.214
40,0.839,33.454,8.0,27.33,33.337,8.889,13.367,-58.581
41,0.856,33.503,7.988,27.377,33.333,8.89,13.366,-58.788
42,0.84,32.957,7.98,27.339,33.333,8.727,13.082,-59.034
43,0.849,33.124,7.992,27.358,33.337,8.766,13.079,-59.281
44,0.856,33.251,8.004,27.368,33.344,8.807,12.997,-59.324
45,0.853,33.262,7.996,27.339,33.334,8.645,12.793,-59.649
46,0.849,33.06,7.996,27.349,33.333,8.644,12.71,-60.059
47,0.846,33.221,8.023,27.377,33.34,8.765,12.628,-60.348
48,0.843,33.309,7.988,27.349,33.33,8.482,12.342,-60.757
49,0.856,33.137,7.996,27.349,33.337,8.56,12.095,-60.639
50,0.862,33.107,7.984,27.349,33.337,8.521,12.093,-60.069
51,0.859,33.222,7.988,27.339,33.333,8.439,11.89,-59.982
52,0.856,33.348,7.976,27.349,33.333,8.519,11.806,-59.818
53,0.859,32.917,7.976,27.358,33.344,8.642,11.806,-59.41
54,0.853,33.028,7.988,27.32,33.334,8.684,11.521,-59.365
55,0.862,33.163,8.0,27.349,33.326,8.847,11.559,-59.081
56,0.859,33.251,8.004,27.339,33.33,8.971,11.519,-58.712
57,0.856,32.801,7.984,27.32,33.326,9.013,11.396,-58.383
58,0.869,32.979,7.996,27.339,33.33,9.216,11.517,-58.095
59,0.863,33.067,7.972,27.339,33.326,9.34,11.559,-58.133
60,0.846,33.145,7.98,27.32,33.33,9.423,11.762,-58.621
61,0.862,32.934,7.968,27.339,33.33,9.586,12.09,-58.748
62,0.862,33.086,7.968,27.33,33.326,9.547,12.215,-59.074
63,0.856,33.183,7.984,27.31,33.316,9.628,12.298,-59.403
64,0.859,33.29,8.004,27.348,33.337,9.71,12.664,-59.528
65,0.866,32.946,7.976,27.33,33.326,9.67,12.709,-59.692
66,0.853,33.076,7.984,27.329,33.319,9.548,12.709,-60.385
67,0.866,33.222,8.0,27.339,33.33,9.71,12.912,-60.554
68,0.869,33.252,7.988,27.339,33.326,9.589,12.792,-60.759
69,0.863,32.811,7.976,27.32,33.326,9.466,12.751,-60.721
70,0.869,32.96,7.98,27.349,33.337,9.627,12.831,-60.192
71,0.863,33.067,7.988,27.33,33.33,9.466,12.67,-60.105
72,0.866,33.145,7.984,27.339,33.333,9.505,12.587,-59.901
73,0.872,32.877,7.996,27.339,33.33,9.425,12.545,-59.492
74,0.866,33.009,7.98,27.33,33.33,9.261,12.423,-59.366
75,0.872,33.134,7.992,27.329,33.33,9.259,12.381,-59.202
76,0.869,32.8,8.007,27.329,33.333,9.178,12.218,-58.794
77,0.866,32.873,7.976,27.329,33.326,9.096,12.013,-58.302
78,0.866,33.009,8.0,27.349,33.333,9.054,11.97,-57.972
79,0.879,33.125,8.008,27.377,33.34,9.095,11.889,-58.172
80,0.866,32.743,8.0,27.33,33.323,8.932,11.766,-58.662
81,0.882,32.882,7.984,27.339,33.337,8.931,11.724,-58.789
82,0.892,33.047,8.0,27.368,33.344,8.931,11.723,-58.871
83,0.882,33.106,7.984,27.33,33.327,8.687,11.561,-59.319
84,0.885,32.723,7.984,27.329,33.333,8.684,11.559,-59.365
85,0.898,32.882,7.988,27.358,33.34,8.684,11.559,-59.528
86,0.889,32.989,7.972,27.339,33.327,8.562,11.315,-60.139
87,0.889,33.077,7.976,27.358,33.333,8.602,11.272,-60.511
88,0.892,32.665,7.976,27.358,33.337,8.562,11.272,-60.637
89,0.905,32.834,8.003,27.339,33.326,8.439,11.069,-60.679
90,0.902,32.951,7.988,27.339,33.333,8.397,11.066,-60.191
91,0.905,33.009,7.98,27.349,33.33,8.356,11.066,-59.983
92,0.908,32.761,7.984,27.358,33.33,8.397,10.944,-59.778
93,0.905,32.902,7.992,27.339,33.33,8.316,10.902,-59.491
94,0.905,33.009,7.988,27.339,33.333,8.356,10.902,-59.407
95,0.905,33.058,7.984,27.349,33.33,8.275,10.821,-59.203
96,0.905,32.713,8.0,27.33,33.33,8.274,10.82,-58.632
97,0.899,32.844,7.984,27.32,33.33,8.152,10.698,-58.219
98,0.902,32.951,7.98,27.32,33.33,8.15,10.656,-58.134
99,0.908,32.683,7.984,27.349,33.33,8.15,10.696,-58.133
100,0.908,32.681,7.988,27.31,33.33,8.11,10.575,-58.621
101,0.899,32.796,7.976,27.31,33.323,7.987,10.492,-58.829
102,0.915,32.921,8.003,27.32,33.337,8.027,10.491,-58.994
103,0.915,32.577,7.988,27.32,33.32,8.027,10.329,-59.361
104,0.912,32.699,7.984,27.31,33.319,7.946,10.165,-59.609
105,0.922,32.863,7.992,27.358,33.33,8.026,10.204,-59.611
106,0.925,32.96,7.98,27.32,33.326,7.946,10.082,-60.221
107,0.928,32.444,7.988,27.32,33.319,7.986,9.959,-60.594
108,0.931,32.63,7.98,27.339,33.333,8.068,10.08,-60.76
109,0.935,32.738,7.976,27.339,33.326,8.109,9.837,-60.639
110,0.945,32.844,7.988,27.32,33.326,8.109,9.834,-60.313
111,0.941,32.519,7.98,27.329,33.33,8.191,9.875,-59.985
112,0.945,32.65,7.972,27.31,33.326,8.151,9.753,-59.9
113,0.948,32.795,7.976,27.339,33.33,8.232,9.752,-59.574
114,0.951,32.845,8.0,27.33,33.333,8.355,9.874,-59.326
115,0.951,32.5,7.98,27.329,33.333,8.315,9.835,-59.202
116,0.958,32.669,7.992,27.329,33.333,8.396,10.078,-58.754
117,0.951,32.786,7.988,27.339,33.33,8.438,10.121,-58.302
118,0.945,32.806,7.996,27.32,33.326,8.397,10.203,-58.135
119,0.958,32.528,7.988,27.358,33.333,8.519,10.285,-58.092
120,0.964,32.65,7.996,27.339,33.333,8.642,10.327,-58.621
121,0.958,32.767,7.98,27.339,33.33,8.725,10.246,-58.789
122,0.968,32.672,7.992,27.339,33.333,8.726,10.326,-58.953
123,0.977,32.585,7.992,27.377,33.34,8.848,10.408,-59.239
124,0.971,32.67,7.972,27.339,33.333,8.808,10.287,-59.486
125,0.977,32.776,7.988,27.33,33.34,8.889,10.327,-59.651
126,0.984,32.403,8.007,27.377,33.34,9.012,10.53,-60.059
127,0.981,32.467,7.988,27.339,33.333,8.85,10.248,-60.632
128,0.997,32.63,7.996,27.349,33.33,8.93,10.286,-60.638
129,1.007,32.718,8.0,27.368,33.34,9.012,10.367,-60.557
130,0.991,32.307,7.984,27.349,33.333,8.81,10.246,-60.231
131,0.997,32.456,7.976,27.349,33.333,8.889,10.204,-59.984
132,1.01,32.602,8.0,27.358,33.333,8.971,10.163,-59.737
133,1.017,32.661,7.984,27.358,33.33,8.809,10.041,-59.491
134,1.017,32.345,7.992,27.349,33.33,8.848,9.999,-59.326
135,1.01,32.505,7.996,27.358,33.333,8.808,9.958,-59.08
136,1.01,32.612,7.996,27.32,33.33,8.808,9.795,-58.712
137,1.017,32.67,8.011,27.329,33.333,8.767,9.793,-58.261
138,1.017,32.422,7.988,27.32,33.333,8.767,9.712,-58.053
139,1.02,32.563,7.996,27.32,33.33,8.685,9.589,-58.214
140,1.036,32.718,8.0,27.329,33.333,8.684,9.669,-58.581
141,1.037,32.748,7.984,27.329,33.326,8.684,9.589,-58.829
142,1.037,32.384,7.976,27.31,33.323,8.644,9.547,-58.994
143,1.05,32.543,7.992,27.329,33.333,8.725,9.588,-59.321
144,1.05,32.66,7.988,27.329,33.326,8.603,9.547,-59.527
145,1.053,32.968,7.972,27.301,33.319,8.562,9.425,-59.773
146,1.066,32.405,7.984,27.329,33.337,8.643,9.546,-60.182
147,1.066,32.543,7.98,27.329,33.326,8.562,9.466,-60.552
148,1.069,32.612,7.968,27.32,33.323,8.439,9.465,-60.841
149,1.076,32.498,7.98,27.329,33.333,8.56,9.627,-60.64
150,1.079,32.554,7.964,27.339,33.323,8.439,9.792,-60.313
151,1.073,32.698,7.972,27.31,33.323,8.397,9.753,-60.147
152,1.079,32.805,7.996,27.348,33.333,8.6,9.955,-59.82
153,1.086,32.548,7.98,27.33,33.33,8.602,9.917,-59.492
154,1.089,32.689,7.98,27.339,33.323,8.602,9.957,-59.488
155,1.096,32.844,8.0,27.339,33.333,8.806,10.08,-59.122
156,1.102,32.922,7.984,27.32,33.326,8.808,10.04,-58.59
157,1.102,32.664,7.972,27.32,33.333,8.889,10.04,-58.341
158,1.102,32.824,7.98,27.339,33.33,8.93,10.162,-58.094
159,1.102,32.931,7.988,27.31,33.33,8.972,10.163,-58.255
160,1.115,33.028,7.98,27.348,33.33,9.094,10.204,-58.581
161,1.122,33.01,7.992,27.32,33.337,9.014,10.163,-58.788
162,1.119,33.144,7.984,27.329,33.33,9.013,10.163,-59.034
163,1.119,33.299,7.988,27.349,33.337,9.054,10.204,-59.24
164,1.125,33.339,7.996,27.339,33.33,8.973,10.245,-59.567
165,1.129,33.387,7.968,27.339,33.33,8.972,10.204,-59.611
166,1.135,33.551,7.988,27.349,33.333,9.013,10.285,-60.059
167,1.145,33.687,7.988,27.377,33.34,8.972,10.367,-60.551
168,1.142,33.659,7.968,27.339,33.33,8.891,10.287,-60.678
169,1.148,33.764,7.984,27.358,33.337,8.93,10.408,-60.598
170,1.161,33.948,7.984,27.368,33.344,8.972,10.531,-60.069
171,1.155,33.997,7.984,27.339,33.33,8.769,10.329,-60.063
172,1.158,34.218,7.988,27.358,33.34,8.767,10.408,-59.779
173,1.161,34.364,8.004,27.358,33.344,8.848,10.531,-59.41
174,1.161,34.462,7.988,27.33,33.33,8.646,10.37,-59.365
175,1.168,34.549,7.996,27.329,33.333,8.684,10.409,-59.081
176,1.165,34.79,7.988,27.349,33.344,8.766,10.572,-58.631
177,1.155,34.936,7.972,27.339,33.33,8.604,10.451,-58.341
178,1.155,35.081,7.984,27.349,33.337,8.684,10.694,-58.054
179,1.168,35.14,7.984,27.358,33.34,8.766,10.941,-58.051
180,1.171,35.457,7.984,27.32,33.333,8.604,11.065,-58.579
181,1.168,35.604,7.992,27.329,33.337,8.684,11.31,-58.747
182,1.171,35.721,7.992,27.329,33.34,8.603,11.557,-58.952
183,1.168,35.76,7.988,27.349,33.337,8.684,11.681,-59.32
184,1.178,36.087,7.988,27.33,33.34,8.684,11.886,-59.527
185,1.181,36.215,7.988,27.32,33.333,8.644,11.969,-59.692
186,1.175,36.302,7.972,27.329,33.33,8.644,12.092,-60.141
187,1.184,36.38,7.999,27.339,33.333,8.765,12.134,-60.511
188,1.181,36.783,7.969,27.33,33.326,8.726,12.134,-60.718
189,1.181,36.893,7.964,27.31,33.323,8.766,12.175,-60.802
190,1.188,37.028,7.988,27.348,33.333,8.929,12.175,-60.233
191,1.184,37.029,7.984,27.32,33.326,8.85,12.094,-60.024
192,1.178,37.538,7.984,27.31,33.323,8.849,11.971,-59.941
193,1.188,37.677,7.992,27.339,33.333,9.011,12.092,-59.534
194,1.188,37.774,7.965,27.33,33.333,9.013,11.93,-59.367
195,1.184,37.957,7.996,27.32,33.326,8.972,11.766,-59.284
196,1.188,38.007,7.992,27.329,33.337,9.053,11.846,-58.673
197,1.175,38.104,7.976,27.32,33.33,8.932,11.643,-58.301
198,1.178,38.201,7.992,27.329,33.333,8.931,11.56,-58.094
199,1.178,38.508,7.992,27.349,33.33,8.972,11.519,-58.133
200,1.178,38.636,7.992,27.32,33.333,8.85,11.396,-58.662
201,1.171,38.762,7.984,27.339,33.337,8.93,11.354,-58.748
202,1.175,38.84,7.988,27.339,33.333,8.972,11.151,-58.993
203,1.165,39.128,7.98,27.339,33.33,8.891,11.067,-59.321
204,1.168,39.294,7.968,27.349,33.333,8.89,10.944,-59.446
205,1.168,39.392,7.98,27.358,33.337,8.93,10.862,-59.691
206,1.165,39.441,7.984,27.33,33.33,8.89,10.658,-60.141
207,1.168,39.652,7.984,27.339,33.337,8.971,10.737,-60.471
208,1.155,39.827,8.004,27.377,33.344,8.972,10.819,-60.718
209,1.142,39.886,7.976,27.349,33.327,8.931,10.617,-60.68
210,1.145,39.925,7.988,27.349,33.337,8.972,10.655,-60.191
211,1.132,40.031,7.992,27.358,33.347,9.053,10.737,-59.902
212,1.119,40.118,7.976,27.349,33.334,8.891,10.738,-59.818
213,1.115,40.234,7.988,27.349,33.337,8.93,10.86,-59.492
214,1.109,40.264,8.004,27.349,33.347,8.972,10.942,-59.244
215,1.099,40.514,7.984,27.33,33.334,8.769,10.821,-59.161
216,1.089,40.612,8.007,27.339,33.337,8.889,10.901,-58.59
217,1.089,40.728,8.004,27.349,33.34,8.89,11.065,-58.178
218,1.073,40.845,7.996,27.339,33.333,8.809,10.904,-58.093
219,1.063,40.807,8.0,27.339,33.34,8.808,11.065,-58.092
220,1.053,40.903,7.992,27.339,33.333,8.93,11.188,-58.539
221,1.047,40.971,7.988,27.339,33.337,8.728,11.108,-58.788
222,1.04,41.058,7.996,27.358,33.344,8.807,11.23,-58.912
223,1.037,41.136,7.976,27.339,33.334,8.645,11.149,-59.32
224,1.024,41.251,7.976,27.339,33.333,8.603,11.23,-59.487
225,1.023,41.339,7.984,27.339,33.333,8.643,11.231,-59.651
226,1.014,41.282,7.996,27.339,33.333,8.562,11.149,-60.1
227,1.001,41.387,7.976,27.32,33.33,8.521,11.108,-60.592
228,1.0,41.513,7.988,27.358,33.333,8.52,11.108,-60.719
229,1.0,41.543,7.976,27.33,33.333,8.398,10.985,-60.639
230,0.965,41.534,7.968,27.282,33.326,8.275,10.822,-60.354
231,0.971,41.725,7.992,27.319,33.333,8.314,10.82,-59.985
232,0.951,41.775,7.976,27.339,33.326,8.396,10.739,-59.859
233,0.954,41.833,7.964,27.31,33.326,8.194,10.657,-59.655
234,0.945,41.747,7.984,27.339,33.333,8.354,10.696,-59.246
235,0.945,41.833,7.968,27.32,33.333,8.275,10.575,-59.242
236,0.925,41.901,7.964,27.329,33.326,8.193,10.574,-58.835
237,0.918,41.959,7.984,27.329,33.337,8.354,10.655,-58.303
238,0.912,42.094,7.98,27.301,33.333,8.193,10.615,-58.135
239,0.908,42.21,7.992,27.329,33.333,8.192,10.696,-58.214
240,0.892,42.298,7.98,27.339,33.333,8.273,10.859,-58.622
241,0.889,42.279,7.988,27.31,33.333,8.03,11.024,-58.789
242,0.899,42.155,7.98,27.329,33.333,8.149,11.391,-58.993
243,0.879,42.278,7.988,27.329,33.33,8.11,11.639,-59.321
244,0.885,42.327,7.984,27.329,33.333,8.028,11.885,-59.527
245,0.885,42.366,7.996,27.339,33.333,8.027,12.132,-59.57
246,0.885,42.376,7.992,27.349,33.333,8.027,12.419,-60.14
247,0.869,42.453,7.992,27.339,33.33,8.027,12.625,-60.552
248,0.872,42.549,8.0,27.358,33.337,8.027,12.79,-60.678
249,0.869,42.368,7.996,27.358,33.337,7.987,12.954,-60.639
250,0.853,42.414,7.984,27.349,33.33,7.905,12.915,-60.272
251,0.843,42.53,7.992,27.33,33.337,7.985,13.077,-59.903
252,0.859,42.608,7.996,27.358,33.34,7.946,13.079,-59.736
253,0.853,42.244,7.98,27.32,33.333,7.823,12.957,-59.572
254,0.849,42.394,7.996,27.358,33.337,7.863,12.996,-59.408
255,0.846,42.501,8.011,27.368,33.347,7.822,12.915,-59.203
256,0.833,42.502,7.984,27.33,33.33,7.822,12.752,-58.754
257,0.836,42.464,7.968,27.329,33.337,7.822,12.791,-58.221
258,0.833,42.626,8.003,27.358,33.337,7.863,12.629,-58.093
259,0.826,42.685,7.984,27.33,33.333,7.782,12.383,-58.295
260,0.826,42.715,7.98,27.339,33.337,7.781,12.381,-58.501
261,0.83,42.533,8.007,27.387,33.347,7.944,12.381,-58.625
262,0.813,42.579,7.988,27.34,33.334,7.742,12.137,-59.032
263,0.81,42.704,7.996,27.339,33.333,7.903,12.012,-59.199
264,0.816,42.725,8.0,27.368,33.347,8.026,12.011,-59.282
265,0.807,42.466,7.976,27.33,33.33,7.946,11.726,-59.649
266,0.813,42.588,8.0,27.339,33.337,8.108,11.723,-60.059
267,0.813,42.695,8.008,27.368,33.347,8.191,11.683,-60.348
268,0.803,42.772,7.976,27.349,33.334,8.151,11.438,-60.757
269,0.8,42.505,8.0,27.33,33.337,8.232,11.517,-60.599
270,0.8,42.617,7.984,27.339,33.337,8.273,11.559,-60.15
271,0.797,42.676,7.976,27.339,33.33,8.274,11.478,-59.983
272,0.8,42.542,7.992,27.339,33.337,8.314,11.558,-59.778
273,0.79,42.637,7.976,27.33,33.337,8.356,11.559,-59.491
274,0.79,42.714,7.996,27.339,33.333,8.315,11.559,-59.366
275,0.79,42.792,8.0,27.339,33.333,8.477,11.6,-59.121
276,0.787,42.371,7.984,27.32,33.337,8.438,11.519,-58.672
277,0.787,42.453,7.968,27.301,33.33,8.519,11.477,-58.22
278,0.787,42.597,7.972,27.339,33.333,8.601,11.477,-58.093
279,0.78,42.628,7.957,27.33,33.333,8.562,11.314,-58.173
280,0.78,42.331,7.984,27.31,33.333,8.602,11.353,-58.581
281,0.79,42.481,7.976,27.339,33.337,8.684,11.232,-58.788
282,0.787,42.55,7.976,27.33,33.33,8.603,11.149,-58.912
283,0.787,42.598,7.964,27.329,33.326,8.602,10.986,-59.36
284,0.787,42.34,7.984,27.339,33.337,8.684,10.984,-59.446
285,0.787,42.443,7.972,27.33,33.333,8.562,10.903,-59.65
286,0.777,42.521,7.976,27.32,33.326,8.521,10.821,-60.181
287,0.79,42.56,7.976,27.349,33.333,8.683,10.942,-60.552
288,0.797,42.301,7.964,27.32,33.33,8.644,10.781,-60.759
289,0.794,42.423,7.976,27.32,33.323,8.603,10.698,-60.68
290,0.787,42.52,7.976,27.31,33.33,8.765,10.737,-60.232
291,0.79,42.502,7.984,27.329,33.33,8.767,10.657,-60.065
292,0.793,42.243,7.972,27.32,33.33,8.889,10.615,-59.901
293,0.793,42.336,7.999,27.329,33.333,9.012,10.655,-59.411
294,0.787,42.404,7.984,27.329,33.333,8.972,10.493,-59.365
295,0.793,42.194,7.976,27.339,33.326,9.175,10.573,-59.202
296,0.79,42.211,7.988,27.32,33.333,9.218,10.614,-58.672
297,0.784,42.307,7.976,27.32,33.326,9.218,10.615,-58.301
298,0.8,42.404,7.992,27.339,33.333,9.3,10.737,-58.135
299,0.787,42.002,7.992,27.339,33.33,9.26,10.86,-58.092
300,0.793,42.123,7.984,27.33,33.33,9.219,10.861,-58.742
301,0.793,42.22,7.98,27.358,33.34,9.3,10.942,-58.79
302,0.8,42.298,7.996,27.349,33.337,9.219,10.984,-58.993
303,0.79,41.944,7.976,27.33,33.333,9.218,10.903,-59.321
304,0.803,42.084,8.0,27.368,33.34,9.218,11.065,-59.405
305,0.807,42.21,8.011,27.368,33.347,9.178,10.904,-59.569
306,0.787,42.211,7.996,27.33,33.334,9.055,10.902,-60.221
307,0.8,41.857,7.996,27.349,33.337,9.095,10.861,-60.512
308,0.813,41.987,7.996,27.377,33.351,9.176,10.902,-60.556
309,0.797,42.037,7.992,27.339,33.337,8.933,10.658,-60.678
310,0.8,42.085,7.98,27.349,33.333,8.931,10.737,-60.191
311,0.803,41.769,7.98,27.368,33.344,9.012,10.738,-59.902
312,0.794,41.843,7.984,27.339,33.334,8.81,10.535,-59.94
313,0.793,41.939,7.98,27.33,33.333,8.808,10.573,-59.493
314,0.803,41.959,7.992,27.349,33.347,8.808,10.533,-59.244
315,0.8,41.614,7.976,27.33,33.334,8.604,10.37,-59.201
316,0.81,41.736,7.988,27.329,33.337,8.602,10.368,-58.754
317,0.807,41.823,7.976,27.339,33.34,8.643,10.368,-58.18
318,0.797,41.709,7.961,27.32,33.33,8.521,10.206,-58.093
319,0.8,41.631,7.992,27.358,33.333,8.52,10.245,-58.133
320,0.794,41.726,7.984,27.349,33.337,8.561,10.123,-58.499
321,0.8,41.823,7.98,27.33,33.337,8.521,10.081,-58.747
322,0.803,41.364,7.976,27.349,33.333,8.642,10.081,-58.952
323,0.8,41.436,7.964,27.33,33.326,8.603,9.918,-59.361
324,0.787,41.532,7.98,27.329,33.33,8.602,9.876,-59.446
325,0.797,41.629,7.992,27.339,33.34,8.765,9.957,-59.61
326,0.794,41.256,7.984,27.32,33.327,8.645,9.917,-60.14
327,0.797,41.377,7.976,27.301,33.326,8.644,9.835,-60.552
328,0.813,41.503,7.968,27.32,33.337,8.847,10.119,-60.719
329,0.807,41.533,7.968,27.329,33.326,8.808,10.041,-60.761
330,0.794,41.179,7.984,27.301,33.326,8.808,10.04,-60.355
331,0.803,41.328,7.992,27.329,33.337,8.93,10.243,-60.066
332,0.8,41.435,7.984,27.32,33.333,8.972,10.204,-59.901
333,0.8,41.456,7.968,27.31,33.333,8.931,10.204,-59.533
334,0.797,41.13,7.988,27.329,33.337,9.134,10.285,-59.285
335,0.797,41.242,7.984,27.32,33.326,9.014,10.286,-59.242
336,0.8,41.348,7.984,27.32,33.333,9.135,10.205,-58.673
337,0.794,41.369,7.992,27.329,33.333,9.217,10.245,-58.26
338,0.793,40.995,7.988,27.301,33.333,9.137,10.164,-58.134
339,0.8,41.125,7.984,27.339,33.333,9.177,10.204,-58.092
340,0.803,41.232,7.972,27.358,33.333,9.177,10.163,-58.539
341,0.784,41.415,7.988,27.32,33.333,9.137,10.041,-58.828
342,0.797,41.062,7.996,27.329,33.34,9.177,10.04,-58.912
343,0.816,41.183,7.988,27.358,33.333,9.177,9.999,-59.279
344,0.8,41.242,7.988,27.33,33.33,9.259,9.999,-59.527
345,0.8,40.821,7.992,27.339,33.34,9.381,10.039,-59.611
346,0.813,40.855,8.004,27.368,33.344,9.586,10.08,-60.059
347,0.8,40.942,7.996,27.349,33.337,9.547,9.918,-60.633
348,0.794,41.019,7.988,27.358,33.337,9.669,9.957,-60.679
349,0.806,40.752,7.996,27.358,33.344,9.792,9.998,-60.435
350,0.8,40.854,7.988,27.33,33.334,9.631,9.795,-60.27
351,0.8,40.97,7.98,27.349,33.337,9.71,9.875,-59.943
352,0.803,41.039,7.988,27.358,33.34,9.792,9.997,-59.737
353,0.797,40.608,7.961,27.33,33.333,9.753,9.917,-59.532
354,0.797,40.747,7.98,27.349,33.337,9.712,9.957,-59.285
355,0.797,40.826,7.984,27.349,33.34,9.711,9.998,-59.08
356,0.797,40.893,7.988,27.33,33.333,9.711,10.039,-58.793
357,0.787,40.53,7.984,27.339,33.333,9.67,10.162,-58.262
358,0.787,40.622,7.968,27.32,33.333,9.589,10.082,-58.094
359,0.793,40.719,7.976,27.32,33.333,9.466,10.243,-58.133
360,0.787,40.758,8.0,27.339,33.333,9.587,10.286,-58.54
361,0.79,40.5,7.992,27.32,33.326,9.344,10.367,-58.869
362,0.787,40.583,7.972,27.301,33.326,9.219,10.49,-58.954
363,0.793,40.718,7.988,27.329,33.333,9.34,10.654,-59.32
364,0.793,40.701,7.98,27.32,33.33,9.219,10.737,-59.568
365,0.784,40.413,7.964,27.301,33.319,9.096,10.819,-59.733
366,0.79,40.573,7.988,27.348,33.33,9.095,11.105,-60.141
367,0.793,40.642,7.968,27.32,33.326,8.932,10.985,-60.593
368,0.797,40.374,7.972,27.301,33.319,8.809,10.944,-60.8
369,0.8,40.371,7.98,27.358,33.33,8.97,11.187,-60.721
370,0.797,40.467,7.972,27.32,33.33,8.769,11.108,-60.314
371,0.797,40.545,7.972,27.301,33.333,8.645,11.067,-60.147
372,0.807,40.171,7.98,27.339,33.333,8.684,11.188,-59.779
373,0.797,40.264,7.972,27.32,33.33,8.522,11.108,-59.573
374,0.807,40.38,7.972,27.329,33.333,8.479,11.026,-59.408
375,0.8,40.457,7.992,27.329,33.337,8.56,11.025,-59.162
376,0.807,40.228,7.976,27.31,33.33,8.521,10.985,-58.875
377,0.807,40.36,7.984,27.32,33.337,8.398,10.862,-58.303
378,0.803,40.467,7.984,27.339,33.337,8.438,10.902,-58.094
379,0.797,40.516,7.968,27.32,33.333,8.357,10.739,-58.214
380,0.81,40.008,7.996,27.32,33.333,8.315,10.738,-58.54
381,0.807,40.128,7.98,27.339,33.333,8.315,10.657,-58.747
382,0.807,40.215,7.992,27.32,33.333,8.315,10.534,-59.034
383,0.826,40.274,7.976,27.339,33.34,8.274,10.573,-59.281
384,0.82,40.073,7.98,27.349,33.337,8.233,10.614,-59.446
385,0.82,40.205,7.976,27.33,33.333,8.233,10.533,-59.691
