time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.635,36.214,5.879,27.049,27.156,7.289,6.385,5.358
1,0.655,36.302,5.879,27.03,27.149,7.288,6.425,5.358
2,0.691,35.91,5.894,27.077,27.163,7.41,6.507,5.521
3,0.695,35.973,5.875,27.02,27.146,7.086,6.264,5.319
4,0.714,36.127,5.875,27.039,27.149,7.245,6.384,5.358
5,0.741,36.234,5.867,27.058,27.177,7.247,6.385,5.399
6,0.754,35.794,5.879,27.03,27.153,7.247,6.344,5.44
7,0.777,35.943,5.871,27.058,27.16,7.328,6.425,5.521
8,0.777,36.021,5.871,27.03,27.153,7.085,6.222,5.319
9,0.79,36.089,5.879,27.029,27.149,7.245,6.261,5.358
10,0.81,35.898,5.871,27.049,27.167,7.206,6.302,5.48
11,0.81,36.04,5.875,27.039,27.149,7.206,6.262,5.359
12,0.82,36.137,5.875,27.049,27.163,7.206,6.302,5.48
13,0.817,36.206,5.859,27.039,27.149,7.084,6.221,5.359
14,0.816,35.861,5.855,26.991,27.142,7.123,6.139,5.358
15,0.839,36.03,5.863,27.048,27.153,7.246,6.219,5.358
16,0.83,36.137,5.886,27.039,27.149,7.206,6.22,5.358
17,0.833,36.177,5.871,27.02,27.156,7.165,6.22,5.399
18,0.833,35.966,5.882,27.039,27.149,7.165,6.139,5.399
19,0.839,36.098,5.887,27.02,27.149,7.165,6.057,5.318
20,0.846,36.224,5.875,27.029,27.163,7.287,6.219,5.439
21,0.856,36.254,5.875,27.039,27.156,7.207,6.098,5.359
22,0.84,36.005,5.871,27.01,27.149,7.165,6.138,5.399
23,0.846,36.127,5.879,27.029,27.149,7.246,6.138,5.318
24,0.853,36.225,5.879,27.029,27.149,7.247,6.138,5.276
25,0.856,36.053,5.871,27.039,27.153,7.288,6.26,5.398
26,0.859,35.994,5.879,27.068,27.16,7.288,6.18,5.399
27,0.853,36.089,5.855,27.02,27.149,7.166,6.179,5.358
28,0.862,36.186,5.871,27.039,27.149,7.246,6.179,5.439
29,0.866,35.803,5.902,27.039,27.156,7.206,6.139,5.359
30,0.862,35.914,5.871,27.039,27.149,7.328,6.26,5.358
31,0.872,36.088,5.886,27.077,27.16,7.329,6.302,5.399
32,0.853,36.138,5.848,27.02,27.149,7.126,6.099,5.318
33,0.853,35.812,5.874,27.02,27.153,7.205,6.138,5.317
34,0.859,35.972,5.883,27.039,27.156,7.247,6.138,5.317
35,0.856,36.079,5.887,27.029,27.156,7.166,6.26,5.398
36,0.872,36.176,5.894,27.077,27.17,7.328,6.343,5.48
37,0.863,35.784,5.859,27.02,27.142,7.167,6.14,5.359
38,0.869,35.953,5.871,27.039,27.229,7.124,6.179,5.439
39,0.869,36.069,5.89,27.049,27.154,7.165,6.22,5.399
40,0.869,36.119,5.863,27.039,27.153,7.124,6.22,5.44
41,0.872,35.793,5.882,27.058,27.163,7.246,6.342,5.521
42,0.866,35.905,5.859,27.03,27.146,7.044,6.14,5.319
43,0.869,36.011,5.875,27.039,27.153,7.001,6.219,5.317
44,0.879,36.089,5.898,27.049,27.156,7.123,6.261,5.439
45,0.869,35.85,5.875,27.049,27.163,7.043,6.262,5.399
46,0.885,35.992,5.883,27.068,27.163,7.123,6.302,5.48
47,0.869,36.07,5.859,27.039,27.149,6.961,6.18,5.359
48,0.872,36.09,5.863,27.01,27.153,7.041,6.179,5.399
49,0.892,35.773,5.902,27.048,27.163,7.042,6.22,5.399
50,0.882,35.905,5.863,27.049,27.156,7.001,6.22,5.358
51,0.885,36.021,5.879,27.068,27.163,7.082,6.342,5.521
52,0.876,35.888,5.855,27.02,27.149,6.88,6.1,5.4
53,0.872,35.896,5.875,27.02,27.149,6.918,6.178,5.358
54,0.889,36.04,5.906,27.039,27.149,7.0,6.22,5.358
55,0.882,36.137,5.879,27.029,27.156,6.919,6.261,5.317
56,0.882,35.726,5.886,27.049,27.149,7.0,6.262,5.439
57,0.882,35.856,5.863,27.02,27.149,6.96,6.099,5.359
58,0.879,35.944,5.863,27.02,27.142,6.919,6.138,5.277
59,0.889,36.05,5.902,27.048,27.16,7.0,6.179,5.438
60,0.889,35.744,5.871,27.02,27.153,7.001,6.179,5.399
61,0.885,35.904,5.875,27.039,27.153,7.123,6.139,5.44
62,0.892,36.011,5.871,27.029,27.153,6.961,6.098,5.359
63,0.892,36.051,5.859,27.01,27.142,6.878,6.016,5.277
64,0.899,35.764,5.886,27.068,27.156,7.081,6.137,5.357
65,0.902,35.904,5.883,27.058,27.153,7.002,6.138,5.317
66,0.889,36.002,5.851,27.03,27.149,7.001,6.057,5.398
67,0.899,36.07,5.875,27.029,27.156,7.001,6.137,5.399
68,0.886,35.725,5.875,27.029,27.149,6.919,6.057,5.196
69,0.898,35.866,5.886,27.039,27.149,7.041,6.137,5.397
70,0.902,35.992,5.89,27.039,27.149,7.001,6.098,5.318
71,0.892,35.993,5.871,27.029,27.219,6.879,6.056,5.358
72,0.895,35.983,5.84,27.049,27.15,7.04,6.056,5.399
73,0.889,36.089,5.843,27.039,27.142,6.96,6.015,5.236
74,0.892,36.215,5.874,27.029,27.156,7.041,6.056,5.357
75,0.902,36.59,5.898,27.039,27.149,6.96,6.097,5.277
76,0.889,35.616,5.867,27.01,27.153,7.0,6.016,5.195
77,0.899,35.759,5.851,27.029,27.153,7.001,6.015,5.316
78,0.895,35.866,5.867,27.029,27.163,7.001,6.015,5.276
79,0.905,35.742,5.879,27.049,27.156,7.082,6.015,5.316
80,0.908,35.828,5.879,27.068,27.163,7.083,6.096,5.398
81,0.899,35.915,5.859,27.03,27.146,6.961,5.894,5.318
82,0.899,36.002,5.863,27.039,27.149,7.041,6.054,5.276
83,0.905,35.6,5.867,27.049,27.156,7.082,6.015,5.316
84,0.905,35.682,5.902,27.039,27.149,7.123,6.015,5.358
85,0.915,35.846,5.902,27.077,27.17,7.165,6.137,5.399
86,0.909,35.896,5.867,27.02,27.149,7.043,5.976,5.277
87,0.908,35.58,5.847,27.029,27.153,7.082,5.974,5.316
88,0.912,35.72,5.863,27.039,27.156,7.083,6.015,5.398
89,0.912,35.837,5.898,27.049,27.153,7.164,6.015,5.318
90,0.922,35.915,5.891,27.058,27.167,7.287,6.178,5.398
91,0.912,35.599,5.875,27.039,27.149,7.125,5.976,5.236
92,0.908,35.73,5.871,27.039,27.156,7.124,6.096,5.316
93,0.918,35.875,5.879,27.049,27.16,7.205,6.138,5.439
94,0.905,35.915,5.886,27.039,27.156,7.084,6.057,5.237
95,0.912,35.705,5.906,27.058,27.167,7.286,6.219,5.479
96,0.915,35.827,5.887,27.058,27.149,7.125,6.017,5.197
97,0.915,35.915,5.863,27.02,27.156,7.205,6.096,5.194
98,0.915,35.992,5.871,27.048,27.156,7.247,6.138,5.356
99,0.918,35.523,5.894,27.039,27.149,7.206,6.098,5.317
100,0.918,35.662,5.879,27.049,27.163,7.328,6.178,5.317
101,0.922,35.779,5.816,27.039,27.149,7.207,6.057,5.317
102,0.918,36.087,5.847,27.02,27.146,7.328,6.137,5.236
103,0.925,35.706,5.871,27.039,27.156,7.451,6.179,5.316
104,0.931,35.827,5.882,27.049,27.153,7.412,6.22,5.317
105,0.922,35.924,5.894,27.068,27.163,7.493,6.261,5.439
106,0.922,35.542,5.828,27.049,27.149,7.331,6.139,5.237
107,0.918,35.557,5.847,27.03,27.146,7.41,6.098,5.316
108,0.922,35.739,5.874,27.049,27.156,7.533,6.219,5.398
109,0.925,35.818,5.886,27.03,27.156,7.331,6.139,5.318
110,0.925,35.713,5.883,27.049,27.153,7.532,6.26,5.439
111,0.918,35.856,5.871,27.039,27.17,7.453,6.099,5.196
112,0.922,35.953,5.879,27.02,27.146,7.412,6.097,5.194
113,0.931,36.05,5.883,27.039,27.153,7.533,6.138,5.316
114,0.922,35.744,5.894,27.01,27.16,7.494,6.179,5.276
115,0.925,35.866,5.891,27.039,27.153,7.494,6.22,5.276
116,0.922,36.011,5.871,27.029,27.149,7.412,6.058,5.276
117,0.918,36.051,5.871,27.001,27.135,7.371,6.015,5.154
118,0.935,35.505,5.89,27.048,27.16,7.533,6.178,5.315
119,0.925,35.653,5.875,27.039,27.153,7.534,6.139,5.276
120,0.925,35.74,5.89,27.02,27.149,7.575,6.138,5.357
121,0.931,35.799,5.867,27.039,27.153,7.535,6.138,5.155
122,0.931,35.464,5.875,27.01,27.142,7.453,6.016,5.153
123,0.931,35.643,5.863,27.039,27.16,7.656,6.137,5.356
124,0.931,35.731,5.886,27.068,27.149,7.617,6.138,5.317
125,0.925,35.741,5.879,27.02,27.149,7.576,6.016,5.317
126,0.931,35.454,5.871,27.039,27.153,7.698,6.096,5.195
127,0.931,35.594,5.882,27.029,27.149,7.78,6.016,5.194
128,0.938,35.711,5.879,27.039,27.156,7.944,6.096,5.316
129,0.951,35.827,5.902,27.049,27.156,7.823,6.097,5.236
130,0.935,35.589,5.875,27.02,27.153,7.863,6.056,5.194
131,0.938,35.73,5.863,27.048,27.153,7.985,6.056,5.275
132,0.938,35.818,5.871,27.049,27.156,8.027,6.097,5.195
133,0.932,35.493,5.863,27.049,27.16,8.109,6.097,5.316
134,0.944,35.585,5.879,27.068,27.16,8.109,6.138,5.276
135,0.928,35.653,5.879,27.001,27.149,7.947,6.057,5.154
136,0.935,35.779,5.867,27.029,27.146,8.026,6.097,5.193
137,0.938,35.348,5.882,27.049,27.156,8.068,6.016,5.234
138,0.938,35.478,5.875,27.039,27.156,8.15,6.056,5.275
139,0.951,35.614,5.871,27.058,27.174,8.232,6.219,5.316
140,0.945,35.654,5.871,27.02,27.143,7.989,6.058,5.195
141,0.945,35.51,5.863,27.039,27.153,7.986,6.015,5.234
