time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.817,36.586,25.967,31.327,23.268,4.988,6.015,11.393
1,0.839,36.776,26.017,31.327,23.272,5.029,6.056,11.395
2,0.833,36.864,26.041,31.308,23.268,5.03,6.015,11.314
3,0.826,36.874,26.064,31.298,23.268,4.989,5.934,11.232
4,0.807,36.587,25.975,31.346,23.275,5.029,6.055,11.393
5,0.816,36.737,26.001,31.366,23.289,5.151,6.219,11.232
6,0.807,36.825,26.009,31.308,23.269,5.071,6.017,11.109
7,0.8,36.912,25.994,31.317,23.275,5.03,6.015,11.026
8,0.816,36.664,26.029,31.308,23.272,5.03,6.056,11.025
9,0.81,36.786,25.994,31.317,23.279,5.03,6.056,10.944
10,0.807,36.874,26.025,31.317,23.279,4.989,6.056,10.821
11,0.8,36.472,26.01,31.289,23.265,4.907,5.975,10.657
12,0.794,36.487,26.002,31.288,23.268,4.987,6.015,10.574
13,0.797,36.631,26.072,31.288,23.268,5.029,6.015,10.492
14,0.807,36.728,25.983,31.288,23.268,4.907,6.056,10.491
15,0.813,36.566,26.005,31.269,23.265,4.947,5.975,10.329
16,0.82,36.68,25.99,31.269,23.272,5.029,6.015,10.327
17,0.82,36.825,26.025,31.307,23.286,5.07,6.259,10.368
18,0.833,36.922,26.029,31.289,23.272,4.989,6.058,10.124
19,0.83,36.491,26.013,31.288,23.272,4.988,6.137,10.081
20,0.839,36.621,25.994,31.269,23.272,4.988,6.098,9.999
21,0.849,36.747,25.998,31.279,23.279,5.029,6.138,9.917
22,0.846,36.835,26.025,31.269,23.279,4.989,6.138,9.916
23,0.843,36.471,26.072,31.25,23.262,4.907,5.976,9.591
24,0.826,36.564,25.971,31.221,23.265,4.987,5.974,9.669
25,0.839,36.728,26.028,31.259,23.268,4.988,6.055,9.548
26,0.83,36.768,25.994,31.231,23.261,4.988,6.097,9.466
27,0.83,36.557,26.029,31.24,23.268,4.948,6.056,9.383
28,0.82,36.699,26.017,31.221,23.261,4.907,6.056,9.261
29,0.82,36.815,25.974,31.249,23.279,4.947,6.178,9.3
30,0.833,36.884,26.056,31.278,23.282,5.069,6.22,9.26
31,0.826,36.529,25.99,31.231,23.265,4.948,6.139,9.137
32,0.82,36.65,26.001,31.23,23.272,4.947,6.179,9.095
33,0.823,36.757,26.037,31.23,23.272,5.069,6.179,9.054
34,0.836,37.046,26.033,31.221,23.279,5.03,6.261,8.932
35,0.843,36.454,25.924,31.221,23.282,5.03,6.139,8.85
36,0.839,36.554,25.977,31.192,23.265,4.826,6.057,8.646
37,0.833,36.651,26.009,31.201,23.268,4.987,6.178,8.765
38,0.843,36.498,26.013,31.201,23.268,4.948,6.139,8.645
39,0.849,36.526,26.009,31.192,23.272,4.907,6.098,8.521
40,0.853,36.65,25.994,31.172,23.265,4.906,6.097,8.439
41,0.859,36.728,25.978,31.182,23.272,4.947,6.097,8.438
42,0.856,36.432,26.025,31.211,23.282,5.11,6.219,8.56
43,0.853,36.554,26.041,31.192,23.275,4.989,6.22,8.439
44,0.84,36.67,25.959,31.172,23.272,5.029,6.22,8.438
45,0.833,36.757,26.005,31.163,23.279,4.948,6.139,8.438
46,0.839,36.451,25.998,31.162,23.272,5.069,6.219,8.438
47,0.833,36.602,26.04,31.162,23.279,4.989,6.139,8.438
48,0.836,36.709,26.033,31.134,23.272,4.866,6.016,8.275
49,0.82,36.758,25.994,31.133,23.272,4.987,6.056,8.274
50,0.83,36.423,25.99,31.143,23.272,4.948,6.056,8.193
51,0.82,36.573,26.013,31.143,23.268,4.988,6.056,8.151
52,0.82,36.67,25.986,31.124,23.261,4.907,5.975,8.15
53,0.813,36.729,26.036,31.114,23.265,4.865,6.015,8.15
54,0.829,36.451,26.029,31.143,23.282,5.068,6.178,8.232
55,0.849,36.631,25.931,31.191,23.282,5.03,6.139,8.111
56,0.84,36.709,25.977,31.134,23.272,4.907,6.138,8.109
57,0.846,36.758,25.986,31.114,23.272,4.947,6.138,8.028
58,0.846,36.49,26.009,31.114,23.279,4.988,6.179,8.027
59,0.859,36.66,26.009,31.114,23.275,5.029,6.139,7.987
60,0.866,36.738,25.998,31.095,23.268,5.03,6.057,7.824
61,0.849,36.729,25.994,31.076,23.261,4.907,6.015,7.781
62,0.862,36.537,25.986,31.095,23.272,4.825,6.015,7.822
63,0.856,36.66,26.021,31.076,23.268,4.905,5.974,7.822
64,0.853,36.757,26.009,31.095,23.272,4.865,6.015,7.659
65,0.853,36.567,25.99,31.066,23.268,4.824,6.015,7.739
66,0.84,36.497,25.99,31.085,23.275,4.905,6.137,7.74
67,0.856,36.669,26.021,31.085,23.286,5.069,6.179,7.862
68,0.859,36.786,26.029,31.085,23.272,4.908,6.098,7.66
69,0.846,36.413,26.002,31.066,23.268,4.987,6.056,7.617
70,0.849,36.505,26.029,31.066,23.268,4.907,6.178,7.657
71,0.843,36.65,26.033,31.075,23.268,4.987,6.098,7.617
72,0.846,36.738,25.986,31.066,23.275,4.907,6.138,7.657
73,0.856,36.432,26.048,31.027,23.261,4.825,5.976,7.455
74,0.853,36.554,25.99,31.017,23.275,4.824,6.096,7.493
75,0.849,36.689,26.029,31.036,23.272,4.905,6.138,7.494
