time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.715,36.477,16.354,31.114,22.508,4.824,6.508,6.262
1,0.715,36.623,16.393,31.104,22.508,4.824,6.467,6.302
2,0.718,36.749,16.409,31.095,22.504,4.824,6.631,6.302
3,0.701,36.816,16.409,31.114,22.508,4.865,6.59,6.302
4,0.698,36.594,16.421,31.104,22.504,4.865,6.549,6.302
5,0.688,36.749,16.417,31.114,22.501,4.865,6.59,6.262
6,0.695,36.836,16.464,31.104,22.508,4.824,6.631,6.262
7,0.692,36.913,16.393,31.104,22.504,4.824,6.549,6.302
8,0.688,36.69,16.39,31.114,22.508,4.783,6.631,6.262
9,0.678,36.826,16.421,31.114,22.508,4.824,6.631,6.302
10,0.685,36.942,16.358,31.104,22.504,4.783,6.631,6.302
11,0.698,36.971,16.366,31.095,22.508,4.742,6.672,6.302
12,0.711,36.506,16.401,31.104,22.515,4.865,6.631,6.385
13,0.711,36.652,16.374,31.114,22.508,4.865,6.672,6.343
14,0.718,36.758,16.378,31.124,22.508,4.783,6.713,6.343
15,0.721,36.787,16.409,31.114,22.508,4.783,6.631,6.302
16,0.728,36.555,16.393,31.104,22.508,4.824,6.713,6.343
17,0.731,36.7,16.405,31.114,22.508,4.783,6.631,6.262
18,0.728,36.787,16.401,31.104,22.511,4.824,6.631,6.262
19,0.734,36.506,16.433,31.095,22.508,4.824,6.631,6.262
20,0.711,36.574,16.393,31.162,22.508,4.783,6.631,6.262
21,0.708,36.71,16.39,31.114,22.504,4.824,6.631,6.22
22,0.711,36.797,16.409,31.114,22.511,4.783,6.631,6.262
23,0.692,36.487,16.425,31.104,22.508,4.906,6.631,6.22
24,0.695,36.594,16.39,31.104,22.508,4.783,6.713,6.262
25,0.688,36.729,16.413,31.104,22.504,4.783,6.631,6.262
26,0.692,36.816,16.425,31.114,22.511,4.824,6.631,6.179
27,0.688,36.429,16.393,31.104,22.508,4.783,6.59,6.262
28,0.678,36.555,16.429,31.104,22.508,4.783,6.631,6.22
29,0.685,36.671,16.441,31.114,22.515,4.865,6.631,6.179
30,0.682,36.768,16.397,31.114,22.511,4.824,6.549,6.22
31,0.701,36.41,16.374,31.075,22.511,4.742,6.59,6.138
32,0.708,36.535,16.409,31.114,22.501,4.824,6.549,6.138
33,0.715,36.661,16.413,31.095,22.511,4.783,6.549,6.097
34,0.721,36.71,16.409,31.104,22.508,4.824,6.549,6.179
35,0.718,36.477,16.405,31.104,22.504,4.783,6.508,6.22
36,0.721,36.584,16.405,31.104,22.508,4.742,6.549,6.179
37,0.734,36.729,16.39,31.075,22.504,4.824,6.508,6.138
38,0.724,36.758,16.417,31.085,22.508,4.824,6.549,6.262
39,0.734,36.342,16.417,31.085,22.508,4.824,6.549,6.179
40,0.705,36.477,16.405,31.124,22.508,4.783,6.508,6.22
41,0.708,36.613,16.366,31.104,22.511,4.824,6.59,6.179
42,0.698,36.632,16.382,31.114,22.508,4.865,6.59,6.262
43,0.695,36.371,16.374,31.114,22.508,4.824,6.59,6.138
44,0.708,36.516,16.405,31.104,22.511,4.824,6.672,6.138
45,0.705,36.632,16.409,31.095,22.508,4.824,6.549,6.138
46,0.698,36.477,16.421,31.095,22.508,4.824,6.631,6.138
47,0.701,36.371,16.413,31.124,22.508,4.824,6.631,6.097
48,0.698,36.516,16.378,31.114,22.501,4.824,6.672,6.179
49,0.708,36.603,16.453,31.124,22.511,4.865,6.59,6.138
50,0.724,36.322,16.366,31.104,22.504,4.783,6.672,6.138
51,0.728,36.419,16.401,31.095,22.511,4.824,6.672,6.179
52,0.751,36.555,16.386,31.114,22.508,4.824,6.631,6.179
53,0.754,36.632,16.405,31.104,22.508,4.783,6.672,6.22
54,0.78,36.303,16.409,31.114,22.508,4.865,6.713,6.138
55,0.784,36.439,16.386,31.104,22.511,4.824,6.713,6.138
56,0.787,36.565,16.433,31.104,22.508,4.865,6.713,6.138
57,0.803,36.661,16.405,31.114,22.518,4.824,6.754,6.097
58,0.803,36.138,16.397,31.114,22.511,4.865,6.754,6.138
59,0.807,36.274,16.453,31.095,22.508,4.824,6.754,6.056
60,0.803,36.4,16.366,31.104,22.508,4.824,6.754,6.138
61,0.797,36.497,16.397,31.114,22.511,4.865,6.672,6.22
62,0.803,36.322,16.421,31.114,22.515,4.906,6.672,6.138
63,0.81,36.468,16.378,31.114,22.515,4.865,6.713,6.22
64,0.81,36.594,16.433,31.124,22.511,4.865,6.631,6.097
65,0.807,36.652,16.405,31.133,22.515,4.865,6.713,6.138
66,0.807,36.216,16.433,31.124,22.508,4.906,6.713,6.138
67,0.8,36.371,16.405,31.124,22.515,4.824,6.672,6.179
68,0.79,36.487,16.382,31.143,22.515,4.865,6.672,6.22
69,0.803,36.516,16.476,31.095,22.511,4.783,6.713,6.179
70,0.813,36.196,16.386,31.114,22.511,4.865,6.672,6.179
71,0.81,36.361,16.429,31.095,22.511,4.865,6.672,6.179
72,0.82,36.439,16.425,31.114,22.515,4.824,6.795,6.22
73,0.823,36.506,16.453,31.104,22.508,4.824,6.754,6.22
74,0.836,36.187,16.417,31.124,22.511,4.824,6.672,6.302
75,0.859,36.322,16.425,31.104,22.515,4.783,6.631,6.302
76,0.859,36.419,16.437,31.095,22.511,4.783,6.672,6.22
77,0.862,36.303,16.382,31.085,22.511,4.783,6.672,6.302
78,0.866,36.322,16.386,31.095,22.508,4.783,6.672,6.262
79,0.882,36.448,16.433,31.095,22.511,4.824,6.59,6.262
80,0.869,36.545,16.338,31.104,22.504,4.824,6.631,6.302
81,0.862,36.042,16.39,31.104,22.501,4.742,6.59,6.302
82,0.859,36.129,16.393,31.075,22.501,4.742,6.631,6.302
83,0.862,36.264,16.382,31.095,22.501,4.742,6.549,6.262
84,0.866,36.381,16.393,31.085,22.501,4.701,6.508,6.22
85,0.876,36.109,16.374,31.085,22.501,4.742,6.549,6.22
86,0.895,36.235,16.429,31.085,22.504,4.701,6.549,6.262
87,0.892,36.4,16.401,31.095,22.508,4.66,6.549,6.262
88,0.899,36.468,16.405,31.095,22.508,4.742,6.508,6.302
89,0.889,36.003,16.453,31.104,22.504,4.742,6.549,6.343
90,0.892,36.138,16.386,31.114,22.508,4.742,6.508,6.262
91,0.892,36.293,16.37,31.114,22.511,4.783,6.549,6.302
92,0.892,36.342,16.382,31.114,22.511,4.824,6.549,6.343
93,0.889,36.177,16.397,31.114,22.511,4.824,6.549,6.385
94,0.899,36.342,16.417,31.124,22.522,4.865,6.631,6.385
95,0.895,36.468,16.421,31.114,22.515,4.824,6.631,6.467
96,0.889,36.526,16.472,31.124,22.518,4.824,6.672,6.508
97,0.892,36.109,16.413,31.095,22.518,4.824,6.59,6.467
98,0.879,36.245,16.413,31.124,22.515,4.824,6.672,6.467
99,0.879,36.361,16.484,31.104,22.515,4.865,6.631,6.467
100,0.869,36.4,16.374,31.114,22.518,4.865,6.631,6.549
101,0.853,36.148,16.421,31.133,22.522,4.824,6.672,6.549
102,0.856,36.293,16.382,31.124,22.515,4.783,6.631,6.508
103,0.839,36.41,16.386,31.114,22.518,4.865,6.672,6.59
104,0.833,36.574,16.393,31.114,22.515,4.865,6.713,6.508
