time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.872,36.302,17.422,33.602,32.18,5.892,6.384,21.664
1,0.876,36.361,17.497,33.621,32.183,5.973,6.344,21.418
2,0.869,36.064,17.411,33.592,32.17,5.852,6.262,20.928
3,0.869,36.176,17.43,33.611,32.183,5.973,6.343,20.557
4,0.882,36.311,17.423,33.602,32.173,5.974,6.384,20.147
5,0.889,36.361,17.415,33.611,32.173,5.893,6.344,19.654
6,0.889,35.987,17.391,33.602,32.166,5.851,6.262,19.162
7,0.889,36.127,17.418,33.602,32.173,5.973,6.424,18.954
8,0.895,36.282,17.383,33.65,32.19,6.055,6.507,18.504
9,0.889,36.322,17.324,33.631,32.18,6.015,6.345,17.931
10,0.872,36.121,17.386,33.612,32.177,6.056,6.384,17.559
11,0.869,36.263,17.418,33.631,32.183,6.015,6.425,17.555
12,0.869,36.37,17.415,33.64,32.184,6.056,6.426,17.88
13,0.856,36.246,17.399,33.621,32.177,6.015,6.385,18.29
14,0.859,36.063,17.356,33.592,32.17,5.974,6.303,19.189
15,0.872,36.214,17.371,33.63,32.176,6.015,6.343,20.296
16,0.879,36.312,17.383,33.621,32.173,6.015,6.303,21.486
17,0.882,35.872,17.426,33.611,32.173,5.974,6.302,22.636
18,0.885,35.934,17.387,33.631,32.18,6.015,6.384,23.664
19,0.892,36.127,17.403,33.659,32.19,6.218,6.547,24.406
20,0.902,36.205,17.414,33.641,32.18,6.139,6.468,24.617
21,0.905,35.986,17.45,33.631,32.18,6.098,6.467,24.903
22,0.902,36.127,17.403,33.64,32.187,6.138,6.467,24.947
23,0.905,36.273,17.434,33.64,32.184,6.098,6.548,24.744
24,0.905,36.322,17.38,33.65,32.184,6.016,6.468,24.376
25,0.902,35.805,17.328,33.612,32.17,5.974,6.386,24.088
26,0.908,35.972,17.406,33.631,32.176,6.055,6.507,23.597
27,0.908,36.079,17.407,33.621,32.18,6.015,6.467,23.023
28,0.899,36.147,17.383,33.631,32.17,5.974,6.345,22.448
29,0.879,35.803,17.387,33.621,32.173,5.974,6.384,21.995
30,0.885,35.962,17.414,33.64,32.183,6.137,6.547,21.624
31,0.895,36.117,17.465,33.65,32.19,6.057,6.508,20.97
32,0.886,36.129,17.403,33.65,32.177,6.097,6.508,20.557
33,0.882,35.899,17.399,33.631,32.183,6.056,6.549,20.147
34,0.892,36.03,17.36,33.659,32.184,6.015,6.468,19.776
35,0.892,36.137,17.379,33.65,32.184,5.974,6.507,19.407
36,0.886,36.512,17.391,33.65,32.177,5.852,6.386,18.956
37,0.863,35.883,17.387,33.641,32.176,5.973,6.466,18.789
38,0.872,36.04,17.422,33.64,32.18,5.933,6.426,18.503
39,0.866,36.147,17.399,33.707,32.18,5.892,6.385,18.175
40,0.869,35.774,17.356,33.632,32.173,5.933,6.344,17.887
41,0.856,35.809,17.391,33.621,32.176,5.852,6.384,18.006
42,0.853,35.934,17.418,33.698,32.183,6.095,6.547,18.617
43,0.856,36.06,17.419,33.67,32.18,5.975,6.508,19.029
44,0.853,35.716,17.399,33.66,32.18,5.893,6.508,19.522
45,0.853,35.846,17.391,33.65,32.183,5.933,6.467,20.177
46,0.849,36.011,17.403,33.679,32.184,5.933,6.507,20.59
47,0.859,36.07,17.446,33.65,32.18,5.933,6.467,20.879
48,0.846,35.629,17.427,33.612,32.17,5.77,6.304,20.922
49,0.83,35.788,17.399,33.65,32.169,5.891,6.465,21.167
50,0.836,35.914,17.414,33.65,32.18,5.811,6.386,21.088
51,0.804,35.992,17.458,33.65,32.18,5.85,6.344,20.965
52,0.784,35.705,17.395,33.669,32.17,5.769,6.384,20.72
53,0.787,35.827,17.371,33.669,32.183,5.891,6.507,20.473
54,0.797,36.001,17.414,33.689,32.19,5.973,6.63,20.268
55,0.787,36.022,17.422,33.66,32.18,5.893,6.468,19.778
56,0.784,35.629,17.372,33.669,32.183,5.77,6.507,19.448
57,0.78,35.788,17.43,33.689,32.184,5.85,6.549,19.038
58,0.784,35.905,17.438,33.708,32.184,5.891,6.63,18.708
59,0.78,35.925,17.384,33.679,32.173,5.811,6.387,18.258
60,0.774,35.561,17.383,33.67,32.176,5.769,6.425,18.091
61,0.777,35.711,17.422,33.679,32.176,5.85,6.507,17.764
62,0.767,35.818,17.387,33.67,32.173,5.769,6.467,17.638
63,0.774,35.742,17.383,33.669,32.173,5.728,6.467,17.475
64,0.764,35.703,17.399,33.669,32.173,5.768,6.467,17.392
65,0.764,35.846,17.399,33.698,32.19,5.891,6.629,17.31
66,0.777,35.953,17.403,33.689,32.177,5.77,6.468,17.106
67,0.767,35.513,17.45,33.66,32.183,5.809,6.467,16.819
68,0.761,35.624,17.454,33.669,32.184,5.769,6.507,16.653
69,0.757,35.759,17.384,33.765,32.184,5.809,6.508,16.652
70,0.754,35.857,17.426,33.69,32.173,5.769,6.427,16.408
71,0.738,35.551,17.454,33.67,32.17,5.728,6.385,16.446
72,0.738,35.73,17.411,33.698,32.183,5.768,6.466,16.609
73,0.728,35.856,17.434,33.67,32.184,5.687,6.426,16.733
74,0.731,35.934,17.423,33.679,32.173,5.768,6.304,16.856
75,0.728,35.475,17.415,33.689,32.17,5.728,6.384,16.979
76,0.721,35.662,17.376,33.718,32.183,5.85,6.588,17.265
77,0.728,35.798,17.395,33.727,32.177,5.81,6.427,17.064
78,0.715,35.838,17.364,33.699,32.18,5.81,6.426,17.022
79,0.715,35.483,17.367,33.708,32.18,5.81,6.426,16.981
80,0.724,35.624,17.398,33.718,32.183,5.85,6.385,16.899
81,0.731,35.75,17.43,33.699,32.184,5.81,6.466,16.735
82,0.721,35.78,17.341,33.689,32.173,5.647,6.345,16.49
83,0.705,35.512,17.418,33.708,32.18,5.727,6.343,16.487
84,0.711,35.681,17.415,33.699,32.17,5.727,6.384,16.365
85,0.702,35.779,17.368,33.708,32.176,5.727,6.385,16.202
86,0.708,36.058,17.398,33.679,32.17,5.646,6.303,16.037
87,0.715,35.562,17.414,33.698,32.173,5.767,6.425,15.995
88,0.711,35.73,17.372,33.746,32.19,5.931,6.466,16.076
89,0.715,35.837,17.371,33.709,32.173,5.811,6.426,15.833
90,0.705,35.407,17.406,33.718,32.18,5.769,6.426,15.749
91,0.708,35.441,17.426,33.699,32.187,5.768,6.426,15.585
92,0.705,35.566,17.415,33.727,32.187,5.809,6.385,15.503
93,0.708,35.672,17.45,33.718,32.173,5.728,6.303,15.095
94,0.695,35.395,17.442,33.689,32.166,5.687,6.302,15.01
95,0.695,35.556,17.364,33.727,32.176,5.687,6.343,14.887
96,0.701,35.701,17.437,33.708,32.176,5.768,6.343,14.642
97,0.692,35.76,17.399,33.727,32.173,5.687,6.262,14.395
98,0.692,35.377,17.383,33.708,32.173,5.727,6.262,14.271
99,0.705,35.575,17.41,33.766,32.187,5.809,6.465,14.514
