time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.122,33.914,7.878,27.097,29.095,6.877,7.205,5.07
1,1.129,33.978,7.87,27.078,29.091,6.877,7.287,4.989
2,1.125,34.103,7.87,27.078,29.081,6.755,7.085,4.907
3,1.099,34.2,7.854,27.078,29.081,6.795,7.123,4.987
4,1.132,33.827,7.877,27.097,29.091,6.795,7.205,4.988
5,1.145,33.996,7.897,27.116,29.098,6.958,7.247,5.07
6,1.152,34.094,7.874,27.097,29.085,6.838,7.166,4.948
7,1.122,34.181,7.862,27.107,29.091,6.918,7.165,5.029
8,1.106,33.77,7.862,27.097,29.088,6.878,7.124,5.07
9,1.073,33.88,7.85,27.078,29.084,6.755,7.083,4.908
10,1.024,34.016,7.846,27.078,29.077,6.714,7.002,4.906
11,0.978,34.103,7.854,27.097,29.091,6.794,7.123,5.069
12,0.906,33.807,7.858,27.088,29.091,6.714,7.043,5.03
13,0.853,33.967,7.873,27.097,29.095,6.713,7.001,4.989
14,0.797,34.103,7.881,27.107,29.098,6.794,7.123,4.988
15,0.745,34.171,7.885,27.116,29.095,6.755,7.083,4.988
16,0.65,33.808,7.862,27.078,29.085,6.632,6.961,4.948
17,0.581,33.967,7.87,27.087,29.088,6.631,6.919,4.947
18,0.508,34.093,7.874,27.097,29.088,6.712,7.081,4.988
19,0.426,34.095,7.866,27.078,29.088,6.632,7.002,4.948
20,0.354,33.73,7.874,27.097,29.088,6.672,7.001,4.988
21,0.324,33.88,7.866,27.097,29.088,6.631,7.041,5.029
22,0.301,34.025,7.881,27.116,29.098,6.753,7.164,5.111
23,0.275,33.73,7.854,27.078,29.088,6.632,6.921,4.949
24,0.252,33.765,7.862,27.087,29.095,6.631,6.959,5.069
25,0.177,33.89,7.866,27.097,29.088,6.59,7.0,5.03
26,0.13,33.978,7.866,27.078,29.081,6.468,6.879,4.948
27,0.097,33.537,7.858,27.059,29.081,6.386,6.837,4.988
28,0.107,33.696,7.881,27.097,29.091,6.507,6.958,5.11
29,0.068,33.813,7.862,27.116,29.088,6.63,7.0,5.112
30,0.038,33.919,7.87,27.088,29.084,6.55,6.96,5.03
31,0.012,33.681,7.854,27.107,29.098,6.671,7.041,5.192
32,0.008,33.86,7.866,27.116,29.088,6.631,7.001,5.112
33,0.015,33.948,7.862,27.097,29.084,6.59,6.96,5.112
34,0.044,34.036,7.877,27.088,29.088,6.549,7.0,5.071
35,0.08,33.624,7.87,27.097,29.088,6.712,7.082,5.152
36,0.136,33.764,7.862,27.088,29.081,6.632,6.961,5.071
37,0.175,33.9,7.85,27.087,29.088,6.672,6.96,5.111
38,0.244,33.958,7.869,27.107,29.091,6.753,7.041,5.152
39,0.29,33.585,7.881,27.126,29.102,6.836,7.164,5.315
40,0.327,33.677,7.85,27.097,29.088,6.796,7.043,5.114
41,0.369,33.822,7.873,27.097,29.091,6.836,7.123,5.112
42,0.392,33.843,7.858,27.097,29.084,6.796,7.043,5.152
43,0.425,33.526,7.862,27.088,29.084,6.795,6.96,5.112
44,0.455,33.667,7.842,27.078,29.074,6.755,6.919,5.152
45,0.491,33.803,7.869,27.107,29.091,6.836,7.081,5.234
46,0.52,33.785,7.874,27.107,29.091,6.918,7.123,5.235
47,0.544,33.583,7.87,27.097,29.084,6.837,7.043,5.194
48,0.58,33.735,7.877,27.107,29.095,6.999,7.082,5.153
49,0.616,33.851,7.862,27.107,29.088,7.001,7.002,5.153
