time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.609,39.751,33.91,42.516,33.148,5.194,5.153,10.327
1,0.613,39.984,33.879,42.555,33.158,5.317,5.276,10.286
2,0.626,40.119,33.879,42.536,33.155,5.317,5.317,10.409
3,0.629,40.197,33.875,42.536,33.151,5.194,5.07,10.122
4,0.636,39.761,33.867,42.575,33.162,5.358,5.235,10.204
5,0.629,39.926,33.847,42.526,33.151,5.358,5.153,10.163
6,0.636,40.09,33.898,42.546,33.158,5.276,5.276,10.245
7,0.636,40.119,33.851,42.555,33.155,5.399,5.112,10.204
8,0.626,39.664,33.804,42.555,33.162,5.317,5.235,10.286
9,0.616,39.848,33.843,42.555,33.151,5.358,5.153,10.163
10,0.626,40.013,33.859,42.565,33.158,5.44,5.194,10.286
11,0.616,39.674,33.843,42.565,33.155,5.399,5.194,10.327
12,0.609,39.538,33.879,42.565,33.151,5.276,5.07,10.204
13,0.603,39.722,33.831,42.584,33.162,5.522,5.358,10.409
14,0.596,39.819,33.851,42.526,33.151,5.358,5.194,10.368
15,0.626,39.461,33.843,42.584,33.155,5.399,5.235,10.45
16,0.6,39.499,33.855,42.575,33.155,5.399,5.112,10.368
17,0.596,39.674,33.918,42.565,33.155,5.399,5.235,10.409
18,0.6,39.809,33.808,42.565,33.151,5.317,5.153,10.45
19,0.616,39.122,33.839,42.575,33.155,5.44,5.235,10.409
20,0.613,39.228,33.839,42.555,33.151,5.399,5.194,10.368
21,0.613,39.441,33.883,42.575,33.158,5.481,5.194,10.409
22,0.619,39.528,33.887,42.594,33.158,5.522,5.276,10.491
23,0.623,39.102,33.8,42.536,33.148,5.276,5.153,10.327
24,0.639,39.344,33.871,42.613,33.155,5.44,5.194,10.368
25,0.629,39.499,33.895,42.565,33.155,5.44,5.153,10.245
26,0.632,39.557,33.855,42.584,33.155,5.481,5.235,10.368
27,0.629,38.928,33.847,42.575,33.148,5.44,5.112,10.327
28,0.623,39.131,33.816,42.584,33.158,5.481,5.194,10.368
29,0.616,39.286,33.891,42.565,33.155,5.399,5.07,10.327
30,0.619,39.383,33.898,42.594,33.158,5.522,5.153,10.368
31,0.609,38.85,33.855,42.594,33.151,5.522,5.317,10.574
32,0.606,39.083,33.82,42.584,33.144,5.358,5.07,10.368
33,0.613,39.286,33.851,42.613,33.165,5.481,5.235,10.574
34,0.596,39.277,33.867,42.594,33.162,5.44,5.112,10.574
35,0.59,38.802,33.839,42.604,33.151,5.481,5.194,10.615
36,0.596,39.025,33.863,42.594,33.151,5.481,5.112,10.574
37,0.593,39.18,33.883,42.613,33.155,5.563,5.235,10.656
38,0.58,39.238,33.808,42.584,33.144,5.481,5.112,10.574
39,0.593,38.589,33.812,42.604,33.155,5.522,5.276,10.615
40,0.593,38.773,33.831,42.594,33.155,5.481,5.235,10.697
41,0.603,38.957,33.891,42.604,33.151,5.358,5.07,10.532
42,0.609,39.005,33.871,42.633,33.165,5.563,5.235,10.615
43,0.603,38.502,33.895,42.584,33.151,5.44,5.194,10.615
44,0.613,38.754,33.847,42.623,33.155,5.481,5.153,10.615
45,0.623,38.889,33.839,42.613,33.151,5.44,5.153,10.532
46,0.619,39.063,33.922,42.613,33.165,5.522,5.194,10.656
47,0.619,38.424,33.8,42.594,33.148,5.44,5.153,10.574
48,0.609,38.628,33.859,42.633,33.158,5.522,5.235,10.656
49,0.6,38.754,33.831,42.594,33.148,5.522,5.235,10.656
50,0.606,38.599,33.902,42.633,33.151,5.481,5.153,10.574
51,0.596,38.482,33.891,42.652,33.169,5.645,5.317,10.656
52,0.58,38.657,33.828,42.604,33.148,5.563,5.153,10.656
53,0.59,38.812,33.879,42.642,33.155,5.563,5.153,10.615
54,0.586,38.453,33.816,42.604,33.155,5.604,5.112,10.656
55,0.577,38.531,33.867,42.642,33.162,5.563,5.153,10.656
56,0.586,38.705,33.895,42.613,33.151,5.563,5.153,10.532
57,0.583,38.831,33.902,42.652,33.162,5.563,5.235,10.656
