time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.856,36.632,7.44,36.041,24.906,5.194,5.399,6.343
1,0.853,36.68,7.436,36.07,24.912,5.194,5.399,6.384
2,0.866,36.518,7.424,36.07,24.909,5.153,5.399,6.425
3,0.859,36.612,7.502,36.051,24.913,5.153,5.44,6.344
4,0.817,36.709,7.441,36.098,24.906,5.234,5.481,6.466
5,0.846,36.499,7.424,36.109,24.926,5.397,5.603,6.589
6,0.846,36.391,7.502,36.09,24.913,5.155,5.442,6.468
7,0.843,36.515,7.437,36.089,24.916,5.193,5.481,6.467
8,0.833,36.612,7.467,36.108,24.913,5.234,5.44,6.507
9,0.846,36.354,7.491,36.099,24.916,5.235,5.481,6.467
10,0.849,36.476,7.386,36.099,24.906,5.194,5.359,6.304
11,0.862,36.573,7.396,36.089,24.909,5.275,5.439,6.384
12,0.898,36.67,7.455,36.089,24.913,5.195,5.44,6.466
13,0.879,36.278,7.417,36.099,24.909,5.194,5.44,6.426
14,0.856,36.408,7.408,36.08,24.909,5.194,5.359,6.385
15,0.862,36.515,7.389,36.128,24.916,5.316,5.521,6.547
16,0.846,36.65,7.467,36.157,24.923,5.317,5.482,6.508
17,0.827,36.354,7.448,36.109,24.916,5.236,5.4,6.386
18,0.813,36.495,7.475,36.118,24.909,5.194,5.521,6.466
19,0.8,36.612,7.464,36.137,24.916,5.316,5.563,6.507
20,0.794,36.671,7.432,36.147,24.913,5.276,5.401,6.508
21,0.764,36.364,7.432,36.109,24.906,5.073,5.358,6.386
22,0.761,36.505,7.452,36.147,24.909,5.233,5.439,6.466
23,0.761,36.612,7.467,36.147,24.909,5.235,5.44,6.386
24,0.754,36.651,7.425,36.138,24.909,5.153,5.359,6.385
25,0.728,36.537,7.428,36.138,24.909,5.193,5.439,6.466
26,0.721,36.67,7.44,36.176,24.923,5.356,5.562,6.589
27,0.737,36.825,7.471,36.176,24.92,5.317,5.401,6.427
28,0.734,36.816,7.46,36.176,24.913,5.195,5.399,6.507
29,0.754,36.308,7.483,36.176,24.919,5.194,5.44,6.427
30,0.754,36.447,7.397,36.167,24.92,5.234,5.481,6.548
31,0.77,36.563,7.451,36.195,24.913,5.194,5.4,6.427
32,0.751,36.325,7.44,36.148,24.906,5.031,5.277,6.344
33,0.751,36.342,7.452,36.167,24.912,5.192,5.398,6.384
34,0.751,36.476,7.409,36.167,24.906,5.194,5.318,6.425
35,0.748,36.564,7.42,36.195,24.899,5.031,5.358,6.385
36,0.738,36.325,7.42,36.177,24.905,5.192,5.358,6.466
37,0.747,36.476,7.428,36.205,24.923,5.316,5.521,6.548
38,0.754,36.612,7.483,36.205,24.916,5.154,5.441,6.508
39,0.735,36.671,7.483,36.186,24.909,5.275,5.399,6.508
40,0.747,36.345,7.378,36.205,24.913,5.154,5.48,6.549
41,0.747,36.486,7.447,36.225,24.919,5.234,5.481,6.549
42,0.754,36.602,7.491,36.225,24.916,5.194,5.359,6.427
43,0.748,36.613,7.464,36.187,24.899,5.072,5.317,6.385
44,0.757,36.258,7.448,36.215,24.905,5.193,5.358,6.507
45,0.751,36.389,7.475,36.234,24.912,5.194,5.399,6.467
46,0.767,36.486,7.421,36.215,24.909,5.153,5.318,6.467
47,0.78,36.554,7.444,36.225,24.913,5.193,5.358,6.548
48,0.767,36.334,7.44,36.273,24.926,5.356,5.521,6.63
49,0.79,36.447,7.483,36.244,24.909,5.236,5.441,6.468
50,0.787,36.535,7.37,36.254,24.909,5.235,5.318,6.467
51,0.761,36.593,7.42,36.254,24.916,5.275,5.48,6.548
52,0.764,36.325,7.483,36.244,24.916,5.357,5.44,6.549
53,0.754,36.447,7.456,36.225,24.899,5.114,5.277,6.346
54,0.748,36.544,7.456,36.254,24.909,5.274,5.316,6.425
55,0.77,36.91,7.428,36.254,24.906,5.235,5.317,6.507
56,0.79,36.395,7.451,36.244,24.906,5.235,5.276,6.427
57,0.78,36.505,7.452,36.244,24.909,5.235,5.316,6.466
58,0.78,36.631,7.436,36.273,24.909,5.357,5.398,6.629
59,0.784,36.326,7.455,36.302,24.923,5.439,5.318,6.55
60,0.774,36.294,7.393,36.274,24.916,5.359,5.439,6.63
61,0.744,36.437,7.459,36.302,24.916,5.399,5.359,6.631
62,0.76,36.515,7.464,36.302,24.909,5.358,5.358,6.631
63,0.79,36.411,7.499,36.293,24.909,5.358,5.358,6.59
64,0.758,36.496,7.495,36.283,24.899,5.236,5.236,6.468
65,0.783,36.641,7.401,36.302,24.905,5.316,5.316,6.548
66,0.787,36.719,7.447,36.293,24.909,5.358,5.317,6.59
67,0.784,36.192,7.46,36.273,24.906,5.317,5.317,6.509
68,0.764,36.321,7.432,36.283,24.909,5.358,5.317,6.67
69,0.796,36.485,7.494,36.321,24.926,5.48,5.52,6.631
70,0.787,36.525,7.409,36.293,24.913,5.4,5.4,6.631
71,0.777,36.2,7.444,36.302,24.906,5.399,5.358,6.672
72,0.764,36.34,7.471,36.312,24.916,5.399,5.358,6.631
73,0.777,36.457,7.495,36.331,24.913,5.399,5.399,6.631
74,0.8,36.506,7.476,36.303,24.902,5.318,5.196,6.509
75,0.787,36.286,7.397,36.312,24.906,5.317,5.316,6.63
76,0.797,36.475,7.447,36.302,24.906,5.358,5.317,6.55
77,0.803,36.554,7.452,36.302,24.909,5.317,5.317,6.549
78,0.82,36.593,7.436,36.274,24.906,5.317,5.317,6.468
79,0.833,36.268,7.471,36.321,24.919,5.48,5.48,6.751
80,0.83,36.418,7.452,36.36,24.92,5.4,5.318,6.551
81,0.82,36.506,7.448,36.332,24.916,5.44,5.358,6.59
82,0.839,36.65,7.46,36.322,24.916,5.359,5.317,6.59
83,0.865,36.431,7.487,36.331,24.913,5.439,5.398,6.671
84,0.879,36.592,7.433,36.331,24.913,5.399,5.399,6.591
85,0.876,36.661,7.409,36.322,24.902,5.318,5.236,6.509
86,0.863,36.172,7.444,36.312,24.912,5.439,5.316,6.549
87,0.921,36.225,7.456,36.321,24.906,5.399,5.276,6.549
88,0.961,36.35,7.436,36.331,24.906,5.358,5.276,6.63
89,0.984,36.419,7.491,36.322,24.909,5.317,5.276,6.631
90,1.062,36.256,7.437,36.341,24.919,5.48,5.438,6.834
91,1.141,36.408,7.455,36.351,24.916,5.44,5.318,6.633
92,1.165,36.486,7.479,36.351,24.913,5.399,5.317,6.631
93,1.22,36.554,7.479,36.341,24.913,5.399,5.398,6.712
94,1.263,36.248,7.472,36.398,24.913,5.399,5.318,6.835
95,1.296,36.398,7.432,36.351,24.906,5.318,5.317,6.714
96,1.325,36.477,7.455,36.312,24.906,5.276,5.317,6.876
97,1.365,36.573,7.46,36.341,24.909,5.357,5.195,6.918
98,1.394,36.181,7.456,36.341,24.906,5.358,5.194,7.0
99,1.414,36.331,7.475,36.341,24.902,5.317,5.234,7.041
100,1.47,36.438,7.44,36.331,24.909,5.317,5.357,7.286
101,1.555,36.544,7.448,36.379,24.919,5.439,5.48,7.41
102,1.614,36.296,7.487,36.361,24.906,5.318,5.318,7.452
103,1.647,36.408,7.436,36.37,24.912,5.317,5.317,7.534
104,1.625,36.534,7.385,36.38,24.913,5.358,5.358,7.697
105,1.634,36.545,7.404,36.37,24.919,5.399,5.399,7.658
106,1.599,36.248,7.432,36.341,24.906,5.236,5.236,7.576
107,1.52,36.331,7.448,36.322,24.906,5.316,5.397,7.738
108,1.484,36.486,7.456,36.36,24.912,5.276,5.277,7.821
109,1.457,36.42,7.51,36.341,24.902,5.276,5.235,7.863
110,1.379,36.237,7.398,36.341,24.902,5.276,5.275,8.066
111,1.303,36.389,7.451,36.36,24.906,5.316,5.316,8.434
112,1.179,36.496,7.499,36.399,24.923,5.439,5.439,8.763
113,1.074,36.286,7.456,36.38,24.913,5.318,5.359,9.133
114,0.998,36.36,7.432,36.38,24.906,5.358,5.358,9.746
115,0.926,36.505,7.405,36.389,24.909,5.317,5.358,10.565
116,0.857,36.593,7.44,36.389,24.913,5.398,5.399,11.305
117,0.81,36.133,7.479,36.361,24.895,5.196,5.155,12.207
118,0.758,36.263,7.464,36.389,24.909,5.234,5.356,13.111
119,0.712,36.399,7.483,36.38,24.906,5.235,5.277,13.892
120,0.689,36.477,7.39,36.37,24.906,5.235,5.235,14.672
121,0.692,36.151,7.432,36.38,24.906,5.235,5.316,15.412
122,0.721,36.311,7.494,36.399,24.923,5.397,5.48,16.192
123,0.757,36.437,7.495,36.399,24.913,5.277,5.359,16.444
124,0.744,36.467,7.464,36.495,24.909,5.316,5.399,16.731
125,0.721,36.199,7.421,36.39,24.916,5.398,5.318,16.978
126,0.75,36.35,7.412,36.418,24.913,5.399,5.358,17.102
127,0.8,36.457,7.432,36.418,24.909,5.318,5.399,16.981
128,0.813,36.487,7.428,36.371,24.899,5.154,5.236,17.061
129,0.807,36.161,7.471,36.408,24.909,5.315,5.316,16.981
130,0.807,36.302,7.46,36.39,24.906,5.276,5.317,17.021
131,0.816,36.38,7.417,36.389,24.906,5.316,5.236,16.94
132,0.836,36.409,7.49,36.409,24.906,5.236,5.357,17.142
133,0.833,36.323,7.452,36.447,24.923,5.397,5.439,17.429
134,0.846,36.447,7.46,36.419,24.906,5.318,5.318,17.473
135,0.849,36.535,7.456,36.428,24.906,5.317,5.317,17.636
136,0.84,36.401,7.44,36.438,24.912,5.317,5.317,17.881
137,0.83,36.275,7.471,36.428,24.916,5.317,5.358,18.209
138,0.82,36.389,7.456,36.418,24.906,5.317,5.236,18.293
139,0.781,36.476,7.448,36.428,24.916,5.317,5.357,18.579
140,0.79,36.046,7.448,36.447,24.909,5.317,5.317,18.785
141,0.81,36.147,7.409,36.428,24.906,5.358,5.317,18.909
142,0.8,36.254,7.459,36.418,24.906,5.317,5.236,18.951
143,0.823,36.331,7.479,36.438,24.912,5.439,5.397,19.074
144,0.826,36.227,7.499,36.476,24.923,5.481,5.399,18.912
145,0.804,36.341,7.48,36.438,24.906,5.4,5.358,18.788
146,0.816,36.457,7.475,36.457,24.916,5.399,5.358,18.584
147,0.79,36.535,7.468,36.457,24.913,5.44,5.439,18.338
148,0.81,36.104,7.452,36.467,24.916,5.481,5.44,17.969
149,0.807,36.215,7.463,36.419,24.899,5.318,5.277,17.681
150,0.816,36.331,7.409,36.466,24.905,5.358,5.398,17.394
151,0.8,36.399,7.416,36.448,24.912,5.439,5.277,17.025
152,0.794,36.189,7.447,36.428,24.906,5.44,5.316,16.655
153,0.79,36.321,7.487,36.457,24.909,5.44,5.439,16.408
154,0.803,36.457,7.362,36.524,24.919,5.562,5.481,16.121
155,0.807,36.487,7.451,36.458,24.913,5.482,5.4,15.671
156,0.807,36.19,7.448,36.476,24.913,5.481,5.399,15.422
157,0.813,36.321,7.479,36.467,24.916,5.44,5.358,15.054
158,0.807,36.418,7.425,36.476,24.909,5.481,5.399,14.684
159,0.787,36.448,7.432,36.467,24.906,5.318,5.318,14.192
160,0.784,36.103,7.432,36.457,24.909,5.398,5.439,14.025
161,0.78,36.263,7.409,36.486,24.906,5.399,5.399,13.739
162,0.793,36.351,7.444,36.457,24.906,5.44,5.399,13.37
163,0.797,36.188,7.471,36.457,24.906,5.359,5.318,13.122
164,0.82,36.177,7.397,36.486,24.919,5.521,5.48,13.039
165,0.82,36.35,7.432,36.496,24.92,5.482,5.4,12.712
166,0.8,36.428,7.44,36.477,24.913,5.44,5.44,12.506
167,0.79,36.113,7.456,36.486,24.919,5.44,5.44,12.423
168,0.771,36.234,7.44,36.486,24.913,5.521,5.481,12.259
169,0.79,36.35,7.475,36.477,24.909,5.482,5.4,11.932
170,0.78,36.399,7.413,36.448,24.899,5.4,5.358,11.888
171,0.784,36.016,7.416,36.467,24.919,5.44,5.358,11.685
172,0.764,36.166,7.447,36.467,24.906,5.399,5.399,11.52
173,0.757,36.263,7.483,36.476,24.906,5.399,5.358,11.477
174,0.777,36.37,7.44,36.563,24.906,5.48,5.48,11.436
175,0.777,36.122,7.456,36.544,24.923,5.644,5.481,11.314
176,0.784,36.253,7.428,36.506,24.909,5.483,5.359,11.069
177,0.803,36.36,7.467,36.486,24.913,5.522,5.399,11.026
178,0.79,36.428,7.448,36.505,24.909,5.522,5.44,10.903
179,0.787,36.237,7.499,36.506,24.913,5.482,5.399,10.739
180,0.8,36.331,7.441,36.486,24.902,5.359,5.236,10.494
181,0.774,36.457,7.428,36.505,24.916,5.48,5.275,10.451
182,0.787,36.487,7.483,36.506,24.906,5.44,5.357,10.328
183,0.816,36.19,7.472,36.477,24.909,5.399,5.358,10.165
184,0.794,36.311,7.46,36.563,24.909,5.44,5.358,10.122
185,0.806,36.437,7.417,36.525,24.916,5.603,5.439,10.122
186,0.826,36.621,7.428,36.534,24.909,5.482,5.359,10.0
187,0.823,36.172,7.44,36.515,24.906,5.44,5.399,9.917
188,0.817,36.311,7.452,36.515,24.916,5.521,5.399,9.794
189,0.813,36.399,7.479,36.506,24.909,5.522,5.399,9.753
190,0.803,36.141,7.464,36.534,24.906,5.482,5.318,9.508
191,0.816,36.11,7.409,36.477,24.899,5.318,5.317,9.465
192,0.842,36.263,7.475,36.515,24.909,5.439,5.317,9.424
193,0.846,36.351,7.452,36.506,24.906,5.481,5.48,9.302
194,0.84,36.15,7.428,36.506,24.906,5.4,5.278,9.138
195,0.82,36.263,7.432,36.515,24.906,5.48,5.438,9.136
196,0.817,36.418,7.44,36.544,24.923,5.603,5.481,9.258
197,0.813,36.496,7.436,36.535,24.909,5.482,5.4,9.015
198,0.797,36.017,7.452,36.525,24.913,5.481,5.399,8.972
199,0.767,36.185,7.479,36.515,24.909,5.522,5.358,8.931
200,0.748,36.292,7.429,36.544,24.916,5.563,5.399,8.85
201,0.734,36.351,7.416,36.535,24.906,5.36,5.318,8.646
202,0.754,36.15,7.475,36.525,24.906,5.439,5.358,8.684
203,0.809,36.292,7.483,36.515,24.912,5.481,5.317,8.522
204,0.839,36.399,7.327,36.563,24.906,5.481,5.358,8.52
205,0.839,36.448,7.423,36.525,24.906,5.481,5.317,8.439
206,0.843,36.074,7.424,36.554,24.919,5.603,5.52,8.601
207,0.846,36.234,7.459,36.563,24.909,5.442,5.319,8.358
208,0.823,36.322,7.448,36.544,24.909,5.521,5.358,8.356
209,0.826,36.361,7.475,36.535,24.913,5.563,5.439,8.315
210,0.82,36.093,7.425,36.554,24.913,5.563,5.359,8.274
211,0.83,36.224,7.432,36.535,24.909,5.523,5.317,8.03
212,0.794,36.283,7.448,36.515,24.906,5.482,5.358,8.109
213,0.787,36.619,7.483,36.544,24.909,5.481,5.399,8.069
214,0.784,36.191,7.358,36.554,24.909,5.522,5.358,8.028
215,0.758,36.302,7.404,36.554,24.902,5.482,5.358,7.946
216,0.751,36.408,7.432,36.554,24.906,5.481,5.439,7.986
217,0.757,36.141,7.455,36.583,24.916,5.644,5.481,7.905
218,0.728,36.177,7.467,36.554,24.909,5.523,5.318,7.904
219,0.741,36.311,7.452,36.563,24.913,5.603,5.398,7.863
220,0.796,36.389,7.471,36.573,24.913,5.604,5.44,7.863
221,0.79,35.997,7.452,36.583,24.913,5.726,5.399,7.782
222,0.774,36.099,7.428,36.545,24.899,5.687,5.318,7.618
223,0.787,36.215,7.498,36.563,24.912,5.727,5.358,7.698
224,0.784,36.302,7.405,36.583,24.906,5.809,5.399,7.577
225,0.777,36.035,7.447,36.573,24.902,5.769,5.358,7.616
226,0.767,36.147,7.436,36.564,24.906,5.891,5.399,7.576
227,0.774,36.282,7.463,36.612,24.916,6.095,5.562,7.698
228,0.784,36.389,7.471,36.593,24.909,6.056,5.441,7.618
229,0.784,36.026,7.464,36.583,24.906,6.137,5.399,7.495
230,0.787,36.166,7.397,36.564,24.909,6.138,5.48,7.575
231,0.78,36.283,7.432,36.612,24.913,6.301,5.4,7.494
232,0.78,36.322,7.44,36.574,24.906,6.18,5.358,7.331
233,0.764,36.016,7.479,36.564,24.902,6.179,5.399,7.451
234,0.79,36.175,7.452,36.64,24.912,6.301,5.399,7.371
235,0.819,36.292,7.436,36.584,24.906,6.262,5.399,7.33
236,0.807,36.303,7.463,36.573,24.899,6.18,5.358,7.289
237,0.81,36.14,7.44,36.592,24.909,6.383,5.48,7.41
238,0.829,36.311,7.471,36.612,24.919,6.466,5.481,7.33
239,0.823,36.37,7.475,36.593,24.909,6.345,5.481,7.329
240,0.843,36.4,7.413,36.612,24.916,6.466,5.481,7.248
241,0.862,35.92,7.405,36.602,24.916,6.426,5.4,7.328
242,0.856,36.031,7.471,36.593,24.913,6.426,5.521,7.207
243,0.866,36.109,7.471,36.564,24.906,6.304,5.36,7.003
244,0.859,36.033,7.44,36.573,24.909,6.425,5.439,7.123
245,0.866,36.128,7.44,36.583,24.909,6.385,5.44,7.083
246,0.853,36.244,7.479,36.573,24.909,6.303,5.399,7.123
247,0.84,36.331,7.452,36.583,24.906,6.262,5.358,7.083
248,0.833,35.901,7.471,36.612,24.909,6.505,5.561,7.164
249,0.826,36.05,7.511,36.622,24.919,6.427,5.441,7.043
250,0.781,36.157,7.409,36.612,24.913,6.426,5.44,7.042
251,0.774,36.234,7.432,36.612,24.916,6.385,5.521,7.042
252,0.793,36.139,7.397,36.622,24.913,6.425,5.522,7.001
