time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.715,35.662,27.195,31.918,24.464,5.358,6.302,13.407
1,0.724,35.875,26.938,31.937,24.46,5.358,6.343,13.407
2,0.715,35.589,27.127,31.937,24.46,5.358,6.343,13.407
3,0.715,35.721,26.887,31.918,24.464,5.399,6.303,13.489
4,0.715,35.827,27.033,31.946,24.464,5.318,6.262,13.571
5,0.708,35.55,27.175,31.927,24.467,5.317,6.302,13.531
6,0.711,35.548,26.977,31.927,24.464,5.317,6.343,13.531
7,0.702,35.691,27.143,31.927,24.471,5.317,6.343,13.531
8,0.701,35.789,26.926,31.918,24.467,5.317,6.262,13.408
9,0.708,35.368,27.139,31.917,24.467,5.276,6.343,13.326
10,0.711,35.459,27.184,31.927,24.464,5.316,6.343,13.366
11,0.715,35.604,27.013,31.927,24.467,5.276,6.303,13.366
12,0.724,35.711,27.155,31.918,24.471,5.276,6.384,13.285
13,0.734,35.367,26.903,31.917,24.464,5.235,6.385,13.325
14,0.741,35.526,27.037,31.927,24.464,5.275,6.425,13.203
15,0.741,35.662,27.175,31.927,24.46,5.357,6.426,13.283
16,0.764,35.74,26.942,31.927,24.471,5.358,6.507,13.203
17,0.787,35.367,27.127,31.927,24.46,5.317,6.508,13.283
18,0.8,35.507,27.16,31.927,24.464,5.276,6.467,13.081
19,0.826,35.653,27.055,31.918,24.46,5.316,6.426,13.16
20,0.849,35.721,27.238,31.927,24.467,5.317,6.466,13.202
21,0.875,35.367,26.919,31.937,24.471,5.276,6.386,13.243
22,0.902,35.498,27.131,31.918,24.464,5.276,6.466,13.284
23,0.944,35.624,26.887,31.927,24.471,5.276,6.467,13.284
24,0.984,35.673,27.072,31.908,24.464,5.276,6.467,13.325
25,1.017,35.405,27.171,31.927,24.464,5.276,6.467,13.406
26,1.066,35.546,26.989,31.927,24.467,5.316,6.507,13.407
27,1.108,35.691,27.163,31.927,24.467,5.276,6.427,13.367
28,1.177,35.712,27.133,31.927,24.471,5.195,6.426,13.366
29,1.249,35.377,27.028,31.918,24.467,5.275,6.466,13.325
30,1.331,35.507,27.21,31.937,24.464,5.276,6.467,13.284
31,1.417,35.633,26.927,31.937,24.464,5.316,6.386,13.325
32,1.499,35.52,27.088,31.937,24.467,5.236,6.507,13.244
33,1.581,35.403,27.152,31.937,24.474,5.235,6.427,13.284
34,1.647,35.565,26.961,31.918,24.474,5.235,6.426,13.284
35,1.7,35.653,27.151,31.917,24.467,5.194,6.385,13.365
36,1.765,35.29,27.02,31.917,24.467,5.153,6.425,13.285
37,1.802,35.382,27.062,31.927,24.467,5.234,6.466,13.325
38,1.841,35.498,27.144,31.927,24.467,5.235,6.426,13.203
39,1.848,35.585,26.961,31.918,24.471,5.194,6.426,13.283
40,1.881,35.318,27.182,31.917,24.474,5.275,6.466,13.243
41,1.907,35.44,26.923,31.927,24.474,5.235,6.386,13.202
42,1.937,35.566,27.068,31.927,24.474,5.113,6.385,13.324
43,1.969,35.672,27.171,31.908,24.471,5.193,6.385,13.325
44,1.992,35.204,26.942,31.917,24.471,5.194,6.385,13.325
45,2.028,35.343,27.135,31.937,24.467,5.153,6.385,13.325
46,2.006,35.469,27.16,31.937,24.467,5.234,6.425,13.284
47,1.954,35.528,27.04,31.927,24.464,5.153,6.466,13.243
48,1.865,35.288,27.175,31.937,24.467,5.153,6.467,13.202
49,1.767,35.439,26.93,31.927,24.471,5.193,6.426,13.243
50,1.603,35.546,27.147,31.927,24.464,5.194,6.426,13.162
51,1.371,35.605,27.164,31.927,24.464,5.153,6.426,13.283
52,1.203,35.222,26.954,31.927,24.46,5.153,6.385,13.447
53,1.048,35.372,27.147,31.937,24.464,5.234,6.425,13.57
54,0.92,35.498,26.915,31.927,24.467,5.194,6.466,13.653
55,0.811,35.518,27.096,31.927,24.467,5.194,6.386,13.735
56,0.722,35.288,27.129,31.918,24.467,5.194,6.425,13.817
57,0.614,35.449,27.0,31.917,24.464,5.112,6.426,13.94
58,0.505,35.556,27.136,31.927,24.464,5.193,6.344,14.144
59,0.413,35.682,26.977,31.918,24.471,5.153,6.384,14.269
60,0.299,35.223,27.17,31.908,24.467,5.153,6.385,14.432
61,0.223,35.391,26.919,31.898,24.474,5.153,6.466,14.637
62,0.15,35.469,27.088,31.927,24.467,5.153,6.386,14.802
63,0.084,35.307,27.179,31.927,24.471,5.153,6.425,14.966
64,0.032,35.373,26.958,31.927,24.467,5.153,6.426,15.13
65,-0.014,35.527,27.147,31.927,24.464,5.031,6.385,15.295
66,-0.031,35.614,27.145,31.927,24.464,5.151,6.385,15.337
67,-0.025,35.117,27.0,31.918,24.471,5.071,6.385,15.419
68,-0.015,35.256,27.151,31.927,24.464,5.152,6.385,15.623
69,0.021,35.391,26.919,31.918,24.464,5.112,6.425,15.625
70,0.067,35.469,27.111,31.908,24.464,5.112,6.466,15.625
71,0.129,35.029,27.16,31.917,24.464,5.071,6.386,15.706
72,0.175,35.197,26.926,31.898,24.467,5.111,6.385,15.707
73,0.208,35.324,27.127,31.917,24.471,5.071,6.425,15.91
74,0.264,35.411,27.16,31.917,24.464,5.152,6.385,16.156
75,0.317,35.095,26.989,31.908,24.474,5.153,6.425,16.403
76,0.372,35.236,27.186,31.908,24.464,5.193,6.385,16.568
77,0.444,35.343,26.86,31.917,24.464,5.112,6.425,16.773
78,0.52,35.421,27.04,31.937,24.46,5.112,6.385,16.897
79,0.579,35.508,27.175,31.927,24.464,5.112,6.425,17.061
80,0.619,35.653,26.958,31.927,24.467,5.071,6.466,17.225
81,0.668,35.779,27.112,31.908,24.471,5.111,6.426,17.593
82,0.695,35.809,27.063,31.908,24.464,5.071,6.426,17.962
83,0.718,35.061,27.019,31.917,24.467,5.07,6.344,18.25
84,0.737,35.197,27.159,31.908,24.46,5.07,6.466,18.497
