time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.997,37.725,22.95,32.74,29.421,5.153,7.083,6.303
1,1.0,37.852,22.966,32.798,29.438,5.356,7.327,6.547
2,0.997,37.91,22.946,32.76,29.428,5.236,7.248,6.427
3,0.987,38.016,22.946,32.769,29.431,5.235,7.206,6.426
4,0.991,38.19,22.985,32.76,29.435,5.275,7.206,6.385
5,0.968,38.24,22.935,32.76,29.432,5.276,7.287,6.425
6,0.971,38.317,22.942,32.76,29.421,5.235,7.288,6.304
7,0.964,38.222,22.973,32.74,29.421,5.194,7.329,6.384
8,0.971,38.393,22.935,32.779,29.438,5.356,7.492,6.425
9,0.964,38.472,22.942,32.75,29.425,5.277,7.453,6.466
10,0.951,38.492,22.962,32.769,29.435,5.235,7.574,6.426
11,0.928,38.761,22.993,32.76,29.425,5.235,7.535,6.304
12,0.918,38.878,22.974,32.75,29.431,5.235,7.657,6.343
13,0.902,38.975,22.935,32.75,29.425,5.153,7.617,6.384
14,0.879,38.976,22.903,32.731,29.428,5.112,7.779,6.466
15,0.876,38.957,22.953,32.759,29.435,5.234,7.903,6.386
16,0.859,39.005,22.966,32.769,29.435,5.275,8.067,6.466
17,0.846,39.101,22.946,32.76,29.428,5.276,8.069,6.507
18,0.83,39.083,22.942,32.74,29.418,5.154,7.987,6.386
19,0.817,39.131,22.938,32.74,29.428,5.234,8.23,6.507
20,0.813,39.208,22.977,32.721,29.418,5.153,8.111,6.386
21,0.807,39.285,22.993,32.75,29.424,5.234,8.394,6.507
22,0.826,39.277,22.939,32.74,29.431,5.235,8.356,6.427
23,0.817,39.372,22.922,32.74,29.425,5.194,8.437,6.466
24,0.823,39.498,22.934,32.798,29.435,5.356,8.519,6.507
25,0.82,39.538,22.919,32.722,29.414,5.033,8.398,6.305
26,0.813,39.509,22.977,32.721,29.428,5.151,8.6,6.425
27,0.816,39.643,22.942,32.778,29.424,5.193,8.48,6.344
28,0.813,39.731,22.93,32.75,29.431,5.194,8.682,6.506
29,0.833,39.809,22.977,32.74,29.421,5.234,8.603,6.386
30,0.807,39.579,22.958,32.74,29.428,5.235,8.562,6.425
31,0.8,39.711,22.919,32.75,29.431,5.194,8.602,6.466
32,0.781,39.789,22.914,32.702,29.414,5.112,8.48,6.386
33,0.761,39.847,22.883,32.721,29.428,5.193,8.56,6.385
34,0.767,39.906,22.941,32.73,29.424,5.112,8.439,6.344
35,0.757,40.069,22.954,32.75,29.438,5.315,8.641,6.547
36,0.748,40.148,22.977,32.74,29.428,5.236,8.481,6.427
37,0.741,40.167,22.954,32.74,29.431,5.316,8.52,6.466
38,0.728,39.909,22.942,32.74,29.425,5.236,8.52,6.386
39,0.708,39.983,22.977,32.731,29.421,5.235,8.479,6.385
40,0.728,40.08,22.966,32.721,29.424,5.153,8.398,6.344
41,0.725,40.407,22.892,32.711,29.424,5.153,8.356,6.343
42,0.728,40.63,22.926,32.74,29.442,5.356,8.437,6.466
43,0.734,40.709,22.942,32.721,29.428,5.236,8.397,6.426
44,0.747,40.787,22.981,32.74,29.428,5.235,8.397,6.466
45,0.747,39.742,22.966,32.721,29.428,5.072,8.194,6.345
46,0.747,39.751,22.942,32.711,29.424,5.233,8.273,6.384
47,0.754,39.885,22.934,32.721,29.424,5.235,8.233,6.303
48,0.757,39.935,22.965,32.692,29.428,5.235,8.273,6.384
49,0.767,40.165,22.997,32.74,29.435,5.235,8.274,6.466
50,0.751,40.273,22.876,32.702,29.435,5.235,8.314,6.467
51,0.741,40.399,22.906,32.721,29.435,5.275,8.193,6.467
52,0.728,40.41,22.899,32.673,29.411,5.073,8.151,6.386
53,0.728,40.065,23.0,32.682,29.421,5.193,8.11,6.385
54,0.715,40.186,22.962,32.711,29.414,5.072,7.947,6.385
