time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.784,36.728,29.686,33.021,24.569,4.742,6.262,12.67
1,0.79,36.787,29.485,33.021,24.569,4.783,6.18,12.505
2,0.806,36.356,29.6,33.059,24.583,4.783,6.301,12.423
3,0.803,36.476,29.621,33.05,24.583,4.824,6.302,12.544
4,0.8,36.564,29.551,33.012,24.569,4.743,6.18,12.342
5,0.807,36.929,29.714,32.982,24.569,4.661,6.139,12.217
6,0.81,36.53,29.509,33.001,24.566,4.619,6.26,12.216
7,0.82,36.679,29.725,33.002,24.569,4.7,6.262,12.216
8,0.813,36.777,29.622,33.002,24.579,4.742,6.262,12.257
9,0.803,36.452,29.601,32.992,24.569,4.701,6.221,12.217
10,0.807,36.439,29.73,32.973,24.562,4.579,6.098,12.135
11,0.823,36.592,29.559,32.973,24.572,4.659,6.219,12.215
12,0.826,36.718,29.675,33.001,24.579,4.822,6.261,12.42
13,0.833,36.346,29.434,32.982,24.58,4.824,6.221,12.625
14,0.83,36.457,29.693,32.973,24.573,4.824,6.342,12.871
15,0.826,36.583,29.633,32.973,24.576,4.743,6.221,13.199
16,0.826,36.689,29.676,32.953,24.573,4.742,6.22,13.649
17,0.826,36.412,29.777,32.982,24.583,4.864,6.302,14.182
18,0.823,36.534,29.49,32.982,24.576,4.784,6.343,15.082
19,0.81,36.651,29.674,32.944,24.569,4.661,6.181,16.026
20,0.813,36.719,29.504,32.924,24.569,4.66,6.139,17.215
21,0.813,36.422,29.674,32.924,24.572,4.66,6.219,18.406
22,0.816,36.563,29.411,32.962,24.572,4.7,6.22,19.312
23,0.839,36.708,29.607,32.944,24.569,4.742,6.261,20.175
24,0.826,36.739,29.726,32.915,24.569,4.661,6.262,20.793
25,0.82,36.422,29.598,32.895,24.569,4.619,6.18,21.206
26,0.81,36.573,29.777,32.943,24.572,4.781,6.301,21.576
27,0.813,36.689,29.466,32.934,24.576,4.783,6.302,21.824
28,0.816,36.738,29.658,32.934,24.576,4.742,6.343,21.826
29,0.823,36.595,29.715,32.924,24.573,4.742,6.303,21.745
30,0.823,36.718,29.61,32.924,24.569,4.701,6.302,21.663
31,0.826,36.873,29.695,32.924,24.579,4.701,6.262,21.621
32,0.817,36.894,29.512,32.943,24.586,4.823,6.384,21.743
33,0.816,36.366,29.702,32.886,24.573,4.783,6.344,21.744
34,0.81,36.486,29.477,32.885,24.569,4.62,6.221,21.744
35,0.807,36.602,29.709,32.876,24.566,4.659,6.22,21.907
36,0.81,36.517,29.731,32.895,24.576,4.741,6.22,22.193
37,0.803,36.459,29.52,32.886,24.569,4.701,6.261,22.48
38,0.797,36.592,29.702,32.895,24.572,4.701,6.262,22.646
39,0.797,36.67,29.477,32.857,24.562,4.579,6.18,22.648
40,0.803,42.357,29.697,32.885,24.572,4.7,6.301,22.81
41,0.81,42.981,29.434,32.895,24.572,4.742,6.343,23.178
42,0.813,43.044,29.634,32.895,24.572,4.701,6.303,23.385
43,0.81,43.083,29.734,32.905,24.576,4.782,6.343,23.427
44,0.807,33.715,29.618,32.886,24.576,4.742,6.303,23.428
45,0.816,33.63,29.75,32.876,24.569,4.661,6.302,23.469
46,0.829,33.879,29.489,32.895,24.576,4.741,6.262,23.713
47,0.823,33.977,29.705,32.972,24.579,4.823,6.465,24.04
48,0.817,37.143,29.458,32.867,24.576,4.661,6.264,24.085
49,0.826,37.319,29.724,32.856,24.569,4.619,6.139,24.004
50,0.826,37.435,29.653,32.866,24.569,4.659,6.138,23.881
51,0.83,37.513,29.559,32.856,24.569,4.66,6.219,23.88
52,0.826,35.989,29.729,32.847,24.569,4.66,6.18,23.595
53,0.794,36.098,29.544,32.818,24.566,4.66,6.139,23.348
54,0.793,36.253,29.714,32.827,24.562,4.579,6.057,22.98
55,0.784,36.322,29.407,32.866,24.579,4.74,6.178,22.813
56,0.784,36.409,29.576,32.866,24.58,4.742,6.261,22.568
57,0.8,36.553,29.683,32.847,24.576,4.661,6.221,22.199
58,0.794,36.66,29.59,32.837,24.576,4.741,6.18,21.871
59,0.784,36.7,29.796,32.827,24.576,4.701,6.179,21.705
60,0.79,36.374,29.505,32.837,24.573,4.701,6.139,21.622
61,0.787,36.524,29.705,32.856,24.579,4.823,6.301,21.702
62,0.78,36.593,29.493,32.818,24.573,4.702,6.221,21.622
63,0.784,36.91,29.651,32.818,24.569,4.579,6.139,21.418
64,0.787,36.443,29.684,32.798,24.569,4.659,6.138,21.375
65,0.8,36.592,29.5,32.817,24.572,4.7,6.179,21.334
66,0.807,36.68,29.709,32.808,24.572,4.66,6.261,21.293
67,0.787,36.326,29.512,32.798,24.569,4.579,6.221,21.089
68,0.81,36.351,29.745,32.779,24.562,4.618,6.098,20.924
69,0.813,36.495,29.474,32.808,24.576,4.741,6.219,20.76
70,0.82,36.593,29.69,32.818,24.579,4.783,6.302,20.677
71,0.813,36.306,29.465,32.808,24.576,4.742,6.343,20.392
72,0.803,36.437,29.678,32.789,24.576,4.701,6.221,20.064
73,0.803,36.554,29.684,32.798,24.569,4.66,6.302,19.776
74,0.813,36.651,29.508,32.817,24.572,4.741,6.262,19.57
75,0.797,36.374,29.702,32.818,24.59,4.823,6.343,19.283
76,0.79,36.476,29.493,32.77,24.576,4.702,6.303,18.955
77,0.797,36.592,29.717,32.76,24.562,4.62,6.221,18.585
78,0.8,36.68,29.637,32.76,24.565,4.659,6.22,18.257
79,0.8,36.316,29.668,32.769,24.569,4.66,6.22,17.928
80,0.813,36.476,29.711,32.76,24.572,4.7,6.22,17.762
81,0.8,36.573,29.61,32.769,24.576,4.62,6.261,17.516
82,0.794,36.661,29.722,32.74,24.562,4.537,6.221,17.229
83,0.813,36.45,29.446,32.788,24.572,4.699,6.261,17.145
84,0.803,36.583,29.685,32.779,24.579,4.782,6.384,16.941
85,0.82,36.689,29.458,32.769,24.58,4.702,6.344,16.736
