time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,36.118,12.446,38.093,24.562,5.81,5.522,10.163
1,0.747,36.253,12.416,38.103,24.559,5.81,5.563,9.96
2,0.741,36.207,12.388,38.093,24.569,5.85,5.604,9.957
3,0.744,35.938,12.442,38.083,24.548,5.648,5.482,9.632
4,0.747,36.031,12.392,38.093,24.555,5.727,5.481,9.629
5,0.747,36.147,12.431,38.093,24.552,5.727,5.481,9.548
6,0.734,36.004,12.412,38.064,24.551,5.727,5.481,9.506
7,0.76,36.099,12.404,38.083,24.555,5.727,5.522,9.425
8,0.754,36.263,12.435,38.131,24.569,5.931,5.685,9.505
9,0.757,36.331,12.4,38.093,24.562,5.689,5.524,9.303
10,0.738,35.862,12.458,38.112,24.559,5.727,5.563,9.26
11,0.747,35.992,12.443,38.112,24.565,5.809,5.523,9.259
12,0.757,36.147,12.4,38.103,24.565,5.728,5.482,9.097
13,0.728,36.177,12.435,38.083,24.541,5.605,5.4,8.932
14,0.741,35.918,12.369,38.122,24.555,5.686,5.521,9.053
15,0.744,36.059,12.407,38.122,24.558,5.646,5.522,8.932
16,0.731,36.176,12.384,38.112,24.548,5.605,5.482,8.809
17,0.734,36.235,12.388,38.122,24.558,5.645,5.44,8.848
18,0.751,35.957,12.439,38.16,24.569,5.808,5.562,8.808
19,0.738,36.089,12.396,38.142,24.562,5.606,5.482,8.767
20,0.738,36.205,12.462,38.151,24.562,5.686,5.522,8.767
21,0.734,36.264,12.424,38.237,24.562,5.646,5.522,8.767
22,0.734,36.005,12.415,38.142,24.559,5.686,5.522,8.604
23,0.738,36.06,12.458,38.103,24.552,5.564,5.482,8.521
24,0.747,36.195,12.408,38.141,24.555,5.766,5.522,8.601
25,0.747,36.216,12.415,38.16,24.555,5.647,5.441,8.48
26,0.741,35.88,12.404,38.122,24.552,5.605,5.44,8.479
27,0.747,36.021,12.4,38.16,24.558,5.726,5.562,8.601
28,0.767,36.166,12.439,38.199,24.569,5.768,5.563,8.48
29,0.754,36.119,12.381,38.171,24.555,5.687,5.563,8.398
30,0.761,35.946,12.462,38.161,24.562,5.687,5.523,8.356
31,0.748,36.079,12.463,38.17,24.565,5.727,5.522,8.356
32,0.751,36.186,12.392,38.151,24.565,5.687,5.441,8.153
33,0.721,35.861,12.454,38.122,24.552,5.646,5.481,8.15
34,0.741,35.973,12.408,38.17,24.555,5.605,5.481,8.11
35,0.744,36.098,12.392,38.161,24.555,5.686,5.481,8.069
36,0.747,36.167,12.396,38.161,24.548,5.646,5.44,8.069
37,0.741,35.88,12.372,38.189,24.569,5.808,5.643,8.231
38,0.751,36.049,12.423,38.19,24.562,5.647,5.442,7.989
39,0.738,36.138,12.443,38.171,24.559,5.686,5.481,8.027
40,0.744,36.234,12.451,38.18,24.558,5.687,5.522,7.987
41,0.734,36.005,12.404,38.218,24.562,5.727,5.482,7.946
42,0.734,36.137,12.396,38.161,24.552,5.605,5.359,7.783
43,0.728,36.244,12.446,38.17,24.558,5.645,5.48,7.781
44,0.754,36.302,12.466,38.199,24.552,5.564,5.481,7.74
45,0.741,35.843,12.404,38.18,24.555,5.604,5.44,7.699
46,0.734,35.953,12.4,38.18,24.552,5.645,5.481,7.74
47,0.751,36.117,12.423,38.209,24.572,5.808,5.644,7.781
48,0.751,36.148,12.423,38.19,24.559,5.647,5.442,7.7
49,0.744,35.985,12.431,38.209,24.558,5.686,5.562,7.699
50,0.76,36.108,12.451,38.219,24.562,5.727,5.523,7.618
51,0.744,36.215,12.4,38.219,24.562,5.727,5.522,7.495
52,0.741,36.216,12.392,38.18,24.548,5.524,5.441,7.371
53,0.754,35.919,12.462,38.199,24.562,5.685,5.44,7.492
54,0.741,36.04,12.463,38.199,24.559,5.646,5.481,7.453
55,0.738,36.147,12.408,38.209,24.555,5.523,5.481,7.33
56,0.747,36.129,12.404,38.2,24.552,5.685,5.522,7.451
57,0.754,35.975,12.423,38.238,24.569,5.727,5.603,7.412
58,0.731,36.07,12.435,38.229,24.562,5.646,5.523,7.33
59,0.751,36.166,12.455,38.219,24.555,5.686,5.522,7.329
60,0.738,35.774,12.455,38.219,24.562,5.687,5.522,7.289
61,0.744,35.866,12.408,38.219,24.562,5.687,5.482,7.288
62,0.721,35.973,12.408,38.2,24.552,5.524,5.4,7.247
63,0.747,36.06,12.439,38.219,24.555,5.644,5.48,7.206
64,0.751,35.831,12.47,38.219,24.552,5.645,5.4,7.206
65,0.744,35.972,12.432,38.209,24.555,5.564,5.48,7.206
66,0.747,36.089,12.443,38.219,24.558,5.685,5.562,7.287
67,0.773,36.195,12.455,38.276,24.565,5.687,5.563,7.41
68,0.748,35.765,12.431,38.219,24.555,5.646,5.482,7.289
69,0.751,35.914,12.451,38.248,24.562,5.727,5.562,7.329
70,0.754,36.031,12.463,38.238,24.562,5.727,5.604,7.289
71,0.757,36.099,12.369,38.248,24.559,5.565,5.482,7.207
72,0.751,35.754,12.403,38.19,24.552,5.604,5.4,7.206
73,0.754,35.914,12.458,38.247,24.555,5.645,5.48,7.125
74,0.748,36.031,12.431,38.238,24.558,5.645,5.481,7.205
75,0.754,36.089,12.431,38.238,24.555,5.645,5.359,7.206
76,0.748,35.917,12.427,38.257,24.558,5.727,5.561,7.328
77,0.76,36.098,12.451,38.277,24.562,5.687,5.523,7.207
78,0.757,36.167,12.451,38.239,24.555,5.564,5.441,7.247
79,0.751,36.196,12.443,38.257,24.562,5.726,5.481,7.247
80,0.754,35.87,12.439,38.258,24.559,5.768,5.522,7.288
81,0.761,35.992,12.404,38.248,24.555,5.647,5.4,7.085
82,0.751,36.07,12.38,38.238,24.545,5.564,5.44,7.164
83,0.764,36.071,12.454,38.257,24.551,5.685,5.44,7.124
84,0.764,35.888,12.443,38.258,24.555,5.605,5.481,7.124
85,0.767,35.992,12.466,38.248,24.552,5.604,5.4,7.043
86,0.767,36.108,12.447,38.267,24.558,5.645,5.643,7.204
87,0.777,35.822,12.431,38.286,24.565,5.645,5.523,7.084
88,0.764,35.895,12.439,38.258,24.562,5.686,5.441,7.164
89,0.77,36.021,12.423,38.277,24.562,5.646,5.481,7.124
90,0.767,36.108,12.431,38.277,24.562,5.645,5.522,7.124
91,0.767,35.802,12.416,38.267,24.552,5.564,5.4,7.043
92,0.764,35.914,12.376,38.248,24.551,5.563,5.399,7.082
93,0.761,36.079,12.411,38.267,24.558,5.604,5.44,7.123
94,0.754,36.128,12.466,38.267,24.552,5.523,5.399,7.083
95,0.761,35.62,12.435,38.258,24.551,5.563,5.358,7.042
96,0.767,35.778,12.486,38.315,24.569,5.807,5.602,7.326
97,0.787,35.924,12.455,38.268,24.559,5.606,5.523,7.126
98,0.764,35.944,12.451,38.267,24.548,5.564,5.482,7.205
99,0.761,35.791,12.451,38.305,24.558,5.685,5.522,7.125
100,0.774,35.943,12.474,38.287,24.562,5.687,5.522,7.165
101,0.767,36.05,12.424,38.277,24.548,5.483,5.36,6.962
102,0.767,36.09,12.427,38.306,24.562,5.603,5.48,7.122
103,0.787,35.716,12.439,38.277,24.555,5.564,5.4,7.002
104,0.787,35.837,12.455,38.286,24.555,5.563,5.44,7.001
105,0.774,35.953,12.439,38.277,24.558,5.604,5.481,7.123
106,0.787,36.012,12.451,38.325,24.572,5.767,5.522,7.165
107,0.79,35.821,12.424,38.297,24.562,5.565,5.522,7.124
108,0.79,35.953,12.447,38.315,24.565,5.645,5.482,7.083
109,0.793,36.079,12.47,38.287,24.562,5.564,5.481,7.002
110,0.8,36.013,12.494,38.296,24.569,5.604,5.4,7.001
111,0.794,35.801,12.455,38.267,24.545,5.482,5.358,6.838
112,0.797,35.924,12.416,38.296,24.555,5.562,5.439,6.958
113,0.784,36.031,12.49,38.296,24.555,5.563,5.44,6.838
114,0.79,35.763,12.412,38.287,24.552,5.563,5.399,6.837
115,0.784,35.866,12.396,38.296,24.562,5.604,5.48,6.958
116,0.803,36.03,12.415,38.325,24.569,5.726,5.562,6.919
117,0.794,36.099,12.415,38.306,24.555,5.646,5.441,6.919
118,0.787,35.639,12.451,38.316,24.562,5.645,5.44,6.837
119,0.78,35.788,12.447,38.306,24.562,5.686,5.44,6.877
120,0.784,35.924,12.47,38.296,24.562,5.687,5.481,6.837
121,0.777,35.964,12.455,38.287,24.548,5.564,5.318,6.714
122,0.787,35.772,12.431,38.296,24.558,5.685,5.48,6.794
123,0.79,35.905,12.498,38.306,24.555,5.646,5.4,6.714
124,0.793,36.002,12.471,38.277,24.555,5.564,5.358,6.713
125,0.787,36.051,12.424,38.315,24.558,5.645,5.521,6.794
126,0.816,35.802,12.435,38.325,24.569,5.767,5.522,6.795
127,0.803,35.924,12.408,38.316,24.559,5.647,5.482,6.714
128,0.797,36.05,12.443,38.325,24.558,5.645,5.44,6.713
129,0.807,36.109,12.47,38.325,24.555,5.645,5.481,6.754
130,0.82,35.707,12.478,38.316,24.558,5.605,5.4,6.632
131,0.807,35.789,12.439,38.268,24.548,5.523,5.358,6.631
132,0.81,35.953,12.451,38.296,24.558,5.644,5.399,6.631
133,0.803,35.974,12.478,38.315,24.558,5.564,5.358,6.55
134,0.797,35.676,12.494,38.296,24.548,5.604,5.317,6.671
135,0.813,35.808,12.44,38.306,24.558,5.686,5.48,6.753
136,0.823,35.953,12.455,38.335,24.572,5.727,5.522,6.673
137,0.807,35.983,12.431,38.325,24.559,5.605,5.522,6.631
138,0.813,35.907,12.466,38.316,24.555,5.604,5.482,6.672
139,0.813,36.031,12.486,38.306,24.565,5.604,5.481,6.713
140,0.807,36.147,12.451,38.325,24.555,5.564,5.4,6.551
141,0.794,35.812,12.47,38.287,24.548,5.523,5.399,6.63
142,0.806,35.934,12.451,38.325,24.562,5.522,5.399,6.631
143,0.813,36.04,12.439,38.316,24.552,5.522,5.399,6.59
144,0.81,36.099,12.509,38.296,24.555,5.482,5.358,6.509
145,0.826,35.572,12.432,38.335,24.558,5.603,5.521,6.589
146,0.836,35.749,12.466,38.344,24.565,5.564,5.522,6.59
147,0.833,35.856,12.451,38.325,24.559,5.563,5.441,6.631
148,0.833,35.934,12.439,38.325,24.558,5.563,5.481,6.631
149,0.83,35.858,12.466,38.325,24.555,5.563,5.522,6.631
150,0.849,35.992,12.467,38.316,24.558,5.523,5.4,6.55
151,0.833,36.06,12.439,38.296,24.548,5.482,5.44,6.59
152,0.852,36.176,12.427,38.325,24.558,5.522,5.44,6.427
153,0.827,35.765,12.447,38.316,24.555,5.441,5.399,6.548
154,0.823,35.904,12.513,38.316,24.555,5.44,5.399,6.508
155,0.833,36.031,12.483,38.335,24.558,5.562,5.562,6.67
156,0.836,36.099,12.482,38.344,24.558,5.645,5.441,6.55
157,0.836,35.812,12.447,38.345,24.565,5.483,5.399,6.59
158,0.833,35.972,12.47,38.335,24.569,5.481,5.44,6.509
159,0.846,36.05,12.463,38.325,24.559,5.481,5.481,6.549
160,0.84,36.09,12.463,38.335,24.555,5.481,5.4,6.508
161,0.833,35.984,12.443,38.316,24.545,5.4,5.399,6.549
162,0.839,36.156,12.404,38.335,24.562,5.399,5.48,6.549
163,0.839,36.244,12.443,38.316,24.548,5.399,5.318,6.549
164,0.852,36.139,12.466,38.316,24.551,5.399,5.398,6.468
165,0.859,35.966,12.459,38.344,24.565,5.521,5.562,6.67
166,0.872,36.127,12.49,38.364,24.562,5.441,5.441,6.55
167,0.869,36.167,12.455,38.335,24.559,5.44,5.44,6.549
168,0.859,36.072,12.467,38.364,24.558,5.399,5.44,6.63
169,0.872,36.195,12.474,38.354,24.558,5.48,5.521,6.55
170,0.882,36.321,12.459,38.335,24.555,5.4,5.36,6.468
171,0.863,36.342,12.424,38.316,24.555,5.44,5.439,6.507
172,0.875,36.073,12.415,38.335,24.552,5.399,5.399,6.467
173,0.856,36.205,12.454,38.325,24.551,5.358,5.358,6.426
174,0.853,36.302,12.486,38.316,24.548,5.399,5.358,6.426
175,0.853,36.418,12.482,38.373,24.569,5.562,5.521,6.629
176,0.862,36.237,12.479,38.345,24.562,5.482,5.482,6.468
177,0.859,36.341,12.439,38.335,24.559,5.44,5.522,6.507
178,0.853,36.476,12.49,38.344,24.562,5.44,5.482,6.467
179,0.866,36.535,12.475,38.354,24.559,5.481,5.481,6.589
180,0.862,36.948,12.494,38.335,24.552,5.4,5.318,6.346
181,0.856,37.057,12.444,38.316,24.551,5.48,5.398,6.466
182,0.869,37.183,12.423,38.325,24.562,5.481,5.48,6.467
183,0.866,37.194,12.466,38.316,24.555,5.44,5.359,6.426
184,0.872,35.967,12.459,38.325,24.552,5.44,5.399,6.466
185,0.866,36.137,12.494,38.373,24.565,5.603,5.602,6.629
186,0.885,36.273,12.494,38.335,24.555,5.523,5.442,6.428
187,0.872,36.293,12.444,38.335,24.548,5.482,5.399,6.507
188,0.872,36.619,12.478,38.354,24.558,5.522,5.521,6.508
189,0.869,36.747,12.455,38.354,24.558,5.522,5.482,6.589
190,0.885,36.873,12.478,38.326,24.555,5.4,5.318,6.387
191,0.872,36.702,12.397,38.344,24.558,5.48,5.439,6.466
192,0.895,36.47,12.419,38.335,24.558,5.522,5.399,6.507
193,0.876,36.592,12.486,38.325,24.558,5.441,5.358,6.467
194,0.882,36.661,12.443,38.316,24.552,5.44,5.399,6.548
195,0.892,36.594,12.474,38.363,24.569,5.643,5.562,6.712
196,0.895,36.709,12.447,38.354,24.562,5.483,5.441,6.591
197,0.886,36.815,12.439,38.345,24.559,5.522,5.44,6.631
198,0.882,36.893,12.47,38.345,24.558,5.522,5.44,6.59
199,0.889,36.587,12.517,38.335,24.558,5.563,5.481,6.59
200,0.879,36.718,12.487,38.316,24.555,5.401,5.278,6.468
201,0.876,36.825,12.463,38.335,24.555,5.44,5.398,6.629
202,0.882,36.912,12.435,38.344,24.565,5.481,5.48,6.59
203,0.889,36.865,12.47,38.306,24.555,5.481,5.4,6.631
204,0.889,37.009,12.478,38.316,24.552,5.4,5.399,6.631
205,0.899,37.135,12.51,38.363,24.572,5.562,5.562,6.794
206,0.899,37.203,12.455,38.326,24.555,5.482,5.441,6.673
207,0.902,36.791,12.42,38.335,24.558,5.522,5.399,6.631
208,0.899,36.922,12.462,38.325,24.562,5.522,5.48,6.672
209,0.895,37.038,12.451,38.335,24.569,5.522,5.44,6.713
210,0.902,37.058,12.494,38.297,24.552,5.36,5.277,6.551
211,0.889,36.867,12.479,38.402,24.558,5.48,5.398,6.63
212,0.892,37.018,12.459,38.316,24.558,5.44,5.358,6.631
213,0.889,37.116,12.494,38.316,24.555,5.481,5.358,6.631
214,0.879,37.117,12.463,38.316,24.558,5.603,5.439,6.753
215,0.898,37.021,12.482,38.363,24.569,5.645,5.562,6.714
216,0.892,37.116,12.471,38.316,24.562,5.605,5.401,6.672
217,0.876,37.222,12.435,38.335,24.559,5.564,5.358,6.672
218,0.869,37.175,12.478,38.325,24.558,5.604,5.439,6.672
219,0.872,37.012,12.455,38.344,24.558,5.564,5.481,6.713
220,0.853,37.096,12.463,38.316,24.548,5.441,5.318,6.591
221,0.853,37.203,12.447,38.306,24.562,5.562,5.439,6.712
222,0.859,36.926,12.447,38.325,24.562,5.563,5.399,6.672
223,0.862,36.99,12.502,38.316,24.552,5.563,5.318,6.55
224,0.859,37.096,12.506,38.287,24.551,5.604,5.358,6.712
225,0.859,37.241,12.51,38.344,24.572,5.726,5.643,6.794
226,0.882,37.06,12.494,38.306,24.559,5.605,5.483,6.714
227,0.876,37.202,12.483,38.335,24.562,5.564,5.44,6.632
228,0.866,37.328,12.475,38.325,24.559,5.604,5.481,6.753
229,0.862,37.406,12.467,38.325,24.565,5.604,5.44,6.795
230,0.862,36.899,12.482,38.316,24.548,5.442,5.318,6.511
231,0.853,37.019,12.436,38.306,24.555,5.562,5.398,6.63
232,0.849,37.164,12.447,38.306,24.558,5.523,5.318,6.631
233,0.843,37.203,12.482,38.296,24.552,5.522,5.317,6.59
234,0.843,37.213,12.498,38.287,24.551,5.522,5.398,6.631
235,0.849,37.386,12.522,38.344,24.572,5.685,5.562,6.794
236,0.843,37.484,12.495,38.297,24.555,5.646,5.401,6.673
237,0.826,37.523,12.494,38.306,24.558,5.564,5.399,6.672
238,0.81,37.149,12.494,38.306,24.562,5.604,5.521,6.713
239,0.823,37.29,12.459,38.316,24.562,5.604,5.482,6.632
240,0.813,37.377,12.482,38.268,24.552,5.482,5.318,6.59
241,0.82,37.407,12.463,38.286,24.562,5.603,5.439,6.631
242,0.817,37.12,12.467,38.306,24.555,5.604,5.399,6.631
243,0.813,37.213,12.455,38.296,24.555,5.604,5.399,6.509
244,0.813,37.3,12.482,38.277,24.555,5.645,5.399,6.67
245,0.816,37.349,12.494,38.354,24.569,5.727,5.521,6.713
246,0.813,37.196,12.514,38.297,24.559,5.646,5.482,6.672
247,0.813,37.319,12.494,38.296,24.558,5.645,5.481,6.713
248,0.813,37.445,12.498,38.315,24.562,5.686,5.522,6.713
249,0.813,37.014,12.455,38.296,24.562,5.605,5.36,6.591
250,0.803,37.058,12.49,38.248,24.555,5.523,5.439,6.549
251,0.813,37.193,12.443,38.267,24.555,5.522,5.359,6.63
252,0.813,37.3,12.463,38.286,24.558,5.522,5.358,6.59
