time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.665,37.368,27.788,45.972,30.392,5.482,5.975,5.687
1,0.659,37.416,27.772,45.982,30.389,5.44,5.974,5.646
2,0.665,37.139,27.748,45.991,30.392,5.562,6.096,5.767
3,0.652,37.242,27.775,45.972,30.399,5.563,6.016,5.687
4,0.655,37.386,27.768,46.02,30.392,5.604,6.096,5.768
5,0.655,37.407,27.807,46.02,30.396,5.645,6.097,5.768
6,0.662,37.215,27.807,46.04,30.409,5.727,6.219,5.891
7,0.649,37.357,27.784,46.011,30.396,5.646,6.058,5.77
8,0.649,37.483,27.811,46.02,30.396,5.727,6.137,5.809
9,0.649,37.35,27.811,45.992,30.396,5.605,6.057,5.769
10,0.642,37.253,27.753,46.011,30.389,5.564,5.975,5.728
11,0.646,37.367,27.756,46.001,30.389,5.523,5.974,5.646
12,0.655,37.503,27.822,46.039,30.399,5.766,6.096,5.767
13,0.639,37.178,27.807,46.011,30.392,5.687,6.016,5.768
14,0.649,37.29,27.823,46.011,30.392,5.687,6.056,5.768
15,0.659,37.406,27.788,46.02,30.396,5.768,6.056,5.809
16,0.662,37.561,27.795,46.059,30.406,5.891,6.259,5.891
17,0.649,37.112,27.768,46.021,30.389,5.689,6.099,5.811
18,0.659,37.241,27.819,46.03,30.395,5.727,6.178,5.85
19,0.652,37.338,27.788,46.059,30.392,5.687,6.139,5.769
20,0.659,37.426,27.78,46.002,30.389,5.646,6.016,5.687
21,0.652,37.101,27.838,46.001,30.385,5.605,6.015,5.605
22,0.655,37.232,27.85,46.02,30.395,5.726,6.096,5.767
23,0.633,37.329,27.808,46.03,30.389,5.727,6.056,5.768
24,0.639,37.416,27.745,46.03,30.395,5.687,6.137,5.728
25,0.646,37.1,27.779,46.04,30.399,5.727,6.179,5.768
26,0.652,37.26,27.764,46.059,30.409,5.89,6.22,5.891
27,0.629,37.339,27.811,46.011,30.385,5.729,6.058,5.729
28,0.632,37.407,27.788,46.04,30.402,5.727,6.137,5.809
29,0.642,37.158,27.807,46.03,30.396,5.727,6.057,5.728
30,0.636,37.251,27.838,46.03,30.392,5.605,6.056,5.727
31,0.633,37.358,27.796,46.021,30.389,5.564,6.015,5.646
32,0.642,37.407,27.776,46.049,30.395,5.726,6.056,5.808
33,0.642,37.139,27.795,46.059,30.392,5.687,6.137,5.81
34,0.649,37.28,27.807,46.04,30.399,5.727,6.098,5.728
35,0.642,37.396,27.838,46.059,30.399,5.727,6.178,5.768
36,0.655,37.215,27.866,46.05,30.399,5.646,6.179,5.768
37,0.649,37.003,27.835,46.04,30.389,5.605,6.139,5.687
38,0.652,37.144,27.772,46.049,30.392,5.645,6.138,5.727
39,0.646,37.232,27.85,46.059,30.399,5.686,6.301,5.768
40,0.646,37.032,27.772,46.04,30.385,5.564,6.262,5.687
41,0.639,37.135,27.795,46.03,30.392,5.645,6.384,5.646
42,0.639,37.299,27.83,46.059,30.402,5.686,6.466,5.727
43,0.649,37.416,27.85,46.069,30.403,5.768,6.507,5.809
44,0.642,36.976,27.89,46.059,30.389,5.606,6.427,5.688
45,0.636,37.106,27.855,46.059,30.399,5.686,6.466,5.727
46,0.633,37.26,27.847,46.165,30.389,5.646,6.548,5.687
47,0.623,37.3,27.776,46.06,30.389,5.564,6.508,5.646
48,0.623,37.023,27.873,46.03,30.385,5.523,6.467,5.564
49,0.639,37.183,27.769,46.088,30.392,5.644,6.589,5.726
50,0.629,37.299,27.791,46.059,30.392,5.645,6.509,5.727
51,0.632,37.377,27.838,46.059,30.392,5.645,6.549,5.727
52,0.632,36.956,27.866,46.069,30.406,5.686,6.712,5.768
53,0.649,37.096,27.89,46.088,30.406,5.727,6.672,5.85
54,0.629,37.155,27.804,46.059,30.389,5.605,6.509,5.729
55,0.632,37.213,27.803,46.078,30.395,5.645,6.549,5.727
56,0.636,37.041,27.799,46.079,30.403,5.686,6.59,5.727
57,0.626,37.125,27.858,46.059,30.392,5.524,6.549,5.727
58,0.623,37.232,27.761,46.05,30.389,5.522,6.549,5.727
59,0.636,37.29,27.807,46.097,30.399,5.603,6.59,5.809
60,0.642,36.869,27.854,46.079,30.406,5.686,6.631,5.81
61,0.633,36.999,27.851,46.069,30.389,5.605,6.55,5.688
62,0.642,37.115,27.8,46.078,30.402,5.604,6.63,5.809
63,0.629,37.126,27.799,46.117,30.396,5.564,6.59,5.728
64,0.629,36.963,27.803,46.079,30.392,5.482,6.549,5.687
65,0.639,37.096,27.795,46.059,30.385,5.481,6.468,5.646
66,0.633,37.212,27.877,46.078,30.399,5.562,6.629,5.686
67,0.642,36.907,27.773,46.079,30.392,5.482,6.509,5.687
68,0.649,36.999,27.826,46.098,30.399,5.522,6.589,5.727
69,0.652,37.144,27.866,46.088,30.396,5.644,6.631,5.809
70,0.672,37.242,27.851,46.127,30.406,5.645,6.712,5.932
71,0.659,36.725,27.722,46.098,30.392,5.523,6.51,5.689
72,0.675,36.883,27.841,46.107,30.399,5.563,6.549,5.768
73,0.688,36.97,27.839,46.098,30.396,5.604,6.508,5.728
74,0.688,37.048,27.882,46.079,30.389,5.523,6.427,5.646
75,0.685,36.867,27.87,46.04,30.385,5.482,6.507,5.564
76,0.711,37.018,27.808,46.078,30.389,5.603,6.589,5.766
77,0.708,37.135,27.788,46.088,30.385,5.482,6.549,5.728
