time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,35.945,29.916,30.34,22.501,5.235,6.467,13.613
1,0.724,35.819,29.916,30.349,22.508,5.235,6.508,13.571
2,0.715,35.935,29.92,30.349,22.504,5.194,6.549,13.531
3,0.708,36.061,29.936,30.349,22.508,5.317,6.549,13.531
4,0.708,36.109,29.932,30.369,22.501,5.317,6.549,13.448
5,0.701,35.596,29.909,30.34,22.497,5.194,6.508,13.407
6,0.701,35.761,29.944,30.34,22.497,5.194,6.385,13.202
7,0.711,35.906,29.956,30.359,22.508,5.235,6.426,13.12
8,0.724,35.916,29.948,30.378,22.508,5.276,6.508,13.12
9,0.734,35.722,29.968,30.369,22.515,5.276,6.59,13.038
10,0.731,35.857,29.936,30.378,22.511,5.317,6.631,12.873
11,0.734,35.974,29.944,30.369,22.508,5.317,6.59,12.709
12,0.734,35.896,29.94,30.369,22.508,5.276,6.549,12.545
13,0.754,35.761,29.893,30.378,22.504,5.235,6.549,12.463
14,0.757,35.896,29.944,30.349,22.508,5.194,6.508,12.216
15,0.757,35.993,29.964,30.349,22.504,5.235,6.508,12.093
16,0.751,35.664,29.932,30.349,22.504,5.276,6.508,11.888
17,0.761,35.79,29.936,30.359,22.504,5.235,6.508,11.806
18,0.754,35.916,29.92,30.378,22.518,5.317,6.549,11.6
19,0.731,35.993,29.964,30.398,22.511,5.276,6.631,11.518
20,0.721,35.586,29.916,30.349,22.508,5.235,6.508,11.354
21,0.715,35.722,29.936,30.349,22.501,5.153,6.426,11.066
22,0.708,35.838,29.897,30.349,22.501,5.112,6.343,10.861
23,0.708,35.925,29.928,30.349,22.504,5.153,6.426,10.779
24,0.705,35.635,29.916,30.359,22.497,5.153,6.385,10.615
25,0.701,35.77,29.96,30.349,22.504,5.112,6.467,10.532
26,0.711,35.896,29.94,30.349,22.504,5.153,6.508,10.409
27,0.721,35.954,29.92,30.359,22.501,5.112,6.426,10.368
28,0.738,35.606,29.932,30.369,22.504,5.153,6.467,10.204
29,0.734,35.732,29.948,30.349,22.497,5.112,6.385,10.163
30,0.751,35.838,29.928,30.33,22.494,4.988,6.426,9.999
31,0.757,35.906,29.944,30.349,22.497,5.07,6.385,9.916
32,0.77,35.683,29.932,30.359,22.508,5.153,6.426,9.916
33,0.767,35.809,29.928,30.378,22.508,5.153,6.508,9.916
34,0.78,35.916,29.916,30.369,22.508,5.194,6.549,9.793
35,0.784,35.954,29.976,30.349,22.515,5.235,6.508,9.67
36,0.767,35.654,29.936,30.359,22.501,5.153,6.549,9.67
37,0.777,35.79,29.916,30.359,22.508,5.153,6.508,9.629
38,0.767,35.887,29.909,30.359,22.508,5.153,6.467,9.588
39,0.754,36.051,29.956,30.349,22.508,5.153,6.508,9.506
40,0.751,35.702,29.952,30.359,22.508,5.153,6.508,9.506
41,0.751,35.887,29.948,30.349,22.504,5.153,6.426,9.424
42,0.757,35.993,29.948,30.398,22.515,5.276,6.549,9.382
43,0.744,36.255,29.944,30.378,22.511,5.276,6.549,9.465
44,0.728,36.371,29.916,30.359,22.501,5.153,6.508,9.424
45,0.724,36.497,29.94,30.34,22.504,5.112,6.467,9.382
46,0.734,36.555,29.897,30.359,22.501,5.07,6.426,9.301
47,0.738,35.112,29.928,30.34,22.497,4.988,6.385,9.177
48,0.767,35.218,29.909,30.34,22.508,5.03,6.467,9.177
49,0.761,35.373,29.964,30.359,22.504,4.988,6.343,9.136
50,0.77,35.47,29.952,30.349,22.508,5.03,6.426,9.095
51,0.777,35.722,29.944,30.349,22.504,4.988,6.426,9.054
52,0.787,35.867,29.96,30.359,22.508,5.112,6.467,9.054
53,0.78,35.974,29.857,30.359,22.501,5.03,6.467,8.972
54,0.787,36.042,29.889,30.32,22.494,4.947,6.302,8.89
55,0.797,35.422,29.96,30.349,22.504,4.988,6.262,8.89
56,0.803,35.606,29.885,30.369,22.511,5.03,6.385,8.89
57,0.81,35.712,29.92,30.388,22.511,5.112,6.467,8.931
58,0.793,35.79,29.932,30.378,22.511,5.153,6.508,8.972
59,0.78,35.538,29.976,30.359,22.504,5.112,6.549,8.931
60,0.787,35.673,29.968,30.378,22.504,5.07,6.467,8.931
61,0.774,35.79,29.956,30.359,22.508,5.07,6.467,8.931
62,0.77,35.838,29.952,30.378,22.508,5.07,6.426,8.931
63,0.767,35.567,29.905,30.349,22.508,4.988,6.467,8.931
64,0.761,35.732,29.944,30.369,22.508,5.03,6.426,8.972
65,0.77,35.867,29.968,30.378,22.511,5.07,6.385,8.931
66,0.777,35.954,29.924,30.388,22.515,5.153,6.549,8.931
67,0.784,35.577,29.932,30.378,22.518,5.07,6.549,9.095
68,0.787,35.673,29.909,30.359,22.508,5.03,6.467,8.849
69,0.8,35.79,29.952,30.349,22.504,4.988,6.426,8.89
70,0.803,35.673,29.928,30.33,22.497,5.03,6.385,8.931
71,0.816,35.712,29.936,30.34,22.511,4.947,6.467,8.931
72,0.823,35.838,29.936,30.359,22.504,4.906,6.467,8.89
73,0.813,35.935,29.873,30.349,22.508,5.03,6.467,8.931
74,0.83,35.334,29.92,30.349,22.511,4.988,6.467,8.972
75,0.83,35.431,29.964,30.349,22.501,5.03,6.508,8.972
76,0.816,35.567,29.873,30.33,22.501,4.988,6.508,9.054
77,0.82,35.654,29.893,30.34,22.501,4.906,6.385,9.095
78,0.82,35.509,29.909,30.34,22.504,4.988,6.467,9.259
79,0.823,35.654,29.972,30.349,22.501,5.03,6.467,9.424
80,0.813,35.79,29.932,30.369,22.511,5.07,6.508,9.588
81,0.813,35.857,29.944,30.369,22.511,5.03,6.549,9.752
82,0.803,35.451,29.964,30.369,22.515,5.07,6.631,9.711
83,0.807,35.596,29.916,30.359,22.504,5.07,6.549,9.834
84,0.803,35.741,29.936,30.378,22.504,5.03,6.631,9.916
85,0.797,35.799,29.956,30.349,22.508,5.03,6.713,10.081
86,0.8,35.557,29.913,30.359,22.504,5.03,6.631,9.999
87,0.807,35.722,29.944,30.359,22.511,4.988,6.631,10.04
88,0.833,35.809,29.913,30.34,22.508,5.03,6.508,9.957
89,0.846,35.906,29.96,30.359,22.504,5.07,6.549,9.999
90,0.859,35.393,29.932,30.398,22.522,5.112,6.631,9.999
91,0.849,35.499,29.94,30.378,22.511,5.112,6.672,10.04
92,0.853,35.586,29.952,30.359,22.511,5.153,6.631,9.999
93,0.846,35.625,29.909,30.359,22.497,4.988,6.467,9.876
94,0.876,35.577,29.92,30.34,22.501,4.988,6.508,9.711
95,0.879,35.712,29.94,30.34,22.501,4.947,6.467,9.793
96,0.876,35.799,29.948,30.359,22.494,4.947,6.508,9.834
97,0.879,35.644,29.944,30.34,22.504,5.03,6.549,9.999
98,0.869,35.528,29.928,30.359,22.508,4.988,6.59,10.204
99,0.869,35.654,29.983,30.349,22.508,5.03,6.508,10.409
100,0.859,35.77,29.924,30.378,22.504,4.988,6.508,10.656
101,0.846,35.354,29.96,30.34,22.508,5.03,6.59,10.82
102,0.839,35.451,29.928,30.33,22.494,4.947,6.508,10.943
103,0.846,35.596,29.905,30.34,22.501,4.906,6.467,11.066
104,0.843,35.722,29.924,30.369,22.508,4.988,6.549,11.189
105,0.856,35.402,29.94,30.388,22.508,5.07,6.59,11.395
106,0.856,35.548,29.92,30.388,22.511,5.112,6.59,11.518
107,0.853,35.673,29.968,30.378,22.508,5.03,6.631,11.683
108,0.869,35.732,29.94,30.369,22.508,4.988,6.631,11.806
109,0.879,35.364,29.964,30.369,22.504,4.988,6.59,12.134
110,0.882,35.528,29.956,30.378,22.511,5.03,6.631,12.257
111,0.895,35.654,29.94,30.378,22.508,5.03,6.549,12.586
112,0.905,35.722,29.916,30.359,22.511,5.07,6.631,12.873
113,0.905,35.412,29.916,30.378,22.511,4.988,6.631,13.079
114,0.931,35.586,29.944,30.398,22.515,5.153,6.59,13.202
115,0.935,35.702,29.968,30.398,22.525,5.194,6.631,13.448
116,0.925,35.702,29.948,30.378,22.511,5.07,6.713,13.448
117,0.912,35.393,29.94,30.388,22.511,5.03,6.59,13.571
118,0.912,35.538,29.909,30.369,22.497,5.03,6.549,13.448
119,0.905,35.635,29.968,30.369,22.504,4.865,6.467,13.407
120,0.899,35.673,29.928,30.359,22.501,4.947,6.467,13.366
121,0.892,35.431,29.944,30.349,22.504,4.906,6.508,13.243
122,0.892,35.567,29.944,30.378,22.504,4.947,6.467,13.202
123,0.905,35.673,29.96,30.369,22.501,5.03,6.549,13.161
124,0.895,35.644,29.932,30.398,22.501,4.906,6.508,13.038
125,0.892,35.354,29.901,30.388,22.508,4.947,6.508,12.915
126,0.892,35.47,29.952,30.378,22.501,4.947,6.508,12.832
127,0.905,35.586,29.873,30.369,22.501,4.865,6.467,12.668
128,0.925,35.364,29.92,30.388,22.508,4.988,6.467,12.627
129,0.935,35.46,29.964,30.388,22.504,4.988,6.508,12.586
130,0.935,35.577,29.94,30.398,22.511,4.988,6.631,12.586
131,0.951,35.673,29.956,30.407,22.508,5.03,6.549,12.586
132,0.961,35.296,29.936,30.398,22.511,5.03,6.467,12.545
133,0.984,35.431,29.889,30.398,22.508,5.03,6.467,12.545
134,0.997,35.548,29.928,30.369,22.504,5.03,6.549,12.463
135,0.987,35.644,29.956,30.398,22.508,4.988,6.467,12.422
136,0.987,35.325,29.877,30.398,22.508,4.947,6.508,12.339
137,0.997,35.509,29.889,30.388,22.501,4.988,6.426,12.339
138,0.981,35.625,29.92,30.417,22.511,5.07,6.508,12.298
139,0.977,35.673,29.976,30.417,22.518,5.07,6.59,12.381
140,0.977,35.315,29.936,30.398,22.508,5.07,6.549,12.257
141,0.968,35.46,29.916,30.388,22.508,4.988,6.508,12.011
142,0.964,35.567,29.928,30.398,22.497,4.906,6.467,11.888
143,0.974,35.625,29.889,30.378,22.497,4.865,6.343,11.723
144,0.968,35.402,29.905,30.398,22.504,4.906,6.343,11.683
145,0.974,35.518,29.948,30.398,22.504,4.947,6.343,11.559
146,0.974,35.625,29.909,30.378,22.504,4.947,6.426,11.436
147,0.984,35.693,29.916,30.398,22.504,4.988,6.385,11.395
148,1.007,35.393,29.905,30.398,22.504,4.988,6.343,11.231
149,1.01,35.538,29.952,30.398,22.508,4.988,6.302,11.189
150,1.014,35.635,29.936,30.369,22.494,4.947,6.343,10.984
151,1.03,35.993,29.916,30.378,22.494,4.865,6.302,10.82
152,1.04,35.412,29.932,30.388,22.501,4.906,6.343,10.779
153,1.056,35.557,29.889,30.417,22.504,4.947,6.302,10.656
154,1.063,35.683,29.936,30.417,22.501,4.988,6.343,10.615
155,1.069,35.46,29.968,30.388,22.511,5.03,6.467,10.491
156,1.076,35.528,29.893,30.417,22.508,5.03,6.426,10.45
157,1.076,35.664,29.928,30.398,22.508,4.947,6.385,10.45
158,1.063,35.741,29.924,30.398,22.511,4.947,6.467,10.286
159,1.063,35.402,29.944,30.417,22.508,4.988,6.426,10.163
160,1.056,35.528,29.913,30.407,22.504,5.03,6.343,10.122
161,1.06,35.654,29.901,30.417,22.515,4.988,6.343,9.999
162,1.066,35.77,29.928,30.427,22.508,5.03,6.343,9.876
163,1.073,35.48,29.897,30.456,22.518,5.112,6.467,9.916
164,1.069,35.606,29.916,30.437,22.518,5.07,6.549,9.916
165,1.069,35.712,29.976,30.407,22.511,4.988,6.467,9.876
166,1.073,35.77,29.861,30.388,22.501,4.947,6.302,9.711
167,1.089,35.509,29.909,30.378,22.501,4.865,6.262,9.588
168,1.102,35.664,29.905,30.378,22.494,4.906,6.262,9.506
169,1.112,35.78,29.952,30.407,22.501,4.947,6.262,9.506
170,1.122,35.828,29.94,30.417,22.504,4.988,6.343,9.465
171,1.142,35.586,29.932,30.417,22.504,4.988,6.343,9.465
172,1.142,35.722,29.94,30.417,22.504,4.947,6.262,9.465
173,1.155,35.838,29.885,30.417,22.504,4.947,6.343,9.465
174,1.152,35.857,29.932,30.407,22.504,4.947,6.426,9.301
175,1.171,35.741,29.964,30.388,22.497,4.865,6.262,9.218
176,1.181,35.896,29.905,30.407,22.494,4.865,6.302,9.218
177,1.178,36.012,29.932,30.446,22.508,4.988,6.385,9.301
178,1.175,36.032,29.928,30.427,22.508,4.988,6.426,9.424
179,1.178,35.77,29.976,30.456,22.511,5.03,6.385,9.424
180,1.184,35.916,29.928,30.417,22.504,4.906,6.385,9.424
181,1.178,36.012,29.924,30.437,22.504,4.988,6.426,9.342
182,1.178,35.964,29.909,30.427,22.508,5.03,6.467,9.342
183,1.181,36.003,29.865,30.446,22.504,4.947,6.385,9.342
184,1.171,36.129,29.913,30.437,22.511,5.03,6.385,9.342
185,1.188,36.216,29.94,30.427,22.511,4.988,6.426,9.342
186,1.191,35.974,29.924,30.466,22.508,4.988,6.467,9.342
187,1.194,36.129,29.944,30.466,22.515,5.07,6.426,9.465
188,1.211,36.216,29.924,30.446,22.515,5.112,6.467,9.424
189,1.224,36.274,29.968,30.437,22.508,4.988,6.343,9.382
190,1.221,36.042,29.96,30.427,22.504,4.824,6.302,9.177
191,1.237,36.187,29.936,30.427,22.501,4.865,6.302,9.177
192,1.24,36.322,29.936,30.417,22.501,4.865,6.302,9.259
193,1.247,36.371,29.861,30.427,22.497,4.865,6.262,9.342
194,1.26,36.284,29.909,30.427,22.497,4.865,6.343,9.342
195,1.26,36.429,29.96,30.427,22.497,4.947,6.343,9.424
196,1.257,36.545,29.893,30.427,22.501,4.906,6.343,9.465
197,1.253,36.632,29.905,30.446,22.508,4.906,6.302,9.588
198,1.23,36.361,29.909,30.398,22.501,4.906,6.343,9.629
