time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.777,36.53,12.491,40.571,30.701,87.069,36.364,6.713
1,0.816,36.65,12.541,40.533,30.69,84.521,36.08,6.672
2,0.81,36.757,12.534,40.561,30.694,82.422,35.752,6.713
3,0.787,36.806,12.479,40.571,30.697,80.491,35.179,6.754
4,0.767,36.538,12.475,40.533,30.69,78.601,34.36,6.592
5,0.764,36.718,12.498,40.57,30.697,76.834,33.661,6.875
6,0.754,36.787,12.471,40.561,30.69,74.784,32.678,6.715
7,0.774,36.778,12.537,40.552,30.697,73.137,31.774,6.713
8,0.774,36.595,12.581,40.532,30.697,71.575,30.626,6.632
9,0.78,36.728,12.452,40.551,30.697,70.543,29.802,6.712
10,0.774,36.816,12.517,40.542,30.69,69.923,28.818,6.591
11,0.764,36.538,12.518,40.561,30.697,70.242,28.442,6.712
12,0.764,36.545,12.58,40.571,30.704,71.14,27.991,6.754
13,0.748,36.612,12.519,40.523,30.683,71.19,27.661,6.551
14,0.767,36.766,12.455,40.551,30.704,70.946,27.821,6.712
15,0.77,36.451,12.506,40.58,30.694,70.008,27.863,6.672
16,0.774,36.544,12.475,40.552,30.694,68.454,28.107,6.672
17,0.777,36.67,12.486,40.542,30.697,66.812,28.11,6.55
18,0.784,36.748,12.529,40.551,30.697,65.332,28.313,6.63
19,0.767,36.403,12.487,40.532,30.687,64.463,28.234,6.59
20,0.783,36.563,12.494,40.551,30.687,65.105,28.233,6.631
21,0.797,36.708,12.514,40.571,30.704,66.372,28.274,6.794
22,0.774,36.71,12.533,40.523,30.69,67.605,28.03,6.633
23,0.78,36.422,12.557,40.551,30.7,69.203,27.865,6.631
24,0.8,36.563,12.518,40.561,30.697,70.235,27.782,6.631
25,0.777,36.68,12.467,40.561,30.697,70.489,27.659,6.672
26,0.777,36.69,12.42,40.561,30.694,69.963,27.333,6.631
27,0.784,36.518,12.462,40.561,30.704,68.82,27.167,6.712
28,0.767,36.631,12.521,40.523,30.701,67.1,26.799,6.672
29,0.754,36.728,12.534,40.542,30.697,65.294,26.47,6.672
30,0.764,36.806,12.545,40.561,30.714,63.813,26.345,6.835
31,0.722,36.356,12.487,40.542,30.69,62.049,26.019,6.714
32,0.731,36.486,12.541,40.561,30.697,60.243,25.893,6.754
33,0.731,36.612,12.604,40.552,30.701,58.395,25.811,6.754
34,0.738,36.421,12.566,40.542,30.701,56.547,25.932,6.836
35,0.764,36.419,12.499,40.551,30.694,54.902,25.933,6.755
36,0.774,36.573,12.455,40.571,30.7,53.951,26.014,6.836
37,0.758,36.661,12.49,40.533,30.69,53.128,25.974,6.755
38,0.793,36.249,12.494,40.551,30.694,52.632,25.974,6.714
39,0.81,36.408,12.588,40.58,30.707,52.424,26.177,6.876
40,0.761,36.486,12.46,40.542,30.687,52.015,26.017,6.796
41,0.777,36.573,12.513,40.551,30.707,51.849,25.852,6.755
42,0.793,36.344,12.498,40.542,30.694,52.01,25.729,6.714
43,0.79,36.505,12.572,40.542,30.697,52.133,25.768,6.754
44,0.777,36.593,12.55,40.551,30.694,51.85,25.769,6.714
45,0.78,36.67,12.514,40.542,30.697,51.603,26.053,6.876
46,0.78,36.268,12.479,40.532,30.697,51.356,26.178,6.837
47,0.761,36.399,12.459,40.523,30.69,53.306,26.261,6.633
48,0.774,36.563,12.502,40.57,30.7,57.716,26.546,6.916
49,0.754,36.574,12.522,40.552,30.697,61.908,26.59,6.715
50,0.761,36.344,12.522,40.542,30.704,66.503,26.712,6.754
51,0.751,36.466,12.483,40.542,30.697,71.022,26.673,6.795
52,0.748,36.602,12.502,40.561,30.704,74.36,26.794,6.836
53,0.734,36.594,12.506,40.532,30.69,76.345,26.673,6.674
54,0.751,36.344,12.572,40.551,30.7,78.113,26.55,6.794
55,0.77,36.476,12.558,40.561,30.708,80.489,26.427,6.917
56,0.754,36.525,12.518,40.523,30.687,82.83,26.019,6.634
57,0.77,36.382,12.479,40.542,30.7,87.163,25.934,6.712
58,0.761,36.419,12.498,40.571,30.697,90.703,25.77,6.754
59,0.787,36.534,12.533,40.561,30.701,92.324,26.175,6.836
60,0.787,36.612,12.53,40.542,30.69,92.137,26.993,6.714
61,0.803,36.143,12.522,40.619,30.704,90.956,28.18,6.794
62,0.781,36.234,12.463,40.543,30.69,88.667,29.127,6.673
63,0.793,36.379,12.521,40.561,30.694,86.123,30.275,6.794
64,0.816,36.476,12.58,40.58,30.707,83.211,31.14,6.877
65,0.79,36.18,12.561,40.533,30.69,79.685,31.393,6.633
66,0.777,36.35,12.573,40.561,30.704,76.357,31.802,6.753
67,0.777,36.447,12.495,40.552,30.69,72.949,31.846,6.754
68,0.767,36.525,12.529,40.59,30.697,69.418,31.887,6.795
69,0.767,36.277,12.495,40.552,30.697,66.13,31.685,6.755
70,0.774,36.408,12.561,40.552,30.697,63.211,31.52,6.795
71,0.761,36.505,12.479,40.542,30.69,60.417,31.274,6.795
72,0.751,36.564,12.502,40.561,30.694,58.478,30.825,6.673
73,0.761,36.229,12.494,40.59,30.711,57.565,30.454,6.875
74,0.754,36.293,12.506,40.542,30.697,59.06,29.678,6.715
75,0.764,36.418,12.557,40.542,30.694,63.1,29.182,6.794
76,0.774,36.438,12.573,40.542,30.697,68.67,28.771,6.755
77,0.767,36.247,12.581,40.571,30.701,75.068,28.645,6.795
78,0.754,36.36,12.491,40.561,30.694,79.808,28.359,6.755
79,0.777,36.495,12.486,40.571,30.7,82.986,28.478,6.836
80,0.78,36.152,12.541,40.542,30.694,84.888,28.154,6.755
81,0.767,36.138,12.545,40.532,30.694,85.232,27.866,6.632
82,0.8,36.321,12.448,40.59,30.711,84.91,27.741,6.794
83,0.774,36.39,12.494,40.542,30.704,83.402,27.211,6.714
84,0.774,36.103,12.572,40.571,30.704,82.005,26.922,6.713
85,0.758,36.224,12.558,40.561,30.701,80.365,26.512,6.713
86,0.787,36.369,12.526,40.571,30.701,78.478,26.427,6.754
87,0.797,36.409,12.569,40.542,30.694,75.938,26.345,6.632
88,0.781,36.131,12.534,40.551,30.707,73.555,26.466,6.712
89,0.793,36.311,12.518,40.599,30.711,71.335,26.792,6.916
90,0.761,36.361,12.518,40.533,30.687,68.711,26.714,6.756
91,0.757,36.438,12.541,40.561,30.693,66.408,26.917,6.754
92,0.754,36.017,12.51,40.58,30.694,64.149,26.878,6.795
93,0.783,36.175,12.494,40.619,30.697,63.11,26.837,6.836
94,0.793,36.283,12.494,40.533,30.69,62.856,26.755,6.714
95,0.806,36.341,12.51,40.561,30.704,62.772,26.754,6.835
96,0.797,36.15,12.518,40.532,30.694,62.202,26.551,6.837
97,0.794,36.301,12.553,40.532,30.69,61.22,26.468,6.714
98,0.829,36.437,12.573,40.59,30.711,61.373,26.548,6.998
99,0.82,36.477,12.511,40.542,30.694,62.798,26.386,6.879
100,0.826,36.123,12.475,40.542,30.7,64.357,26.588,6.837
101,0.83,36.224,12.541,40.542,30.697,65.714,26.793,6.796
102,0.856,36.341,12.522,40.542,30.701,66.541,27.039,6.877
103,0.843,36.083,12.471,40.542,30.69,66.509,27.204,6.837
