time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.668,37.271,25.559,34.918,31.857,6.015,6.916,6.753
1,0.669,37.07,25.533,34.937,31.861,6.137,6.959,6.714
2,0.675,37.193,25.497,34.947,31.864,6.179,7.0,6.672
3,0.675,37.328,25.551,34.957,31.861,6.098,6.919,6.631
4,0.685,37.263,25.54,34.928,31.854,6.056,6.837,6.59
5,0.669,37.128,25.587,34.928,31.847,6.015,6.918,6.549
6,0.682,37.232,25.525,34.928,31.85,6.015,7.0,6.549
7,0.679,37.338,25.478,34.937,31.854,6.056,6.96,6.508
8,0.675,36.965,25.497,34.937,31.857,6.097,7.082,6.508
9,0.678,37.077,25.54,34.966,31.854,6.056,6.961,6.549
10,0.682,37.212,25.571,34.947,31.857,6.056,7.041,6.549
11,0.685,37.29,25.583,34.928,31.851,6.137,7.082,6.59
12,0.688,37.023,25.599,35.004,31.857,6.138,7.042,6.549
13,0.679,37.173,25.576,34.948,31.854,6.179,7.164,6.59
14,0.659,37.28,25.615,34.938,31.857,6.179,7.084,6.549
15,0.662,37.339,25.635,34.947,31.854,6.22,7.123,6.508
16,0.659,37.013,25.526,34.918,31.847,6.139,7.124,6.467
17,0.662,37.154,25.54,34.918,31.843,5.976,7.002,6.426
18,0.656,37.251,25.509,34.928,31.843,6.055,7.082,6.466
19,0.655,37.3,25.516,34.909,31.85,6.178,7.164,6.548
20,0.668,37.09,25.509,34.947,31.854,6.139,7.246,6.549
21,0.672,37.212,25.575,34.928,31.847,6.26,7.206,6.63
22,0.656,37.319,25.478,34.957,31.85,6.302,7.206,6.55
23,0.652,37.349,25.512,34.947,31.854,6.221,7.287,6.59
24,0.665,37.129,25.591,34.938,31.84,6.139,7.288,6.549
25,0.656,37.251,25.599,34.918,31.847,6.179,7.247,6.508
26,0.659,37.339,25.549,34.928,31.847,6.179,7.247,6.467
27,0.659,37.311,25.525,34.928,31.847,6.179,7.247,6.507
28,0.672,37.128,25.536,34.928,31.847,6.139,7.288,6.63
29,0.669,37.232,25.435,34.957,31.85,6.26,7.288,6.631
30,0.669,37.348,25.539,34.966,31.85,6.302,7.329,6.712
31,0.669,37.129,25.583,34.947,31.864,6.425,7.41,6.794
32,0.682,37.251,25.47,34.985,31.864,6.344,7.33,6.633
33,0.685,37.386,25.508,34.967,31.864,6.303,7.289,6.631
34,0.672,37.445,25.552,34.957,31.851,6.262,7.247,6.672
35,0.662,37.398,25.626,34.966,31.861,6.221,7.247,6.713
36,0.662,37.532,25.564,34.966,31.861,6.261,7.288,6.672
37,0.656,37.648,25.583,34.947,31.847,6.221,7.207,6.672
38,0.652,37.707,25.603,34.966,31.854,6.22,7.247,6.672
39,0.659,36.873,25.584,34.957,31.854,6.18,7.247,6.713
40,0.662,37.018,25.607,34.966,31.854,6.22,7.206,6.713
41,0.649,37.116,25.631,34.966,31.861,6.18,7.206,6.754
42,0.659,37.184,25.58,34.986,31.854,6.179,7.206,6.754
43,0.656,37.127,25.513,34.967,31.854,6.139,7.206,6.714
44,0.655,37.261,25.556,34.976,31.847,6.098,7.125,6.672
45,0.665,37.358,25.56,34.967,31.85,6.016,7.043,6.631
46,0.662,37.378,25.54,34.938,31.844,6.015,7.001,6.55
47,0.665,37.023,25.528,34.937,31.837,5.934,6.96,6.671
48,0.659,37.154,25.528,34.928,31.836,5.974,7.0,6.713
49,0.662,37.261,25.493,34.966,31.843,6.055,7.082,6.754
50,0.659,37.377,25.536,34.966,31.854,6.015,7.083,6.714
51,0.669,37.206,25.603,34.957,31.85,6.015,7.042,6.713
52,0.665,37.328,25.545,34.957,31.85,6.015,7.001,6.672
53,0.669,37.426,25.525,34.966,31.854,6.015,7.001,6.713
54,0.652,37.024,25.563,34.957,31.85,5.934,6.96,6.713
55,0.655,37.097,25.595,34.928,31.847,5.892,7.0,6.754
56,0.646,37.212,25.592,34.947,31.847,5.851,6.879,6.673
57,0.646,37.29,25.556,34.966,31.84,5.973,7.0,6.753
58,0.642,37.003,25.536,34.938,31.85,5.893,7.001,6.754
59,0.646,37.135,25.532,34.985,31.861,6.054,7.041,6.836
60,0.652,37.318,25.591,34.995,31.864,6.056,7.123,6.958
61,0.652,37.387,25.634,35.005,31.861,6.015,7.002,6.838
62,0.652,36.995,25.553,34.996,31.854,5.974,6.879,6.837
63,0.649,37.125,25.552,34.986,31.854,5.933,6.918,6.796
64,0.646,37.232,25.599,34.976,31.857,5.933,6.878,6.755
65,0.652,37.281,25.634,34.976,31.854,5.974,6.918,6.836
66,0.659,36.955,25.623,34.976,31.85,5.933,6.919,6.796
67,0.652,37.115,25.572,34.967,31.85,5.933,6.919,6.836
68,0.655,37.232,25.541,34.966,31.854,5.974,6.959,6.796
69,0.665,37.271,25.505,35.005,31.854,5.933,6.96,6.795
70,0.652,37.013,25.559,34.986,31.857,5.933,6.919,6.795
71,0.662,37.135,25.599,35.005,31.857,5.892,7.041,6.877
72,0.662,37.232,25.42,34.986,31.854,5.973,6.96,6.755
73,0.662,37.348,25.551,34.976,31.854,5.893,6.878,6.673
74,0.649,36.937,25.575,34.986,31.85,5.851,6.837,6.631
75,0.646,37.038,25.544,34.967,31.847,5.729,6.755,6.631
76,0.636,37.135,25.509,34.957,31.84,5.768,6.876,6.672
77,0.629,36.887,25.548,34.957,31.85,5.85,6.877,6.753
78,0.639,36.961,25.571,34.966,31.847,5.932,6.918,6.714
79,0.646,37.125,25.517,34.976,31.854,5.892,6.959,6.672
80,0.642,37.203,25.595,34.986,31.854,5.892,6.919,6.672
81,0.639,36.82,25.599,34.976,31.854,5.811,6.878,6.672
82,0.639,36.979,25.482,34.995,31.85,5.769,6.877,6.631
83,0.633,37.086,25.567,34.996,31.847,5.768,6.918,6.672
84,0.639,37.155,25.576,34.976,31.85,5.809,6.878,6.591
85,0.646,36.714,25.583,34.976,31.847,5.728,6.877,6.631
86,0.639,36.863,25.513,34.957,31.84,5.727,6.918,6.631
87,0.646,36.989,25.52,34.976,31.843,5.768,6.919,6.631
88,0.649,37.048,25.552,34.976,31.85,5.85,7.0,6.753
89,0.646,36.828,25.572,34.995,31.857,5.769,7.041,6.836
90,0.655,36.979,25.572,35.015,31.861,5.85,7.123,6.877
91,0.668,37.106,25.591,35.005,31.861,5.891,7.124,6.796
92,0.678,37.145,25.588,35.005,31.861,5.811,7.083,6.795
93,0.678,36.733,25.56,34.986,31.851,5.728,7.042,6.755
94,0.659,36.835,25.618,34.986,31.854,5.687,7.042,6.836
95,0.656,36.932,25.557,34.976,31.85,5.768,7.082,6.918
96,0.655,37.201,25.529,35.005,31.85,5.728,7.164,6.878
97,0.655,36.859,25.521,35.005,31.854,5.727,7.084,6.877
98,0.662,36.97,25.563,34.976,31.854,5.727,7.205,6.877
99,0.656,37.067,25.552,35.062,31.854,5.727,7.247,6.959
100,0.655,36.656,25.521,35.006,31.857,5.727,7.288,6.919
101,0.655,36.7,25.556,35.015,31.857,5.727,7.329,6.919
102,0.668,36.854,25.599,35.024,31.861,5.727,7.289,6.959
103,0.688,36.941,25.568,35.015,31.857,5.768,7.329,6.96
104,0.695,36.616,25.626,34.986,31.851,5.647,7.329,6.797
105,0.701,36.747,25.639,34.976,31.844,5.564,7.248,6.877
106,0.698,36.844,25.537,34.957,31.85,5.523,7.328,6.837
107,0.701,36.932,25.567,34.976,31.847,5.603,7.41,6.877
108,0.705,36.463,25.591,34.995,31.85,5.645,7.493,6.959
109,0.728,36.621,25.568,35.024,31.847,5.686,7.494,6.96
110,0.744,36.747,25.529,34.996,31.847,5.646,7.494,6.96
111,0.754,36.777,25.567,34.976,31.85,5.645,7.494,6.96
