time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.81,35.276,32.266,42.797,31.85,7.781,6.467,12.873
1,0.813,35.509,32.176,42.836,31.864,7.945,6.385,12.75
2,0.803,35.606,32.203,42.836,31.871,7.986,6.549,12.915
3,0.813,35.199,32.239,42.797,31.847,7.699,6.426,12.586
4,0.81,35.441,32.223,42.846,31.868,7.863,6.467,12.586
5,0.784,35.567,32.223,42.817,31.864,7.863,6.426,12.422
6,0.797,35.702,32.247,42.826,31.861,7.822,6.426,12.381
7,0.784,35.17,32.274,42.807,31.864,7.781,6.631,12.216
8,0.787,35.393,32.227,42.846,31.857,7.863,6.59,12.257
9,0.784,35.577,32.191,42.817,31.861,7.699,6.672,12.011
10,0.777,35.654,32.274,42.846,31.861,7.781,6.713,12.093
11,0.784,35.102,32.262,42.807,31.847,7.699,6.713,11.929
12,0.8,35.334,32.254,42.846,31.868,7.781,6.795,11.806
13,0.793,35.489,32.243,42.933,31.871,7.822,6.837,11.929
14,0.807,35.548,32.207,42.817,31.854,7.617,6.672,11.641
15,0.816,35.141,32.282,42.865,31.861,7.781,6.754,11.641
16,0.793,35.296,32.239,42.826,31.861,7.822,6.837,11.641
17,0.816,35.48,32.203,42.855,31.861,7.822,6.837,11.559
18,0.81,35.528,32.25,42.865,31.857,7.904,6.795,11.436
19,0.81,35.17,32.25,42.846,31.861,7.986,6.795,11.518
20,0.81,35.334,32.29,42.817,31.861,7.986,6.754,11.436
21,0.807,35.538,32.14,42.855,31.861,8.15,6.877,11.518
22,0.797,35.451,32.215,42.836,31.854,8.109,6.795,11.518
23,0.8,35.112,32.239,42.865,31.861,8.315,6.877,11.477
24,0.78,35.305,32.223,42.865,31.868,8.561,6.96,11.723
25,0.78,35.451,32.199,42.826,31.857,8.479,6.631,11.436
26,0.79,35.238,32.207,42.884,31.868,8.808,6.795,11.518
27,0.77,35.189,32.27,42.855,31.861,8.972,6.754,11.477
28,0.78,35.402,32.223,42.884,31.861,9.054,6.672,11.518
29,0.764,35.548,32.219,42.865,31.861,9.259,6.713,11.6
30,0.767,34.986,32.282,42.865,31.861,9.342,6.754,11.723
