time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.57,34.326,14.36,36.922,30.175,5.481,6.18,24.866
1,0.58,34.404,14.425,36.903,30.168,5.481,6.139,24.946
2,0.58,34.04,14.442,36.902,30.171,5.522,6.219,24.947
3,0.583,34.19,14.489,36.922,30.168,5.482,6.22,25.11
4,0.603,34.307,14.481,36.912,30.178,5.522,6.22,25.396
5,0.616,34.365,14.438,36.912,30.171,5.522,6.22,26.131
6,0.639,34.011,14.34,36.931,30.171,5.522,6.22,26.911
7,0.652,34.161,14.425,36.922,30.168,5.482,6.22,27.772
8,0.675,34.278,14.43,36.922,30.175,5.562,6.22,28.635
9,0.682,34.317,14.426,36.922,30.178,5.482,6.22,29.416
10,0.698,33.982,14.438,36.931,30.171,5.522,6.22,29.912
11,0.731,34.132,14.418,36.931,30.171,5.441,6.18,30.283
12,0.738,34.248,14.477,36.941,30.175,5.562,6.22,30.652
13,0.76,34.346,14.489,36.941,30.178,5.482,6.139,30.697
14,0.757,34.078,14.454,36.951,30.178,5.522,6.098,30.819
15,0.777,34.2,14.383,36.932,30.168,5.482,6.178,31.471
16,0.771,34.326,14.422,36.922,30.168,5.481,6.179,33.144
17,0.783,33.944,14.426,36.903,30.168,5.4,6.057,35.316
18,0.784,34.007,14.461,36.922,30.164,5.358,6.015,37.492
19,0.797,34.142,14.399,36.893,30.157,5.399,6.056,39.222
20,0.794,34.21,14.402,36.902,30.164,5.358,6.056,40.5
21,0.787,33.971,14.426,36.883,30.157,5.439,6.056,41.691
22,0.793,34.113,14.426,36.902,30.164,5.44,6.097,42.597
23,0.793,34.229,14.457,36.902,30.168,5.481,6.097,43.623
24,0.8,34.326,14.383,36.922,30.171,5.481,6.138,44.609
25,0.803,33.848,14.344,36.941,30.171,5.522,6.098,45.513
26,0.803,33.996,14.417,36.922,30.168,5.482,6.097,46.214
27,0.81,34.113,14.449,36.95,30.171,5.481,6.097,46.465
28,0.816,34.162,14.469,36.941,30.175,5.481,6.056,46.345
29,0.81,33.913,14.434,36.932,30.171,5.481,6.137,45.815
30,0.8,34.064,14.434,36.941,30.168,5.481,6.179,44.956
31,0.813,34.181,14.477,36.922,30.171,5.44,6.098,43.931
32,0.813,34.239,14.442,36.922,30.175,5.481,6.056,42.864
33,0.826,33.866,14.395,36.941,30.168,5.44,6.137,41.674
34,0.807,34.006,14.395,36.922,30.171,5.44,6.016,40.483
35,0.81,34.113,14.387,36.931,30.175,5.481,6.096,39.414
36,0.803,34.152,14.402,36.941,30.161,5.481,6.056,38.224
37,0.79,33.923,14.465,36.932,30.171,5.522,6.056,37.033
38,0.8,34.064,14.403,36.951,30.168,5.441,6.056,35.761
39,0.794,34.19,14.418,36.941,30.171,5.44,6.056,34.691
40,0.797,34.057,14.473,36.96,30.171,5.481,6.015,33.786
41,0.787,33.835,14.45,36.941,30.168,5.44,6.056,33.574
42,0.793,33.977,14.411,36.97,30.171,5.399,6.015,33.734
43,0.793,34.084,14.438,36.951,30.164,5.399,6.096,34.183
44,0.806,33.74,14.403,36.941,30.164,5.399,6.056,34.432
45,0.81,33.823,14.434,36.951,30.168,5.358,6.137,34.475
46,0.807,33.958,14.473,36.941,30.164,5.358,6.138,34.394
47,0.81,34.045,14.473,36.97,30.164,5.358,6.138,34.23
48,0.81,33.768,14.423,36.98,30.168,5.439,6.138,34.066
49,0.807,33.919,14.426,36.98,30.168,5.399,6.179,34.105
50,0.807,34.045,14.489,36.989,30.178,5.399,6.22,33.943
51,0.82,34.123,14.388,36.97,30.171,5.48,6.261,33.819
52,0.82,33.635,14.426,36.989,30.178,5.481,6.262,33.574
53,0.826,33.783,14.379,37.009,30.185,5.603,6.343,33.653
54,0.826,33.929,14.433,37.018,30.192,5.645,6.384,33.857
55,0.826,33.997,14.485,36.999,30.189,5.564,6.425,34.388
56,0.833,33.748,14.501,37.018,30.189,5.563,6.385,35.165
57,0.823,33.89,14.462,37.009,30.189,5.563,6.385,36.149
58,0.823,34.035,14.442,37.009,30.185,5.482,6.344,37.013
59,0.826,34.075,14.481,36.999,30.175,5.359,6.343,37.59
60,0.83,33.778,14.446,36.98,30.175,5.358,6.343,37.84
61,0.82,33.928,14.395,36.999,30.175,5.439,6.343,37.843
62,0.826,34.026,14.426,36.99,30.175,5.399,6.384,37.518
63,0.813,34.036,14.422,36.98,30.171,5.399,6.425,37.026
64,0.82,33.691,14.469,36.98,30.178,5.358,6.304,36.33
65,0.82,33.812,14.505,36.961,30.175,5.358,6.384,35.591
66,0.82,33.91,14.517,36.941,30.178,5.358,6.344,34.852
67,0.826,33.767,14.388,36.979,30.175,5.358,6.343,33.991
68,0.826,33.698,14.449,36.961,30.171,5.317,6.384,33.21
69,0.83,33.861,14.465,36.951,30.168,5.317,6.344,32.674
70,0.846,33.939,14.434,36.96,30.15,5.398,6.384,32.262
71,0.853,33.614,14.43,36.951,30.164,5.358,6.385,31.932
72,0.843,33.745,14.391,36.96,30.171,5.358,6.425,31.441
73,0.846,33.88,14.437,36.941,30.178,5.399,6.385,30.989
74,0.84,33.997,14.473,36.941,30.178,5.358,6.385,30.415
75,0.836,33.528,14.481,36.941,30.168,5.358,6.385,29.718
76,0.839,33.667,14.431,36.941,30.175,5.399,6.385,29.101
77,0.836,33.803,14.434,36.922,30.175,5.358,6.385,28.526
78,0.836,33.89,14.422,36.941,30.175,5.358,6.466,28.154
79,0.833,33.508,14.442,36.922,30.178,5.317,6.426,27.866
80,0.833,33.667,14.442,37.008,30.178,5.398,6.344,27.701
81,0.83,33.803,14.422,36.923,30.178,5.399,6.425,27.414
82,0.843,33.862,14.473,36.931,30.171,5.399,6.466,27.127
83,0.839,33.546,14.485,36.931,30.178,5.318,6.467,26.758
84,0.846,33.706,14.489,36.931,30.178,5.439,6.467,26.47
85,0.849,33.822,14.431,36.903,30.182,5.399,6.507,26.02
86,0.849,33.871,14.438,36.941,30.171,5.399,6.467,25.731
87,0.862,33.594,14.43,36.884,30.178,5.358,6.467,25.484
88,0.862,33.725,14.473,36.893,30.175,5.358,6.467,25.441
89,0.869,33.851,14.419,36.902,30.178,5.399,6.507,25.725
90,0.876,33.872,14.403,36.893,30.182,5.358,6.467,26.5
91,0.885,33.479,14.465,36.864,30.168,5.317,6.426,27.28
92,0.876,33.609,14.505,36.864,30.171,5.317,6.385,28.02
93,0.879,33.735,14.458,36.873,30.171,5.317,6.425,28.759
94,0.876,33.487,14.411,36.854,30.168,5.317,6.385,29.702
95,0.872,33.475,14.309,36.873,30.175,5.236,6.344,30.89
96,0.876,33.599,14.402,36.854,30.171,5.235,6.303,32.081
97,0.869,33.716,14.387,36.835,30.168,5.235,6.384,33.476
98,0.869,33.391,14.418,36.844,30.171,5.235,6.303,34.628
99,0.863,33.522,14.403,36.835,30.164,5.235,6.343,35.859
100,0.862,33.648,14.418,36.844,30.171,5.235,6.384,36.766
101,0.853,33.755,14.469,36.844,30.164,5.316,6.425,37.588
102,0.853,33.238,14.434,36.844,30.168,5.317,6.385,37.921
103,0.875,33.415,14.395,36.854,30.182,5.317,6.466,38.169
104,0.885,33.56,14.426,36.883,30.175,5.276,6.426,38.374
105,0.889,33.629,14.395,36.873,30.178,5.235,6.385,38.661
106,0.899,33.323,14.418,36.854,30.175,5.316,6.385,38.827
107,0.905,33.454,14.473,36.844,30.175,5.317,6.344,38.869
108,0.912,33.58,14.434,36.883,30.178,5.276,6.303,38.666
109,0.905,33.677,14.418,36.854,30.178,5.316,6.384,38.42
110,0.918,33.266,14.469,36.864,30.178,5.236,6.385,38.052
111,0.925,33.406,14.485,36.825,30.171,5.194,6.303,37.56
112,0.918,33.541,14.399,36.844,30.171,5.234,6.343,37.189
113,0.918,33.61,14.441,36.835,30.178,5.275,6.303,36.698
114,0.912,33.198,14.407,36.854,30.178,5.276,6.302,36.083
115,0.915,33.347,14.43,36.854,30.168,5.235,6.343,35.874
116,0.909,33.464,14.457,36.854,30.171,5.235,6.303,35.953
117,0.905,33.801,14.462,36.835,30.168,5.235,6.343,36.482
118,0.915,33.21,14.423,36.825,30.171,5.235,6.343,37.26
119,0.905,33.357,14.403,36.854,30.164,5.235,6.343,38.406
120,0.902,33.464,14.508,36.835,30.171,5.316,6.343,39.556
121,0.905,33.436,14.419,36.863,30.175,5.358,6.384,40.462
122,0.915,33.532,14.414,36.873,30.175,5.358,6.425,40.959
123,0.918,33.667,14.449,36.854,30.178,5.399,6.466,41.736
124,0.931,33.764,14.434,36.883,30.178,5.44,6.548,42.923
125,0.925,32.893,14.481,36.864,30.185,5.399,6.549,44.562
126,0.931,33.009,14.489,36.883,30.185,5.521,6.549,46.041
127,0.944,33.163,14.442,36.883,30.189,5.522,6.549,46.829
128,0.951,33.27,14.418,36.902,30.189,5.482,6.508,47.081
129,0.958,33.156,14.477,36.893,30.189,5.481,6.549,46.717
130,0.971,33.318,14.473,36.902,30.192,5.44,6.508,46.022
131,0.974,33.454,14.458,36.902,30.185,5.44,6.467,44.918
132,0.974,33.532,14.434,36.902,30.185,5.359,6.467,43.605
133,0.974,32.967,14.45,36.864,30.185,5.399,6.467,42.373
134,0.968,33.115,14.473,36.873,30.182,5.358,6.426,40.978
135,0.971,33.222,14.528,36.873,30.178,5.317,6.507,39.541
136,0.971,33.28,14.501,36.864,30.178,5.398,6.427,38.185
137,0.961,33.022,14.454,36.864,30.182,5.318,6.507,36.87
138,0.958,33.173,14.434,36.873,30.182,5.317,6.63,35.515
139,0.951,33.27,14.457,36.854,30.175,5.317,6.55,34.241
140,0.961,33.329,14.411,36.873,30.182,5.317,6.549,32.928
141,0.961,33.023,14.418,36.864,30.182,5.358,6.671,31.776
142,0.958,33.173,14.426,36.854,30.182,5.399,6.631,30.667
143,0.964,33.28,14.496,36.854,30.178,5.318,6.631,29.761
144,0.974,33.348,14.466,36.864,30.178,5.317,6.55,28.736
145,0.987,32.927,14.469,36.864,30.178,5.317,6.63,27.953
146,0.984,33.047,14.403,36.854,30.178,5.358,6.672,27.132
147,1.004,33.164,14.43,36.864,30.168,5.317,6.672,26.27
148,1.004,32.877,14.473,36.844,30.171,5.276,6.672,25.53
149,1.014,32.951,14.438,36.854,30.161,5.316,6.631,24.79
150,1.014,33.124,14.45,36.864,30.178,5.317,6.753,23.97
151,1.02,33.184,14.419,36.864,30.182,5.358,6.714,23.311
152,1.023,32.887,14.469,36.864,30.178,5.317,6.632,22.736
153,1.027,33.028,14.458,36.873,30.185,5.317,6.631,22.364
154,1.023,33.173,14.458,36.864,30.182,5.276,6.672,21.913
155,1.03,33.261,14.407,36.873,30.175,5.316,6.631,21.583
156,1.027,32.945,14.438,36.883,30.182,5.317,6.712,21.173
157,1.027,33.086,14.454,36.864,30.182,5.358,6.632,20.763
158,1.033,33.222,14.504,36.864,30.189,5.317,6.672,20.474
159,1.033,33.3,14.372,36.873,30.178,5.276,6.631,20.186
160,1.043,32.955,14.426,36.864,30.175,5.316,6.631,19.777
161,1.04,33.115,14.477,36.864,30.182,5.236,6.59,19.366
162,1.046,33.222,14.489,36.844,30.171,5.194,6.59,18.996
163,1.05,33.271,14.466,36.844,30.168,5.194,6.549,18.708
164,1.056,33.07,14.368,36.835,30.168,5.194,6.468,18.298
165,1.05,33.202,14.347,36.844,30.171,5.072,6.386,18.05
166,1.063,33.328,14.382,36.835,30.164,5.07,6.466,17.804
167,1.076,33.339,14.426,36.825,30.171,5.111,6.467,17.598
168,1.083,33.128,14.426,36.835,30.171,5.152,6.426,17.312
169,1.083,33.279,14.426,36.854,30.175,5.153,6.548,17.146
170,1.096,33.406,14.422,36.864,30.171,5.153,6.549,16.819
171,1.106,33.474,14.465,36.844,30.178,5.193,6.427,16.694
172,1.109,33.446,14.466,36.863,30.164,5.234,6.426,16.53
173,1.115,33.599,14.399,36.864,30.157,5.194,6.507,16.528
174,1.109,33.697,14.41,36.854,30.181,5.194,6.467,16.488
175,1.099,33.669,14.43,36.864,30.182,5.194,6.467,16.487
176,1.109,33.812,14.403,36.854,30.175,5.234,6.386,16.528
177,1.109,33.91,14.504,36.854,30.171,5.194,6.425,16.569
178,1.109,33.997,14.4,36.854,30.178,5.153,6.385,16.488
179,1.109,34.007,14.441,36.854,30.175,5.234,6.507,16.365
180,1.115,34.123,14.497,36.844,30.178,5.194,6.386,16.405
181,1.109,34.258,14.474,36.873,30.171,5.194,6.466,16.324
182,1.112,34.346,14.415,36.854,30.178,5.153,6.467,16.201
183,1.128,34.337,14.403,36.854,30.171,5.112,6.426,16.078
184,1.145,34.481,14.434,36.844,30.178,5.152,6.507,16.036
185,1.155,34.607,14.438,36.854,30.171,5.153,6.508,15.954
186,1.155,34.627,14.512,36.835,30.175,5.112,6.508,15.831
187,1.174,35.021,14.462,36.844,30.178,5.152,6.63,15.83
188,1.178,35.159,14.415,36.854,30.178,5.153,6.55,15.749
189,1.171,35.275,14.422,36.854,30.171,5.112,6.59,15.87
190,1.188,35.296,14.457,36.835,30.175,5.071,6.509,15.993
191,1.191,35.631,14.419,36.835,30.175,5.152,6.508,16.401
192,1.194,35.769,14.403,36.844,30.171,5.153,6.589,17.056
193,1.201,35.847,14.441,36.825,30.168,5.112,6.631,17.713
194,1.191,35.867,14.442,36.844,30.175,5.152,6.672,18.37
195,1.175,36.097,14.457,36.825,30.178,5.153,6.672,18.905
196,1.181,36.205,14.477,36.835,30.178,5.112,6.794,19.439
197,1.178,36.331,14.411,36.854,30.178,5.152,6.877,19.769
198,1.181,36.812,14.434,36.844,30.185,5.234,6.959,20.017
199,1.201,37.056,14.457,36.854,30.178,5.194,7.0,20.06
200,1.194,37.164,14.465,36.864,30.189,5.316,7.123,20.06
201,1.188,37.271,14.434,36.873,30.189,5.276,7.205,20.06
202,1.188,37.569,14.422,36.883,30.189,5.276,7.206,19.898
203,1.207,37.725,14.496,36.902,30.192,5.316,7.165,19.733
204,1.22,37.832,14.528,36.883,30.192,5.276,7.206,19.529
205,1.227,37.891,14.548,36.883,30.185,5.195,7.206,19.201
206,1.224,38.218,14.49,36.873,30.185,5.194,7.125,19.157
207,1.234,38.374,14.477,36.864,30.182,5.153,7.205,19.197
208,1.234,38.433,14.419,36.844,30.185,5.153,7.206,19.32
209,1.234,38.482,14.473,36.844,30.182,5.112,7.247,19.524
210,1.227,38.943,14.458,36.854,30.178,5.152,7.206,19.648
211,1.237,39.091,14.43,36.854,30.182,5.193,7.206,19.772
212,1.234,39.16,14.465,36.835,30.185,5.112,7.247,19.935
213,1.23,39.199,14.489,36.844,30.189,5.152,7.206,19.896
214,1.234,39.477,14.505,36.844,30.175,5.153,7.287,19.855
215,1.224,39.605,14.443,36.835,30.182,5.153,7.247,19.774
216,1.234,39.702,14.395,36.844,30.189,5.193,7.166,19.732
217,1.224,39.712,14.438,36.854,30.182,5.153,7.165,19.691
218,1.227,40.115,14.473,36.844,30.182,5.193,7.206,19.65
219,1.23,40.225,14.427,36.844,30.182,5.112,7.125,19.609
220,1.227,40.312,14.438,36.844,30.185,5.152,7.165,19.568
221,1.224,40.323,14.422,36.844,30.185,5.193,7.165,19.527
222,1.227,40.639,14.477,36.854,30.182,5.194,7.124,19.811
223,1.234,40.738,14.509,36.844,30.185,5.194,7.083,20.058
224,1.234,40.816,14.454,36.863,30.178,5.234,7.042,20.304
225,1.234,41.133,14.426,36.854,30.182,5.316,7.042,20.591
226,1.237,41.29,14.43,36.854,30.189,5.195,7.042,20.757
227,1.234,41.397,14.473,36.854,30.189,5.234,7.082,20.759
228,1.24,41.455,14.512,36.854,30.192,5.194,6.961,20.84
229,1.24,41.264,14.462,36.844,30.189,5.194,7.041,20.922
230,1.247,41.368,14.415,36.854,30.185,5.194,6.92,21.045
231,1.247,41.474,14.446,36.825,30.185,5.234,6.878,21.209
232,1.234,41.523,14.493,36.835,30.182,5.194,6.796,21.332
233,1.221,41.658,14.45,36.844,30.185,5.194,6.836,21.415
234,1.204,41.794,14.38,36.825,30.175,5.112,6.877,21.538
235,1.198,41.881,14.348,36.835,30.178,5.112,6.837,21.62
236,1.191,41.92,14.418,36.815,30.175,5.152,6.837,21.702
237,1.181,41.978,14.426,36.806,30.178,5.112,6.837,21.784
238,1.168,42.075,14.457,36.786,30.178,5.071,6.837,21.907
239,1.148,42.162,14.45,36.805,30.171,5.111,6.958,22.234
240,1.152,42.192,14.407,36.796,30.175,5.152,6.878,23.538
241,1.135,42.23,14.469,36.815,30.182,5.153,6.959,25.665
242,1.132,42.336,14.462,36.834,30.182,5.275,6.919,28.248
243,1.135,42.443,14.411,36.815,30.182,5.235,7.0,30.754
244,1.132,42.473,14.364,36.834,30.185,5.316,7.041,33.788
245,1.122,42.435,14.422,36.806,30.185,5.276,7.042,38.616
246,1.125,42.549,14.418,36.834,30.185,5.276,7.001,44.6
247,1.119,42.637,14.481,36.815,30.185,5.357,7.041,50.352
248,1.119,42.916,14.423,36.834,30.185,5.236,7.042,54.597
249,1.106,42.573,14.414,36.825,30.182,5.275,7.042,57.323
250,1.102,42.685,14.457,36.815,30.185,5.276,7.042,58.936
251,1.086,42.763,14.493,36.825,30.171,5.316,7.082,59.44
252,1.079,42.601,14.435,36.815,30.182,5.236,7.042,59.404
253,1.066,42.628,14.43,36.863,30.178,5.316,7.042,58.956
254,1.037,42.743,14.411,36.825,30.182,5.317,7.123,57.976
255,1.03,42.792,14.43,36.825,30.182,5.236,7.083,56.706
256,1.014,42.706,14.418,36.806,30.171,5.275,7.083,55.189
257,1.01,42.792,14.496,36.815,30.175,5.316,7.042,53.588
258,1.001,42.898,14.458,36.882,30.171,5.317,7.082,51.864
259,0.981,42.947,14.423,36.797,30.175,5.236,7.002,50.18
260,0.971,42.679,14.473,36.815,30.178,5.316,7.041,48.333
261,0.961,42.791,14.454,36.815,30.178,5.317,6.96,46.404
262,0.961,42.898,14.395,36.806,30.182,5.236,7.0,44.555
263,0.958,42.928,14.422,36.796,30.178,5.275,6.96,42.87
264,0.948,42.66,14.41,36.796,30.178,5.235,6.96,41.633
265,0.945,42.743,14.41,36.805,30.175,5.194,7.0,40.808
266,0.941,42.83,14.43,36.815,30.178,5.194,6.96,40.556
267,0.938,42.879,14.496,36.815,30.189,5.234,7.082,40.675
268,0.932,42.63,14.45,36.825,30.185,5.357,7.123,40.554
269,0.918,42.743,14.442,36.825,30.189,5.399,7.165,40.391
270,0.922,42.83,14.465,36.825,30.192,5.358,7.165,39.86
271,0.918,42.85,14.446,36.844,30.199,5.439,7.165,39.205
272,0.909,42.611,14.469,36.844,30.199,5.399,7.206,38.385
273,0.892,42.743,14.442,36.844,30.203,5.399,7.206,37.523
274,0.886,42.83,14.485,36.844,30.196,5.44,7.247,36.498
275,0.882,42.831,14.485,36.844,30.199,5.399,7.206,35.471
276,0.866,42.611,14.544,36.844,30.203,5.399,7.165,34.282
277,0.859,42.695,14.451,36.844,30.199,5.399,7.206,33.213
278,0.856,42.801,14.473,36.844,30.199,5.358,7.165,32.145
279,0.846,42.38,14.497,36.835,30.189,5.358,7.124,31.118
280,0.833,42.405,14.485,36.844,30.189,5.317,7.124,30.294
281,0.836,42.52,14.395,36.825,30.192,5.317,7.083,29.392
282,0.839,42.579,14.391,36.825,30.189,5.317,7.083,28.569
283,0.836,42.244,14.449,36.806,30.185,5.317,7.083,27.748
284,0.83,42.384,14.458,36.825,30.185,5.317,7.083,26.846
285,0.826,42.453,14.473,36.815,30.185,5.276,7.042,26.267
286,0.826,42.53,14.505,36.806,30.189,5.316,7.123,25.733
287,0.817,42.071,14.357,36.844,30.189,5.317,7.043,25.565
288,0.82,42.21,14.441,36.825,30.189,5.276,7.042,25.645
289,0.82,42.288,14.485,36.825,30.185,5.316,7.001,25.605
290,0.817,42.346,14.446,36.825,30.189,5.317,7.041,25.645
291,0.816,42.011,14.43,36.815,30.182,5.236,7.042,25.89
292,0.816,42.142,14.418,36.815,30.192,5.275,6.96,26.258
293,0.81,42.23,14.481,36.815,30.192,5.357,6.96,26.749
294,0.79,42.25,14.528,36.815,30.182,5.277,7.0,27.201
295,0.793,41.895,14.513,36.815,30.189,5.316,7.001,27.369
296,0.797,42.016,14.482,36.806,30.189,5.317,6.919,27.37
297,0.777,42.114,14.481,36.815,30.182,5.276,6.919,27.289
298,0.777,42.115,14.419,36.815,30.192,5.235,6.878,27.004
299,0.777,41.721,14.492,36.815,30.189,5.316,6.877,26.676
300,0.78,41.861,14.384,36.844,30.196,5.317,6.959,26.225
301,0.774,41.949,14.433,36.835,30.192,5.276,6.878,25.773
302,0.774,41.768,14.454,36.844,30.192,5.316,6.877,25.24
303,0.78,41.622,14.497,36.816,30.196,5.317,6.918,24.625
304,0.793,41.726,14.521,36.844,30.189,5.317,6.919,24.131
305,0.784,41.813,14.462,36.825,30.192,5.276,6.959,23.394
306,0.787,41.277,14.407,36.825,30.189,5.276,6.878,22.899
307,0.784,41.329,14.449,36.835,30.196,5.357,6.877,22.325
308,0.8,41.464,14.469,36.835,30.182,5.277,6.877,22.075
309,0.8,41.514,14.473,36.835,30.189,5.195,6.837,21.829
310,0.8,41.207,14.434,36.835,30.185,5.234,6.755,21.664
311,0.803,41.348,14.434,36.815,30.192,5.153,6.754,21.459
312,0.797,41.445,14.461,36.806,30.185,5.193,6.673,21.253
313,0.79,41.485,14.501,36.806,30.185,5.112,6.631,21.333
314,0.787,40.996,14.454,36.806,30.175,5.152,6.672,21.659
315,0.784,41.077,14.446,36.796,30.178,5.071,6.55,22.434
316,0.78,41.203,14.45,36.853,30.178,5.152,6.63,23.377
317,0.774,41.252,14.434,36.777,30.178,5.153,6.712,24.241
318,0.764,40.869,14.496,36.786,30.178,5.193,6.672,25.103
319,0.77,41.018,14.431,36.786,30.185,5.153,6.631,26.169
320,0.761,41.116,14.434,36.825,30.192,5.275,6.712,28.009
321,0.767,41.155,14.426,36.796,30.182,5.276,6.632,30.142
322,0.767,40.715,14.489,36.805,30.189,5.195,6.672,32.237
323,0.774,40.835,14.47,36.806,30.185,5.234,6.631,33.843
324,0.771,40.922,14.411,36.806,30.185,5.235,6.55,35.404
325,0.774,40.933,14.387,36.834,30.185,5.316,6.63,36.965
326,0.777,40.684,14.414,36.815,30.185,5.276,6.631,38.241
327,0.79,40.777,14.453,36.806,30.185,5.154,6.631,39.148
328,0.787,40.883,14.454,36.796,30.185,5.193,6.631,40.458
329,0.793,40.491,14.469,36.805,30.192,5.234,6.631,42.463
330,0.806,40.391,14.466,36.796,30.185,5.235,6.59,45.37
331,0.807,40.515,14.481,36.796,30.189,5.275,6.631,48.164
332,0.803,40.584,14.497,36.805,30.189,5.276,6.468,50.306
333,0.79,40.22,14.403,36.796,30.185,5.154,6.467,51.425
334,0.784,40.331,14.406,36.796,30.185,5.193,6.548,51.802
335,0.78,40.457,14.383,36.786,30.182,5.194,6.549,51.603
336,0.79,40.506,14.41,36.796,30.185,5.194,6.468,50.787
337,0.784,40.133,14.484,36.777,30.185,5.194,6.467,50.169
338,0.774,40.254,14.431,36.796,30.178,5.194,6.467,49.391
339,0.78,40.38,14.477,36.777,30.182,5.234,6.467,48.61
340,0.774,40.419,14.458,36.777,30.178,5.113,6.426,47.627
341,0.777,39.988,14.485,36.767,30.175,5.152,6.466,46.438
342,0.78,40.118,14.442,36.776,30.182,5.193,6.507,45.044
343,0.771,40.234,14.434,36.777,30.185,5.153,6.467,43.647
344,0.78,40.274,14.45,36.786,30.192,5.193,6.507,42.088
345,0.79,39.872,14.422,36.777,30.185,5.316,6.508,40.568
346,0.793,40.002,14.465,36.786,30.192,5.195,6.589,39.252
347,0.797,40.109,14.485,36.796,30.196,5.356,6.59,38.06
348,0.797,40.158,14.458,36.796,30.196,5.317,6.671,37.438
349,0.803,39.794,14.458,36.805,30.199,5.358,6.672,37.147
350,0.826,39.924,14.497,36.806,30.203,5.358,6.713,36.982
351,0.82,40.021,14.478,36.815,30.196,5.358,6.632,36.736
352,0.81,40.348,14.446,36.806,30.196,5.358,6.631,36.49
353,0.81,39.863,14.442,36.796,30.203,5.317,6.672,35.959
354,0.81,40.002,14.473,36.805,30.199,5.317,6.591,35.425
355,0.8,40.08,14.473,36.796,30.192,5.236,6.631,34.728
356,0.8,39.639,14.509,36.786,30.189,5.194,6.55,34.03
357,0.8,39.635,14.45,36.786,30.192,5.194,6.508,33.21
358,0.797,39.769,14.458,36.777,30.185,5.153,6.589,32.43
359,0.794,39.838,14.462,36.767,30.192,5.153,6.59,31.649
