time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.968,36.816,9.431,27.04,27.479,9.221,11.931,4.99
1,0.984,36.519,9.443,27.049,27.475,9.259,12.051,5.029
2,0.984,36.631,9.427,27.058,27.496,9.341,12.052,5.03
3,0.984,36.728,9.423,27.058,27.482,9.219,12.133,5.03
4,0.981,36.537,9.435,27.049,27.493,9.3,12.215,5.111
5,0.968,36.535,9.415,27.039,27.486,9.056,12.135,4.908
6,0.968,36.651,9.419,27.049,27.486,9.054,12.337,4.987
7,0.984,36.767,9.435,27.068,27.486,9.095,12.543,5.11
8,0.965,36.384,9.443,27.049,27.482,8.973,12.586,5.112
9,0.968,36.496,9.439,27.068,27.486,9.053,12.83,5.112
10,0.948,36.602,9.411,27.03,27.479,8.973,12.71,4.989
11,0.945,36.68,9.407,27.029,27.472,8.891,12.79,4.907
12,0.958,36.384,9.442,27.058,27.486,8.89,12.994,5.109
13,0.941,36.515,9.451,27.039,27.486,8.849,13.119,5.03
14,0.935,36.602,9.415,27.049,27.479,8.808,13.16,5.03
15,0.918,36.699,9.419,27.039,27.486,8.808,13.202,5.03
16,0.902,36.432,9.411,27.049,27.475,8.686,13.121,4.989
17,0.889,36.582,9.454,27.068,27.489,8.807,13.242,5.07
18,0.885,36.709,9.451,27.058,27.489,8.645,13.202,5.03
19,0.859,36.748,9.415,27.02,27.479,8.521,13.08,4.989
20,0.849,36.365,9.419,27.048,27.479,8.601,13.16,5.029
21,0.849,36.505,9.419,27.039,27.482,8.48,12.998,4.989
22,0.84,36.631,9.439,27.068,27.489,8.52,12.996,5.029
23,0.843,36.671,9.439,27.087,27.493,8.601,13.078,5.192
24,0.83,36.489,9.404,27.02,27.472,8.318,12.876,4.95
25,0.81,36.64,9.411,27.048,27.486,8.437,12.833,4.988
26,0.829,36.738,9.423,27.049,27.486,8.601,12.792,5.151
27,0.817,37.046,9.431,27.03,27.566,8.48,12.791,5.112
28,0.82,36.368,9.365,27.096,27.497,8.56,12.751,5.193
29,0.817,36.476,9.407,27.049,27.482,8.439,12.547,4.99
30,0.807,36.554,9.411,27.03,27.475,8.357,12.464,4.988
31,0.813,36.421,9.439,27.068,27.489,8.478,12.503,5.11
32,0.797,36.486,9.431,27.058,27.486,8.479,12.301,5.03
33,0.794,36.612,9.435,27.039,27.486,8.438,12.217,5.03
34,0.787,36.709,9.411,27.049,27.486,8.397,12.135,5.03
35,0.787,36.326,9.419,27.03,27.472,8.316,12.012,4.907
36,0.787,36.457,9.423,27.068,27.486,8.477,12.133,5.15
37,0.784,36.602,9.4,27.049,27.486,8.438,12.012,5.031
38,0.774,36.651,9.399,27.039,27.472,8.316,11.97,4.948
39,0.777,36.345,9.415,27.049,27.475,8.437,12.011,5.029
40,0.761,36.476,9.435,27.049,27.482,8.316,11.889,4.948
41,0.767,36.592,9.439,27.049,27.475,8.315,11.969,5.069
42,0.77,36.699,9.439,27.077,27.493,8.356,11.97,5.03
43,0.744,36.336,9.396,27.039,27.475,8.193,11.889,4.948
44,0.747,36.476,9.415,27.039,27.479,8.273,11.888,4.947
45,0.754,36.612,9.442,27.049,27.486,8.233,11.888,5.11
46,0.751,36.651,9.415,27.058,27.482,8.192,11.928,4.989
47,0.761,36.441,9.419,27.068,27.493,8.273,12.01,5.192
48,0.754,36.515,9.403,27.03,27.482,8.111,11.726,4.99
49,0.748,36.65,9.442,27.039,27.482,8.069,11.723,5.07
50,0.76,36.68,9.427,27.058,27.486,8.109,11.764,5.07
51,0.761,36.403,9.439,27.049,27.486,8.069,11.683,4.989
52,0.757,36.544,9.419,27.058,27.489,8.191,11.683,5.07
53,0.761,36.641,9.431,27.039,27.482,7.988,11.438,4.948
54,0.741,36.604,9.419,27.029,27.489,8.027,11.273,4.988
55,0.747,36.373,9.407,27.058,27.489,8.068,11.312,5.11
56,0.747,36.496,9.423,27.068,27.489,8.069,11.232,5.071
57,0.744,36.573,9.407,27.039,27.486,8.028,11.109,5.07
58,0.744,36.354,9.442,27.039,27.486,8.068,11.067,4.989
59,0.738,36.419,9.415,27.029,27.475,7.987,10.944,4.948
60,0.747,36.592,9.427,27.058,27.489,8.068,11.065,5.069
61,0.741,36.68,9.4,27.058,27.486,8.109,10.904,5.07
62,0.738,36.192,9.423,27.03,27.475,8.069,10.943,4.989
63,0.741,36.321,9.427,27.039,27.479,8.109,10.943,4.988
64,0.731,36.428,9.404,27.02,27.475,8.028,11.024,4.866
65,0.738,36.544,9.415,27.048,27.486,8.109,11.35,5.028
66,0.744,36.248,9.423,27.03,27.482,8.15,11.517,4.989
67,0.731,36.37,9.427,27.02,27.479,8.15,11.681,4.948
68,0.744,36.505,9.435,27.068,27.475,8.11,12.008,4.988
69,0.741,36.574,9.439,27.049,27.486,8.191,12.092,5.029
70,0.741,36.229,9.415,27.039,27.482,8.232,12.296,5.03
71,0.757,36.417,9.431,27.087,27.493,8.314,12.502,5.07
72,0.741,36.467,9.431,27.03,27.475,8.112,12.341,4.908
73,0.741,36.525,9.411,27.049,27.479,8.109,12.462,4.987
74,0.751,36.324,9.423,27.068,27.489,8.15,12.585,5.11
75,0.748,36.428,9.411,27.068,27.486,8.11,12.627,5.071
76,0.751,36.573,9.439,27.087,27.496,8.272,12.749,5.193
77,0.741,36.545,9.419,27.04,27.482,8.03,12.547,4.95
78,0.738,36.315,9.376,27.058,27.482,8.068,12.626,5.029
79,0.751,36.457,9.426,27.058,27.548,8.15,12.668,5.07
80,0.748,36.564,9.435,27.049,27.486,8.313,12.587,5.07
81,0.747,36.449,9.427,27.049,27.489,8.599,12.708,5.152
82,0.734,36.352,9.407,27.03,27.479,8.684,12.546,4.99
