time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.981,36.584,18.129,33.999,27.528,5.277,6.386,7.617
1,1.023,36.181,18.253,33.989,27.521,5.316,6.425,7.779
2,1.014,36.34,18.235,33.989,27.528,5.358,6.466,7.822
3,0.991,36.457,18.176,33.998,27.528,5.277,6.386,7.781
4,0.991,36.679,18.273,34.018,27.531,5.316,6.425,7.7
5,0.932,36.249,18.153,33.98,27.528,5.317,6.385,7.699
6,0.818,36.379,18.214,34.056,27.521,5.236,6.425,7.699
7,0.803,36.496,18.11,33.99,27.528,5.357,6.426,7.78
8,0.8,36.209,18.171,33.979,27.524,5.358,6.426,7.74
9,0.784,36.264,18.289,34.008,27.542,5.439,6.466,7.659
10,0.767,36.399,18.259,33.999,27.528,5.359,6.345,7.698
11,0.754,36.477,18.2,33.96,27.531,5.277,6.384,7.658
12,0.761,36.209,18.16,33.998,27.531,5.357,6.425,7.78
13,0.757,36.312,18.249,33.979,27.528,5.317,6.385,7.7
14,0.757,36.476,18.141,33.998,27.538,5.48,6.588,7.821
15,0.725,36.564,18.199,33.989,27.531,5.359,6.387,7.7
16,0.747,36.143,18.09,33.951,27.521,5.236,6.344,7.536
17,0.77,36.292,18.225,33.96,27.535,5.316,6.343,7.657
18,0.78,36.389,18.266,33.941,27.518,5.358,6.343,7.617
19,0.784,36.476,18.149,33.979,27.528,5.358,6.425,7.779
20,0.813,36.209,18.171,33.979,27.531,5.358,6.426,7.659
21,0.839,36.321,18.066,33.97,27.524,5.358,6.344,7.536
22,0.872,36.485,18.237,33.96,27.528,5.277,6.466,7.657
23,0.872,36.516,18.094,33.922,27.514,5.195,6.264,7.576
24,0.869,36.2,18.167,33.95,27.521,5.316,6.424,7.698
25,0.892,36.34,18.226,33.969,27.524,5.358,6.344,7.699
26,0.986,36.476,18.231,33.96,27.521,5.317,6.303,7.536
27,1.036,36.535,18.266,33.96,27.521,5.317,6.302,7.575
28,1.059,36.219,18.016,33.941,27.514,5.195,6.18,7.454
