time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.28,36.873,39.288,34.405,26.785,5.44,5.563,7.124
1,1.273,37.009,39.292,34.424,26.792,5.399,5.604,7.205
2,1.26,37.029,39.288,34.424,26.795,5.44,5.645,7.165
3,1.26,36.646,39.374,34.434,26.795,5.44,5.564,7.165
4,1.26,36.757,39.32,34.396,26.785,5.277,5.441,7.124
5,1.247,36.854,39.218,34.434,26.799,5.52,5.684,7.368
6,1.24,37.229,39.322,34.415,26.799,5.441,5.605,7.289
7,1.26,36.859,39.284,34.415,26.792,5.399,5.564,7.329
8,1.28,37.009,39.386,34.415,26.802,5.44,5.645,7.329
9,1.25,37.077,39.305,34.415,26.785,5.359,5.483,7.329
10,1.273,36.771,39.304,34.434,26.795,5.399,5.603,7.37
11,1.241,36.739,39.374,34.415,26.792,5.399,5.482,7.37
12,1.26,36.873,39.316,34.415,26.788,5.399,5.562,7.37
13,1.227,36.97,39.359,34.405,26.795,5.318,5.563,7.33
14,1.253,36.732,39.336,34.443,26.802,5.48,5.563,7.329
15,1.227,36.816,39.386,34.396,26.781,5.278,5.482,7.289
16,1.198,36.931,39.422,34.434,26.795,5.479,5.644,7.41
17,1.178,37.009,39.406,34.415,26.802,5.4,5.564,7.371
18,1.155,36.655,39.344,34.405,26.788,5.318,5.482,7.37
19,1.168,36.805,39.335,34.434,26.802,5.48,5.562,7.411
20,1.168,36.941,39.398,34.405,26.788,5.4,5.482,7.289
21,1.135,37.019,39.402,34.424,26.799,5.399,5.562,7.369
22,1.145,36.77,39.344,34.415,26.795,5.399,5.523,7.289
23,1.145,36.873,39.417,34.434,26.788,5.44,5.644,7.369
24,1.109,36.98,39.387,34.415,26.788,5.277,5.564,7.37
25,1.122,37.106,39.422,34.434,26.799,5.479,5.523,7.37
26,1.125,36.647,39.317,34.405,26.781,5.278,5.4,7.208
27,1.112,36.786,39.374,34.424,26.802,5.479,5.684,7.45
28,1.125,36.912,39.351,34.424,26.799,5.4,5.524,7.29
29,1.096,36.942,39.382,34.415,26.788,5.277,5.522,7.369
30,1.102,36.827,39.394,34.443,26.795,5.438,5.563,7.452
31,1.076,36.96,39.391,34.425,26.781,5.277,5.441,7.371
32,1.063,37.067,39.469,34.424,26.792,5.398,5.562,7.411
33,1.06,37.068,39.348,34.424,26.792,5.277,5.482,7.371
34,1.079,36.675,39.406,34.424,26.795,5.357,5.562,7.452
35,1.063,36.767,39.399,34.424,26.788,5.358,5.523,7.452
36,1.079,36.95,39.449,34.463,26.805,5.48,5.563,7.452
37,1.057,36.799,39.508,34.415,26.788,5.237,5.36,7.412
