time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.882,36.98,3.57,36.031,26.525,5.358,13.119,11.805
1,0.902,37.0,3.65,36.041,26.529,5.195,13.079,11.602
2,0.921,36.521,3.639,36.051,26.525,5.234,13.038,11.478
3,0.987,36.66,3.612,36.012,26.525,5.194,12.997,11.477
4,1.049,36.767,3.659,36.041,26.525,5.275,12.996,11.274
5,1.063,36.71,3.577,36.003,26.518,5.235,12.875,11.19
6,1.118,36.71,3.619,36.012,26.522,5.153,12.914,11.108
7,1.174,36.844,3.639,36.041,26.529,5.275,12.955,10.985
8,1.233,36.941,3.585,36.022,26.511,5.113,12.752,10.74
9,1.253,36.53,3.623,36.012,26.518,5.193,12.791,10.779
10,1.309,36.612,3.635,36.041,26.518,5.194,12.791,10.779
11,1.335,36.757,3.604,36.031,26.525,5.194,12.751,10.616
12,1.362,36.816,3.69,36.012,26.522,5.194,12.628,10.737
13,1.427,36.538,3.597,36.041,26.529,5.194,12.627,10.982
14,1.467,36.679,3.666,36.041,26.525,5.316,12.668,11.106
15,1.539,36.777,3.632,36.031,26.525,5.195,12.465,10.985
16,1.591,36.864,3.631,36.07,26.539,5.356,12.544,11.228
17,1.637,36.529,3.651,36.022,26.529,5.277,12.382,11.393
18,1.687,36.66,3.678,36.031,26.525,5.276,12.258,11.354
19,1.762,36.796,3.632,36.022,26.532,5.316,12.339,11.679
20,1.785,36.855,3.655,36.05,26.525,5.195,12.136,11.642
21,1.773,36.529,3.557,36.031,26.525,5.275,12.012,11.682
22,1.769,36.641,3.599,36.022,26.525,5.235,11.97,11.723
23,1.792,36.767,3.686,36.022,26.525,5.275,11.889,11.683
24,1.763,36.787,3.616,36.002,26.511,5.154,11.644,11.683
25,1.756,36.96,3.651,36.012,26.522,5.193,11.56,11.642
26,1.753,37.125,3.542,36.012,26.529,5.275,11.478,11.682
27,1.675,37.203,3.634,36.012,26.515,5.113,11.233,11.56
28,1.625,37.223,3.651,36.012,26.525,5.152,11.149,11.681
29,1.618,36.331,3.608,36.031,26.522,5.275,11.189,11.804
30,1.582,36.466,3.662,36.022,26.525,5.195,10.986,11.806
31,1.533,36.564,3.608,36.031,26.522,5.194,10.903,11.887
32,1.451,36.574,3.659,36.022,26.532,5.234,10.983,11.969
33,1.294,36.613,3.671,36.041,26.536,5.316,10.984,12.214
34,1.173,36.709,3.605,36.003,26.525,5.236,10.903,12.541
35,1.051,36.834,3.647,36.069,26.532,5.357,11.065,13.033
36,0.897,36.404,3.616,36.041,26.532,5.277,11.229,13.729
37,0.83,36.515,3.584,36.031,26.522,5.235,11.19,14.264
38,0.778,36.66,3.69,36.031,26.543,5.397,11.393,15.083
39,0.722,36.738,3.573,36.031,26.525,5.318,11.436,15.62
40,0.669,36.413,3.67,36.002,26.525,5.195,11.517,16.235
41,0.662,36.553,3.636,36.021,26.525,5.356,11.64,16.932
42,0.665,36.699,3.604,36.022,26.532,5.358,11.601,17.386
43,0.665,36.71,3.682,36.012,26.522,5.317,11.722,17.635
44,0.698,36.432,3.616,36.002,26.518,5.195,11.764,17.881
45,0.724,36.582,3.651,36.031,26.525,5.316,11.764,18.128
46,0.75,36.68,3.667,36.002,26.518,5.154,11.724,18.089
47,0.774,36.748,3.562,36.002,26.522,5.153,11.683,18.008
48,0.774,36.346,3.615,36.021,26.529,5.275,11.804,18.048
49,0.78,36.505,3.67,36.031,26.518,5.195,11.846,17.845
50,0.803,36.612,3.601,36.022,26.518,5.194,12.009,17.802
51,0.816,36.661,3.674,36.041,26.522,5.316,12.296,17.842
52,0.803,36.431,3.612,36.031,26.532,5.236,12.624,17.924
53,0.8,36.534,3.612,36.022,26.532,5.194,12.952,18.087
54,0.8,36.679,3.662,36.06,26.536,5.316,13.362,18.455
55,0.8,37.036,3.608,36.022,26.532,5.276,13.813,18.581
56,0.79,36.378,3.631,36.031,26.529,5.235,14.103,18.623
57,0.793,36.534,3.694,36.07,26.539,5.357,14.512,18.948
58,0.784,36.622,3.585,36.041,26.532,5.277,14.719,19.074
59,0.754,36.46,3.674,36.003,26.525,5.235,14.844,19.197
60,0.738,36.496,3.573,36.06,26.539,5.357,15.089,19.523
61,0.757,36.631,3.643,36.032,26.529,5.236,15.05,19.648
62,0.722,36.728,3.639,36.031,26.525,5.235,15.05,19.649
63,0.734,36.192,3.569,36.012,26.532,5.316,15.091,19.772
64,0.747,36.359,3.666,36.031,26.529,5.236,15.091,19.895
65,0.747,36.438,3.601,36.012,26.518,5.194,14.969,19.815
66,0.741,36.544,3.612,36.021,26.518,5.194,14.927,19.773
67,0.757,36.315,3.659,36.031,26.525,5.234,14.846,19.651
68,0.751,36.428,3.589,35.993,26.508,5.072,14.601,19.446
69,0.748,36.563,3.643,36.031,26.518,5.152,14.517,19.322
70,0.76,36.651,3.593,36.031,26.518,5.193,14.435,19.118
71,0.774,36.201,3.623,36.022,26.522,5.194,14.231,18.669
72,0.767,36.331,3.674,36.012,26.518,5.194,14.025,18.379
73,0.754,36.457,3.542,36.012,26.525,5.194,13.861,18.051
74,0.751,36.516,3.623,36.041,26.525,5.153,13.818,17.723
75,0.754,36.228,3.655,36.022,26.525,5.153,13.696,17.394
76,0.757,36.398,3.624,36.031,26.532,5.234,13.613,17.147
77,0.741,36.486,3.666,36.031,26.529,5.316,13.491,16.86
78,0.728,36.516,3.671,36.002,26.518,5.195,13.286,16.491
79,0.741,36.276,3.597,36.041,26.536,5.356,13.365,16.487
80,0.728,36.408,3.654,36.022,26.525,5.277,13.204,16.325
81,0.725,36.515,3.659,36.022,26.525,5.113,13.08,16.323
82,0.724,36.67,3.585,36.041,26.529,5.274,13.16,16.526
83,0.737,36.422,3.662,36.012,26.525,5.276,12.958,16.651
84,0.734,36.534,3.632,36.002,26.518,5.195,12.752,16.855
85,0.728,36.631,3.589,35.983,26.515,5.275,12.75,17.101
86,0.744,36.22,3.639,36.012,26.529,5.276,12.588,17.225
87,0.738,36.245,3.569,35.993,26.511,5.154,12.423,17.308
88,0.744,36.37,3.615,36.002,26.518,5.153,12.381,17.268
89,0.754,36.486,3.67,36.012,26.529,5.234,12.299,17.268
90,0.764,36.238,3.597,36.002,26.518,5.194,12.136,17.064
91,0.757,36.379,3.654,36.002,26.518,5.194,12.053,16.9
92,0.761,36.505,3.546,36.012,26.532,5.194,12.052,16.857
93,0.751,36.583,3.666,36.021,26.522,5.194,11.93,16.572
94,0.738,36.085,3.667,36.002,26.525,5.194,11.929,16.325
95,0.741,36.272,3.573,36.041,26.529,5.194,11.848,16.242
96,0.721,36.379,3.65,36.031,26.532,5.316,11.887,15.997
97,0.731,36.448,3.663,35.993,26.518,5.195,11.725,15.751
98,0.731,36.237,3.643,36.05,26.529,5.356,11.805,15.504
99,0.725,36.35,3.667,36.031,26.529,5.317,11.765,15.339
100,0.711,36.457,3.554,36.012,26.522,5.236,11.602,15.012
101,0.715,36.516,3.619,36.041,26.543,5.438,11.682,14.968
102,0.715,36.181,3.651,36.003,26.529,5.318,11.52,14.602
103,0.721,36.283,3.616,35.993,26.525,5.236,11.437,14.314
104,0.731,36.408,3.666,36.002,26.525,5.235,11.436,14.148
105,0.738,36.448,3.643,36.012,26.532,5.316,11.314,13.984
106,0.731,36.094,3.569,35.993,26.518,5.195,11.232,13.698
107,0.734,36.215,3.631,35.983,26.536,5.234,11.109,13.41
108,0.734,36.36,3.604,36.021,26.525,5.316,11.067,13.285
109,0.738,36.323,3.635,35.974,26.511,5.114,10.944,13.04
110,0.744,36.188,3.643,35.992,26.518,5.112,10.902,12.834
111,0.751,36.321,3.577,36.002,26.525,5.234,10.902,12.792
112,0.764,36.418,3.639,36.002,26.525,5.235,10.739,12.425
113,0.748,36.103,3.678,35.993,26.522,5.235,10.738,12.422
114,0.751,36.234,3.597,36.012,26.522,5.235,10.819,12.381
115,0.744,36.331,3.654,36.021,26.529,5.316,10.698,12.34
116,0.721,36.399,3.554,35.993,26.525,5.236,10.616,12.217
117,0.741,36.036,3.658,36.04,26.536,5.316,10.737,12.298
118,0.728,36.156,3.651,36.012,26.532,5.317,10.738,12.258
119,0.725,36.263,3.573,35.993,26.522,5.236,10.575,12.095
120,0.721,36.351,3.639,36.04,26.539,5.397,10.736,12.256
121,0.731,36.045,3.624,36.012,26.529,5.399,10.657,12.095
122,0.721,36.185,3.608,36.002,26.522,5.277,10.656,11.971
123,0.721,36.263,3.682,35.993,26.529,5.398,10.737,12.092
124,0.741,36.351,3.585,35.993,26.525,5.318,10.738,11.849
125,0.738,36.093,3.639,35.993,26.518,5.276,10.738,11.806
126,0.751,36.243,3.682,35.993,26.522,5.316,10.738,11.602
127,0.761,36.37,3.569,36.002,26.525,5.276,10.738,11.56
128,0.764,36.409,3.639,35.973,26.515,5.195,10.616,11.397
129,0.761,36.151,3.608,35.992,26.518,5.316,10.737,11.395
130,0.774,36.282,3.627,36.002,26.522,5.317,10.657,11.395
131,0.777,36.418,3.663,36.012,26.518,5.236,10.493,11.314
132,0.774,36.419,3.577,35.993,26.518,5.316,10.532,11.353
133,0.767,36.064,3.639,36.012,26.525,5.317,10.573,11.395
134,0.761,36.214,3.678,36.012,26.529,5.398,10.574,11.354
135,0.751,36.302,3.636,36.002,26.522,5.196,10.37,11.395
136,0.757,36.255,3.639,36.031,26.529,5.356,10.409,11.558
137,0.744,36.216,3.565,36.012,26.529,5.358,10.491,11.722
138,0.744,36.321,3.639,35.993,26.525,5.358,10.329,11.723
139,0.734,36.457,3.647,36.031,26.532,5.439,10.408,11.968
140,0.728,35.873,3.585,36.002,26.525,5.318,10.409,12.011
141,0.738,35.963,3.643,35.993,26.525,5.236,10.287,11.97
142,0.734,36.079,3.635,36.002,26.536,5.357,10.408,12.173
143,0.744,36.167,3.631,36.002,26.522,5.317,10.287,12.053
144,0.741,36.072,3.655,35.973,26.525,5.236,10.164,11.889
145,0.747,36.214,3.577,35.992,26.525,5.316,10.285,12.01
146,0.76,36.321,3.643,35.993,26.525,5.276,10.245,11.889
147,0.754,36.38,3.639,35.973,26.522,5.195,10.123,11.766
148,0.757,35.863,3.538,35.973,26.518,5.194,10.041,11.683
149,0.77,36.011,3.623,36.002,26.529,5.275,10.08,11.683
150,0.774,36.137,3.647,35.964,26.518,5.073,9.918,11.438
151,0.767,36.186,3.6,35.944,26.522,5.152,9.957,11.395
152,0.777,36.101,3.666,35.982,26.532,5.234,10.08,11.354
153,0.774,36.253,3.565,35.973,26.515,5.153,9.999,11.191
154,0.78,36.351,3.623,35.973,26.522,5.234,10.039,11.23
155,0.774,36.39,3.659,35.992,26.518,5.275,10.08,11.19
156,0.764,35.901,3.53,35.993,26.532,5.235,9.959,11.108
157,0.761,36.03,3.646,35.973,26.518,5.235,9.957,11.067
158,0.777,36.176,3.678,36.002,26.532,5.275,9.998,11.066
159,0.767,36.168,3.605,36.012,26.529,5.276,9.999,11.026
160,0.754,36.043,3.627,35.974,26.529,5.195,9.917,10.944
161,0.77,36.214,3.663,36.021,26.536,5.275,9.998,10.943
162,0.767,36.273,3.569,36.012,26.525,5.276,9.917,10.862
163,0.761,35.967,3.65,35.974,26.522,5.154,9.876,10.78
164,0.787,35.964,3.639,36.012,26.532,5.315,10.119,10.901
165,0.793,36.079,3.565,36.002,26.532,5.276,10.081,10.78
166,0.79,36.176,3.646,35.983,26.522,5.195,10.121,10.616
167,0.784,35.832,3.569,35.983,26.522,5.234,10.366,10.737
168,0.787,35.972,3.639,35.992,26.525,5.275,10.409,10.575
169,0.78,36.07,3.686,35.993,26.525,5.276,10.45,10.411
170,0.793,36.166,3.597,35.964,26.522,5.276,10.45,10.491
171,0.793,35.803,3.658,35.992,26.532,5.276,10.613,10.288
172,0.79,35.914,3.632,35.954,26.508,5.154,10.574,10.245
