time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,2.508,35.47,15.463,41.549,27.24,34.229,21.744,9.382
1,2.443,35.199,15.558,41.529,27.237,34.968,21.416,9.342
2,2.397,35.354,15.471,41.549,27.24,35.913,21.334,9.424
3,2.393,35.489,15.581,41.549,27.24,36.611,21.169,9.424
4,2.318,35.528,15.491,41.539,27.24,37.063,20.964,9.424
5,2.256,35.16,15.617,41.558,27.247,37.596,20.759,9.588
6,2.223,35.315,15.526,41.568,27.261,38.171,20.676,9.752
7,2.183,35.422,15.593,41.568,27.24,38.377,20.266,9.752
8,2.134,35.489,15.416,41.539,27.247,38.664,20.019,10.04
9,1.989,35.189,15.593,41.539,27.233,38.623,19.732,10.286
10,1.835,35.325,15.459,41.5,27.237,38.418,19.362,10.82
11,1.727,35.48,15.597,41.529,27.24,38.254,19.198,11.149
12,1.556,35.499,15.479,41.529,27.244,37.884,18.828,11.559
13,1.421,35.121,15.502,41.529,27.24,37.678,18.664,12.216
14,1.253,35.257,15.447,41.539,27.244,37.186,18.335,12.75
15,1.083,35.364,15.51,41.529,27.233,36.528,18.171,13.407
16,0.912,35.412,15.562,41.549,27.247,35.871,18.007,13.941
17,0.754,35.315,15.55,41.578,27.261,35.091,18.089,14.352
18,0.636,35.47,15.581,41.539,27.24,34.229,17.72,14.639
19,0.577,35.557,15.447,41.539,27.251,33.366,17.678,15.009
20,0.504,35.431,15.562,41.51,27.237,32.422,17.555,15.214
21,0.458,35.083,15.412,41.49,27.233,31.477,17.432,15.42
22,0.445,35.238,15.621,41.529,27.24,30.656,17.72,15.666
23,0.416,35.334,15.483,41.519,27.237,29.794,17.678,15.748
24,0.432,35.189,15.64,41.519,27.24,28.972,17.884,15.83
25,0.432,35.286,15.495,41.529,27.233,28.233,18.13,15.912
26,0.445,35.412,15.459,41.539,27.24,27.493,18.294,15.83
27,0.475,35.528,15.554,41.529,27.247,27.001,18.417,15.748
28,0.498,35.092,15.538,41.539,27.254,26.467,18.623,15.83
29,0.511,35.218,15.625,41.539,27.24,25.645,18.541,15.748
30,0.56,35.334,15.495,41.549,27.24,25.194,18.623,15.83
31,0.59,35.402,15.439,41.529,27.237,24.783,18.582,15.83
32,0.629,35.15,15.479,41.5,27.233,24.373,18.705,15.912
33,0.672,35.325,15.522,41.549,27.244,24.29,18.992,16.241
34,0.695,35.402,15.467,41.49,27.24,23.962,19.198,16.323
35,0.728,35.509,15.585,41.5,27.233,23.592,19.444,16.57
36,0.747,35.102,15.506,41.529,27.237,23.469,19.773,16.816
37,0.774,35.247,15.566,41.51,27.24,23.14,19.896,17.062
38,0.81,35.373,15.42,41.549,27.24,23.058,20.101,17.309
39,0.836,35.431,15.566,41.549,27.251,23.099,20.184,17.514
40,0.856,35.102,15.435,41.519,27.237,22.894,20.06,17.473
41,0.862,35.238,15.585,41.519,27.244,23.469,19.937,17.514
42,0.882,35.354,15.558,41.51,27.233,24.29,19.691,17.432
43,0.869,35.354,15.506,41.49,27.233,25.481,19.485,17.309
44,0.866,35.209,15.518,41.5,27.24,26.713,19.403,17.35
45,0.869,35.334,15.479,41.587,27.233,27.493,19.28,17.104
46,0.885,35.451,15.585,41.51,27.244,28.561,19.321,16.98
47,0.889,35.238,15.491,41.49,27.251,29.383,19.444,16.857
48,0.885,35.16,15.593,41.5,27.237,29.834,19.485,16.61
49,0.876,35.305,15.435,41.529,27.247,30.204,19.691,16.528
50,0.879,35.431,15.573,41.539,27.254,30.327,19.773,16.364
51,0.866,35.083,15.396,41.51,27.233,30.04,19.649,15.953
52,0.853,35.209,15.577,41.519,27.244,29.752,19.649,15.748
53,0.866,35.315,15.471,41.5,27.237,29.219,19.527,15.502
54,0.856,35.373,15.585,41.49,27.233,28.685,19.362,15.214
55,0.869,35.373,15.577,41.5,27.24,28.11,19.444,14.968
56,0.862,35.499,15.498,41.49,27.233,27.412,19.362,14.68
57,0.866,35.644,15.388,41.5,27.237,26.919,19.362,14.475
58,0.872,35.702,15.53,41.5,27.237,26.426,19.239,14.352
59,0.882,34.908,15.609,41.49,27.24,26.015,19.034,14.188
60,0.885,35.083,15.506,41.539,27.247,25.769,19.075,14.064
61,0.899,35.238,15.534,41.549,27.254,25.563,18.952,13.941
62,0.899,35.276,15.435,41.597,27.237,25.235,18.582,13.695
63,0.889,35.179,15.546,41.51,27.237,25.276,18.417,13.571
64,0.876,35.305,15.412,41.519,27.24,25.358,18.253,13.407
65,0.859,35.402,15.558,41.51,27.233,25.358,17.925,13.202
66,0.849,35.47,15.475,41.529,27.233,25.399,17.966,13.079
67,0.853,35.005,15.55,41.481,27.237,25.399,17.596,12.832
68,0.872,35.17,15.392,41.49,27.24,25.44,17.432,12.709
69,0.859,35.276,15.554,41.51,27.244,25.44,17.309,12.75
70,0.866,35.615,15.435,41.519,27.233,25.44,17.021,12.504
71,0.872,35.238,15.609,41.519,27.244,25.481,16.98,12.463
72,0.872,35.393,15.581,41.558,27.251,25.605,17.021,12.339
73,0.866,35.451,15.53,41.51,27.237,25.399,16.898,12.052
74,0.869,35.141,15.605,41.519,27.24,25.235,17.021,11.97
75,0.872,35.17,15.38,41.529,27.237,24.988,16.98,11.888
76,0.872,35.296,15.542,41.529,27.233,24.66,16.898,11.723
77,0.885,35.393,15.428,41.519,27.247,24.455,16.898,11.641
78,0.876,35.131,15.597,41.49,27.237,24.044,16.939,11.436
79,0.866,35.257,15.396,41.49,27.233,23.798,17.104,11.231
80,0.869,35.402,15.558,41.51,27.24,23.51,17.227,11.231
81,0.876,35.47,15.376,41.5,27.237,23.099,17.309,11.066
82,0.889,34.966,15.554,41.529,27.247,22.894,17.35,11.066
83,0.895,35.15,15.447,41.549,27.247,22.566,17.309,10.943
84,0.879,35.218,15.601,41.5,27.237,22.114,17.145,10.861
85,0.879,35.296,15.625,41.51,27.251,21.744,17.062,10.82
86,0.866,35.063,15.518,41.529,27.24,21.456,16.98,10.779
87,0.869,35.199,15.569,41.519,27.24,20.841,16.61,10.532
88,0.866,35.315,15.518,41.519,27.24,20.471,16.405,10.615
89,0.856,35.354,15.625,41.49,27.233,20.019,16.159,10.491
90,0.869,35.015,15.518,41.471,27.233,19.609,15.912,10.368
91,0.872,35.179,15.581,41.529,27.23,19.321,15.83,10.45
92,0.869,35.296,15.349,41.481,27.233,18.992,15.543,10.245
93,0.859,35.344,15.495,41.529,27.237,18.869,15.42,10.286
94,0.892,35.131,15.38,41.529,27.247,18.746,15.297,10.286
95,0.885,35.247,15.514,41.49,27.237,18.541,14.927,10.04
96,0.885,35.334,15.546,41.51,27.24,18.623,14.927,10.081
97,0.879,35.276,15.569,41.51,27.237,18.746,14.927,10.081
