time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.839,35.644,29.715,30.746,24.19,5.03,8.644,6.795
1,0.826,35.761,29.711,30.756,24.187,4.988,8.602,6.754
2,0.836,35.906,29.735,30.746,24.183,4.947,8.602,6.754
3,0.836,35.945,29.759,30.727,24.176,4.906,8.561,6.631
4,0.833,35.606,29.747,30.746,24.194,5.03,8.644,6.837
5,0.83,35.751,29.755,30.766,24.187,4.988,8.644,6.837
6,0.816,35.838,29.723,30.737,24.176,4.906,8.561,6.713
7,0.826,35.877,29.704,30.746,24.18,4.988,8.52,6.713
8,0.826,35.78,29.715,30.727,24.183,4.947,8.397,6.672
9,0.833,35.916,29.767,30.756,24.197,4.988,8.52,6.877
10,0.839,36.012,29.782,30.737,24.19,5.03,8.479,6.713
11,0.82,36.351,29.692,30.737,24.18,4.947,8.52,6.754
12,0.83,35.77,29.731,30.756,24.187,4.947,8.52,6.795
13,0.839,35.896,29.743,30.737,24.18,4.865,8.438,6.672
14,0.846,36.032,29.782,30.746,24.19,5.03,8.602,6.877
15,0.859,35.702,29.81,30.727,24.183,4.988,8.479,6.795
16,0.849,35.712,29.822,30.727,24.18,4.947,8.561,6.713
17,0.859,35.877,29.767,30.737,24.18,4.988,8.602,6.795
18,0.862,35.935,29.731,30.737,24.173,4.865,8.52,6.672
19,0.866,35.596,29.723,30.756,24.19,5.03,8.726,6.754
20,0.859,35.722,29.778,30.737,24.18,4.947,8.808,6.754
21,0.866,35.809,29.731,30.717,24.173,4.865,8.808,6.713
22,0.866,35.916,29.684,30.737,24.18,5.03,8.767,6.713
23,0.866,35.615,29.708,30.737,24.162,4.865,8.726,6.631
24,0.862,35.79,29.723,30.756,24.18,5.112,8.931,6.754
25,0.866,35.916,29.747,30.737,24.18,4.988,8.89,6.713
26,0.853,35.964,29.735,30.727,24.18,4.947,8.89,6.713
27,0.862,36.196,29.782,30.727,24.176,4.947,8.931,6.672
28,0.862,36.342,29.759,30.698,24.176,4.824,8.767,6.508
29,0.872,36.458,29.759,30.737,24.194,4.988,8.849,6.713
30,0.876,36.535,29.739,30.737,24.183,4.988,8.849,6.672
31,0.869,35.393,29.794,30.727,24.18,4.988,8.808,6.59
32,0.876,35.557,29.81,30.746,24.183,4.988,8.767,6.59
33,0.882,35.664,29.715,30.727,24.18,4.906,8.726,6.59
34,0.889,35.732,29.715,30.756,24.187,5.07,8.808,6.713
35,0.902,35.751,29.715,30.737,24.183,5.03,8.767,6.631
36,0.889,35.857,29.743,30.717,24.176,4.906,8.726,6.549
37,0.902,35.983,29.715,30.717,24.18,4.906,8.644,6.631
38,0.908,36.167,29.786,30.708,24.176,4.947,8.644,6.508
39,0.912,35.683,29.719,30.727,24.183,4.988,8.767,6.631
40,0.918,35.848,29.739,30.746,24.19,4.988,8.644,6.631
41,0.918,35.906,29.763,30.727,24.183,4.947,8.602,6.631
42,0.918,35.761,29.814,30.717,24.18,4.988,8.479,6.508
43,0.918,35.79,29.782,30.708,24.176,4.906,8.438,6.467
44,0.922,35.945,29.711,30.737,24.19,5.07,8.602,6.59
45,0.912,36.032,29.66,30.727,24.18,4.947,8.561,6.631
46,0.905,35.683,29.704,30.737,24.18,5.03,8.602,6.549
47,0.915,35.819,29.719,30.727,24.187,4.988,8.602,6.631
48,0.908,35.935,29.743,30.708,24.173,4.947,8.52,6.508
49,0.928,36.042,29.771,30.746,24.187,5.07,8.684,6.713
50,0.931,35.857,29.771,30.775,24.187,4.988,8.767,6.631
51,0.928,35.993,29.731,30.717,24.176,4.947,8.684,6.631
52,0.931,36.119,29.755,30.708,24.183,5.03,8.726,6.631
53,0.935,36.167,29.818,30.708,24.173,4.906,8.602,6.549
54,0.945,35.935,29.802,30.737,24.183,5.03,8.849,6.713
55,0.951,36.1,29.782,30.737,24.187,5.03,8.726,6.672
56,0.958,36.196,29.759,30.727,24.19,4.988,8.849,6.631
57,0.968,36.255,29.648,30.746,24.18,4.947,8.767,6.59
58,0.968,36.022,29.723,30.708,24.173,4.906,8.644,6.59
59,0.977,36.187,29.798,30.746,24.183,5.07,8.89,6.672
60,0.981,36.274,29.755,30.737,24.187,5.112,8.808,6.672
61,0.984,36.303,29.759,30.717,24.18,4.988,8.808,6.672
62,0.971,36.187,29.755,30.727,24.18,5.03,8.767,6.631
63,0.974,36.303,29.771,30.698,24.176,4.947,8.684,6.59
64,0.981,36.429,29.814,30.746,24.187,5.112,8.849,6.754
65,0.977,36.448,29.81,30.737,24.187,4.988,8.849,6.713
66,0.977,36.39,29.798,30.727,24.183,4.988,8.808,6.672
67,0.977,36.526,29.755,30.717,24.183,5.03,8.767,6.631
68,0.977,36.652,29.739,30.717,24.176,4.865,8.684,6.59
69,0.991,36.506,29.735,30.737,24.19,4.988,8.767,6.754
70,0.984,36.516,29.794,30.727,24.18,5.03,8.684,6.754
71,0.991,36.632,29.763,30.717,24.183,4.906,8.644,6.672
72,0.997,36.749,29.747,30.785,24.187,4.988,8.561,6.713
73,1.004,36.565,29.739,30.698,24.176,4.906,8.479,6.631
74,1.017,36.72,29.767,30.727,24.187,5.07,8.602,6.754
75,1.023,36.826,29.81,30.717,24.183,5.03,8.602,6.713
76,1.017,36.913,29.794,30.708,24.183,4.988,8.479,6.837
77,1.023,36.787,29.806,30.708,24.183,4.988,8.479,6.795
78,1.037,36.933,29.719,30.708,24.176,4.906,8.315,6.672
79,1.033,37.088,29.767,30.737,24.19,4.988,8.438,6.837
80,1.04,37.136,29.802,30.727,24.187,5.07,8.356,6.795
81,1.037,36.923,29.798,30.678,24.183,4.988,8.315,6.672
82,1.037,37.097,29.763,30.708,24.18,5.03,8.274,6.672
83,1.037,37.194,29.668,30.708,24.176,4.906,8.192,6.631
84,1.043,37.272,29.775,30.717,24.187,5.03,8.397,6.795
85,1.037,37.078,29.778,30.737,24.187,4.988,8.274,6.795
86,1.033,37.184,29.786,30.708,24.176,4.906,8.15,6.713
87,1.023,37.32,29.79,30.717,24.19,5.03,8.15,6.672
88,1.027,37.32,29.81,30.688,24.176,4.906,8.109,6.631
89,1.04,37.252,29.778,30.708,24.19,5.07,8.233,6.754
90,1.037,37.378,29.767,30.708,24.183,4.947,8.15,6.713
91,1.043,37.465,29.786,30.688,24.18,4.988,8.15,6.713
92,1.05,37.494,29.775,30.708,24.187,5.03,8.069,6.754
93,1.05,37.349,29.755,30.688,24.176,4.906,7.986,6.549
94,1.056,37.494,29.692,30.717,24.19,5.03,8.069,6.754
95,1.063,37.591,29.676,30.698,24.183,5.03,8.109,6.713
96,1.053,37.475,29.747,30.688,24.176,4.988,7.986,6.631
97,1.053,37.475,29.763,30.717,24.183,4.988,8.027,6.631
98,1.05,37.611,29.79,30.688,24.176,4.906,7.945,6.508
99,1.046,37.707,29.771,30.698,24.19,4.988,8.027,6.672
100,1.063,37.562,29.771,30.708,24.194,4.988,7.986,6.631
101,1.056,37.659,29.763,30.688,24.187,4.988,7.945,6.631
102,1.053,37.795,29.81,30.688,24.18,5.03,7.863,6.549
103,1.046,37.843,29.802,30.678,24.176,4.865,7.822,6.508
104,1.046,37.562,29.778,30.708,24.19,4.988,7.945,6.631
105,1.033,37.707,29.735,30.708,24.19,4.988,7.945,6.59
106,1.02,37.775,29.7,30.688,24.183,4.988,7.904,6.59
107,1.03,37.882,29.794,30.698,24.176,4.947,7.863,6.549
108,1.014,37.64,29.786,30.669,24.176,4.906,7.699,6.467
109,1.014,37.785,29.857,30.698,24.194,5.03,7.945,6.631
110,1.023,37.901,29.735,30.698,24.19,5.03,7.863,6.59
111,1.014,37.94,29.755,30.688,24.187,4.988,7.822,6.549
112,1.01,37.872,29.782,30.688,24.183,4.988,7.822,6.549
113,1.01,37.988,29.798,30.649,24.176,4.865,7.74,6.508
114,1.023,38.114,29.806,30.708,24.19,5.07,7.822,6.631
115,1.014,38.134,29.786,30.698,24.176,5.03,7.822,6.549
116,1.004,37.688,29.771,30.688,24.187,5.03,7.822,6.59
117,0.991,37.843,29.656,30.688,24.187,5.03,7.74,6.508
118,0.984,37.94,29.739,30.649,24.176,4.906,7.699,6.467
119,0.994,37.979,29.763,30.688,24.194,5.03,7.822,6.549
120,0.987,37.766,29.81,30.698,24.187,5.03,7.74,6.549
121,0.974,37.882,29.696,30.698,24.187,5.03,7.658,6.508
122,0.977,37.998,29.778,30.678,24.18,4.947,7.699,6.467
123,0.961,37.892,29.79,30.649,24.176,4.906,7.617,6.343
124,0.958,37.892,29.818,30.688,24.187,4.988,7.781,6.549
125,0.948,38.008,29.849,30.688,24.18,5.07,7.74,6.549
126,0.931,38.095,29.834,30.678,24.176,4.988,7.781,6.549
127,0.931,37.833,29.838,30.678,24.187,4.988,7.658,6.467
128,0.899,37.911,29.719,30.678,24.173,4.906,7.617,6.385
129,0.918,38.085,29.763,30.698,24.194,5.153,7.781,6.549
130,0.922,38.163,29.81,30.678,24.19,5.03,7.699,6.508
131,0.905,37.746,29.818,30.678,24.183,5.03,7.699,6.467
132,0.899,37.911,29.751,30.688,24.18,5.03,7.699,6.508
133,0.899,38.008,29.759,30.649,24.176,4.906,7.617,6.426
134,0.905,38.124,29.778,30.698,24.19,5.07,7.74,6.631
135,0.899,37.698,29.759,30.688,24.187,5.07,7.658,6.508
136,0.895,37.853,29.794,30.669,24.18,4.988,7.658,6.508
137,0.899,37.969,29.771,30.688,24.183,5.03,7.617,6.385
138,0.889,38.017,29.81,30.669,24.176,4.988,7.617,6.343
139,0.892,37.766,29.763,30.708,24.19,5.07,7.658,6.508
140,0.879,37.882,29.778,30.688,24.19,5.07,7.658,6.508
141,0.869,37.969,29.814,30.659,24.176,4.988,7.575,6.426
142,0.866,38.027,29.826,30.688,24.176,5.03,7.617,6.467
143,0.872,37.669,29.751,30.669,24.176,4.947,7.494,6.343
144,0.862,37.833,29.704,30.688,24.187,5.03,7.699,6.508
145,0.849,37.93,29.668,30.708,24.187,5.03,7.617,6.508
146,0.833,37.95,29.763,30.669,24.173,4.988,7.534,6.467
147,0.83,37.678,29.763,30.688,24.183,5.03,7.575,6.467
148,0.826,37.795,29.814,30.669,24.176,4.947,7.494,6.385
149,0.826,37.911,29.802,30.688,24.187,5.03,7.699,6.549
150,0.826,37.785,29.767,30.688,24.187,5.07,7.658,6.426
151,0.807,37.669,29.786,30.688,24.183,4.947,7.699,6.467
152,0.813,37.795,29.838,30.688,24.18,5.03,7.781,6.467
153,0.807,37.872,29.853,30.669,24.18,4.906,7.74,6.385
154,0.82,37.649,29.786,30.698,24.183,5.112,7.822,6.467
155,0.833,37.766,29.786,30.678,24.187,5.07,7.822,6.467
156,0.813,37.872,29.755,30.678,24.18,5.07,7.781,6.467
157,0.82,37.969,29.771,30.688,24.183,5.07,7.904,6.467
158,0.803,37.456,29.786,30.669,24.176,4.988,7.822,6.343
159,0.803,37.62,29.802,30.688,24.187,5.112,8.109,6.549
160,0.807,37.746,29.747,30.698,24.19,5.03,8.109,6.467
161,0.803,37.795,29.763,30.659,24.18,4.988,8.109,6.385
162,0.803,37.475,29.778,30.669,24.176,5.03,8.192,6.467
163,0.797,37.601,29.798,30.669,24.18,4.865,8.109,6.343
164,0.793,37.727,29.846,30.688,24.19,5.03,8.356,6.508
165,0.79,37.804,29.853,30.678,24.183,5.03,8.274,6.426
166,0.774,37.31,29.838,30.669,24.18,4.988,8.233,6.467
167,0.774,37.465,29.786,30.678,24.183,5.03,8.356,6.467
168,0.767,37.582,29.802,30.669,24.18,4.906,8.274,6.343
169,0.761,37.62,29.81,30.688,24.19,5.03,8.479,6.508
170,0.78,37.514,29.834,30.678,24.183,4.988,8.438,6.467
171,0.767,37.63,29.767,30.659,24.176,4.947,8.356,6.467
172,0.767,37.756,29.771,30.678,24.187,5.03,8.356,6.426
173,0.774,37.756,29.775,30.659,24.18,5.03,8.315,6.343
174,0.784,37.359,29.806,30.698,24.19,5.03,8.356,6.467
175,0.8,37.485,29.842,30.688,24.187,4.988,8.356,6.508
176,0.77,37.591,29.842,30.659,24.18,4.906,8.274,6.385
177,0.78,37.494,29.849,30.678,24.183,5.03,8.356,6.467
178,0.777,37.378,29.771,30.678,24.176,4.988,8.274,6.385
179,0.784,37.523,29.79,30.708,24.187,4.988,8.397,6.508
180,0.79,37.63,29.818,30.698,24.187,5.03,8.356,6.426
181,0.774,37.301,29.81,30.649,24.176,4.906,8.233,6.385
182,0.78,37.436,29.747,30.678,24.183,4.988,8.192,6.385
183,0.774,37.543,29.747,30.717,24.176,4.947,8.15,6.302
184,0.77,37.64,29.735,30.669,24.194,4.988,8.274,6.467
185,0.767,37.204,29.767,30.678,24.18,5.03,8.192,6.467
186,0.764,37.31,29.798,30.659,24.176,4.865,8.15,6.343
187,0.764,37.446,29.822,30.659,24.18,5.03,8.109,6.385
188,0.767,37.504,29.865,30.649,24.18,4.988,8.027,6.302
189,0.764,37.204,29.83,30.669,24.187,5.03,8.192,6.343
190,0.774,37.368,29.818,30.669,24.187,4.988,8.15,6.385
191,0.751,37.465,29.822,30.649,24.176,4.906,7.986,6.385
192,0.767,37.533,29.853,30.669,24.183,4.906,8.069,6.385
193,0.764,37.214,29.778,30.659,24.176,4.906,7.945,6.302
194,0.761,37.359,29.739,30.678,24.19,5.03,8.027,6.385
195,0.767,37.465,29.735,30.678,24.187,4.906,8.027,6.343
196,0.761,37.485,29.771,30.659,24.18,4.906,7.986,6.385
197,0.761,37.252,29.767,30.669,24.183,4.988,7.986,6.262
198,0.77,37.388,29.814,30.659,24.183,4.906,7.863,6.179
199,0.774,37.504,29.79,30.678,24.19,5.03,8.027,6.385
200,0.77,37.543,29.778,30.678,24.187,4.988,8.069,6.385
201,0.767,37.136,29.79,30.659,24.176,4.906,8.027,6.262
202,0.764,37.262,29.842,30.659,24.183,4.906,7.945,6.302
203,0.754,37.359,29.834,30.649,24.176,4.783,7.863,6.22
204,0.754,37.398,29.802,30.688,24.18,4.988,8.027,6.302
205,0.754,37.281,29.755,30.669,24.187,4.947,7.945,6.385
206,0.744,37.388,29.759,30.659,24.183,4.947,7.945,6.343
207,0.751,37.475,29.778,30.669,24.183,4.947,7.822,6.22
208,0.751,37.126,29.81,30.64,24.176,4.865,7.822,6.097
209,0.754,37.252,29.842,30.669,24.19,4.988,7.986,6.262
210,0.757,37.378,29.763,30.678,24.183,4.988,7.863,6.302
211,0.757,37.456,29.771,30.659,24.18,4.947,7.781,6.302
212,0.757,37.029,29.83,30.649,24.18,4.988,7.781,6.22
213,0.751,37.155,29.814,30.63,24.173,4.906,7.575,6.138
214,0.761,37.281,29.877,30.678,24.187,4.988,7.781,6.302
215,0.764,37.359,29.842,30.678,24.19,4.988,7.699,6.262
216,0.757,37.097,29.798,30.678,24.183,4.988,7.74,6.22
217,0.774,37.252,29.723,30.669,24.173,4.906,7.617,6.22
218,0.761,37.349,29.771,30.64,24.176,4.865,7.534,6.138
219,0.764,37.427,29.842,30.669,24.187,4.988,7.74,6.302
220,0.774,37.049,29.814,30.678,24.183,4.988,7.658,6.262
221,0.764,37.194,29.688,30.678,24.18,4.988,7.699,6.302
222,0.767,37.31,29.763,30.649,24.18,4.906,7.575,6.22
223,0.757,37.33,29.782,30.63,24.176,4.906,7.494,6.179
224,0.757,37.243,29.826,30.678,24.194,4.988,7.617,6.22
225,0.754,37.378,29.849,30.649,24.19,4.988,7.617,6.22
226,0.751,37.485,29.849,30.659,24.183,4.947,7.658,6.262
227,0.751,37.504,29.846,30.649,24.183,4.947,7.617,6.179
228,0.744,37.155,29.798,30.62,24.176,4.906,7.534,6.138
229,0.747,37.33,29.794,30.688,24.19,5.03,7.658,6.22
230,0.754,37.407,29.869,30.659,24.187,4.947,7.658,6.22
231,0.747,37.494,29.822,30.649,24.18,4.988,7.617,6.262
232,0.744,37.32,29.771,30.649,24.18,4.947,7.575,6.179
233,0.741,37.427,29.763,30.62,24.176,4.865,7.534,6.179
234,0.757,37.562,29.794,30.669,24.18,5.03,7.658,6.22
235,0.767,37.146,29.846,30.649,24.187,4.988,7.658,6.22
236,0.761,37.214,29.834,30.659,24.183,5.07,7.617,6.179
237,0.754,37.32,29.853,30.649,24.18,4.947,7.617,6.138
238,0.751,37.407,29.794,30.63,24.18,4.865,7.494,6.138
239,0.764,37.252,29.806,30.669,24.187,4.988,7.617,6.262
240,0.767,37.359,29.798,30.649,24.19,4.947,7.534,6.22
241,0.761,37.475,29.865,30.659,24.194,5.03,7.658,6.179
242,0.757,37.543,29.846,30.64,24.173,4.824,7.494,6.056
243,0.751,37.126,29.759,30.649,24.176,4.906,7.411,6.138
244,0.757,37.33,29.759,30.669,24.19,5.07,7.575,6.179
245,0.754,37.446,29.81,30.63,24.183,5.03,7.575,6.179
246,0.754,37.504,29.826,30.659,24.18,5.03,7.658,6.262
247,0.747,37.214,29.826,30.63,24.183,4.906,7.575,6.179
248,0.744,37.339,29.849,30.611,24.18,4.865,7.494,6.097
249,0.757,37.485,29.775,30.649,24.187,5.03,7.699,6.22
250,0.754,37.543,29.806,30.64,24.19,4.906,7.699,6.138
251,0.754,37.456,29.834,30.649,24.187,4.988,7.781,6.179
252,0.747,37.533,29.853,30.62,24.18,4.824,7.781,6.138
253,0.747,37.64,29.857,30.62,24.176,4.906,7.781,6.056
254,0.761,37.727,29.83,30.659,24.187,4.988,7.863,6.138
255,0.774,37.117,29.798,30.64,24.187,4.988,7.945,6.138
256,0.764,37.272,29.778,30.649,24.183,4.906,8.069,6.262
257,0.767,37.368,29.834,30.62,24.176,4.824,7.863,6.097
258,0.761,37.523,29.814,30.611,24.176,4.988,7.945,6.097
259,0.774,37.31,29.877,30.64,24.183,5.03,8.027,6.138
260,0.757,37.456,29.739,30.64,24.19,4.906,7.986,6.138
261,0.767,37.572,29.822,30.659,24.187,4.988,8.027,6.179
262,0.774,37.243,29.81,30.63,24.183,4.865,7.945,6.015
263,0.754,37.291,29.849,30.601,24.176,4.865,7.904,6.015
264,0.757,37.446,29.877,30.63,24.19,4.988,8.027,6.097
265,0.751,37.533,29.83,30.64,24.183,4.906,7.986,6.138
266,0.751,37.223,29.83,30.64,24.187,5.07,8.027,6.097
267,0.754,37.368,29.778,30.63,24.18,4.947,7.945,6.015
268,0.751,37.475,29.814,30.601,24.169,4.824,7.904,6.097
269,0.754,37.582,29.826,30.63,24.187,5.03,8.027,6.138
270,0.757,37.281,29.849,30.62,24.18,4.906,8.069,6.097
271,0.744,37.417,29.727,30.64,24.183,4.947,8.109,6.138
272,0.751,37.562,29.802,30.649,24.18,4.988,8.109,6.056
273,0.747,37.582,29.822,30.601,24.169,4.824,8.027,6.056
274,0.764,37.136,29.849,30.64,24.187,4.988,8.15,6.179
275,0.78,37.281,29.877,30.62,24.187,4.988,8.192,6.097
276,0.767,37.368,29.885,30.601,24.183,4.988,8.109,6.138
277,0.767,37.407,29.877,30.611,24.18,4.947,8.109,6.097
278,0.767,37.136,29.834,30.649,24.18,4.824,8.069,5.974
279,0.78,37.32,29.83,30.63,24.187,4.988,8.192,6.138
280,0.774,37.407,29.846,30.62,24.187,4.947,8.192,6.056
281,0.777,37.446,29.846,30.611,24.183,4.988,8.109,6.097
282,0.774,37.233,29.755,30.591,24.183,4.906,8.109,5.974
283,0.77,37.359,29.818,30.591,24.169,4.783,8.069,5.933
284,0.78,37.485,29.782,30.649,24.19,4.947,8.109,6.097
285,0.764,37.737,29.83,30.611,24.194,4.947,8.027,6.056
286,0.761,37.184,29.861,30.611,24.187,4.947,8.069,6.097
287,0.764,37.31,29.865,30.62,24.176,4.947,7.986,5.974
288,0.757,37.388,29.857,30.591,24.173,4.783,7.945,5.933
289,0.767,37.155,29.826,30.63,24.19,5.03,8.109,6.097
290,0.761,37.194,29.818,30.62,24.183,4.906,8.069,6.056
291,0.757,37.32,29.834,30.601,24.18,4.947,8.109,6.138
292,0.761,37.407,29.861,30.611,24.18,4.947,8.109,6.097
293,0.761,37.059,29.771,30.611,24.176,4.824,8.027,6.056
294,0.77,37.233,29.782,30.649,24.187,4.988,8.356,6.22
295,0.777,37.339,29.806,30.64,24.183,4.947,8.274,6.179
296,0.764,37.398,29.794,30.611,24.18,4.824,8.356,6.179
297,0.777,37.029,29.83,30.63,24.18,4.865,8.397,6.179
298,0.774,37.165,29.857,30.591,24.176,4.865,8.315,6.056
299,0.777,37.301,29.794,30.611,24.187,4.988,8.479,6.302
300,0.784,37.398,29.818,30.62,24.183,4.947,8.479,6.22
301,0.77,37.107,29.853,30.601,24.18,4.906,8.52,6.179
302,0.78,37.262,29.865,30.611,24.183,4.947,8.602,6.138
303,0.761,37.33,29.861,30.582,24.176,4.865,8.438,6.097
304,0.774,37.417,29.822,30.62,24.19,4.988,8.602,6.22
305,0.757,36.962,29.767,30.62,24.183,4.906,8.602,6.22
306,0.751,37.068,29.704,30.611,24.18,4.947,8.52,6.302
307,0.747,37.194,29.782,30.591,24.18,4.988,8.52,6.138
308,0.747,37.223,29.853,30.572,24.169,4.824,8.479,6.138
