time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.443,36.379,6.62,36.379,26.476,5.316,11.56,7.658
1,1.509,36.035,6.706,36.38,26.469,5.358,11.397,7.658
2,1.552,36.147,6.562,36.38,26.466,5.236,11.273,7.658
3,1.604,36.263,6.643,36.37,26.476,5.397,11.353,7.82
4,1.651,36.37,6.694,36.389,26.473,5.318,11.11,7.863
5,1.7,36.054,6.644,36.351,26.466,5.154,10.904,7.863
6,1.717,36.205,6.69,36.36,26.469,5.315,10.902,7.944
7,1.713,36.36,6.644,36.418,26.483,5.276,10.861,8.27
8,1.707,36.419,6.663,36.39,26.48,5.398,10.902,8.436
9,1.713,35.988,6.675,36.38,26.466,5.318,10.739,8.601
10,1.7,36.118,6.644,36.37,26.466,5.236,10.657,8.724
11,1.707,36.244,6.636,36.38,26.469,5.316,10.778,8.848
12,1.678,36.331,6.686,36.38,26.473,5.358,10.616,8.93
13,1.619,36.025,6.617,36.38,26.473,5.317,10.655,9.012
14,1.595,36.176,6.682,36.399,26.483,5.439,10.737,9.298
15,1.585,36.283,6.601,36.389,26.469,5.318,10.616,9.341
16,1.559,36.284,6.674,36.341,26.459,5.236,10.371,9.464
17,1.52,35.967,6.698,36.36,26.462,5.316,10.409,9.587
18,1.409,36.156,6.64,36.389,26.473,5.358,10.328,9.913
19,1.268,36.244,6.683,36.389,26.483,5.358,10.368,10.364
20,1.133,36.322,6.675,36.361,26.466,5.277,10.206,10.653
21,0.999,36.016,6.667,36.379,26.466,5.316,10.204,11.225
22,0.893,36.137,6.683,36.389,26.479,5.358,10.123,12.003
23,0.853,36.253,6.636,36.399,26.473,5.277,10.081,12.824
24,0.781,35.996,6.682,36.37,26.469,5.316,10.081,13.849
25,0.728,36.089,6.585,36.408,26.48,5.439,10.243,15.119
26,0.698,36.215,6.674,36.38,26.476,5.359,10.123,16.108
27,0.662,36.264,6.738,36.361,26.459,5.236,9.959,17.134
28,0.665,35.833,6.605,36.351,26.462,5.316,9.998,17.958
29,0.704,36.011,6.698,36.399,26.469,5.358,9.999,18.82
30,0.741,36.108,6.726,36.389,26.48,5.399,9.999,19.479
31,0.764,36.196,6.605,36.37,26.469,5.358,9.877,19.932
32,0.774,35.88,6.655,36.351,26.466,5.399,9.916,20.222
33,0.8,36.04,6.62,36.37,26.476,5.358,9.835,20.306
34,0.826,36.147,6.659,36.38,26.476,5.399,9.753,20.266
35,0.826,36.215,6.593,36.361,26.462,5.358,9.712,20.266
36,0.836,35.861,6.694,36.399,26.479,5.521,9.792,20.306
37,0.859,35.992,6.714,36.38,26.476,5.4,9.671,20.022
38,0.846,36.089,6.605,36.341,26.462,5.318,9.507,19.979
39,0.856,36.128,6.682,36.36,26.466,5.358,9.425,19.856
40,0.862,35.889,6.64,36.379,26.476,5.399,9.464,20.018
41,0.849,36.021,6.651,36.418,26.473,5.48,9.546,20.222
42,0.83,36.118,6.628,36.38,26.473,5.359,9.425,20.347
43,0.813,36.119,6.655,36.37,26.469,5.439,9.546,20.592
44,0.797,35.908,6.698,36.38,26.473,5.44,9.547,20.919
45,0.784,36.069,6.617,36.37,26.473,5.44,9.425,21.207
46,0.761,36.138,6.706,36.36,26.459,5.399,9.546,21.535
47,0.754,36.081,6.605,36.389,26.483,5.521,9.791,22.027
48,0.751,35.917,6.635,36.389,26.469,5.441,9.712,22.113
49,0.735,36.002,6.682,36.332,26.462,5.359,9.67,22.154
50,0.747,36.127,6.632,36.36,26.462,5.358,9.629,22.155
51,0.754,35.822,6.581,36.36,26.469,5.48,9.751,22.073
52,0.751,35.915,6.612,36.399,26.48,5.481,9.833,21.951
53,0.748,36.031,6.651,36.37,26.466,5.4,9.631,21.583
54,0.744,36.128,6.679,36.38,26.479,5.48,9.792,21.417
55,0.751,35.745,6.613,36.38,26.476,5.481,9.671,21.05
56,0.761,35.866,6.659,36.341,26.455,5.318,9.467,20.436
57,0.757,35.982,6.605,36.341,26.462,5.317,9.587,20.023
58,0.777,36.108,6.659,36.379,26.473,5.439,9.588,19.613
59,0.764,35.716,6.698,36.399,26.469,5.521,9.588,19.161
60,0.748,35.837,6.601,36.351,26.473,5.4,9.547,18.588
61,0.741,35.944,6.659,36.351,26.466,5.44,9.506,18.135
62,0.741,36.041,6.601,36.36,26.469,5.399,9.465,17.764
63,0.747,35.792,6.663,36.36,26.469,5.48,9.424,17.232
64,0.734,35.924,6.694,36.341,26.469,5.44,9.464,16.739
65,0.734,36.05,6.66,36.37,26.483,5.562,9.668,16.409
66,0.734,36.08,6.691,36.37,26.476,5.482,9.629,16.039
67,0.712,35.783,6.652,36.322,26.462,5.359,9.751,15.67
68,0.721,35.933,6.663,36.341,26.469,5.439,9.915,15.259
69,0.731,36.079,6.698,36.351,26.466,5.44,10.079,14.971
70,0.731,36.08,6.644,36.36,26.476,5.521,10.243,14.724
71,0.734,35.764,6.585,36.37,26.469,5.4,10.367,14.315
72,0.731,35.866,6.584,36.341,26.469,5.48,10.571,14.067
73,0.741,36.011,6.631,36.36,26.466,5.44,10.696,13.82
74,0.738,35.849,6.69,36.341,26.476,5.318,10.697,13.411
75,0.741,35.809,6.617,36.351,26.469,5.358,10.737,13.245
76,0.741,35.953,6.678,36.389,26.483,5.561,10.982,13.121
77,0.741,36.031,6.601,36.361,26.473,5.401,10.984,12.795
78,0.734,35.639,6.631,36.332,26.466,5.399,10.984,12.629
79,0.741,35.759,6.671,36.341,26.466,5.277,10.903,12.383
80,0.747,35.895,6.597,36.351,26.469,5.398,11.105,12.299
81,0.744,36.011,6.686,36.379,26.473,5.44,11.067,12.136
82,0.725,35.61,6.562,36.341,26.466,5.399,11.066,11.89
83,0.724,35.74,6.643,36.351,26.473,5.44,11.229,11.969
84,0.731,35.885,6.69,36.36,26.469,5.399,11.109,11.645
85,0.731,35.963,6.621,36.332,26.466,5.318,10.945,11.357
86,0.728,35.667,6.702,36.331,26.466,5.317,10.984,11.191
87,0.738,35.827,6.632,36.379,26.479,5.439,11.147,11.23
88,0.734,35.934,6.62,36.38,26.476,5.399,11.067,11.068
89,0.721,35.973,6.659,36.341,26.469,5.399,10.985,10.904
90,0.731,35.59,6.628,36.312,26.469,5.318,10.903,10.658
91,0.734,35.749,6.558,36.35,26.466,5.358,10.902,10.615
92,0.744,35.885,6.643,36.341,26.479,5.358,10.861,10.493
93,0.741,35.896,6.644,36.351,26.466,5.358,10.82,10.288
94,0.741,35.628,6.71,36.341,26.479,5.439,10.983,10.408
95,0.744,35.778,6.586,36.351,26.476,5.359,10.984,10.206
96,0.747,35.885,6.651,36.322,26.455,5.195,10.984,10.001
97,0.747,35.963,6.71,36.341,26.462,5.275,11.187,9.999
98,0.76,35.638,6.578,36.36,26.476,5.357,11.474,9.917
99,0.754,35.74,6.686,36.36,26.473,5.358,11.599,9.957
100,0.738,35.818,6.695,36.332,26.473,5.277,11.682,9.876
101,0.738,35.656,6.625,36.418,26.462,5.316,11.804,9.753
102,0.738,35.702,6.62,36.342,26.469,5.398,11.928,9.752
103,0.751,35.837,6.628,36.37,26.469,5.318,11.929,9.63
104,0.735,35.924,6.639,36.341,26.473,5.317,11.97,9.507
105,0.738,35.532,6.616,36.36,26.476,5.398,12.173,9.668
106,0.738,35.662,6.647,36.332,26.469,5.358,12.013,9.589
107,0.728,35.75,6.733,36.322,26.459,5.236,12.011,9.425
108,0.731,35.866,6.602,36.341,26.469,5.275,11.848,9.383
109,0.747,35.503,6.686,36.341,26.473,5.316,11.969,9.423
110,0.741,35.643,6.745,36.341,26.473,5.398,11.929,9.424
111,0.751,35.74,6.59,36.341,26.469,5.358,11.807,9.261
112,0.744,35.837,6.678,36.341,26.476,5.358,11.846,9.3
113,0.757,35.541,6.589,36.341,26.473,5.317,11.887,9.26
114,0.761,35.701,6.67,36.341,26.469,5.358,11.725,9.097
115,0.754,35.789,6.706,36.331,26.473,5.236,11.927,9.136
116,0.767,35.886,6.644,36.379,26.483,5.479,12.051,9.136
117,0.767,35.532,6.69,36.341,26.473,5.359,12.011,9.055
118,0.761,35.643,6.589,36.341,26.466,5.236,12.011,8.973
119,0.764,35.779,6.682,36.322,26.462,5.235,11.97,8.85
120,0.774,35.828,6.691,36.35,26.473,5.397,12.011,8.93
121,0.761,35.598,6.609,36.36,26.48,5.399,11.97,8.931
122,0.767,35.721,6.663,36.341,26.466,5.318,11.929,8.809
123,0.744,35.818,6.628,36.341,26.479,5.358,11.929,8.93
124,0.754,36.03,6.639,36.36,26.476,5.358,11.888,8.768
125,0.757,35.476,6.667,36.322,26.462,5.195,11.685,8.645
126,0.741,35.604,6.601,36.322,26.459,5.234,11.804,8.603
127,0.764,35.74,6.706,36.389,26.483,5.397,11.887,8.643
128,0.761,35.54,6.683,36.361,26.469,5.318,11.725,8.684
129,0.744,35.595,6.601,36.341,26.469,5.317,11.764,8.644
130,0.747,35.711,6.674,36.312,26.466,5.317,11.561,8.603
131,0.744,35.818,6.566,36.341,26.476,5.358,11.6,8.562
132,0.77,35.33,6.666,36.341,26.469,5.439,11.519,8.48
133,0.774,35.43,6.652,36.322,26.469,5.318,11.396,8.52
134,0.767,35.566,6.659,36.331,26.476,5.439,11.517,8.561
135,0.764,35.653,6.706,36.341,26.48,5.44,11.396,8.439
136,0.774,35.414,6.59,36.303,26.459,5.277,11.273,8.316
137,0.784,35.546,6.643,36.312,26.462,5.276,11.353,8.274
138,0.793,35.72,6.718,36.35,26.476,5.398,11.354,8.314
139,0.79,35.76,6.652,36.332,26.476,5.399,11.354,8.356
140,0.78,35.358,6.679,36.312,26.469,5.358,11.273,8.234
141,0.774,35.517,6.628,36.369,26.462,5.399,11.272,8.192
142,0.777,35.653,6.628,36.341,26.469,5.44,11.15,8.192
143,0.784,35.702,6.706,36.322,26.469,5.44,11.23,8.07
144,0.774,35.472,6.621,36.312,26.469,5.318,11.027,8.109
145,0.771,35.604,6.706,36.341,26.476,5.439,11.147,8.272
146,0.774,35.73,6.671,36.331,26.476,5.399,10.986,8.152
147,0.767,35.76,6.691,36.303,26.455,5.318,10.862,8.11
148,0.77,35.396,6.675,36.312,26.462,5.317,10.861,8.028
149,0.78,35.604,6.613,36.341,26.476,5.439,10.82,8.068
150,0.777,35.663,6.674,36.341,26.476,5.399,10.942,8.109
151,0.78,35.625,6.624,36.322,26.469,5.399,10.862,8.069
152,0.784,35.395,6.596,36.283,26.466,5.399,10.861,8.028
153,0.79,35.556,6.682,36.302,26.479,5.48,10.983,7.987
154,0.8,35.663,6.597,36.321,26.473,5.4,10.903,7.864
155,0.787,35.338,6.682,36.322,26.469,5.358,10.983,7.904
156,0.803,35.44,6.675,36.341,26.483,5.602,11.187,8.067
157,0.813,35.546,6.667,36.303,26.48,5.442,11.108,7.865
158,0.807,35.624,6.694,36.283,26.459,5.277,10.985,7.822
159,0.803,35.261,6.613,36.293,26.469,5.316,10.984,7.781
160,0.82,35.43,6.713,36.312,26.476,5.358,11.025,7.822
161,0.813,35.566,6.625,36.408,26.476,5.399,10.944,7.781
162,0.807,35.644,6.651,36.313,26.469,5.358,10.984,7.74
163,0.784,35.385,6.679,36.312,26.476,5.399,10.984,7.821
164,0.797,35.555,6.628,36.312,26.476,5.399,10.944,7.741
165,0.8,35.672,6.671,36.331,26.462,5.318,10.821,7.577
166,0.803,35.75,6.644,36.312,26.466,5.317,10.901,7.535
167,0.797,35.319,6.64,36.35,26.486,5.52,10.983,7.697
168,0.794,35.469,6.694,36.322,26.473,5.4,10.862,7.658
169,0.79,35.547,6.589,36.283,26.462,5.318,10.78,7.617
170,0.803,35.586,6.702,36.302,26.459,5.236,10.657,7.535
171,0.816,35.337,6.578,36.388,26.472,5.357,10.778,7.657
172,0.816,35.469,6.631,36.322,26.476,5.399,10.779,7.617
173,0.826,35.547,6.643,36.331,26.469,5.318,10.657,7.576
174,0.82,35.586,6.636,36.303,26.469,5.398,10.656,7.657
175,0.826,35.337,6.659,36.312,26.476,5.358,10.534,7.658
176,0.826,35.478,6.597,36.321,26.469,5.317,10.41,7.455
177,0.833,35.576,6.635,36.302,26.473,5.236,10.409,7.574
178,0.839,35.471,6.651,36.35,26.486,5.519,10.45,7.616
179,0.836,35.355,6.651,36.312,26.476,5.4,10.369,7.617
180,0.826,35.459,6.687,36.293,26.469,5.399,10.165,7.535
