time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.895,37.212,14.718,30.195,23.276,4.701,7.164,5.932
1,0.876,37.338,14.667,30.223,23.289,4.782,7.206,5.933
2,0.892,37.407,14.655,30.233,23.293,4.783,7.287,5.933
3,0.889,36.957,14.694,30.243,23.289,4.742,7.166,5.933
4,0.882,37.096,14.624,30.224,23.286,4.701,7.165,5.892
5,0.879,37.193,14.658,30.224,23.286,4.742,7.084,5.973
6,0.872,37.213,14.702,30.233,23.289,4.742,7.205,5.974
7,0.863,36.974,14.62,30.262,23.303,4.905,7.287,6.137
8,0.869,37.144,14.682,30.291,23.307,4.906,7.329,6.138
9,0.876,37.261,14.671,30.291,23.297,4.825,7.207,6.057
10,0.876,37.252,14.71,30.253,23.3,4.743,7.084,6.056
11,0.872,36.993,14.702,30.253,23.286,4.823,7.123,6.015
12,0.889,37.135,14.667,30.243,23.293,4.824,7.165,6.056
13,0.885,37.232,14.678,30.262,23.289,4.783,7.165,6.137
14,0.889,36.945,14.612,30.262,23.3,4.824,7.124,6.057
15,0.882,37.019,14.658,30.272,23.296,4.824,7.124,6.056
16,0.892,37.116,14.733,30.282,23.296,4.783,7.083,5.975
17,0.873,37.184,14.691,30.224,23.283,4.62,7.002,5.893
18,0.892,36.82,14.69,30.224,23.282,4.659,7.041,5.973
19,0.899,36.999,14.702,30.252,23.296,4.741,7.082,5.974
20,0.886,37.087,14.718,30.262,23.296,4.742,7.042,6.096
21,0.892,37.164,14.663,30.262,23.3,4.701,6.96,5.975
22,0.879,36.935,14.67,30.262,23.289,4.742,7.0,5.974
23,0.866,37.067,14.694,30.253,23.286,4.742,6.879,6.015
24,0.872,37.183,14.64,30.243,23.289,4.742,6.918,5.974
25,0.853,37.271,14.709,30.272,23.3,4.823,7.041,6.137
26,0.866,37.022,14.683,30.282,23.3,4.865,7.042,6.098
27,0.856,37.164,14.663,30.301,23.296,4.824,6.96,6.016
28,0.856,37.261,14.678,30.272,23.293,4.783,7.0,6.096
29,0.869,37.31,14.639,30.272,23.286,4.783,6.96,6.097
30,0.863,36.927,14.709,30.282,23.293,4.824,6.919,6.056
31,0.879,37.048,14.722,30.282,23.289,4.783,6.919,6.097
32,0.892,37.183,14.655,30.301,23.296,4.864,6.919,6.056
33,0.912,37.194,14.639,30.291,23.293,4.784,6.959,6.097
34,0.908,36.916,14.631,30.291,23.3,4.783,6.919,5.975
35,0.912,37.047,14.655,30.272,23.283,4.62,6.756,5.933
36,0.892,37.126,14.666,30.262,23.286,4.741,6.795,6.014
37,0.902,37.395,14.639,30.291,23.293,4.701,6.877,6.015
