time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,35.404,13.073,32.382,31.44,4.907,6.303,6.877
1,0.787,35.45,13.035,32.392,31.43,4.947,6.302,6.755
2,0.79,35.614,13.023,32.363,31.426,4.907,6.221,6.795
3,0.784,35.673,13.05,32.344,31.423,4.906,6.302,6.714
4,0.771,35.089,13.023,32.343,31.426,4.865,6.343,6.835
5,0.77,35.207,13.003,32.353,31.43,4.946,6.384,6.877
6,0.774,35.352,13.085,32.363,31.43,4.907,6.344,6.796
7,0.777,35.469,13.047,32.363,31.426,4.865,6.384,6.836
8,0.774,35.336,13.015,32.382,31.426,4.987,6.385,6.877
9,0.784,35.478,13.05,32.372,31.433,4.907,6.425,6.837
10,0.793,35.604,13.117,32.353,31.426,4.906,6.385,6.877
11,0.793,35.673,13.066,32.353,31.43,4.947,6.385,6.796
12,0.803,35.089,13.05,32.353,31.423,4.907,6.425,6.795
13,0.81,35.236,13.077,32.372,31.423,4.865,6.385,6.795
14,0.813,35.381,12.996,32.372,31.426,4.906,6.303,6.795
15,0.833,35.44,13.026,32.353,31.426,4.865,6.343,6.755
16,0.836,35.163,13.089,32.353,31.426,4.906,6.343,6.836
17,0.839,35.323,13.051,32.382,31.43,4.947,6.384,6.837
18,0.852,35.469,13.031,32.353,31.43,5.029,6.425,6.918
19,0.862,35.528,13.109,32.372,31.44,5.07,6.548,7.0
20,0.862,35.097,13.07,32.401,31.44,5.152,6.549,6.96
21,0.872,35.265,12.964,32.401,31.44,5.112,6.468,6.878
22,0.869,35.391,13.018,32.392,31.433,4.989,6.386,6.796
23,0.84,35.402,13.019,32.373,31.44,4.988,6.385,6.795
24,0.856,35.278,13.007,32.372,31.43,4.948,6.425,6.795
25,0.859,35.449,13.015,32.353,31.433,4.988,6.466,6.755
26,0.846,35.556,13.062,32.363,31.43,4.988,6.386,6.754
27,0.856,35.634,13.023,32.363,31.43,4.948,6.385,6.836
28,0.875,35.683,13.019,32.391,31.433,4.988,6.385,6.755
29,0.872,35.837,13.062,32.382,31.437,4.948,6.385,6.836
30,0.879,35.934,13.074,32.382,31.43,4.947,6.425,6.796
31,0.892,35.398,13.066,32.363,31.44,5.029,6.426,6.836
32,0.892,35.479,13.046,32.382,31.433,5.03,6.466,6.837
33,0.902,35.624,13.054,32.392,31.433,4.989,6.426,6.837
34,0.895,35.711,13.038,32.382,31.433,4.988,6.507,6.796
35,0.886,34.763,13.062,32.392,31.433,5.029,6.386,6.755
36,0.882,34.878,13.101,32.353,31.433,4.948,6.385,6.673
37,0.898,35.004,13.0,32.353,31.426,4.825,6.263,6.672
38,0.892,35.091,13.011,32.324,31.419,4.824,6.302,6.672
39,0.892,35.064,13.042,32.343,31.426,4.905,6.302,6.753
