time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.836,35.559,48.649,46.814,28.022,4.824,8.89,5.811
1,0.83,35.528,48.749,46.824,28.033,4.905,8.89,5.891
2,0.826,35.72,48.813,46.853,28.043,5.069,9.012,6.014
3,0.83,35.856,48.704,46.853,28.029,4.989,8.85,5.974
4,0.82,35.388,48.738,46.815,28.033,4.948,8.727,5.893
5,0.81,35.469,48.723,46.833,28.029,4.947,8.685,5.933
6,0.807,35.623,48.809,46.834,28.033,4.907,8.725,5.933
7,0.8,35.73,48.806,46.834,28.033,4.906,8.644,5.974
8,0.794,35.338,48.727,46.834,28.033,4.947,8.603,5.933
9,0.787,35.459,48.781,46.805,28.026,4.785,8.358,5.811
10,0.78,35.585,48.692,46.814,28.026,4.986,8.559,5.891
11,0.777,35.711,48.761,46.833,28.033,4.907,8.399,5.892
12,0.771,35.252,48.711,46.814,28.026,4.906,8.316,5.851
13,0.767,35.41,48.742,46.824,28.026,4.784,8.274,5.81
14,0.757,35.546,48.653,46.824,28.026,4.905,8.152,5.81
15,0.754,35.653,48.714,46.795,28.029,4.987,8.232,5.972
16,0.774,35.462,48.836,46.862,28.043,5.029,8.314,6.015
17,0.774,35.643,48.751,46.834,28.029,4.948,8.071,5.852
18,0.767,35.759,48.774,46.824,28.022,4.866,8.028,5.851
19,0.77,35.837,48.676,46.814,28.033,4.865,8.068,5.851
20,0.767,35.205,48.718,46.824,28.029,5.028,8.069,5.932
21,0.77,35.41,48.75,46.853,28.029,4.989,7.946,5.892
22,0.761,35.527,48.778,46.815,28.029,4.948,7.986,5.851
23,0.751,35.567,48.743,46.814,28.022,4.825,7.824,5.648
24,0.738,35.298,48.688,46.776,28.026,4.824,7.863,5.808
25,0.747,35.459,48.8,46.804,28.033,4.946,7.822,5.85
26,0.738,35.595,48.786,46.795,28.026,4.947,7.781,5.769
27,0.744,35.797,48.755,46.785,28.033,4.947,7.781,5.809
28,0.731,35.282,48.743,46.776,28.022,4.825,7.781,5.769
29,0.728,35.43,48.707,46.775,28.029,4.865,7.822,5.85
30,0.731,35.575,48.769,46.814,28.036,5.028,7.822,5.973
31,0.741,35.366,48.688,46.843,28.04,4.989,7.781,5.893
32,0.734,35.354,48.777,46.805,28.022,4.948,7.74,5.851
33,0.734,35.507,48.774,46.776,28.026,4.907,7.659,5.769
34,0.738,35.633,48.723,46.833,28.026,4.947,7.698,5.891
35,0.741,35.222,48.789,46.814,28.033,4.988,7.699,5.933
36,0.738,35.305,48.762,46.805,28.033,4.948,7.618,5.77
37,0.738,35.478,48.821,46.795,28.029,4.907,7.495,5.728
38,0.734,35.547,48.735,46.756,28.019,4.825,7.494,5.809
39,0.725,35.145,48.723,46.775,28.029,4.946,7.616,5.85
40,0.731,35.294,48.719,46.775,28.029,4.988,7.617,5.769
41,0.731,35.459,48.695,46.785,28.029,4.907,7.535,5.768
42,0.731,35.556,48.793,46.756,28.026,4.906,7.575,5.728
43,0.728,35.193,48.669,46.756,28.022,4.865,7.535,5.727
44,0.728,35.371,48.757,46.775,28.036,4.946,7.738,5.972
45,0.741,35.565,48.813,46.804,28.047,5.11,7.821,5.852
46,0.738,35.624,48.755,46.776,28.036,4.949,7.7,5.81
47,0.731,35.126,48.797,46.766,28.029,4.947,7.74,5.891
48,0.728,35.313,48.786,46.766,28.033,4.947,7.821,5.851
49,0.728,35.469,48.735,46.775,28.036,4.988,7.822,5.851
50,0.734,35.508,48.754,46.775,28.033,5.029,7.944,5.851
51,0.731,35.221,48.672,46.785,28.033,4.948,7.823,5.81
52,0.715,35.372,48.785,46.747,28.033,4.907,7.741,5.688
53,0.708,35.507,48.727,46.756,28.026,4.947,7.862,5.809
54,0.721,35.557,48.723,46.775,28.033,4.947,7.944,5.891
55,0.724,35.912,48.762,46.756,28.026,4.866,7.905,5.811
56,0.724,36.05,48.754,46.756,28.029,4.906,7.945,5.81
57,0.731,36.166,48.797,46.746,28.026,4.784,7.945,5.728
58,0.721,35.544,48.681,46.756,28.026,4.864,8.108,5.85
59,0.731,34.732,48.73,46.775,28.036,5.068,8.272,6.013
60,0.741,34.916,48.777,46.795,28.036,5.03,8.111,5.812
61,0.734,35.023,48.723,46.766,28.033,4.948,8.191,5.891
62,0.734,35.149,48.816,46.747,28.029,4.947,8.151,5.892
63,0.731,35.275,48.704,46.756,28.033,4.947,8.232,5.892
64,0.738,35.439,48.738,46.775,28.033,4.947,8.233,5.851
65,0.734,35.566,48.692,46.756,28.036,4.988,8.192,5.891
66,0.731,35.001,48.758,46.756,28.026,4.826,8.11,5.77
67,0.718,35.082,48.77,46.718,28.022,4.783,8.109,5.85
68,0.718,35.255,48.665,46.746,28.029,4.905,8.191,5.851
69,0.724,35.372,48.789,46.746,28.029,4.865,8.192,5.81
70,0.728,35.076,48.669,46.746,28.022,4.865,8.07,5.85
71,0.721,35.217,48.781,46.727,28.029,4.824,8.109,5.769
72,0.721,35.352,48.797,46.737,28.026,4.905,7.987,5.891
73,0.724,35.469,48.739,46.746,28.033,4.987,8.068,6.014
74,0.731,35.106,48.781,46.785,28.047,5.029,8.191,6.015
75,0.744,35.255,48.723,46.776,28.033,4.948,8.07,6.015
76,0.731,35.372,48.797,46.747,28.033,4.947,7.987,5.852
77,0.728,35.431,48.716,46.746,28.029,4.988,7.864,5.973
78,0.734,35.067,48.738,46.756,28.033,4.948,7.944,5.974
79,0.738,35.245,48.781,46.756,28.029,4.988,7.945,6.055
80,0.734,35.372,48.684,46.746,28.029,4.988,7.783,6.015
81,0.738,35.421,48.754,46.718,28.026,4.826,7.74,5.812
82,0.731,35.019,48.731,46.717,28.019,4.865,7.781,5.891
83,0.731,35.216,48.715,46.737,28.029,4.865,7.862,5.973
84,0.731,35.362,48.762,46.737,28.029,4.906,7.822,5.974
85,0.721,35.373,48.727,46.718,28.026,4.825,7.944,5.893
86,0.721,35.095,48.77,46.727,28.026,4.824,7.864,5.933
87,0.721,35.246,48.696,46.717,28.033,4.865,7.863,5.892
88,0.728,35.429,48.75,46.737,28.036,4.987,8.066,6.095
89,0.747,35.278,48.711,46.756,28.036,4.988,7.987,5.975
90,0.76,35.104,48.762,46.727,28.029,4.948,7.986,5.974
91,0.774,35.294,48.77,46.737,28.033,4.866,8.027,5.974
92,0.777,35.411,48.751,46.737,28.033,4.946,8.027,6.015
93,0.79,35.105,48.778,46.727,28.033,4.947,8.027,6.015
94,0.8,35.198,48.587,46.756,28.033,4.947,8.068,5.974
95,0.833,35.333,48.749,46.727,28.022,4.866,7.987,5.893
96,0.852,35.43,48.758,46.698,28.022,4.784,7.905,5.892
97,0.879,35.038,48.75,46.717,28.029,4.905,7.985,5.892
98,0.921,35.197,48.743,46.737,28.033,4.906,7.946,5.892
99,0.938,35.333,48.684,46.718,28.029,4.906,7.864,5.933
100,0.971,35.43,48.703,46.717,28.022,4.784,7.985,5.852
101,0.994,34.971,48.765,46.708,28.022,4.864,7.824,5.891
102,1.033,35.12,48.743,46.727,28.033,4.987,8.025,5.933
103,1.108,35.323,48.805,46.756,28.04,5.029,8.027,5.974
104,1.138,35.392,48.685,46.785,28.033,4.867,7.987,5.933
105,1.177,34.999,48.796,46.728,28.026,4.865,7.986,5.892
106,1.197,35.158,48.696,46.708,28.026,4.865,7.946,6.014
107,1.227,35.294,48.777,46.717,28.033,4.987,7.945,6.056
108,1.217,35.382,48.762,46.737,28.033,4.948,8.026,6.056
109,1.224,35.153,48.68,46.708,28.04,4.825,7.946,5.975
110,1.198,35.256,48.757,46.679,28.022,4.824,7.945,6.015
111,1.207,35.439,48.743,46.717,28.026,4.865,7.945,6.015
112,1.227,35.479,48.75,46.717,28.033,4.865,7.986,6.056
113,1.263,34.962,48.782,46.708,28.029,4.824,7.946,6.097
114,1.306,35.11,48.579,46.717,28.026,4.824,7.945,6.056
115,1.322,35.256,48.733,46.698,28.019,4.865,7.945,6.219
116,1.293,35.449,48.793,46.727,28.036,5.028,8.067,6.342
117,1.234,35.096,48.798,46.756,28.043,4.948,8.109,6.221
118,1.208,35.246,48.778,46.718,28.036,4.907,8.028,6.22
