time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.862,36.922,16.389,29.12,24.488,6.426,7.493,9.055
1,0.853,36.99,16.37,29.12,24.481,6.304,7.331,8.851
2,0.866,36.636,16.405,29.149,24.481,6.465,7.451,8.971
3,0.859,36.747,16.378,29.13,24.474,6.386,7.412,8.85
4,0.862,36.892,16.409,29.168,24.481,6.425,7.411,8.849
5,0.862,36.951,16.382,29.149,24.481,6.426,7.452,8.767
6,0.879,37.086,16.397,29.14,24.481,6.385,7.412,8.726
7,0.876,37.174,16.417,29.12,24.478,6.344,7.289,8.726
8,0.898,37.338,16.46,29.178,24.495,6.588,7.573,8.807
9,0.892,37.349,16.421,29.149,24.478,6.387,7.332,8.604
10,0.886,36.304,16.417,29.13,24.478,6.344,7.37,8.602
11,0.885,36.476,16.405,29.139,24.488,6.466,7.411,8.602
12,0.882,36.564,16.378,29.149,24.474,6.264,7.371,8.44
13,0.895,36.603,16.456,29.14,24.488,6.384,7.411,8.601
14,0.895,36.632,16.351,29.13,24.474,6.303,7.371,8.562
15,0.902,36.767,16.366,29.139,24.485,6.343,7.37,8.683
16,0.882,36.873,16.374,29.159,24.481,6.343,7.411,8.888
17,0.869,36.865,16.428,29.149,24.478,6.384,7.33,9.215
18,0.863,36.587,16.452,29.101,24.471,6.222,7.248,9.381
19,0.866,36.795,16.429,29.177,24.492,6.424,7.491,10.277
20,0.856,36.864,16.382,29.149,24.485,6.344,7.331,11.994
21,0.859,36.568,16.358,29.13,24.478,6.221,7.329,14.206
22,0.866,36.67,16.385,29.159,24.485,6.342,7.289,16.709
23,0.836,36.767,16.397,29.168,24.478,6.343,7.288,19.133
24,0.843,36.893,16.413,29.169,24.481,6.343,7.329,21.596
25,0.853,36.414,16.331,29.149,24.481,6.262,7.248,23.491
26,0.856,36.544,16.385,29.178,24.488,6.262,7.288,25.177
27,0.856,36.66,16.389,29.149,24.485,6.221,7.247,26.332
28,0.869,36.757,16.452,29.197,24.499,6.424,7.369,27.441
29,0.859,36.586,16.39,29.15,24.478,6.263,7.167,27.94
30,0.862,36.757,16.413,29.178,24.485,6.343,7.287,28.596
31,0.879,36.864,16.444,29.178,24.485,6.343,7.288,28.928
32,0.869,36.913,16.394,29.159,24.478,6.221,7.207,29.134
33,0.866,36.501,16.397,29.178,24.485,6.342,7.287,29.299
34,0.885,36.631,16.425,29.149,24.478,6.262,7.247,29.219
35,0.882,36.747,16.437,29.168,24.485,6.302,7.288,29.096
36,0.866,36.806,16.351,29.159,24.485,6.302,7.166,28.811
37,0.856,36.519,16.362,29.178,24.478,6.343,7.287,28.401
38,0.853,36.641,16.374,29.178,24.481,6.262,7.166,27.95
39,0.866,36.767,16.448,29.207,24.502,6.465,7.368,27.579
40,0.846,36.797,16.347,29.198,24.485,6.304,7.248,27.006
41,0.83,36.644,16.385,29.178,24.481,6.221,7.247,26.594
42,0.846,36.776,16.436,29.197,24.488,6.342,7.328,26.184
43,0.84,36.845,16.359,29.178,24.478,6.221,7.207,25.61
44,0.852,37.191,16.374,29.188,24.485,6.302,7.328,25.198
45,0.827,36.513,16.421,29.178,24.481,6.221,7.289,24.584
46,0.826,36.669,16.429,29.188,24.485,6.261,7.288,24.049
47,0.849,36.757,16.429,29.188,24.485,6.302,7.288,23.637
48,0.843,36.557,16.335,29.197,24.485,6.302,7.329,23.267
49,0.833,36.564,16.369,29.159,24.474,6.099,7.085,23.223
50,0.865,36.708,16.44,29.216,24.488,6.382,7.408,23.71
51,0.856,36.806,16.425,29.198,24.481,6.344,7.289,23.919
52,0.856,36.356,16.433,29.178,24.478,6.221,7.288,24.287
53,0.882,36.476,16.441,29.188,24.485,6.302,7.329,24.941
54,0.863,36.573,16.425,29.169,24.481,6.18,7.289,25.883
55,0.862,36.689,16.413,29.197,24.485,6.261,7.329,27.356
56,0.849,36.585,16.444,29.178,24.478,6.221,7.289,28.428
57,0.866,36.728,16.456,29.178,24.485,6.261,7.329,29.536
58,0.856,36.844,16.429,29.188,24.488,6.221,7.289,30.197
59,0.843,36.932,16.39,29.207,24.492,6.18,7.288,30.489
60,0.823,36.511,16.436,29.178,24.475,6.139,7.207,30.41
61,0.849,36.708,16.441,29.274,24.499,6.301,7.409,30.491
62,0.833,36.787,16.394,29.198,24.485,6.18,7.249,29.963
63,0.833,36.845,16.429,29.198,24.485,6.22,7.206,29.429
64,0.826,36.471,16.386,29.207,24.488,6.22,7.328,28.814
65,0.807,36.564,16.397,29.178,24.481,6.139,7.085,28.035
66,0.826,36.718,16.417,29.207,24.488,6.301,7.205,27.336
67,0.823,36.72,16.429,29.207,24.485,6.221,7.206,26.516
68,0.813,36.595,16.452,29.207,24.485,6.22,7.165,25.776
69,0.826,36.718,16.406,29.207,24.488,6.18,7.206,25.077
70,0.839,36.815,16.448,29.207,24.485,6.22,7.206,24.379
71,0.823,36.826,16.351,29.178,24.474,6.139,7.043,23.641
72,0.856,36.711,16.405,29.236,24.499,6.423,7.326,23.267
