time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.125,35.953,11.336,34.773,20.018,5.481,5.973,6.548
1,1.168,36.089,11.32,34.792,20.025,5.562,6.096,6.671
2,1.168,36.195,11.362,34.783,20.019,5.563,6.016,6.713
3,1.148,36.014,11.343,34.792,20.029,5.563,6.056,6.754
4,1.132,36.137,11.378,34.792,20.022,5.523,5.975,6.754
5,1.09,36.273,11.3,34.783,20.019,5.441,5.974,6.673
6,1.047,36.37,11.343,34.783,20.025,5.562,6.055,6.875
7,1.02,35.978,11.351,34.783,20.029,5.482,6.015,6.959
8,0.942,36.07,11.382,34.763,20.005,5.4,5.852,6.838
9,0.902,36.214,11.382,34.763,20.018,5.48,5.973,6.999
10,0.882,36.321,11.375,34.773,20.029,5.562,6.137,7.163
11,0.84,35.948,11.363,34.859,20.026,5.482,6.057,7.124
12,0.8,36.098,11.316,34.774,20.026,5.522,6.097,7.124
13,0.784,36.205,11.397,34.782,20.019,5.441,6.016,7.165
14,0.741,36.245,11.258,34.754,20.019,5.44,5.934,7.165
15,0.728,36.149,11.334,34.763,20.025,5.521,6.014,7.246
16,0.728,36.301,11.304,34.802,20.029,5.482,6.056,7.45
17,0.712,36.389,11.37,34.744,20.015,5.318,5.893,7.493
18,0.682,36.448,11.414,34.763,20.025,5.398,6.014,7.738
19,0.646,35.94,11.434,34.802,20.029,5.521,6.096,8.106
20,0.587,36.05,11.297,34.792,20.015,5.482,6.056,8.354
21,0.547,36.185,11.346,34.783,20.025,5.481,6.056,8.762
22,0.495,36.206,11.269,34.754,20.019,5.44,6.015,9.255
23,0.459,35.986,11.37,34.763,20.015,5.399,5.974,9.707
24,0.406,36.146,11.375,34.859,20.019,5.48,6.055,10.362
25,0.334,36.263,11.316,34.783,20.025,5.481,6.097,10.978
26,0.272,36.092,11.37,34.754,20.019,5.4,6.016,11.472
27,0.245,35.889,11.343,34.754,20.022,5.44,5.974,12.046
28,0.238,36.078,11.425,34.801,20.032,5.684,6.137,12.743
29,0.232,36.147,11.352,34.783,20.026,5.483,6.098,13.116
30,0.206,35.995,11.312,34.783,20.022,5.562,5.975,13.445
31,0.202,36.07,11.351,34.773,20.022,5.482,5.974,13.773
32,0.215,36.205,11.351,34.773,20.019,5.522,5.974,13.98
33,0.212,36.292,11.339,34.782,20.019,5.563,6.015,14.185
34,0.248,35.958,11.308,34.792,20.025,5.645,6.096,14.269
35,0.277,36.079,11.335,34.773,20.019,5.605,6.056,14.432
36,0.326,36.205,11.323,34.754,20.019,5.564,5.975,14.434
37,0.346,36.292,11.386,34.773,20.025,5.726,6.055,14.637
38,0.399,35.929,11.332,34.792,20.026,5.727,6.056,14.761
39,0.448,36.031,11.323,34.763,20.012,5.605,5.975,14.763
40,0.484,36.176,11.374,34.773,20.015,5.645,5.974,15.128
41,0.54,36.283,11.351,34.782,20.029,5.808,6.177,15.661
42,0.57,35.986,11.378,34.763,20.022,5.728,6.057,15.951
43,0.603,36.137,11.277,34.792,20.026,5.727,6.137,16.523
44,0.652,36.263,11.315,34.763,20.022,5.727,6.016,16.935
45,0.681,36.293,11.319,34.754,20.019,5.646,5.974,17.224
46,0.705,35.804,11.382,34.763,20.022,5.686,6.137,17.633
47,0.724,35.943,11.312,34.782,20.026,5.768,6.138,18.003
48,0.715,36.041,11.296,34.735,20.012,5.647,5.976,17.966
49,0.744,36.118,11.343,34.801,20.015,5.686,6.055,18.25
50,0.773,35.966,11.331,34.812,20.032,5.809,6.219,18.335
51,0.767,36.089,11.362,34.773,20.026,5.81,6.058,18.295
52,0.783,36.205,11.39,34.773,20.026,5.728,6.097,18.132
53,0.793,36.235,11.383,34.773,20.019,5.768,6.056,17.967
54,0.8,36.13,11.32,34.773,20.019,5.728,6.056,17.681
55,0.816,36.282,11.386,34.782,20.019,5.768,6.137,17.475
56,0.826,36.399,11.347,34.792,20.025,5.768,6.138,17.229
57,0.839,36.448,11.32,34.763,20.026,5.728,6.057,16.901
58,0.856,35.815,11.28,34.792,20.019,5.687,6.056,16.613
59,0.875,36.01,11.362,34.821,20.036,5.849,6.219,16.529
60,0.876,36.07,11.269,34.773,20.026,5.729,6.139,16.122
61,0.882,35.946,11.366,34.754,20.019,5.687,6.098,15.833
62,0.879,36.012,11.281,34.754,20.019,5.646,6.097,15.424
63,0.879,36.156,11.331,34.763,20.022,5.645,6.056,15.216
64,0.889,36.254,11.351,34.773,20.026,5.727,6.056,15.011
65,0.892,35.852,11.394,34.773,20.029,5.727,6.097,14.765
66,0.892,35.963,11.367,34.754,20.019,5.605,6.097,14.397
67,0.895,36.079,11.246,34.754,20.025,5.645,6.056,14.027
68,0.895,36.205,11.35,34.763,20.022,5.727,6.137,13.942
69,0.892,35.918,11.285,34.773,20.026,5.687,6.138,13.697
70,0.879,36.021,11.323,34.744,20.012,5.605,6.016,13.248
71,0.879,36.147,11.394,34.744,20.018,5.604,6.056,13.08
72,0.885,36.263,11.305,34.801,20.036,5.726,6.137,12.916
73,0.879,35.862,11.362,34.773,20.019,5.687,6.057,12.589
74,0.882,36.011,11.343,34.763,20.029,5.687,6.097,12.383
75,0.876,36.099,11.394,34.754,20.026,5.646,6.097,12.177
76,0.879,36.186,11.285,34.763,20.012,5.564,6.016,11.809
77,0.882,35.909,11.354,34.763,20.025,5.645,6.096,11.684
78,0.889,36.069,11.277,34.754,20.026,5.564,6.138,11.601
79,0.892,36.147,11.327,34.744,20.019,5.523,5.935,11.275
80,0.902,36.215,11.296,34.734,20.022,5.603,6.014,11.15
81,0.925,35.909,11.397,34.792,20.029,5.808,6.178,11.149
82,0.909,36.04,11.32,34.754,20.019,5.688,6.098,10.904
83,0.918,36.147,11.355,34.773,20.029,5.646,6.056,10.739
84,0.905,36.177,11.351,34.773,20.026,5.645,6.056,10.616
85,0.912,35.774,11.335,34.754,20.015,5.564,6.056,10.411
86,0.925,35.953,11.374,34.792,20.025,5.645,6.056,10.409
87,0.928,36.069,11.332,34.773,20.026,5.727,6.137,10.328
88,0.915,36.224,11.362,34.744,20.019,5.646,6.098,10.124
89,0.905,35.928,11.316,34.753,20.022,5.645,5.975,10.041
90,0.921,36.098,11.425,34.792,20.032,5.727,6.299,10.04
91,0.902,36.167,11.32,34.773,20.022,5.646,6.058,9.918
92,0.899,35.947,11.358,34.773,20.026,5.686,6.097,9.754
93,0.908,35.925,11.351,34.744,20.026,5.727,6.097,9.63
94,0.902,36.06,11.382,34.753,20.019,5.727,5.935,9.548
95,0.905,36.166,11.363,34.782,20.022,5.687,6.055,9.547
96,0.912,35.899,11.351,34.783,20.019,5.687,6.178,9.547
97,0.902,35.973,11.343,34.783,20.015,5.687,6.098,9.344
98,0.902,36.108,11.308,34.754,20.015,5.646,6.016,9.219
99,0.931,36.215,11.393,34.811,20.029,5.808,6.259,9.34
100,0.922,35.928,11.383,34.783,20.026,5.688,6.099,9.179
101,0.935,36.031,11.347,34.754,20.015,5.564,5.975,9.055
102,0.935,36.185,11.288,34.754,20.019,5.604,6.055,8.932
103,0.935,36.263,11.382,34.763,20.025,5.564,6.056,8.931
104,0.938,35.785,11.379,34.773,20.022,5.685,6.097,8.768
105,0.948,35.943,11.304,34.792,20.026,5.727,6.097,8.807
106,0.945,36.05,11.331,34.754,20.019,5.605,6.056,8.726
107,0.941,36.109,11.316,34.744,20.019,5.564,5.975,8.563
108,0.932,35.898,11.393,34.763,20.025,5.685,6.177,8.643
109,0.931,36.03,11.355,34.773,20.026,5.687,6.057,8.603
110,0.925,36.109,11.386,34.735,20.012,5.524,6.015,8.399
111,0.925,36.205,11.312,34.763,20.018,5.644,6.015,8.397
112,0.925,35.861,11.351,34.782,20.029,5.727,6.056,8.356
113,0.918,36.011,11.331,34.773,20.026,5.687,6.056,8.315
114,0.925,36.128,11.37,34.782,20.022,5.646,6.056,8.193
115,0.931,36.167,11.296,34.792,20.022,5.686,6.015,8.192
116,0.912,35.909,11.319,34.763,20.015,5.564,5.974,8.11
117,0.918,36.069,11.358,34.763,20.025,5.645,6.096,8.15
118,0.931,36.166,11.359,34.763,20.026,5.645,6.016,8.069
119,0.915,36.167,11.413,34.754,20.012,5.483,5.893,7.824
120,0.931,35.822,11.359,34.754,20.022,5.562,5.973,7.822
