time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.03,38.472,9.182,27.242,28.755,6.303,6.591,-75.71
1,1.004,37.955,9.132,27.233,28.751,6.302,6.549,-75.669
2,1.014,38.103,9.147,27.242,28.755,6.343,6.752,-75.669
3,1.017,38.229,9.182,27.252,28.755,6.384,6.795,-75.71
4,0.994,38.25,9.163,27.242,28.758,6.303,6.836,-75.629
5,0.987,38.24,9.139,27.204,28.758,6.302,6.877,-75.75
6,0.987,38.384,9.178,27.213,28.755,6.343,6.877,-75.71
7,0.978,38.51,9.163,27.223,28.751,6.343,7.0,-75.669
8,0.974,38.531,9.159,27.223,28.755,6.303,7.001,-75.75
9,0.958,38.253,9.167,27.204,28.751,6.302,7.041,-75.751
10,0.951,38.375,9.178,27.204,28.755,6.343,7.082,-75.751
11,0.961,38.491,9.179,27.223,28.758,6.384,7.042,-75.67
12,0.945,38.511,9.175,27.213,28.762,6.344,7.123,-75.71
13,0.932,38.329,9.163,27.194,28.745,6.303,7.002,-75.791
14,0.918,38.49,9.171,27.213,28.758,6.384,7.082,-75.67
15,0.912,38.578,9.179,27.223,28.762,6.344,7.123,-75.669
16,0.908,38.387,9.198,27.223,28.762,6.343,7.083,-75.71
17,0.908,38.318,9.163,27.204,28.751,6.221,7.042,-75.791
18,0.908,38.452,9.151,27.204,28.755,6.261,7.123,-75.752
19,0.908,38.549,9.202,27.223,28.758,6.343,7.165,-75.629
20,0.882,38.282,9.198,27.213,28.758,6.343,7.206,-75.75
21,0.898,38.404,9.171,27.213,28.751,6.262,7.165,-75.71
22,0.902,38.491,9.202,27.213,28.758,6.302,7.165,-75.669
23,0.899,38.569,9.175,27.232,28.762,6.343,7.287,-75.628
24,0.899,38.282,9.175,27.213,28.755,6.303,7.288,-75.709
25,0.879,38.375,9.182,27.194,28.751,6.262,7.207,-75.832
26,0.879,38.491,9.186,27.213,28.762,6.302,7.206,-75.793
27,0.889,38.588,9.179,27.232,28.758,6.343,7.287,-75.711
28,0.872,38.388,9.171,27.204,28.758,6.343,7.288,-75.71
29,0.866,38.51,9.179,27.184,28.748,6.221,7.166,-75.832
30,0.869,38.636,9.171,27.194,28.755,6.261,7.287,-75.793
31,0.869,38.685,9.19,27.204,28.762,6.302,7.288,-75.833
32,0.866,38.235,9.183,27.194,28.755,6.262,7.247,-75.711
33,0.853,38.355,9.167,27.194,28.748,6.18,7.206,-75.791
34,0.856,38.481,9.167,27.204,28.762,6.261,7.287,-75.792
35,0.859,38.492,9.19,27.223,28.765,6.262,7.369,-75.67
36,0.859,38.272,9.175,27.194,28.752,6.302,7.289,-75.669
37,0.849,38.413,9.159,27.184,28.755,6.262,7.288,-75.832
38,0.853,38.51,9.194,27.203,28.758,6.302,7.288,-75.752
39,0.853,38.933,9.187,27.213,28.762,6.302,7.369,-75.67
40,0.846,38.89,9.175,27.204,28.758,6.262,7.37,-75.669
41,0.849,39.004,9.19,27.194,28.751,6.221,7.208,-75.75
42,0.846,39.092,9.171,27.223,28.755,6.22,7.328,-75.71
43,0.853,38.249,9.198,27.223,28.758,6.302,7.41,-75.629
44,0.853,38.164,9.198,27.213,28.755,6.262,7.33,-75.709
45,0.836,38.268,9.175,27.175,28.755,6.221,7.207,-75.832
46,0.843,38.365,9.182,27.184,28.758,6.261,7.287,-75.671
47,0.856,38.241,9.198,27.203,28.762,6.343,7.369,-75.75
48,0.849,38.355,9.202,27.194,28.755,6.343,7.33,-75.751
49,0.836,38.452,9.198,27.194,28.751,6.303,7.207,-75.751
50,0.839,38.549,9.187,27.194,28.748,6.384,7.287,-75.751
51,0.849,38.282,9.202,27.204,28.762,6.425,7.329,-75.71
52,0.833,38.413,9.191,27.194,28.758,6.385,7.289,-75.751
53,0.83,38.51,9.186,27.184,28.748,6.263,7.207,-75.832
54,0.83,38.579,9.218,27.203,28.751,6.343,7.165,-75.793
55,0.839,38.176,9.191,27.204,28.762,6.425,7.287,-75.711
56,0.839,38.297,9.19,27.194,28.758,6.426,7.288,-75.71
57,0.826,38.394,9.202,27.184,28.748,6.304,7.207,-75.791
58,0.833,38.453,9.167,27.194,28.758,6.384,7.165,-75.67
59,0.846,38.156,9.198,27.213,28.762,6.425,7.246,-75.669
60,0.849,38.268,9.202,27.194,28.755,6.344,7.206,-75.75
61,0.833,38.346,9.194,27.194,28.755,6.262,7.125,-75.629
62,0.833,38.376,9.19,27.223,28.758,6.384,7.165,-75.669
63,0.852,38.155,9.222,27.223,28.769,6.425,7.206,-75.71
64,0.843,38.268,9.218,27.194,28.762,6.466,7.125,-75.669
65,0.823,38.356,9.191,27.194,28.748,6.345,7.083,-75.75
66,0.843,38.299,9.202,27.204,28.755,6.343,7.123,-75.71
67,0.843,38.135,9.202,27.204,28.755,6.466,7.205,-75.669
68,0.853,38.277,9.21,27.175,28.762,6.426,7.125,-75.71
69,0.84,38.337,9.202,27.175,28.751,6.304,7.083,-75.791
70,0.839,38.011,9.214,27.184,28.755,6.425,7.123,-75.752
71,0.846,38.113,9.191,27.203,28.762,6.385,7.165,-75.71
72,0.843,38.22,9.183,27.175,28.758,6.344,7.165,-75.71
73,0.83,38.288,9.21,27.184,28.748,6.343,7.043,-75.791
74,0.836,38.001,9.214,27.184,28.769,6.303,7.164,-75.67
75,0.839,38.142,9.214,27.194,28.765,6.343,7.124,-75.628
76,0.843,38.258,9.218,27.184,28.758,6.303,7.165,-75.669
77,0.833,38.317,9.191,27.194,28.755,6.302,7.124,-75.791
78,0.839,37.944,9.214,27.175,28.758,6.302,7.165,-75.711
79,0.849,38.103,9.214,27.203,28.765,6.343,7.206,-75.669
80,0.84,38.201,9.202,27.194,28.758,6.343,7.165,-75.71
81,0.836,38.24,9.206,27.194,28.755,6.181,7.002,-75.71
82,0.839,37.953,9.206,27.194,28.755,6.261,7.123,-75.71
83,0.849,38.084,9.226,27.204,28.762,6.262,7.165,-75.669
84,0.846,38.2,9.199,27.184,28.762,6.262,7.124,-75.669
85,0.843,38.201,9.194,27.155,28.751,6.139,7.002,-75.832
86,0.843,37.875,9.206,27.193,28.758,6.179,7.082,-75.671
87,0.853,38.016,9.198,27.194,28.762,6.301,7.123,-75.669
88,0.84,38.104,9.222,27.194,28.762,6.221,7.043,-75.791
89,0.843,38.066,9.218,27.175,28.755,6.18,6.96,-75.792
90,0.849,37.951,9.234,27.184,28.758,6.179,7.0,-75.711
91,0.853,38.074,9.23,27.175,28.765,6.261,7.001,-75.791
92,0.856,38.152,9.23,27.165,28.758,6.139,7.001,-75.67
93,0.846,37.942,9.21,27.165,28.755,6.057,6.838,-75.791
94,0.843,37.921,9.206,27.174,28.758,6.219,6.958,-75.752
95,0.849,38.026,9.241,27.203,28.762,6.18,7.041,-75.67
96,0.849,38.123,9.203,27.204,28.758,6.22,6.96,-75.75
97,0.843,37.731,9.206,27.165,28.748,6.098,6.838,-75.832
98,0.843,37.852,9.21,27.174,28.758,6.138,6.918,-75.752
99,0.856,37.977,9.222,27.184,28.762,6.138,7.0,-75.67
100,0.853,38.046,9.23,27.184,28.755,6.179,6.96,-75.669
101,0.846,37.634,9.23,27.165,28.755,6.017,6.96,-75.75
102,0.862,37.803,9.222,27.174,28.758,6.137,7.082,-75.71
103,0.866,37.929,9.222,27.184,28.755,6.138,7.164,-75.669
104,0.853,37.988,9.222,27.194,28.755,6.179,7.328,-75.71
105,0.859,37.586,9.222,27.156,28.748,6.017,7.37,-75.791
