time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.675,36.718,10.338,31.665,22.409,6.302,6.507,27.042
1,0.685,36.787,10.275,31.627,22.399,6.14,6.386,26.717
2,0.708,36.615,10.321,31.694,22.423,6.382,6.507,26.591
3,0.695,36.718,10.318,31.657,22.417,6.263,6.467,26.224
4,0.688,36.815,10.361,31.656,22.403,6.221,6.386,25.814
5,0.682,36.922,10.295,31.666,22.413,6.342,6.466,25.566
6,0.679,36.597,10.294,31.656,22.406,6.221,6.345,25.279
7,0.691,36.776,10.271,31.685,22.413,6.302,6.466,25.479
8,0.679,36.864,10.318,31.656,22.403,6.221,6.345,25.644
9,0.688,36.913,10.298,31.656,22.409,6.261,6.384,26.133
10,0.718,36.539,10.302,31.647,22.409,6.302,6.344,26.789
11,0.731,36.737,10.326,31.704,22.42,6.425,6.506,27.527
12,0.725,36.816,10.271,31.637,22.399,6.222,6.305,27.901
13,0.731,36.874,10.368,31.646,22.409,6.22,6.343,28.514
14,0.767,36.625,10.315,31.656,22.416,6.383,6.466,29.212
15,0.78,36.738,10.33,31.637,22.406,6.222,6.264,29.625
16,0.761,36.873,10.193,31.675,22.409,6.302,6.546,29.954
17,0.78,36.874,10.274,31.656,22.403,6.262,6.346,29.917
18,0.761,36.644,10.279,31.656,22.409,6.262,6.425,29.998
19,0.761,36.757,10.368,31.656,22.406,6.262,6.385,29.633
20,0.757,36.864,10.334,31.656,22.409,6.302,6.425,29.223
21,0.731,36.788,10.303,31.637,22.406,6.18,6.426,28.609
22,0.757,36.768,10.384,31.704,22.416,6.383,6.548,28.196
23,0.761,36.864,10.365,31.647,22.406,6.303,6.468,27.338
24,0.754,36.942,10.361,31.637,22.409,6.262,6.386,26.516
25,0.78,36.693,10.264,31.675,22.416,6.343,6.507,25.939
26,0.764,36.767,10.255,31.647,22.403,6.303,6.427,25.039
27,0.757,36.912,10.255,31.666,22.413,6.384,6.507,24.42
28,0.774,36.98,10.313,31.656,22.403,6.344,6.427,23.519
29,0.79,36.578,10.334,31.656,22.406,6.384,6.507,22.86
30,0.787,36.737,10.314,31.647,22.409,6.263,6.386,22.04
31,0.78,36.873,10.271,31.656,22.409,6.384,6.507,21.381
32,0.784,36.894,10.325,31.618,22.396,6.222,6.345,20.602
33,0.78,36.51,10.318,31.675,22.423,6.424,6.588,20.188
34,0.79,36.631,10.33,31.637,22.41,6.385,6.468,19.533
35,0.793,36.728,10.256,31.637,22.399,6.303,6.386,18.998
36,0.79,36.825,10.31,31.665,22.413,6.343,6.547,18.586
37,0.81,36.548,10.283,31.627,22.399,6.303,6.386,18.053
38,0.842,36.718,10.325,31.656,22.406,6.384,6.466,17.641
39,0.885,36.806,10.365,31.637,22.402,6.344,6.467,17.149
40,0.879,36.883,10.342,31.646,22.406,6.303,6.467,16.778
41,0.876,36.664,10.342,31.637,22.413,6.302,6.507,16.246
42,0.866,36.786,10.334,31.656,22.409,6.384,6.589,15.916
43,0.853,36.864,10.4,31.618,22.396,6.222,6.387,15.424
44,0.885,36.922,10.28,31.675,22.413,6.424,6.629,15.338
45,0.915,36.693,10.341,31.695,22.409,6.344,6.631,14.971
46,0.905,36.786,10.232,31.637,22.403,6.303,6.468,14.561
47,0.934,36.922,10.298,31.646,22.409,6.384,6.548,14.435
48,0.925,36.769,10.333,31.627,22.406,6.263,6.468,14.068
49,0.918,36.615,10.318,31.646,22.406,6.384,6.629,13.942
50,0.915,36.738,10.345,31.637,22.406,6.303,6.631,13.738
51,0.912,36.844,10.33,31.646,22.409,6.425,6.631,13.614
52,0.895,36.692,10.381,31.618,22.406,6.385,6.631,13.45
53,0.863,36.815,10.319,31.637,22.413,6.344,6.631,13.408
54,0.862,36.884,10.275,31.608,22.399,6.262,6.55,13.285
55,0.846,37.028,10.286,31.665,22.409,6.384,6.671,13.65
56,0.833,36.531,10.267,31.627,22.406,6.425,6.672,13.857
57,0.836,36.631,10.243,31.608,22.402,6.263,6.631,14.266
58,0.813,36.786,10.313,31.636,22.413,6.424,6.712,14.88
59,0.797,36.835,10.263,31.608,22.406,6.304,6.632,15.17
60,0.784,36.606,10.341,31.646,22.406,6.343,6.794,15.62
61,0.738,36.738,10.318,31.618,22.409,6.303,6.633,15.91
62,0.705,36.844,10.396,31.617,22.409,6.343,6.672,16.156
63,0.698,36.913,10.354,31.637,22.416,6.384,6.713,16.362
64,0.721,36.606,10.322,31.637,22.413,6.385,6.672,16.486
65,0.672,36.709,10.326,31.598,22.399,6.263,6.55,16.325
66,0.662,36.844,10.31,31.636,22.416,6.465,6.671,16.526
67,0.649,36.903,10.373,31.627,22.406,6.386,6.713,16.447
68,0.629,36.625,10.326,31.608,22.406,6.344,6.551,16.284
69,0.642,36.786,10.318,31.636,22.409,6.384,6.752,16.282
70,0.623,36.874,10.263,31.608,22.403,6.303,6.632,16.119
71,0.606,36.922,10.333,31.617,22.413,6.384,6.631,16.036
72,0.619,36.616,10.381,31.598,22.409,6.303,6.631,15.751
73,0.671,36.738,10.295,31.627,22.406,6.343,6.59,15.667
74,0.695,36.825,10.318,31.598,22.409,6.343,6.549,15.422
75,0.701,36.836,10.318,31.636,22.416,6.466,6.671,15.42
76,0.682,36.682,10.33,31.589,22.399,6.182,6.509,15.054
77,0.695,36.815,10.318,31.617,22.399,6.261,6.589,15.009
78,0.724,36.912,10.349,31.608,22.409,6.302,6.59,15.09
