time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.839,37.794,9.478,32.952,22.311,5.602,6.67,13.238
1,0.83,37.574,9.467,32.934,22.301,5.564,6.55,13.406
2,0.833,37.677,9.435,32.924,22.304,5.441,6.508,13.61
3,0.836,37.784,9.513,32.943,22.311,5.603,6.67,13.897
4,0.817,37.469,9.486,32.905,22.297,5.401,6.509,13.9
5,0.829,37.561,9.467,32.934,22.304,5.521,6.589,14.022
6,0.826,37.658,9.377,32.915,22.297,5.482,6.468,14.023
7,0.846,37.765,9.45,32.924,22.304,5.603,6.629,14.064
8,0.833,37.42,9.443,32.905,22.301,5.482,6.55,14.024
9,0.852,37.57,9.497,32.924,22.308,5.603,6.63,14.105
10,0.853,37.649,9.459,32.915,22.301,5.564,6.55,13.983
11,0.849,37.755,9.478,32.934,22.304,5.604,6.63,13.86
12,0.849,37.411,9.482,32.915,22.308,5.564,6.59,13.778
13,0.866,37.532,9.494,32.924,22.308,5.604,6.549,13.533
14,0.856,37.658,9.474,32.905,22.301,5.523,6.63,13.368
15,0.866,37.755,9.416,32.914,22.311,5.603,6.631,13.366
16,0.833,37.42,9.435,32.895,22.297,5.482,6.387,13.0
17,0.839,37.59,9.411,32.953,22.322,5.684,6.71,13.2
18,0.83,37.668,9.466,32.905,22.298,5.564,6.551,12.795
19,0.836,37.717,9.478,32.924,22.311,5.604,6.549,12.751
20,0.843,37.497,9.49,32.934,22.308,5.686,6.549,12.628
21,0.826,37.609,9.408,32.895,22.304,5.646,6.549,12.464
22,0.839,37.726,9.528,32.943,22.308,5.686,6.508,12.422
23,0.813,37.727,9.408,32.896,22.304,5.687,6.467,12.259
24,0.816,37.391,9.478,32.914,22.311,5.727,6.548,12.217
25,0.807,37.503,9.455,32.895,22.304,5.605,6.468,12.094
26,0.829,37.61,9.447,32.914,22.308,5.645,6.507,12.052
27,0.826,37.745,9.517,32.905,22.304,5.605,6.427,11.889
28,0.839,37.459,9.498,32.914,22.311,5.604,6.548,11.888
29,0.852,37.599,9.459,32.924,22.301,5.645,6.468,11.806
30,0.83,37.697,9.4,32.905,22.301,5.645,6.507,11.806
31,0.833,37.372,9.513,32.905,22.301,5.727,6.508,11.684
32,0.839,37.436,9.42,32.914,22.304,5.687,6.508,11.642
33,0.839,37.503,9.458,32.886,22.301,5.646,6.386,11.479
34,0.859,37.667,9.501,32.924,22.315,5.93,6.629,11.68
35,0.84,37.276,9.478,32.886,22.301,5.648,6.428,11.357
36,0.833,37.406,9.587,32.914,22.311,5.767,6.466,11.476
37,0.82,37.532,9.499,32.914,22.308,5.728,6.548,11.396
38,0.81,37.591,9.451,32.886,22.304,5.687,6.468,11.354
39,0.813,37.371,9.451,32.905,22.311,5.809,6.629,11.476
40,0.807,37.464,9.486,32.895,22.301,5.728,6.509,11.314
41,0.813,37.6,9.474,32.905,22.304,5.85,6.549,11.557
42,0.807,37.658,9.455,32.876,22.297,5.81,6.508,11.64
43,0.787,37.295,9.49,32.904,22.311,5.932,6.63,12.007
44,0.797,37.416,9.502,32.886,22.301,5.811,6.468,12.255
45,0.82,37.532,9.549,32.905,22.304,5.85,6.589,12.623
46,0.82,37.562,9.444,32.905,22.301,5.891,6.509,12.912
47,0.833,37.303,9.478,32.905,22.304,5.933,6.589,13.199
48,0.813,37.435,9.412,32.895,22.301,5.852,6.549,13.487
49,0.813,37.523,9.47,32.895,22.308,5.932,6.549,13.774
50,0.816,37.552,9.47,32.895,22.308,5.892,6.549,13.818
51,0.836,37.437,9.466,32.914,22.311,6.054,6.63,14.021
52,0.82,37.523,9.455,32.876,22.294,5.853,6.55,13.942
53,0.839,37.677,9.505,32.924,22.322,6.135,6.712,14.144
54,0.836,37.861,9.49,32.867,22.304,5.976,6.469,13.984
55,0.833,37.249,9.431,32.904,22.304,6.055,6.629,13.982
56,0.82,37.377,9.486,32.895,22.311,6.015,6.631,13.942
57,0.8,37.445,9.451,32.895,22.304,6.015,6.509,13.697
58,0.807,37.417,9.478,32.895,22.308,6.096,6.67,13.695
59,0.79,37.484,9.474,32.866,22.297,6.016,6.509,13.532
60,0.793,37.638,9.49,32.904,22.311,6.015,6.589,13.571
61,0.784,37.688,9.494,32.876,22.301,5.974,6.509,13.246
62,0.787,37.257,9.525,32.895,22.308,6.096,6.549,13.365
63,0.777,37.377,9.526,32.876,22.301,5.975,6.549,13.122
64,0.784,37.503,9.467,32.952,22.308,6.015,6.549,13.16
65,0.787,37.581,9.482,32.867,22.304,5.974,6.508,12.917
66,0.8,37.351,9.474,32.876,22.315,6.015,6.508,12.874
67,0.8,37.483,9.502,32.876,22.308,6.015,6.467,12.751
68,0.807,37.59,9.525,32.876,22.301,6.015,6.507,12.547
69,0.8,37.658,9.463,32.866,22.301,5.974,6.467,12.423
70,0.829,37.333,9.443,32.895,22.311,6.055,6.548,12.422
71,0.797,37.416,9.501,32.838,22.297,5.975,6.386,12.096
72,0.82,37.561,9.459,32.904,22.315,6.096,6.588,12.174
73,0.833,37.601,9.455,32.895,22.308,6.016,6.387,11.931
74,0.82,37.371,9.427,32.857,22.304,6.015,6.344,11.807
75,0.813,37.512,9.47,32.895,22.315,6.015,6.506,11.887
76,0.794,37.59,9.482,32.866,22.301,6.015,6.386,11.603
77,0.803,37.639,9.463,32.895,22.311,6.015,6.547,11.56
78,0.794,37.342,9.466,32.866,22.301,5.934,6.427,11.397
79,0.797,37.483,9.427,32.895,22.308,6.055,6.629,11.436
80,0.781,37.571,9.482,32.847,22.297,5.975,6.509,11.273
81,0.774,37.936,9.459,32.875,22.304,6.015,6.67,11.231
82,0.79,37.278,9.455,32.857,22.297,6.015,6.631,11.109
83,0.78,37.406,9.423,32.876,22.304,6.056,6.672,11.108
84,0.78,37.494,9.47,32.866,22.304,6.097,6.631,10.985
85,0.784,37.456,9.541,32.876,22.308,6.016,6.672,10.984
86,0.79,37.504,9.416,32.847,22.297,5.974,6.631,10.781
87,0.806,37.686,9.474,32.904,22.325,6.218,6.875,10.942
88,0.797,37.717,9.353,32.838,22.301,6.058,6.593,10.699
89,0.813,37.362,9.493,32.885,22.311,6.178,6.793,10.941
90,0.803,37.455,9.467,32.866,22.304,6.179,6.795,10.943
91,0.81,37.571,9.505,32.866,22.304,6.017,6.714,10.902
92,0.826,37.687,9.416,32.876,22.311,6.178,6.794,11.065
93,0.81,37.237,9.497,32.847,22.301,6.017,6.714,11.026
94,0.813,37.405,9.521,32.875,22.315,6.178,6.754,11.188
95,0.82,37.494,9.424,32.847,22.301,6.017,6.632,11.23
96,0.813,37.6,9.489,32.856,22.315,6.178,6.794,11.515
97,0.803,37.313,9.447,32.847,22.297,6.057,6.714,11.559
98,0.794,37.435,9.466,32.866,22.311,6.137,6.754,11.884
99,0.784,37.551,9.486,32.856,22.304,6.138,6.754,12.01
100,0.78,37.62,9.556,32.866,22.304,6.138,6.795,12.174
101,0.777,37.381,9.487,32.847,22.304,6.138,6.714,12.297
102,0.777,37.522,9.486,32.856,22.304,6.179,6.713,12.421
103,0.764,37.571,9.533,32.837,22.301,6.098,6.672,12.462
104,0.78,37.716,9.432,32.914,22.318,6.382,6.875,12.747
105,0.771,37.449,9.478,32.828,22.304,6.141,6.633,12.506
106,0.8,37.599,9.463,32.875,22.308,6.301,6.794,12.585
107,0.807,37.697,9.517,32.857,22.308,6.262,6.755,12.545
108,0.8,37.717,9.486,32.837,22.301,6.221,6.673,12.504
