time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.823,37.212,31.236,46.582,29.747,5.562,5.562,5.808
1,0.82,37.357,31.14,46.745,29.764,5.726,5.645,5.81
2,0.826,36.63,31.205,46.603,29.747,5.565,5.483,5.769
3,0.826,36.805,31.26,46.582,29.75,5.604,5.644,5.768
4,0.82,36.951,31.156,46.611,29.751,5.604,5.523,5.809
5,0.82,37.038,31.244,46.592,29.74,5.401,5.441,5.606
6,0.807,36.751,31.136,46.582,29.747,5.562,5.481,5.767
7,0.813,36.95,31.221,46.601,29.744,5.523,5.481,5.768
8,0.82,37.105,31.147,46.592,29.743,5.482,5.481,5.728
9,0.817,37.174,31.178,46.601,29.747,5.562,5.522,5.809
10,0.836,36.714,31.272,46.64,29.761,5.685,5.563,5.769
11,0.843,36.882,31.117,46.602,29.751,5.564,5.563,5.768
12,0.83,37.028,31.185,46.611,29.747,5.645,5.645,5.728
13,0.839,37.049,31.166,46.601,29.75,5.645,5.605,5.85
14,0.83,36.589,31.123,46.582,29.747,5.442,5.401,5.648
15,0.817,36.785,31.232,46.611,29.744,5.521,5.521,5.727
16,0.81,36.922,31.167,46.582,29.743,5.522,5.522,5.809
17,0.82,36.827,31.229,46.601,29.74,5.522,5.482,5.728
18,0.807,36.673,31.214,46.611,29.75,5.685,5.644,5.809
19,0.826,36.911,31.182,46.611,29.754,5.564,5.523,5.728
20,0.807,37.009,31.248,46.611,29.754,5.523,5.522,5.809
21,0.803,36.588,31.124,46.63,29.757,5.603,5.563,5.728
22,0.813,36.613,31.181,46.621,29.751,5.604,5.604,5.768
23,0.8,36.757,31.26,46.573,29.74,5.401,5.482,5.728
24,0.813,36.893,31.179,46.601,29.747,5.602,5.522,5.687
25,0.807,36.52,31.233,46.678,29.744,5.482,5.522,5.687
26,0.803,36.631,31.147,46.602,29.74,5.44,5.482,5.687
27,0.816,36.805,31.268,46.63,29.754,5.643,5.684,5.809
28,0.826,36.979,31.191,46.611,29.751,5.523,5.524,5.769
29,0.813,36.396,31.19,46.601,29.747,5.522,5.563,5.728
30,0.81,36.534,31.252,46.611,29.757,5.563,5.604,5.809
31,0.823,36.727,31.152,46.62,29.751,5.563,5.523,5.728
32,0.8,36.787,31.19,46.582,29.744,5.441,5.522,5.727
33,0.813,36.519,31.155,46.601,29.75,5.521,5.482,5.727
34,0.813,36.689,31.174,46.592,29.744,5.4,5.522,5.687
35,0.807,36.853,31.127,46.601,29.74,5.399,5.482,5.687
36,0.813,36.961,31.232,46.64,29.764,5.643,5.725,5.849
37,0.813,36.511,31.237,46.602,29.744,5.442,5.565,5.648
38,0.807,36.679,31.186,46.62,29.747,5.562,5.563,5.767
39,0.81,36.834,31.217,46.611,29.75,5.563,5.563,5.809
40,0.803,36.912,31.198,46.611,29.747,5.523,5.604,5.688
41,0.797,36.453,31.182,46.592,29.74,5.522,5.564,5.727
42,0.81,36.659,31.166,46.62,29.747,5.603,5.563,5.727
43,0.8,36.786,31.217,46.621,29.75,5.564,5.523,5.768
44,0.794,36.826,31.147,46.601,29.751,5.523,5.563,5.687
45,0.806,36.653,31.154,46.649,29.761,5.725,5.645,5.89
46,0.81,36.815,31.209,46.611,29.758,5.646,5.564,5.77
47,0.8,36.97,31.171,46.62,29.751,5.767,5.563,5.687
48,0.803,37.01,31.186,46.63,29.757,5.728,5.604,5.727
49,0.8,36.598,31.241,46.63,29.758,5.646,5.604,5.605
50,0.787,36.737,31.175,46.601,29.744,5.686,5.482,5.726
51,0.806,36.912,31.17,46.62,29.75,5.727,5.522,5.687
52,0.8,36.817,31.139,46.601,29.747,5.687,5.522,5.727
53,0.79,36.557,31.221,46.601,29.747,5.768,5.522,5.809
54,0.81,36.785,31.221,46.649,29.754,5.85,5.644,5.891
55,0.797,36.922,31.147,46.659,29.751,5.688,5.523,5.811
56,0.794,36.597,31.244,46.621,29.751,5.768,5.603,5.769
57,0.8,36.594,31.136,46.64,29.751,5.809,5.604,5.809
58,0.794,36.766,31.185,46.621,29.744,5.606,5.442,5.647
59,0.777,36.893,31.213,46.611,29.75,5.726,5.562,5.727
60,0.787,36.635,31.159,46.62,29.754,5.687,5.523,5.727
61,0.777,36.747,31.147,46.64,29.744,5.687,5.441,5.768
62,0.78,36.902,31.088,46.64,29.75,5.646,5.603,5.891
63,0.8,37.076,31.251,46.659,29.751,5.767,5.482,5.729
64,0.787,36.512,31.214,46.631,29.754,5.687,5.522,5.768
65,0.793,36.66,31.178,46.64,29.754,5.768,5.563,5.85
66,0.793,36.844,31.217,46.64,29.751,5.728,5.604,5.769
67,0.8,36.941,31.143,46.592,29.744,5.646,5.442,5.687
68,0.8,36.568,31.209,46.639,29.747,5.727,5.481,5.687
69,0.79,36.747,31.12,46.621,29.754,5.727,5.522,5.809
70,0.793,36.873,31.213,46.621,29.751,5.687,5.482,5.728
71,0.8,36.98,31.21,46.63,29.754,5.768,5.562,5.89
72,0.803,36.684,31.19,46.659,29.747,5.687,5.604,5.811
73,0.794,36.844,31.233,46.631,29.754,5.727,5.564,5.769
74,0.793,36.999,31.097,46.63,29.751,5.727,5.563,5.809
75,0.79,37.096,31.197,46.64,29.754,5.727,5.563,5.891
76,0.787,36.714,31.128,46.602,29.74,5.524,5.441,5.729
77,0.79,36.892,31.197,46.64,29.747,5.685,5.562,5.727
78,0.78,37.057,31.206,46.64,29.75,5.646,5.523,5.727
79,0.771,37.126,31.167,46.621,29.744,5.605,5.522,5.727
80,0.78,36.666,31.252,46.659,29.761,5.767,5.644,5.931
81,0.771,36.853,31.023,46.65,29.751,5.647,5.523,5.811
82,0.787,36.999,31.173,46.63,29.754,5.686,5.644,5.81
83,0.79,37.039,31.26,46.649,29.754,5.768,5.645,5.81
84,0.787,36.675,31.179,46.64,29.747,5.647,5.483,5.688
85,0.777,36.892,31.182,46.659,29.754,5.605,5.644,5.809
86,0.78,37.009,31.135,46.64,29.754,5.645,5.483,5.81
87,0.797,37.02,31.221,46.63,29.751,5.605,5.522,5.688
88,0.787,36.761,31.182,46.64,29.747,5.604,5.563,5.809
89,0.803,37.008,31.19,46.678,29.764,5.767,5.685,5.81
90,0.794,37.106,31.268,46.64,29.744,5.606,5.605,5.81
91,0.793,36.944,31.136,46.659,29.747,5.645,5.604,5.85
92,0.793,36.942,31.201,46.65,29.754,5.645,5.686,5.81
93,0.793,37.115,31.249,46.63,29.744,5.483,5.483,5.647
94,0.78,37.222,31.132,46.64,29.743,5.603,5.522,5.808
95,0.784,36.801,31.205,46.64,29.747,5.564,5.482,5.81
96,0.784,36.874,31.163,46.64,29.747,5.563,5.522,5.728
97,0.784,37.047,31.244,46.64,29.754,5.563,5.644,5.809
98,0.793,37.193,31.155,46.678,29.754,5.604,5.686,5.769
99,0.771,36.887,31.201,46.659,29.751,5.645,5.646,5.768
100,0.774,37.038,31.174,46.65,29.751,5.645,5.564,5.809
101,0.777,37.221,31.088,46.707,29.744,5.605,5.645,5.769
102,0.78,37.319,31.185,46.631,29.743,5.523,5.442,5.647
103,0.774,36.793,31.174,46.64,29.74,5.603,5.562,5.727
104,0.78,36.95,31.17,46.669,29.747,5.564,5.523,5.727
105,0.777,37.096,31.127,46.65,29.74,5.523,5.441,5.646
106,0.774,37.193,31.197,46.678,29.754,5.644,5.684,5.849
107,0.793,36.974,31.264,46.659,29.751,5.645,5.605,5.81
108,0.787,37.134,31.12,46.659,29.754,5.605,5.604,5.769
109,0.79,37.28,31.224,46.669,29.754,5.564,5.523,5.809
110,0.79,37.368,31.171,46.679,29.754,5.685,5.563,5.769
111,0.777,36.831,31.104,46.631,29.744,5.564,5.441,5.728
112,0.8,37.027,31.197,46.669,29.75,5.645,5.521,5.687
113,0.784,37.183,31.151,46.64,29.747,5.564,5.522,5.727
114,0.78,37.232,31.15,46.64,29.74,5.563,5.482,5.768
115,0.774,36.926,31.092,46.755,29.757,5.726,5.725,5.931
116,0.78,37.105,31.216,46.67,29.751,5.605,5.646,5.852
117,0.774,37.241,31.221,46.65,29.757,5.645,5.483,5.81
118,0.78,37.281,31.182,46.669,29.758,5.645,5.562,5.85
119,0.784,36.965,31.217,46.679,29.754,5.564,5.523,5.769
120,0.764,37.106,31.151,46.64,29.733,5.482,5.482,5.728
121,0.783,37.289,31.061,46.688,29.757,5.481,5.522,5.85
122,0.777,37.464,31.2,46.66,29.747,5.562,5.482,5.81
123,0.767,36.938,31.167,46.659,29.744,5.523,5.522,5.85
124,0.783,37.115,31.174,46.688,29.757,5.644,5.603,5.932
125,0.8,37.289,31.123,46.679,29.751,5.564,5.564,5.892
126,0.787,37.118,31.166,46.679,29.757,5.563,5.563,5.892
127,0.79,37.097,31.186,46.707,29.758,5.604,5.604,5.851
128,0.79,37.27,31.194,46.679,29.751,5.564,5.604,5.851
129,0.78,37.367,31.217,46.659,29.74,5.441,5.523,5.81
130,0.784,36.87,31.151,46.678,29.754,5.562,5.522,5.769
131,0.79,36.942,31.115,46.679,29.744,5.441,5.522,5.768
132,0.774,37.115,31.185,46.659,29.743,5.481,5.522,5.768
133,0.784,37.251,31.174,46.698,29.757,5.684,5.644,5.931
134,0.784,36.945,31.186,46.679,29.754,5.564,5.523,5.811
135,0.771,37.057,31.03,46.679,29.751,5.563,5.644,5.891
136,0.777,37.231,31.188,46.679,29.747,5.563,5.564,5.892
137,0.774,37.358,31.186,46.679,29.757,5.523,5.523,5.77
138,0.754,36.879,31.17,46.64,29.744,5.4,5.482,5.809
139,0.777,37.076,31.201,46.678,29.75,5.48,5.522,5.769
140,0.774,37.241,31.19,46.669,29.737,5.44,5.482,5.768
141,0.751,37.3,31.124,46.688,29.743,5.44,5.44,5.85
142,0.774,36.86,31.142,46.727,29.764,5.684,5.643,5.932
143,0.774,37.009,31.217,46.698,29.751,5.483,5.564,5.811
144,0.771,37.135,31.171,46.679,29.754,5.481,5.563,5.85
145,0.78,37.222,31.038,46.698,29.751,5.481,5.645,5.81
146,0.784,36.82,31.184,46.688,29.751,5.44,5.483,5.728
147,0.764,36.941,31.174,46.66,29.751,5.359,5.522,5.809
148,0.777,37.134,31.205,46.688,29.751,5.399,5.482,5.769
149,0.777,37.194,31.116,46.679,29.744,5.399,5.44,5.728
150,0.777,36.849,31.177,46.679,29.747,5.399,5.44,5.809
151,0.803,37.095,31.198,46.727,29.764,5.399,5.603,5.81
152,0.787,37.241,31.163,46.679,29.751,5.44,5.604,5.81
153,0.787,37.262,31.248,46.688,29.751,5.481,5.564,5.85
154,0.79,36.792,31.042,46.698,29.757,5.481,5.563,5.81
155,0.78,36.941,31.177,46.669,29.74,5.359,5.401,5.728
156,0.78,37.096,31.213,46.679,29.754,5.439,5.48,5.727
157,0.777,37.443,31.163,46.698,29.751,5.399,5.481,5.727
158,0.774,36.871,31.186,46.66,29.744,5.358,5.4,5.687
159,0.777,37.057,31.147,46.726,29.754,5.602,5.602,5.89
160,0.787,37.212,31.248,46.689,29.751,5.442,5.523,5.729
161,0.774,37.194,31.085,46.698,29.751,5.521,5.522,5.89
162,0.784,37.185,31.169,46.708,29.754,5.522,5.563,5.892
163,0.784,37.347,31.174,46.717,29.751,5.522,5.482,5.77
164,0.774,37.445,31.194,46.669,29.744,5.482,5.481,5.768
165,0.777,36.583,31.116,46.698,29.747,5.481,5.481,5.728
166,0.774,36.574,31.154,46.679,29.747,5.481,5.481,5.687
167,0.777,36.747,31.221,46.679,29.75,5.44,5.522,5.768
168,0.8,36.921,31.14,46.717,29.764,5.603,5.603,5.85
169,0.794,36.827,31.189,46.698,29.751,5.523,5.564,5.81
170,0.787,36.999,31.225,46.717,29.747,5.522,5.482,5.81
171,0.784,37.183,31.136,46.737,29.757,5.482,5.522,5.85
172,0.78,37.28,31.193,46.698,29.747,5.44,5.36,5.688
173,0.771,36.553,31.245,46.708,29.75,5.562,5.48,5.768
174,0.787,36.718,31.171,46.708,29.751,5.563,5.481,5.728
175,0.78,36.883,31.19,46.679,29.751,5.482,5.4,5.687
176,0.774,36.961,31.159,46.688,29.754,5.644,5.562,5.809
177,0.787,36.607,31.186,46.736,29.754,5.645,5.482,5.769
178,0.777,36.757,31.127,46.698,29.751,5.605,5.522,5.768
179,0.774,36.912,31.154,46.708,29.751,5.686,5.482,5.85
180,0.784,37.019,31.221,46.717,29.757,5.727,5.562,5.81
181,0.771,36.54,31.12,46.679,29.74,5.524,5.36,5.769
182,0.774,36.727,31.174,46.698,29.75,5.725,5.48,5.728
183,0.777,36.892,31.166,46.717,29.744,5.687,5.44,5.687
184,0.777,36.951,31.201,46.679,29.737,5.687,5.481,5.687
185,0.78,36.434,31.167,46.717,29.757,5.809,5.603,5.931
186,0.793,36.659,31.155,46.727,29.751,5.728,5.564,5.77
187,0.774,36.776,31.217,46.717,29.754,5.809,5.523,5.809
188,0.787,36.835,31.163,46.717,29.754,5.81,5.522,5.85
189,0.784,36.491,31.197,46.727,29.754,5.85,5.482,5.81
190,0.777,36.631,31.206,46.689,29.74,5.729,5.44,5.728
191,0.793,36.795,31.046,46.727,29.75,5.809,5.481,5.727
192,0.784,36.826,31.165,46.698,29.74,5.85,5.481,5.687
193,0.777,36.414,31.139,46.698,29.747,5.729,5.44,5.687
194,0.777,36.611,31.17,46.727,29.761,5.972,5.643,5.89
195,0.78,36.766,31.213,46.717,29.747,5.811,5.483,5.851
196,0.777,36.576,31.159,46.717,29.754,5.81,5.562,5.81
197,0.787,36.392,31.303,46.727,29.751,5.891,5.482,5.85
198,0.777,36.592,31.133,46.737,29.757,5.811,5.522,5.729
199,0.764,36.68,31.178,46.679,29.747,5.728,5.482,5.727
200,0.78,36.384,31.225,46.717,29.75,5.768,5.522,5.809
201,0.771,36.438,31.108,46.717,29.747,5.809,5.482,5.728
202,0.774,36.611,31.197,46.727,29.747,5.728,5.481,5.727
203,0.793,36.776,31.19,46.756,29.764,5.89,5.603,5.89
204,0.79,36.279,31.194,46.727,29.747,5.811,5.523,5.811
205,0.8,36.427,31.186,46.775,29.754,5.769,5.522,5.81
206,0.807,36.611,31.12,46.737,29.757,5.809,5.563,5.81
207,0.813,36.709,31.228,46.727,29.747,5.688,5.36,5.688
208,0.807,36.067,31.143,46.727,29.75,5.727,5.521,5.768
209,0.813,36.233,31.201,46.727,29.751,5.727,5.482,5.768
210,0.826,36.408,31.143,46.717,29.737,5.727,5.44,5.687
211,0.833,36.505,31.139,46.727,29.75,5.768,5.521,5.89
212,0.852,36.228,31.123,46.746,29.761,5.809,5.563,5.689
213,0.846,36.369,31.189,46.727,29.751,5.728,5.523,5.727
214,0.846,36.524,31.221,46.737,29.757,5.809,5.563,5.809
215,0.843,36.641,31.1,46.756,29.758,5.728,5.563,5.81
216,0.843,36.115,31.185,46.718,29.74,5.646,5.441,5.647
217,0.866,36.32,31.182,46.727,29.754,5.767,5.521,5.727
218,0.856,36.476,31.202,46.737,29.747,5.647,5.563,5.727
219,0.866,36.564,31.139,46.718,29.744,5.686,5.523,5.727
220,0.872,36.2,31.225,46.746,29.764,5.89,5.644,5.972
221,0.872,36.388,31.136,46.746,29.751,5.729,5.645,5.811
