time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.672,36.244,10.248,38.625,26.497,5.275,11.312,8.355
1,0.682,35.996,10.317,38.635,26.501,5.235,11.232,8.275
2,0.692,36.147,10.213,38.645,26.494,5.153,11.231,8.233
3,0.731,36.273,10.274,38.673,26.508,5.275,11.434,8.355
4,0.715,36.332,10.318,38.664,26.511,5.276,11.273,8.275
5,0.705,36.016,10.209,38.664,26.494,5.235,11.272,8.152
6,0.705,36.175,10.317,38.693,26.504,5.275,11.231,8.191
7,0.689,36.273,10.287,38.674,26.497,5.235,11.231,8.151
8,0.679,36.332,10.212,38.645,26.494,5.113,11.149,8.15
9,0.744,36.092,10.309,38.683,26.497,5.152,11.067,8.11
10,0.754,36.195,10.33,38.703,26.501,5.153,11.066,8.109
11,0.731,36.283,10.213,38.664,26.49,5.193,10.985,8.028
12,0.78,36.332,10.329,38.693,26.497,5.153,10.984,8.027
13,0.78,35.977,10.228,38.703,26.494,5.112,10.659,7.946
14,0.793,36.127,10.278,38.684,26.494,5.152,10.737,7.986
15,0.8,36.234,10.275,38.683,26.501,5.193,10.779,7.946
16,0.787,36.389,10.22,38.664,26.487,5.072,10.616,7.905
17,0.784,36.035,10.286,38.683,26.49,5.111,10.574,7.985
18,0.764,36.166,10.228,38.712,26.501,5.193,10.614,7.986
19,0.738,36.244,10.298,38.693,26.49,5.112,10.574,7.946
20,0.712,35.976,10.294,38.722,26.497,5.152,10.492,7.945
21,0.721,36.05,10.255,38.722,26.497,5.193,10.451,7.986
22,0.711,36.147,10.313,38.713,26.497,5.194,10.369,7.946
23,0.682,36.263,10.24,38.732,26.497,5.153,10.449,8.067
24,0.669,35.938,10.278,38.722,26.501,5.234,10.328,7.946
25,0.643,36.079,10.353,38.751,26.497,5.194,10.286,7.945
26,0.655,36.195,10.217,38.751,26.497,5.234,10.408,8.189
27,0.659,36.302,10.294,38.751,26.504,5.153,10.287,7.988
28,0.695,36.015,10.314,38.732,26.494,5.193,10.123,8.027
29,0.737,36.166,10.283,38.78,26.508,5.316,10.284,8.109
30,0.757,36.273,10.318,38.761,26.497,5.236,10.123,8.109
31,0.79,36.322,10.213,38.742,26.494,5.194,10.0,8.028
32,0.823,36.035,10.297,38.78,26.508,5.316,10.039,8.068
33,0.888,36.166,10.349,38.78,26.504,5.236,10.08,8.069
34,0.944,36.244,10.275,38.751,26.49,5.153,9.918,7.987
35,1.003,36.341,10.314,38.789,26.501,5.275,9.957,7.986
36,1.069,35.997,10.31,38.771,26.504,5.276,9.957,7.986
37,1.099,36.127,10.279,38.761,26.49,5.276,9.876,7.986
38,1.161,36.263,10.388,38.77,26.504,5.195,9.835,7.986
39,1.194,36.274,10.28,38.78,26.494,5.234,9.834,7.986
40,1.22,35.967,10.325,38.78,26.494,5.153,9.753,7.946
41,1.299,36.079,10.357,38.78,26.497,5.234,9.752,8.108
42,1.309,36.186,10.256,38.78,26.501,5.235,9.752,8.069
43,1.3,36.196,10.298,38.78,26.49,5.194,9.671,8.15
44,1.319,36.081,10.372,38.771,26.497,5.234,9.711,8.232
45,1.404,36.224,10.26,38.77,26.494,5.153,9.548,8.192
46,1.45,36.302,10.376,38.761,26.49,5.193,9.547,8.395
47,1.444,35.977,10.307,38.79,26.494,5.316,9.506,8.438
