time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.872,36.505,25.607,36.747,22.231,8.111,7.371,6.057
1,0.869,36.593,25.607,36.728,22.234,8.272,7.37,6.056
2,0.863,36.306,25.564,36.747,22.231,8.233,7.37,6.056
3,0.84,36.456,25.572,36.767,22.238,8.314,7.452,6.178
4,0.826,36.554,25.537,36.719,22.231,8.152,7.33,5.976
5,0.817,36.593,25.474,36.718,22.231,8.191,7.289,5.974
6,0.816,36.248,25.512,36.747,22.234,8.314,7.41,6.055
7,0.826,36.418,25.536,36.747,22.245,8.315,7.452,6.178
8,0.817,36.506,25.567,36.719,22.234,8.234,7.33,5.976
9,0.81,36.535,25.568,36.699,22.217,8.192,7.207,5.933
10,0.8,36.344,25.517,36.728,22.231,8.273,7.328,6.055
11,0.8,36.495,25.485,36.738,22.241,8.436,7.451,6.178
12,0.794,36.583,25.419,36.699,22.231,8.235,7.249,6.017
13,0.78,36.852,25.449,36.699,22.227,8.111,7.125,5.974
14,0.793,36.443,25.508,36.757,22.234,8.272,7.287,6.177
15,0.816,36.592,25.513,36.738,22.248,8.355,7.451,6.22
16,0.81,36.661,25.505,36.699,22.238,8.234,7.208,5.976
17,0.807,36.22,25.567,36.699,22.227,8.111,7.165,5.974
18,0.807,36.225,25.525,36.709,22.234,8.191,7.368,6.055
19,0.807,36.408,25.497,36.738,22.248,8.314,7.492,6.178
20,0.794,36.458,25.497,36.69,22.231,8.112,7.331,6.098
21,0.819,36.247,25.509,36.67,22.227,8.028,7.207,6.016
22,0.83,36.398,25.532,36.708,22.227,8.149,7.45,6.137
23,0.856,36.572,25.54,36.747,22.248,8.191,7.493,6.138
24,0.846,36.603,25.528,36.69,22.234,7.988,7.331,6.057
25,0.833,36.143,25.548,36.67,22.227,7.946,7.37,6.219
26,0.823,36.301,25.564,36.699,22.241,8.026,7.452,6.261
27,0.82,36.456,25.501,36.68,22.234,7.946,7.452,6.18
28,0.794,36.496,25.512,36.689,22.224,7.864,7.33,6.098
29,0.803,36.142,25.505,36.67,22.238,7.904,7.37,6.138
30,0.823,36.321,25.567,36.689,22.241,7.904,7.411,6.219
31,0.826,36.437,25.591,36.67,22.234,7.782,7.371,6.18
32,0.81,36.487,25.58,36.651,22.227,7.7,7.248,6.057
33,0.813,36.276,25.572,36.67,22.231,7.74,7.41,6.219
34,0.823,36.437,25.572,36.689,22.241,7.862,7.411,6.261
35,0.817,36.535,25.568,36.661,22.234,7.66,7.371,6.099
36,0.813,36.574,25.466,36.651,22.227,7.617,7.289,6.138
37,0.823,36.267,25.504,36.67,22.231,7.657,7.329,6.138
38,0.826,36.437,25.52,36.67,22.241,7.658,7.41,6.219
39,0.826,36.554,25.563,36.66,22.234,7.536,7.33,6.22
40,0.83,36.545,25.587,36.651,22.234,7.534,7.289,6.18
41,0.836,36.344,25.552,36.66,22.231,7.453,7.288,6.139
42,0.843,36.486,25.521,36.67,22.238,7.493,7.329,6.179
43,0.82,36.583,25.513,36.651,22.234,7.453,7.289,6.22
44,0.807,36.498,25.466,36.651,22.234,7.33,7.288,6.18
45,0.823,36.391,25.504,36.679,22.227,7.37,7.288,6.139
46,0.807,36.496,25.501,36.67,22.234,7.452,7.288,6.219
47,0.794,36.573,25.552,36.66,22.238,7.412,7.247,6.18
48,0.793,36.21,25.572,36.632,22.238,7.371,7.328,6.179
49,0.806,36.292,25.498,36.651,22.227,7.37,7.289,6.179
50,0.803,36.456,25.462,36.651,22.245,7.33,7.329,6.179
51,0.803,36.525,25.5,36.708,22.231,7.37,7.37,6.22
52,0.803,36.238,25.52,36.651,22.234,7.37,7.411,6.139
53,0.8,36.389,25.52,36.632,22.234,7.33,7.493,6.138
54,0.813,36.515,25.52,36.651,22.231,7.289,7.371,6.057
55,0.807,36.612,25.532,36.632,22.234,7.288,7.533,6.137
56,0.81,36.21,25.591,36.651,22.241,7.41,7.616,6.219
57,0.807,36.34,25.56,36.622,22.231,7.289,7.454,6.139
58,0.807,36.457,25.447,36.631,22.227,7.166,7.371,6.057
59,0.803,36.564,25.52,36.651,22.241,7.206,7.573,6.178
60,0.81,36.267,25.54,36.651,22.241,7.328,7.82,6.22
61,0.797,36.36,25.552,36.622,22.231,7.126,7.7,6.098
62,0.79,36.486,25.56,36.593,22.22,7.043,7.658,6.016
63,0.8,36.564,25.564,36.621,22.234,7.164,7.902,6.096
64,0.82,36.229,25.579,36.65,22.248,7.246,7.985,6.26
65,0.803,36.341,25.603,36.603,22.231,7.044,7.783,6.099
66,0.803,36.457,25.545,36.583,22.227,7.001,7.822,6.016
67,0.816,36.516,25.521,36.593,22.241,7.082,7.944,6.218
68,0.813,36.459,25.532,36.65,22.245,7.123,8.148,6.22
