time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.728,35.818,24.487,47.094,27.132,5.316,5.809,5.727
1,0.725,35.934,24.488,47.066,27.125,5.236,5.769,5.687
2,0.718,36.04,24.429,47.085,27.128,5.194,5.809,5.727
3,0.721,36.032,24.436,47.076,27.132,5.234,5.891,5.727
4,0.708,36.166,24.464,47.085,27.128,5.235,5.77,5.605
5,0.721,36.292,24.483,47.095,27.135,5.275,5.891,5.767
6,0.731,36.408,24.558,47.104,27.139,5.357,5.933,5.768
7,0.708,35.959,24.449,47.085,27.135,5.236,5.892,5.687
8,0.702,36.117,24.44,47.076,27.135,5.235,5.933,5.727
9,0.721,36.253,24.491,47.114,27.142,5.357,6.014,5.809
10,0.698,36.293,24.472,47.085,27.132,5.236,5.934,5.728
11,0.708,35.977,24.437,47.104,27.135,5.275,5.974,5.768
12,0.705,36.108,24.471,47.076,27.128,5.276,5.933,5.809
13,0.711,36.224,24.499,47.085,27.128,5.235,5.974,5.728
14,0.715,36.283,24.519,47.085,27.132,5.275,5.974,5.809
15,0.715,36.149,24.511,47.066,27.125,5.195,5.852,5.647
16,0.705,36.273,24.437,47.056,27.121,5.112,5.851,5.645
17,0.715,36.408,24.444,47.094,27.135,5.234,5.973,5.686
18,0.702,36.4,24.518,47.057,27.121,5.153,5.893,5.687
19,0.711,36.093,24.379,47.066,27.125,5.071,5.851,5.646
20,0.721,36.215,24.44,47.085,27.135,5.193,5.973,5.686
21,0.718,36.312,24.487,47.056,27.125,5.153,5.893,5.646
22,0.721,36.207,24.511,47.066,27.135,5.234,5.973,5.686
23,0.715,36.197,24.48,47.095,27.135,5.153,5.933,5.687
24,0.718,36.283,24.402,47.066,27.132,5.112,5.933,5.687
25,0.724,36.437,24.487,47.075,27.132,5.234,5.974,5.727
26,0.724,36.113,24.46,47.104,27.142,5.316,6.096,5.768
27,0.705,36.167,24.507,47.066,27.128,5.154,5.894,5.687
28,0.715,36.33,24.496,47.2,27.135,5.234,5.973,5.768
29,0.728,36.428,24.456,47.096,27.139,5.235,6.015,5.809
30,0.708,36.093,24.522,47.066,27.128,5.113,5.934,5.769
31,0.711,36.253,24.468,47.075,27.135,5.193,5.974,5.809
32,0.711,36.351,24.382,47.085,27.121,5.153,5.933,5.728
33,0.702,36.428,24.397,47.066,27.128,5.153,5.974,5.687
34,0.708,36.074,24.494,47.075,27.132,5.193,5.974,5.727
35,0.698,36.186,24.468,47.047,27.121,5.112,5.893,5.687
36,0.701,36.292,24.491,47.046,27.121,4.949,5.851,5.564
37,0.708,36.38,24.464,47.075,27.128,5.15,5.932,5.766
38,0.702,36.131,24.452,47.056,27.128,5.031,5.892,5.687
39,0.708,36.292,24.491,47.075,27.121,5.151,5.892,5.646
40,0.721,36.428,24.476,47.104,27.132,5.193,5.892,5.686
41,0.715,36.439,24.484,47.047,27.128,5.153,5.811,5.646
42,0.737,36.209,24.519,47.075,27.132,5.112,5.972,5.686
43,0.741,36.369,24.527,47.066,27.142,5.152,5.974,5.768
44,0.721,36.438,24.507,47.085,27.128,5.071,5.933,5.647
45,0.721,36.477,24.445,47.066,27.135,5.193,5.974,5.727
46,0.728,36.199,24.448,47.104,27.149,5.316,6.055,5.85
47,0.702,36.302,24.464,47.047,27.132,5.073,5.893,5.648
48,0.705,36.408,24.472,47.075,27.132,5.152,5.892,5.808
49,0.708,36.266,24.444,47.066,27.139,5.153,5.933,5.728
50,0.708,36.303,24.487,47.066,27.128,5.112,5.933,5.809
51,0.711,36.428,24.538,47.085,27.128,5.193,5.892,5.769
52,0.702,36.506,24.48,47.066,27.135,5.153,5.933,5.768
53,0.705,36.094,24.386,47.056,27.125,5.112,5.892,5.687
54,0.711,36.234,24.459,47.066,27.132,5.193,5.892,5.809
55,0.718,36.35,24.421,47.037,27.121,5.112,5.892,5.728
56,0.721,36.409,24.475,47.037,27.121,5.03,5.811,5.646
57,0.737,36.17,24.417,47.075,27.128,5.192,5.972,5.727
58,0.725,36.292,24.452,47.037,27.125,5.153,5.852,5.727
59,0.715,36.399,24.487,47.046,27.121,5.112,5.769,5.605
60,0.721,36.496,24.472,47.046,27.132,5.234,5.891,5.726
61,0.721,36.123,24.48,47.142,27.132,5.275,5.77,5.687
62,0.721,36.272,24.452,47.038,27.135,5.276,5.85,5.646
63,0.708,36.399,24.491,47.056,27.128,5.276,5.851,5.727
64,0.698,36.438,24.527,47.027,27.128,5.316,5.769,5.646
65,0.708,36.132,24.504,47.056,27.135,5.317,5.85,5.767
66,0.715,36.282,24.453,47.075,27.139,5.398,5.81,5.647
67,0.692,36.38,24.456,47.047,27.132,5.277,5.81,5.686
68,0.711,36.409,24.542,47.046,27.142,5.398,5.85,5.809
69,0.724,36.247,24.422,47.094,27.142,5.48,5.932,5.891
70,0.698,36.35,24.491,47.076,27.135,5.359,5.77,5.689
71,0.692,36.457,24.495,47.056,27.135,5.439,5.809,5.809
72,0.695,36.765,24.527,47.066,27.139,5.399,5.85,5.85
73,0.705,36.25,24.457,47.047,27.125,5.399,5.769,5.81
74,0.721,36.36,24.374,47.046,27.135,5.44,5.809,5.728
75,0.705,36.457,24.44,47.027,27.125,5.318,5.769,5.727
76,0.711,36.122,24.429,47.027,27.128,5.358,5.809,5.687
77,0.724,36.148,24.542,47.046,27.128,5.48,5.81,5.809
78,0.711,36.282,24.465,47.027,27.125,5.359,5.728,5.647
79,0.702,36.36,24.491,47.008,27.121,5.317,5.646,5.564
80,0.721,36.006,24.507,47.027,27.128,5.439,5.727,5.726
81,0.715,36.137,24.464,47.037,27.135,5.318,5.687,5.605
82,0.734,36.273,24.448,47.018,27.128,5.317,5.646,5.645
83,0.728,36.341,24.444,47.027,27.135,5.398,5.727,5.727
84,0.715,36.054,24.44,46.998,27.125,5.358,5.646,5.687
85,0.702,36.224,24.507,47.046,27.128,5.439,5.767,5.768
86,0.695,36.369,24.496,47.027,27.135,5.44,5.728,5.728
87,0.698,36.428,24.46,47.027,27.128,5.399,5.727,5.687
88,0.698,36.113,24.515,47.046,27.142,5.48,5.687,5.687
89,0.724,36.282,24.519,47.066,27.142,5.522,5.931,5.849
90,0.708,36.399,24.484,47.066,27.128,5.36,5.689,5.688
91,0.698,36.438,24.433,47.037,27.128,5.439,5.727,5.809
92,0.698,36.026,24.51,47.046,27.139,5.44,5.768,5.769
93,0.714,36.166,24.48,47.018,27.128,5.44,5.728,5.687
94,0.715,36.273,24.487,47.046,27.135,5.481,5.727,5.727
95,0.721,36.284,24.429,47.008,27.132,5.4,5.687,5.646
96,0.721,36.082,24.452,46.998,27.125,5.399,5.605,5.645
97,0.724,36.243,24.472,47.046,27.139,5.44,5.686,5.767
98,0.737,36.322,24.456,47.008,27.125,5.481,5.646,5.647
99,0.731,36.38,24.468,47.008,27.125,5.4,5.605,5.605
100,0.747,35.978,24.476,47.027,27.135,5.44,5.686,5.726
101,0.76,36.089,24.507,46.998,27.128,5.44,5.687,5.687
102,0.774,36.215,24.417,47.017,27.132,5.44,5.727,5.687
103,0.754,35.928,24.475,47.065,27.135,5.481,5.687,5.727
104,0.754,35.973,24.425,47.018,27.128,5.44,5.646,5.687
105,0.757,36.108,24.495,47.027,27.132,5.562,5.727,5.809
106,0.757,36.224,24.534,47.037,27.142,5.563,5.727,5.81
107,0.754,35.861,24.422,47.008,27.132,5.401,5.646,5.728
108,0.754,36.02,24.46,47.017,27.139,5.48,5.767,5.809
109,0.767,36.176,24.511,47.046,27.142,5.522,5.809,5.85
110,0.761,36.215,24.476,47.018,27.128,5.482,5.647,5.769
111,0.777,35.89,24.456,47.094,27.139,5.481,5.686,5.809
112,0.784,36.04,24.464,47.018,27.139,5.481,5.768,5.728
113,0.79,36.147,24.487,47.008,27.132,5.481,5.728,5.727
114,0.81,36.234,24.503,47.027,27.132,5.522,5.727,5.85
115,0.807,35.823,24.519,46.979,27.125,5.441,5.605,5.729
116,0.807,35.943,24.39,46.979,27.125,5.399,5.604,5.646
117,0.826,36.098,24.451,47.017,27.132,5.44,5.808,5.767
118,0.82,36.119,24.495,46.989,27.132,5.399,5.647,5.687
119,0.813,35.678,24.445,46.988,27.132,5.358,5.605,5.687
120,0.826,35.836,24.471,46.998,27.142,5.399,5.645,5.809
121,0.839,35.944,24.48,47.008,27.132,5.399,5.605,5.688
122,0.843,35.973,24.542,46.989,27.132,5.48,5.645,5.768
123,0.826,35.801,24.472,46.998,27.135,5.4,5.645,5.809
124,0.839,35.924,24.437,46.988,27.128,5.358,5.605,5.688
125,0.836,36.012,24.284,47.046,27.135,5.48,5.726,5.809
126,0.843,36.022,24.446,47.027,27.149,5.522,5.809,5.85
127,0.833,35.782,24.503,46.989,27.132,5.4,5.688,5.688
128,0.836,35.933,24.386,46.998,27.139,5.44,5.687,5.727
129,0.849,36.031,24.44,46.998,27.135,5.44,5.687,5.809
130,0.866,35.629,24.479,46.998,27.128,5.399,5.687,5.769
131,0.882,35.702,24.515,46.998,27.139,5.44,5.687,5.809
132,0.879,35.837,24.402,46.988,27.128,5.359,5.646,5.728
133,0.879,35.915,24.479,46.988,27.125,5.358,5.564,5.727
134,0.895,35.685,24.445,46.988,27.132,5.439,5.726,5.809
135,0.892,35.798,24.491,46.96,27.132,5.277,5.605,5.647
136,0.892,35.924,24.499,46.959,27.125,5.357,5.564,5.645
137,0.899,36.031,24.441,47.026,27.135,5.399,5.726,5.727
138,0.895,35.504,24.46,46.96,27.132,5.358,5.646,5.687
139,0.912,35.662,24.499,46.979,27.132,5.317,5.686,5.768
140,0.912,35.798,24.441,46.988,27.135,5.398,5.687,5.728
141,0.908,35.866,24.468,46.979,27.128,5.318,5.605,5.687
142,0.912,35.599,24.491,46.979,27.135,5.439,5.767,5.727
143,0.915,35.769,24.558,46.988,27.146,5.521,5.809,5.809
144,0.889,35.857,24.523,46.96,27.132,5.319,5.728,5.728
145,0.882,35.896,24.468,46.988,27.139,5.398,5.727,5.809
146,0.879,35.551,24.464,46.998,27.142,5.399,5.809,5.891
147,0.869,35.682,24.448,46.988,27.132,5.318,5.728,5.77
148,0.866,35.798,24.491,46.969,27.139,5.398,5.809,5.809
149,0.862,35.809,24.472,47.065,27.132,5.318,5.688,5.769
150,0.843,35.684,24.464,46.96,27.135,5.317,5.727,5.809
151,0.836,35.827,24.507,46.969,27.139,5.398,5.809,5.81
152,0.83,35.924,24.511,46.959,27.128,5.358,5.728,5.769
153,0.813,35.657,24.418,46.931,27.135,5.277,5.727,5.728
154,0.816,35.481,24.385,46.959,27.135,5.357,5.809,5.85
155,0.81,35.595,24.444,46.95,27.125,5.195,5.688,5.729
156,0.81,35.692,24.456,46.969,27.121,5.153,5.605,5.565
157,0.82,35.415,24.479,46.94,27.135,5.356,5.726,5.807
158,0.81,35.498,24.468,46.959,27.125,5.236,5.646,5.688
159,0.81,35.643,24.491,46.959,27.132,5.316,5.686,5.727
160,0.8,35.74,24.507,46.959,27.132,5.358,5.727,5.727
161,0.787,35.223,24.457,46.94,27.128,5.317,5.646,5.727
162,0.787,35.391,24.433,46.95,27.135,5.358,5.767,5.809
163,0.784,35.527,24.46,46.978,27.142,5.399,5.809,5.85
164,0.758,35.586,24.472,46.95,27.135,5.318,5.728,5.769
165,0.754,35.433,24.526,46.959,27.139,5.317,5.727,5.809
166,0.761,35.604,24.5,46.998,27.149,5.48,5.768,5.891
167,0.748,35.711,24.449,46.96,27.125,5.318,5.606,5.729
168,0.754,35.779,24.503,46.94,27.139,5.317,5.686,5.85
169,0.744,35.214,24.472,46.959,27.139,5.317,5.809,5.891
170,0.712,35.381,24.491,46.95,27.128,5.317,5.688,5.811
171,0.705,35.488,24.437,46.94,27.132,5.358,5.687,5.81
172,0.682,35.528,24.499,46.93,27.135,5.358,5.687,5.85
173,0.675,35.221,24.441,46.921,27.128,5.277,5.564,5.81
174,0.685,35.381,24.499,46.94,27.128,5.357,5.685,5.85
175,0.675,35.469,24.417,46.911,27.128,5.358,5.564,5.729
176,0.678,35.499,24.452,46.911,27.125,5.236,5.563,5.646
177,0.688,35.298,24.526,46.949,27.139,5.357,5.604,5.808
178,0.679,35.42,24.445,46.921,27.121,5.317,5.604,5.688
179,0.682,35.537,24.471,46.94,27.125,5.358,5.645,5.768
180,0.685,35.25,24.48,46.921,27.132,5.358,5.686,5.768
181,0.682,35.113,24.499,46.921,27.135,5.236,5.687,5.687
182,0.682,35.275,24.425,46.94,27.139,5.438,5.687,5.768
183,0.682,35.401,24.448,46.969,27.142,5.481,5.687,5.891
184,0.672,35.163,24.421,46.921,27.128,5.359,5.605,5.77
185,0.675,35.285,24.467,46.949,27.142,5.399,5.726,5.891
186,0.675,35.411,24.491,46.95,27.142,5.48,5.727,5.933
187,0.669,35.469,24.456,46.911,27.135,5.359,5.605,5.77
188,0.652,35.019,24.472,46.93,27.139,5.439,5.686,5.809
189,0.649,35.149,24.511,46.921,27.128,5.359,5.646,5.81
190,0.649,35.275,24.464,46.901,27.128,5.358,5.645,5.85
191,0.649,35.391,24.429,46.94,27.139,5.358,5.727,5.81
192,0.633,35.057,24.452,46.902,27.128,5.358,5.565,5.728
193,0.642,35.197,24.468,46.901,27.125,5.317,5.523,5.687
194,0.668,35.324,24.515,46.92,27.135,5.398,5.644,5.768
195,0.662,35.373,24.484,46.911,27.128,5.318,5.564,5.728
196,0.678,34.98,24.437,46.959,27.128,5.276,5.482,5.768
197,0.675,35.12,24.44,46.902,27.135,5.357,5.644,5.85
198,0.682,35.236,24.507,46.901,27.132,5.277,5.564,5.769
199,0.688,35.295,24.394,46.94,27.146,5.398,5.563,5.85
200,0.698,35.161,24.448,46.921,27.139,5.44,5.645,5.851
201,0.695,35.266,24.495,46.892,27.135,5.399,5.523,5.769
202,0.705,35.391,24.523,46.901,27.139,5.399,5.644,5.891
203,0.698,35.431,24.461,46.94,27.149,5.643,5.727,6.054
204,0.675,34.961,24.413,46.911,27.135,5.401,5.565,5.853
205,0.672,35.12,24.459,46.911,27.135,5.521,5.645,5.891
206,0.665,35.217,24.472,46.901,27.142,5.482,5.727,5.973
207,0.669,35.036,24.503,46.892,27.139,5.481,5.565,5.852
208,0.669,35.092,24.449,46.911,27.135,5.44,5.604,5.891
209,0.659,35.198,24.452,46.882,27.135,5.399,5.523,5.892
210,0.652,35.266,24.503,46.911,27.128,5.399,5.563,5.933
211,0.668,34.835,24.449,46.901,27.139,5.44,5.604,5.974
212,0.672,34.955,24.429,46.93,27.125,5.359,5.482,5.771
213,0.662,35.072,24.432,46.854,27.125,5.277,5.44,5.728
214,0.675,35.178,24.479,46.882,27.135,5.52,5.562,5.972
215,0.669,34.882,24.511,46.872,27.128,5.36,5.482,5.852
216,0.682,35.033,24.492,46.891,27.139,5.439,5.522,5.932
217,0.682,35.159,24.464,46.892,27.142,5.399,5.522,5.974
218,0.675,35.227,24.464,46.882,27.135,5.399,5.482,5.893
219,0.688,34.787,24.479,46.892,27.135,5.521,5.603,6.014
220,0.698,34.965,24.433,46.949,27.149,5.482,5.564,5.974
221,0.675,35.034,24.448,46.883,27.132,5.44,5.523,5.852
222,0.691,35.12,24.487,46.872,27.139,5.521,5.563,6.054
223,0.701,34.786,24.546,46.911,27.149,5.644,5.645,6.097
224,0.685,34.888,24.504,46.882,27.139,5.523,5.523,5.975
225,0.679,35.023,24.421,46.882,27.135,5.522,5.563,6.096
226,0.682,35.072,24.421,46.882,27.142,5.563,5.604,6.056
227,0.672,34.833,24.495,46.863,27.132,5.441,5.564,5.893
228,0.672,34.994,24.456,46.872,27.142,5.481,5.604,6.054
229,0.669,35.072,24.436,46.863,27.135,5.522,5.564,5.975
230,0.669,35.332,24.483,46.834,27.125,5.4,5.482,5.974
231,0.669,34.797,24.468,46.853,27.135,5.521,5.562,6.055
232,0.672,34.878,24.48,46.843,27.128,5.441,5.523,5.975
233,0.682,35.004,24.382,46.853,27.128,5.399,5.441,5.852
234,0.685,34.737,24.467,46.853,27.135,5.521,5.562,6.054
235,0.698,34.743,24.472,46.853,27.139,5.441,5.523,5.975
236,0.708,34.887,24.499,46.843,27.135,5.481,5.522,5.974
237,0.698,34.994,24.472,46.834,27.139,5.522,5.603,5.974
238,0.711,34.65,24.417,46.834,27.132,5.482,5.523,5.974
239,0.708,34.791,24.502,46.862,27.135,5.44,5.685,6.055
240,0.715,34.926,24.464,46.834,27.135,5.562,5.646,6.056
241,0.689,34.976,24.456,46.834,27.139,5.482,5.564,5.975
242,0.695,34.545,24.405,46.834,27.149,5.562,5.604,6.096
243,0.688,34.732,24.498,46.862,27.149,5.645,5.808,6.097
244,0.675,34.82,24.495,46.815,27.135,5.523,5.606,5.975
245,0.682,34.907,24.546,46.843,27.139,5.522,5.726,6.055
246,0.679,34.621,24.418,46.834,27.135,5.563,5.768,6.015
247,0.669,34.762,24.452,46.834,27.132,5.482,5.647,5.974
248,0.678,34.878,24.511,46.824,27.139,5.562,5.767,5.974
249,0.682,34.937,24.386,46.814,27.132,5.482,5.687,6.015
250,0.666,34.583,24.436,46.814,27.132,5.481,5.687,6.015
251,0.691,34.723,24.479,46.843,27.142,5.562,5.687,5.974
252,0.682,34.839,24.476,46.824,27.135,5.441,5.646,6.015
253,0.682,34.84,24.468,46.786,27.128,5.318,5.605,5.893
254,0.701,34.562,24.405,46.852,27.139,5.48,5.808,5.973
255,0.695,34.694,24.448,46.891,27.128,5.359,5.647,5.893
256,0.692,34.801,24.456,46.805,27.132,5.358,5.645,5.851
257,0.672,35.032,24.491,46.804,27.139,5.48,5.686,6.013
258,0.682,34.564,24.468,46.804,27.132,5.4,5.646,5.934
259,0.669,34.684,24.448,46.824,27.135,5.44,5.727,5.974
260,0.669,34.791,24.526,46.786,27.139,5.481,5.727,5.974
261,0.665,34.581,24.453,46.785,27.135,5.4,5.687,5.933
262,0.688,34.694,24.417,46.843,27.142,5.521,5.768,5.974
263,0.705,34.81,24.44,46.824,27.139,5.563,5.809,5.974
264,0.728,34.898,24.479,46.805,27.139,5.441,5.728,5.974
265,0.777,34.477,24.48,46.814,27.149,5.521,5.85,5.974
266,0.806,34.626,24.48,46.824,27.146,5.603,5.932,6.055
267,0.784,34.723,24.445,46.795,27.142,5.523,5.811,5.893
268,0.816,34.82,24.452,46.795,27.142,5.441,5.891,6.014
269,0.856,34.466,24.518,46.776,27.142,5.562,5.933,6.015
270,0.879,34.578,24.382,46.795,27.139,5.523,5.811,5.934
271,0.924,34.704,24.475,46.776,27.139,5.482,5.932,5.974
272,0.967,34.791,24.452,46.775,27.142,5.522,5.852,5.974
273,1.01,34.552,24.518,46.756,27.135,5.522,5.851,5.974
274,1.049,34.684,24.441,46.775,27.139,5.482,5.973,5.974
275,1.069,34.81,24.413,46.766,27.128,5.44,5.811,5.893
276,1.099,34.859,24.413,46.756,27.125,5.44,5.769,5.811
277,1.141,34.448,24.452,46.775,27.135,5.603,5.972,6.013
278,1.174,34.568,24.464,46.737,27.128,5.482,5.893,5.893
279,1.223,34.703,24.44,46.765,27.135,5.522,5.811,5.933
280,1.279,34.724,24.475,46.756,27.142,5.522,5.972,6.055
281,1.345,34.437,24.472,46.746,27.132,5.482,5.811,5.893
282,1.42,34.597,24.472,46.766,27.139,5.562,6.054,5.973
283,1.486,34.723,24.37,46.775,27.142,5.604,6.015,6.015
284,1.526,34.772,24.463,46.747,27.135,5.564,5.893,6.015
285,1.581,34.523,24.464,46.756,27.139,5.685,6.014,6.015
286,1.624,34.665,24.522,46.775,27.149,5.768,6.096,6.137
287,1.66,34.743,24.414,46.747,27.135,5.687,6.016,6.057
288,1.742,34.408,24.456,46.756,27.142,5.768,6.056,6.137
289,1.792,34.481,24.515,46.756,27.139,5.891,6.097,6.138
290,1.844,34.616,24.457,46.746,27.146,5.851,5.975,6.179
291,1.871,34.723,24.468,46.766,27.142,5.973,6.055,6.139
292,1.904,34.398,24.448,46.718,27.135,5.811,5.893,6.098
293,1.953,34.52,24.479,46.717,27.128,5.85,5.892,6.138
294,2.009,34.674,24.526,46.737,27.135,6.013,5.973,6.26
295,2.009,34.743,24.5,46.698,27.128,5.934,5.933,6.139
296,1.977,34.274,24.441,46.727,27.128,5.892,5.892,6.179
297,1.979,34.461,24.436,46.717,27.135,5.973,6.014,6.383
298,1.947,34.559,24.471,46.717,27.135,5.974,5.974,6.385
299,1.872,34.655,24.398,46.727,27.139,6.055,6.015,6.507
300,1.809,34.292,24.416,46.717,27.142,6.015,6.015,6.549
301,1.675,34.442,24.483,46.698,27.132,5.934,5.974,6.671
302,1.573,34.587,24.448,46.717,27.139,6.136,6.055,6.794
303,1.465,34.656,24.448,46.746,27.146,6.098,6.097,6.999
304,1.291,34.426,24.382,46.718,27.135,6.097,5.975,7.001
305,1.14,34.587,24.455,46.727,27.146,6.138,6.055,7.245
306,0.992,34.723,24.495,46.727,27.149,6.219,6.178,7.491
307,0.854,34.715,24.492,46.708,27.139,6.098,6.017,7.453
308,0.732,34.398,24.464,46.708,27.139,6.138,6.096,7.656
309,0.624,34.5,24.433,46.698,27.135,6.138,6.056,7.698
310,0.535,34.617,24.506,46.708,27.139,6.138,6.015,7.861
311,0.449,34.627,24.433,46.717,27.135,6.138,6.015,8.026
312,0.357,34.474,24.432,46.784,27.135,6.016,6.056,8.068
313,0.275,34.578,24.428,46.661,27.128,5.974,5.934,8.109
314,0.196,34.713,24.471,46.688,27.139,6.137,6.096,8.272
315,0.134,34.293,24.476,46.669,27.135,6.057,6.016,8.355
316,0.104,34.365,24.491,46.669,27.139,6.015,5.974,8.356
317,0.071,34.491,24.472,46.679,27.135,6.137,6.137,8.519
318,0.067,34.597,24.464,46.679,27.135,6.057,6.016,8.479
319,0.074,34.291,24.479,46.688,27.139,6.137,6.056,8.601
320,0.097,34.471,24.32,46.688,27.142,6.138,6.056,8.602
321,0.12,34.568,24.427,46.66,27.135,6.016,6.056,8.643
322,0.146,34.675,24.491,46.678,27.135,6.096,6.097,8.725
323,0.136,34.542,24.515,46.707,27.153,6.219,6.178,8.97
324,0.117,34.655,24.5,46.66,27.135,6.058,5.976,8.85
325,0.149,34.791,24.464,46.678,27.142,6.056,6.015,9.052
326,0.176,34.859,24.456,46.669,27.146,6.056,6.056,9.176
327,0.199,34.169,24.472,46.659,27.135,6.015,6.097,9.259
328,0.215,34.354,24.468,46.678,27.142,6.056,6.056,9.463
329,0.264,34.462,24.437,46.65,27.135,6.056,5.934,9.587
330,0.313,34.491,24.432,46.65,27.128,5.975,6.014,9.751
331,0.382,34.386,24.491,46.669,27.135,6.055,6.015,10.037
332,0.409,34.491,24.476,46.64,27.132,5.934,5.974,10.08
333,0.471,34.616,24.394,46.659,27.132,5.892,5.933,10.284
334,0.53,34.666,24.459,46.698,27.135,6.014,5.974,10.652
335,0.56,34.263,24.464,46.65,27.132,5.974,5.933,10.778
336,0.57,34.422,24.487,46.65,27.142,6.055,6.014,10.982
337,0.609,34.539,24.468,46.669,27.142,5.893,6.056,11.228
338,0.639,34.425,24.437,46.64,27.135,5.973,5.934,11.231
339,0.672,34.328,24.479,46.669,27.142,6.096,6.014,11.393
340,0.734,34.481,24.472,46.669,27.149,6.097,6.137,11.517
341,0.738,34.54,24.425,46.64,27.142,5.935,5.976,11.437
342,0.751,34.214,24.432,46.659,27.139,6.014,6.055,11.558
343,0.761,34.326,24.444,46.669,27.149,6.056,6.178,11.681
344,0.764,34.404,24.503,46.64,27.139,5.893,5.976,11.479
345,0.767,34.51,24.507,46.64,27.142,5.973,6.055,11.558
346,0.77,34.252,24.441,46.621,27.139,5.893,5.975,11.397
347,0.774,34.393,24.425,46.63,27.135,5.851,6.055,11.354
348,0.784,34.529,24.491,46.649,27.139,5.932,6.056,11.273
349,0.771,34.598,24.449,46.621,27.128,5.811,6.015,11.19
350,0.764,34.148,24.444,46.592,27.125,5.728,5.852,11.068
351,0.78,34.325,24.471,46.639,27.146,5.89,6.054,11.229
352,0.774,34.433,24.487,46.621,27.132,5.811,5.975,11.027
353,0.784,34.482,24.499,46.63,27.132,5.728,5.852,10.944
354,0.79,34.281,24.417,46.64,27.135,5.809,6.013,11.065
355,0.79,34.403,24.385,46.63,27.135,5.728,5.974,10.944
356,0.8,34.539,24.393,46.649,27.135,5.809,6.015,10.943
357,0.8,34.579,24.494,46.63,27.146,5.85,6.056,10.943
358,0.797,34.195,24.374,46.64,27.135,5.81,5.975,10.862
359,0.81,34.355,24.455,46.65,27.142,5.81,6.015,10.902
360,0.826,34.5,24.491,46.659,27.149,5.891,6.056,10.861
361,0.823,34.473,24.511,46.621,27.132,5.729,5.975,10.658
362,0.82,34.309,24.437,46.64,27.149,5.809,6.096,10.656
363,0.823,34.452,24.491,46.678,27.16,5.891,6.178,10.737
364,0.826,34.539,24.464,46.621,27.135,5.77,6.017,10.535
365,0.82,34.358,24.444,46.649,27.149,5.768,6.056,10.451
366,0.817,34.289,24.507,46.621,27.142,5.768,5.975,10.45
367,0.826,34.423,24.312,46.64,27.139,5.728,5.974,10.328
368,0.817,34.529,24.451,46.63,27.139,5.768,6.015,10.205
369,0.813,34.291,24.464,46.611,27.135,5.687,5.934,10.082
370,0.81,34.394,24.44,46.601,27.128,5.605,5.933,9.918
371,0.829,34.548,24.432,46.63,27.142,5.726,5.974,10.039
372,0.826,34.655,24.444,46.601,27.135,5.646,5.933,9.755
373,0.833,34.158,24.499,46.601,27.128,5.605,5.811,9.712
374,0.843,34.306,24.523,46.62,27.139,5.767,6.013,9.752
375,0.839,34.423,24.472,46.601,27.135,5.728,5.893,9.549
376,0.843,34.549,24.448,46.63,27.139,5.727,5.892,9.506
377,0.839,34.186,24.472,46.621,27.142,5.646,6.014,9.425
378,0.846,34.306,24.456,46.601,27.139,5.727,5.893,9.261
379,0.853,34.461,24.479,46.63,27.139,5.85,6.014,9.259
380,0.875,34.539,24.437,46.659,27.149,5.851,6.096,9.178
381,0.859,34.233,24.503,46.602,27.135,5.769,6.016,9.015
382,0.862,34.374,24.464,46.611,27.146,5.768,5.974,9.013
383,0.859,34.519,24.448,46.63,27.16,5.85,6.096,8.972
384,0.84,34.521,24.37,46.611,27.142,5.688,5.935,8.809
385,0.856,34.204,24.432,46.611,27.142,5.768,6.055,8.767
386,0.849,34.355,24.475,46.601,27.139,5.728,6.015,8.685
387,0.836,34.452,24.468,46.582,27.139,5.687,6.015,8.603
388,0.846,34.501,24.46,46.591,27.146,5.727,6.056,8.602
389,0.84,34.195,24.444,46.582,27.132,5.605,5.975,8.44
390,0.836,34.316,24.487,46.572,27.128,5.564,5.893,8.357
391,0.849,34.461,24.413,46.62,27.135,5.766,6.014,8.356
