time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.695,33.844,24.373,27.359,33.442,6.632,7.905,-68.564
1,0.714,34.025,24.404,27.378,33.456,6.753,7.985,-68.483
2,0.705,34.123,24.401,27.378,33.449,6.673,7.946,-68.563
3,0.702,33.731,24.389,27.378,33.449,6.672,7.864,-68.524
4,0.701,33.746,24.397,27.407,33.453,6.631,7.944,-68.483
5,0.701,33.88,24.409,27.388,33.456,6.672,7.945,-68.482
6,0.708,33.977,24.405,27.378,33.449,6.631,7.823,-68.523
7,0.705,33.748,24.401,27.407,33.46,6.672,7.863,-68.483
8,0.711,33.89,24.416,27.407,33.46,6.672,7.985,-68.401
9,0.685,34.006,24.409,27.388,33.453,6.631,7.824,-68.522
10,0.692,34.094,24.409,27.388,33.456,6.59,7.903,-68.442
11,0.705,33.606,24.424,27.407,33.467,6.753,8.067,-68.441
12,0.721,33.744,24.405,27.378,33.453,6.51,7.946,-68.522
13,0.721,33.861,24.401,27.397,33.46,6.589,7.986,-68.442
14,0.731,33.958,24.413,27.416,33.456,6.549,8.108,-68.441
15,0.712,33.643,24.397,27.378,33.453,6.508,7.947,-68.604
16,0.721,33.793,24.397,27.387,33.453,6.63,8.108,-68.443
17,0.721,33.919,24.416,27.378,33.456,6.59,8.109,-68.522
18,0.718,33.968,24.436,27.378,33.453,6.509,8.069,-68.523
19,0.708,33.652,24.425,27.387,33.453,6.508,8.028,-68.564
20,0.708,33.783,24.413,27.388,33.463,6.508,8.149,-68.442
21,0.702,33.881,24.413,27.378,33.449,6.427,8.028,-68.563
22,0.701,33.92,24.393,27.349,33.439,6.385,8.027,-68.605
23,0.721,33.613,24.42,27.358,33.459,6.507,8.068,-68.524
24,0.721,33.725,24.413,27.368,33.446,6.427,8.069,-68.645
25,0.695,33.832,24.401,27.339,33.446,6.426,7.946,-68.606
26,0.708,33.766,24.416,27.387,33.453,6.588,8.108,-68.524
27,0.705,33.679,24.401,27.368,33.453,6.427,7.987,-68.523
28,0.708,33.803,24.409,27.378,33.453,6.466,8.068,-68.523
29,0.721,33.919,24.424,27.378,33.46,6.507,8.069,-68.483
30,0.715,33.412,24.424,27.378,33.46,6.589,8.028,-68.482
31,0.715,33.512,24.428,27.368,33.456,6.549,8.068,-68.482
32,0.715,33.657,24.421,27.378,33.453,6.508,8.109,-68.482
33,0.721,33.755,24.428,27.397,33.46,6.63,8.272,-68.401
34,0.734,33.545,24.425,27.359,33.453,6.468,8.071,-68.563
35,0.738,33.706,24.421,27.406,33.46,6.507,8.109,-68.402
36,0.738,33.841,24.444,27.407,33.463,6.711,8.232,-68.319
37,0.715,33.9,24.425,27.388,33.453,6.551,8.111,-68.603
38,0.724,33.498,24.436,27.388,33.456,6.549,8.15,-68.443
39,0.747,33.676,24.46,27.416,33.467,6.63,8.15,-68.4
40,0.744,33.736,24.433,27.369,33.456,6.468,7.988,-68.563
41,0.738,33.823,24.432,27.387,33.453,6.548,8.027,-68.483
42,0.734,33.536,24.432,27.407,33.456,6.508,8.027,-68.482
43,0.731,33.638,24.432,27.359,33.449,6.508,7.946,-68.523
44,0.721,33.783,24.448,27.378,33.46,6.467,7.945,-68.442
45,0.715,33.813,24.448,27.397,33.456,6.467,7.905,-68.522
46,0.721,33.44,24.432,27.349,33.446,6.386,7.823,-68.605
47,0.734,33.58,24.444,27.377,33.456,6.507,7.822,-68.524
48,0.718,33.687,24.436,27.387,33.449,6.467,7.822,-68.564
49,0.711,33.995,24.436,27.368,33.449,6.345,7.781,-68.646
50,0.708,33.518,24.44,27.359,33.442,6.384,7.618,-68.606
51,0.724,33.657,24.464,27.368,33.452,6.547,7.82,-68.483
52,0.76,33.755,24.456,27.349,33.449,6.386,7.741,-68.563
53,0.761,33.343,24.44,27.358,33.449,6.385,7.74,-68.605
54,0.783,33.416,24.464,27.378,33.456,6.547,7.781,-68.524
55,0.816,33.541,24.452,27.378,33.453,6.549,7.74,-68.483
56,0.852,33.638,24.444,27.378,33.453,6.508,7.74,-68.563
57,0.879,33.333,24.456,27.378,33.46,6.67,7.74,-68.442
58,0.905,33.502,24.464,27.397,33.463,6.672,7.781,-68.441
59,0.899,33.609,24.46,27.359,33.449,6.591,7.659,-68.522
60,0.934,33.706,24.464,27.387,33.453,6.59,7.739,-68.442
61,0.964,33.333,24.487,27.407,33.46,6.712,7.781,-68.4
62,0.99,33.454,24.472,27.359,33.453,6.551,7.618,-68.563
63,1.049,33.59,24.468,27.397,33.46,6.63,7.576,-68.483
64,1.099,33.687,24.472,27.397,33.467,6.794,7.698,-68.401
65,1.167,33.314,24.444,27.378,33.449,6.551,7.496,-68.481
66,1.21,33.473,24.456,27.387,33.453,6.712,7.534,-68.482
67,1.26,33.609,24.468,27.397,33.453,6.672,7.534,-68.441
68,1.306,33.639,24.468,27.368,33.446,6.631,7.372,-68.522
69,1.342,33.256,24.468,27.387,33.456,6.712,7.452,-68.401
70,1.378,33.405,24.483,27.359,33.449,6.672,7.412,-68.481
71,1.382,33.522,24.472,27.349,33.449,6.672,7.33,-68.563
72,1.395,33.542,24.46,27.358,33.456,6.672,7.37,-68.564
73,1.421,33.312,24.468,27.378,33.453,6.713,7.37,-68.442
74,1.447,33.444,24.472,27.339,33.446,6.672,7.208,-68.522
75,1.46,33.551,24.472,27.368,33.449,6.55,7.165,-68.605
76,1.496,33.389,24.48,27.368,33.453,6.671,7.206,-68.402
77,1.539,33.311,24.48,27.349,33.446,6.631,7.125,-68.522
78,1.585,33.435,24.476,27.339,33.439,6.509,7.124,-68.645
79,1.605,33.57,24.476,27.368,33.459,6.67,7.246,-68.402
80,1.611,33.178,24.452,27.359,33.449,6.55,7.125,-68.522
81,1.664,33.28,24.472,27.368,33.446,6.63,7.083,-68.523
82,1.719,33.463,24.487,27.378,33.453,6.59,7.164,-68.361
83,1.756,33.551,24.491,27.368,33.46,6.549,7.165,-68.44
84,1.782,33.111,24.476,27.368,33.456,6.59,7.124,-68.441
85,1.808,33.27,24.48,27.368,33.453,6.631,7.165,-68.482
86,1.773,33.406,24.484,27.387,33.46,6.712,7.287,-68.401
87,1.789,33.484,24.48,27.359,33.453,6.551,7.125,-68.563
88,1.734,33.178,24.487,27.387,33.456,6.63,7.205,-68.442
89,1.655,33.347,24.511,27.397,33.467,6.753,7.328,-68.36
90,1.55,33.426,24.492,27.359,33.449,6.551,7.167,-68.522
91,1.471,33.503,24.48,27.368,33.456,6.63,7.206,-68.442
92,1.399,33.159,24.511,27.397,33.463,6.55,7.206,-68.441
93,1.307,33.261,24.488,27.359,33.449,6.468,7.165,-68.522
94,1.247,33.406,24.511,27.387,33.456,6.548,7.206,-68.442
