time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.751,35.141,15.963,34.463,26.557,5.523,6.548,7.411
1,0.738,34.872,15.897,34.473,26.55,5.563,6.508,7.411
2,0.718,34.975,15.838,34.482,26.557,5.563,6.508,7.452
3,0.731,35.11,15.857,34.454,26.553,5.441,6.508,7.452
4,0.747,35.121,15.9,34.444,26.546,5.481,6.345,7.33
5,0.738,34.843,15.885,34.453,26.55,5.44,6.343,7.37
6,0.757,34.975,15.916,34.473,26.557,5.521,6.466,7.37
7,0.741,35.101,15.952,34.482,26.56,5.563,6.548,7.452
8,0.747,34.795,15.925,34.483,26.557,5.563,6.549,7.493
9,0.754,34.85,15.905,34.483,26.56,5.563,6.508,7.534
10,0.761,34.975,15.944,34.483,26.56,5.523,6.549,7.494
11,0.764,35.062,15.967,34.483,26.564,5.522,6.508,7.453
12,0.764,34.776,15.956,34.454,26.557,5.563,6.467,7.412
13,0.764,34.916,15.909,34.473,26.56,5.523,6.507,7.452
14,0.774,35.052,15.936,34.444,26.557,5.522,6.467,7.371
15,0.777,35.13,15.897,34.463,26.564,5.563,6.507,7.411
16,0.78,34.594,15.92,34.454,26.56,5.523,6.427,7.411
17,0.787,34.771,15.952,34.453,26.557,5.685,6.507,7.33
18,0.78,34.878,15.917,34.473,26.564,5.646,6.589,7.41
19,0.771,34.966,15.916,34.463,26.564,5.686,6.631,7.452
20,0.77,34.803,15.897,34.444,26.56,5.646,6.59,7.452
21,0.761,34.936,15.916,34.434,26.553,5.523,6.468,7.371
22,0.761,35.043,15.936,34.425,26.55,5.522,6.426,7.37
23,0.764,35.101,15.885,34.415,26.553,5.482,6.385,7.248
24,0.748,34.575,15.881,34.424,26.553,5.522,6.385,7.206
25,0.757,34.713,15.932,34.405,26.55,5.522,6.344,7.125
26,0.748,34.849,15.905,34.424,26.553,5.522,6.343,7.205
27,0.751,34.888,15.866,34.424,26.557,5.482,6.384,7.247
28,0.748,34.745,15.935,34.444,26.557,5.522,6.466,7.166
29,0.754,34.897,15.917,34.425,26.56,5.522,6.426,7.206
30,0.764,35.004,15.877,34.415,26.553,5.522,6.426,7.165
31,0.754,35.024,15.873,34.405,26.553,5.482,6.466,7.124
32,0.761,34.593,15.865,34.386,26.55,5.359,6.345,7.083
33,0.767,34.732,15.931,34.395,26.55,5.399,6.343,6.961
34,0.774,34.859,15.932,34.415,26.55,5.521,6.343,7.041
35,0.774,34.534,15.94,34.424,26.553,5.522,6.466,7.123
36,0.784,34.588,15.963,34.415,26.56,5.522,6.467,7.165
37,0.78,34.742,15.925,34.424,26.56,5.522,6.467,7.084
38,0.78,34.849,15.893,34.415,26.56,5.563,6.548,7.083
39,0.777,34.515,15.916,34.405,26.56,5.523,6.468,7.164
40,0.787,34.645,15.94,34.405,26.56,5.563,6.507,7.043
41,0.78,34.771,15.878,34.395,26.56,5.563,6.508,7.204
42,0.777,34.869,15.9,34.415,26.56,5.482,6.508,7.084
43,0.767,34.62,15.908,34.396,26.56,5.481,6.467,7.123
44,0.774,34.742,15.905,34.395,26.557,5.522,6.467,7.083
45,0.771,34.916,15.928,34.434,26.567,5.522,6.467,7.123
46,0.764,34.985,15.952,34.425,26.567,5.644,6.548,7.205
47,0.754,34.468,15.925,34.405,26.571,5.564,6.59,7.287
48,0.748,34.616,15.901,34.405,26.564,5.523,6.509,7.166
49,0.76,34.733,15.885,34.386,26.553,5.441,6.427,7.206
50,0.764,34.791,15.916,34.386,26.55,5.521,6.385,7.084
51,0.761,34.571,15.928,34.367,26.553,5.36,6.344,7.083
52,0.774,34.684,15.858,34.376,26.55,5.439,6.384,7.002
53,0.784,34.81,15.877,34.376,26.553,5.44,6.425,7.001
54,0.78,34.85,15.939,34.376,26.55,5.521,6.385,7.082
55,0.784,34.582,15.932,34.376,26.553,5.482,6.344,7.002
56,0.777,34.732,15.94,34.376,26.55,5.562,6.384,7.082
57,0.78,34.82,15.96,34.366,26.553,5.523,6.385,7.002
58,0.777,35.08,15.917,34.366,26.553,5.522,6.385,7.041
59,0.771,34.929,15.893,34.328,26.539,5.522,6.385,7.042
60,0.774,35.081,15.901,34.347,26.546,5.441,6.303,6.96
61,0.787,35.188,15.932,34.366,26.546,5.521,6.343,6.96
62,0.777,34.662,15.932,34.366,26.56,5.644,6.384,7.041
63,0.777,34.704,15.909,34.386,26.56,5.645,6.425,7.123
64,0.787,34.82,15.873,34.367,26.564,5.686,6.466,7.124
65,0.784,34.907,15.896,34.386,26.56,5.687,6.386,7.083
66,0.784,34.659,15.92,34.376,26.56,5.727,6.425,7.083
