time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.685,37.038,30.416,31.966,25.782,4.907,6.508,13.653
1,0.675,36.924,30.191,31.937,25.779,4.865,6.508,13.572
2,0.675,37.038,30.384,31.918,25.775,4.702,6.386,13.449
3,0.691,37.145,30.351,31.917,25.772,4.782,6.385,13.448
4,0.688,37.203,30.206,31.937,25.771,4.783,6.344,13.408
5,0.688,36.609,30.388,31.908,25.768,4.742,6.384,13.448
6,0.688,36.757,30.12,31.917,25.768,4.783,6.385,13.53
7,0.701,36.873,30.336,31.937,25.771,4.783,6.425,13.49
8,0.708,36.903,30.198,31.937,25.775,4.742,6.426,13.53
9,0.702,36.702,30.251,31.937,25.775,4.742,6.426,13.49
10,0.698,36.815,30.373,31.927,25.775,4.823,6.466,13.408
11,0.685,36.912,30.261,31.898,25.768,4.661,6.345,13.245
12,0.698,36.827,30.365,31.917,25.768,4.66,6.343,13.162
13,0.698,36.749,30.132,31.946,25.771,4.822,6.343,13.283
14,0.705,36.873,30.328,31.927,25.778,4.824,6.506,13.284
15,0.702,36.98,30.143,31.927,25.778,4.824,6.508,13.447
16,0.698,36.598,30.258,31.937,25.782,4.824,6.467,13.652
17,0.695,36.699,30.392,31.956,25.782,4.824,6.467,13.857
18,0.679,36.825,30.179,31.927,25.775,4.824,6.467,14.062
19,0.688,36.912,30.372,31.927,25.778,4.783,6.467,14.471
20,0.679,36.549,30.382,31.927,25.775,4.742,6.426,14.8
21,0.682,36.679,30.276,31.918,25.775,4.823,6.385,15.007
22,0.688,36.825,30.431,31.927,25.775,4.865,6.507,15.253
23,0.701,36.922,30.125,31.975,25.789,4.865,6.467,15.377
24,0.695,36.626,30.321,31.947,25.786,4.906,6.548,15.541
25,0.688,36.728,30.377,31.927,25.785,4.865,6.549,15.543
26,0.695,36.816,30.202,31.918,25.772,4.743,6.386,15.502
27,0.685,36.893,30.372,31.917,25.768,4.701,6.425,15.42
28,0.685,36.453,30.108,31.917,25.771,4.62,6.426,15.379
29,0.701,36.563,30.235,31.927,25.771,4.7,6.304,15.338
30,0.714,36.68,30.376,31.918,25.771,4.742,6.384,15.256
31,0.702,36.748,30.245,31.898,25.768,4.783,6.425,15.133
32,0.708,36.442,30.365,31.917,25.778,4.783,6.385,15.173
33,0.705,36.582,30.143,31.937,25.775,4.824,6.385,15.051
34,0.685,36.661,30.317,31.927,25.775,4.743,6.344,15.091
35,0.688,36.671,30.28,31.898,25.765,4.701,6.343,15.213
36,0.685,36.489,30.244,31.908,25.761,4.62,6.262,15.214
37,0.685,36.65,30.4,31.927,25.771,4.741,6.384,15.336
38,0.688,36.757,30.109,31.937,25.775,4.783,6.385,15.5
39,0.688,36.586,30.316,31.946,25.778,4.783,6.425,15.542
