time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.767,35.236,15.735,35.992,22.224,4.823,8.477,17.094
1,0.777,35.41,15.743,36.021,22.231,4.824,8.438,17.957
2,0.754,35.441,15.7,36.002,22.217,4.702,8.438,18.942
3,0.761,34.99,15.68,36.041,22.217,4.782,8.438,19.927
4,0.774,35.13,15.668,36.031,22.224,4.783,8.479,20.831
5,0.784,35.256,15.637,36.012,22.224,4.824,8.56,21.613
6,0.767,35.343,15.683,36.05,22.238,4.905,8.602,22.271
7,0.764,35.219,15.695,36.003,22.224,4.784,8.44,22.563
8,0.757,35.352,15.707,35.993,22.22,4.702,8.397,22.728
9,0.783,35.488,15.762,36.04,22.231,4.904,8.397,22.892
10,0.771,35.566,15.618,36.041,22.224,4.744,8.478,22.894
11,0.767,34.963,15.683,36.012,22.217,4.823,8.357,22.935
12,0.783,35.101,15.703,36.031,22.217,4.783,8.315,22.772
13,0.761,35.227,15.782,36.022,22.217,4.824,8.274,22.608
14,0.751,35.285,15.739,36.031,22.231,4.824,8.314,22.525
15,0.77,35.075,15.723,36.07,22.238,4.865,8.356,22.362
16,0.754,35.188,15.672,36.022,22.22,4.784,8.234,21.913
17,0.744,35.275,15.668,36.012,22.22,4.742,8.151,21.664
18,0.754,35.363,15.621,36.089,22.227,4.823,8.191,21.459
19,0.764,35.162,15.695,36.041,22.22,4.783,8.11,21.091
20,0.757,35.294,15.739,36.022,22.217,4.742,8.069,20.762
21,0.774,35.44,15.758,36.05,22.227,4.742,8.069,20.474
22,0.767,35.383,15.685,36.051,22.22,4.742,8.109,20.186
23,0.767,35.182,15.699,36.079,22.227,4.823,8.15,19.939
24,0.774,35.342,15.719,36.108,22.231,4.946,8.191,20.018
25,0.784,35.392,15.7,36.032,22.213,4.785,8.07,19.938
26,0.797,35.028,15.723,36.05,22.224,4.824,7.987,20.262
27,0.8,35.12,15.735,36.098,22.224,4.865,8.068,20.51
28,0.781,35.256,15.755,36.08,22.227,4.824,8.028,20.797
29,0.774,35.334,15.747,36.07,22.22,4.824,8.027,21.328
30,0.774,34.941,15.696,36.08,22.217,4.783,7.987,21.862
31,0.78,35.062,15.692,36.07,22.22,4.742,7.905,22.396
32,0.774,35.197,15.711,36.07,22.22,4.823,8.067,22.97
33,0.784,35.314,15.782,36.127,22.231,4.865,8.15,23.301
34,0.767,34.979,15.739,36.08,22.217,4.784,7.947,23.345
35,0.764,35.129,15.716,36.08,22.224,4.824,8.108,23.427
36,0.767,35.313,15.692,36.108,22.227,4.865,8.109,23.347
37,0.761,35.344,15.672,36.109,22.227,4.784,8.109,23.142
38,0.764,35.009,15.711,36.176,22.22,4.783,8.109,23.018
39,0.774,35.159,15.719,36.1,22.22,4.742,8.109,22.651
40,0.767,35.285,15.766,36.089,22.213,4.701,8.028,22.322
41,0.777,35.363,15.77,36.108,22.23,4.823,8.109,22.197
42,0.784,34.98,15.677,36.137,22.227,4.783,8.109,21.993
43,0.793,35.101,15.688,36.109,22.217,4.702,7.987,21.665
44,0.793,35.236,15.688,36.128,22.22,4.782,8.068,21.621
45,0.8,35.305,15.719,36.138,22.224,4.864,8.069,21.702
46,0.8,35.104,15.743,36.138,22.227,4.906,8.109,21.744
47,0.797,35.246,15.762,36.147,22.227,4.825,8.109,21.825
48,0.781,35.353,15.786,36.128,22.224,4.783,7.987,21.623
49,0.78,35.354,15.736,36.099,22.21,4.702,7.824,21.336
50,0.787,35.047,15.755,36.147,22.227,4.782,7.944,21.252
51,0.8,35.178,15.743,36.147,22.224,4.824,7.945,21.089
52,0.79,35.275,15.727,36.119,22.22,4.824,7.864,20.68
53,0.797,35.113,15.786,36.137,22.217,4.824,7.863,20.473
54,0.784,35.064,15.747,36.147,22.227,4.783,7.863,20.024
55,0.787,35.178,15.708,36.147,22.227,4.824,7.863,19.816
56,0.787,35.314,15.688,36.186,22.231,4.946,7.985,19.448
57,0.79,34.979,15.649,36.157,22.22,4.785,7.742,18.997
58,0.793,35.091,15.687,36.148,22.224,4.742,7.862,18.627
59,0.797,35.265,15.711,36.176,22.227,4.823,7.822,18.338
60,0.787,35.334,15.747,36.148,22.227,4.824,7.822,17.929
61,0.787,34.874,15.716,36.167,22.22,4.783,7.781,17.518
