time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.761,35.72,4.373,27.039,28.874,7.658,6.713,5.03
1,0.754,35.779,4.377,27.01,28.867,7.617,6.632,4.989
2,0.764,35.818,4.38,27.029,28.874,7.617,6.672,4.948
3,0.754,35.637,4.384,27.02,28.878,7.657,6.753,5.069
4,0.757,35.769,4.361,27.02,28.867,7.576,6.714,5.111
5,0.748,35.847,4.38,27.02,28.867,7.575,6.713,5.03
6,0.751,35.608,4.404,27.01,28.864,7.657,6.632,4.948
7,0.754,35.481,4.412,27.029,28.87,7.576,6.753,5.029
8,0.751,35.624,4.393,27.01,28.874,7.657,6.673,4.948
9,0.748,35.702,4.377,27.02,28.874,7.617,6.672,5.069
10,0.747,35.424,4.388,27.001,28.867,7.657,6.631,4.989
11,0.747,35.537,4.4,27.0,28.871,7.617,6.59,4.907
12,0.747,35.672,4.4,27.0,28.874,7.657,6.631,5.069
13,0.744,35.779,4.377,27.029,28.881,7.739,6.753,5.193
14,0.744,35.301,4.38,26.991,28.871,7.496,6.592,4.99
15,0.741,35.449,4.373,27.01,28.857,7.453,6.509,4.907
16,0.751,35.594,4.384,27.029,28.87,7.615,6.63,4.987
17,0.761,35.692,4.408,27.116,28.888,7.739,6.712,5.11
18,0.748,35.252,4.369,27.001,28.864,7.577,6.551,4.949
19,0.744,35.372,4.38,27.01,28.86,7.575,6.508,4.988
20,0.751,35.527,4.377,27.02,28.877,7.657,6.67,5.029
21,0.764,35.595,4.384,27.029,28.871,7.617,6.631,5.07
22,0.744,35.318,4.353,26.991,28.864,7.535,6.55,4.948
23,0.741,35.478,4.372,27.01,28.87,7.616,6.549,5.029
24,0.744,35.576,4.388,27.029,28.874,7.657,6.63,5.07
25,0.741,35.615,4.373,27.01,28.867,7.658,6.631,4.989
26,0.738,35.5,4.369,27.0,28.864,7.739,6.428,5.029
27,0.741,35.633,4.369,27.01,28.87,7.781,6.466,4.989
28,0.754,35.769,4.376,27.029,28.874,7.822,6.507,5.029
29,0.741,36.077,4.404,27.01,28.871,7.863,6.589,5.07
30,0.747,35.179,4.392,27.01,28.881,7.944,6.631,4.989
31,0.747,35.285,4.392,27.01,28.864,7.945,6.387,5.029
32,0.754,35.392,4.377,27.01,28.867,7.823,6.466,4.948
33,0.744,35.354,4.384,27.02,28.874,8.025,6.548,4.988
34,0.767,35.478,4.396,27.048,28.881,8.068,6.671,5.151
35,0.761,35.556,4.392,27.02,28.864,7.987,6.347,4.949
36,0.764,35.644,4.353,26.991,28.853,7.905,6.343,4.907
37,0.767,35.194,4.376,27.01,28.87,8.107,6.466,4.987
38,0.774,35.343,4.388,27.029,28.878,8.069,6.467,4.988
39,0.761,35.44,4.392,27.001,28.867,8.028,6.386,5.029
40,0.757,35.518,4.373,27.039,28.871,8.027,6.385,5.03
41,0.777,35.029,4.365,27.02,28.871,8.109,6.466,5.03
42,0.767,35.159,4.384,27.02,28.871,8.069,6.467,5.03
43,0.767,35.266,4.384,27.01,28.867,7.987,6.386,4.989
44,0.761,35.343,4.377,26.991,28.864,7.986,6.344,5.029
45,0.774,35.219,4.373,27.01,28.874,8.027,6.425,4.989
46,0.761,35.352,4.384,27.029,28.874,7.987,6.344,5.029
47,0.757,35.459,4.4,27.001,28.874,7.986,6.384,5.111
48,0.761,35.508,4.385,27.0,28.867,7.905,6.344,4.989
49,0.774,36.525,4.384,27.0,28.867,7.904,6.303,4.866
50,0.78,36.641,4.384,27.01,28.874,7.904,6.343,4.987
51,0.806,36.767,4.404,27.029,28.878,8.026,6.384,5.11
52,0.803,36.758,4.396,27.001,28.867,7.783,6.303,4.908
53,0.816,34.438,4.373,26.991,28.86,7.659,6.221,4.906
54,0.849,34.587,4.38,27.019,28.874,7.942,6.342,5.069
55,0.888,34.732,4.396,27.048,28.884,7.905,6.343,5.03
