time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.899,37.794,38.943,32.159,25.218,4.988,7.124,14.104
1,0.902,37.814,38.738,32.102,25.224,5.07,7.124,14.105
2,0.899,37.325,38.939,32.101,25.225,5.03,7.246,14.187
3,0.892,37.473,38.957,32.13,25.225,4.989,7.166,14.106
4,0.892,37.571,38.809,32.111,25.225,5.029,7.206,14.065
5,0.895,37.486,39.01,32.092,25.218,5.03,7.206,14.024
6,0.899,37.36,38.778,32.092,25.218,4.989,7.165,13.983
7,0.899,37.474,38.896,32.101,25.221,4.988,7.165,14.023
8,0.899,37.571,38.999,32.101,25.218,4.988,7.084,13.983
9,0.886,37.332,38.797,32.101,25.218,4.988,7.123,13.942
10,0.895,37.426,38.986,32.101,25.214,4.866,7.165,13.86
11,0.899,37.542,38.774,32.101,25.214,4.946,7.043,13.9
12,0.895,37.639,38.99,32.092,25.218,4.947,7.082,13.9
13,0.905,37.208,38.985,32.092,25.214,4.947,7.083,13.859
14,0.905,37.338,38.844,32.082,25.214,4.907,7.042,13.737
15,0.902,37.454,39.034,32.092,25.214,4.947,7.082,13.817
16,0.912,37.561,38.841,32.12,25.218,4.947,7.002,13.859
17,0.915,37.255,39.002,32.121,25.218,5.029,6.96,13.9
18,0.912,37.415,39.008,32.149,25.224,4.989,7.082,13.981
19,0.905,37.522,38.871,32.14,25.228,5.11,7.042,14.145
20,0.905,37.562,38.968,32.121,25.225,5.03,7.042,14.187
21,0.899,37.159,38.758,32.111,25.218,4.989,7.042,14.269
22,0.895,37.309,39.002,32.101,25.218,4.866,7.001,14.229
23,0.892,37.406,38.965,32.101,25.214,4.906,6.879,14.188
24,0.886,37.465,38.852,32.101,25.207,4.825,6.837,14.065
25,0.892,37.283,39.038,32.101,25.211,4.865,6.837,14.064
26,0.892,37.406,38.86,32.101,25.207,4.824,6.755,13.983
27,0.902,37.494,38.96,32.101,25.207,4.824,6.795,14.023
28,0.899,37.562,38.773,32.101,25.211,4.865,6.673,14.023
29,0.895,37.198,38.912,32.121,25.211,4.824,6.753,14.064
30,0.905,37.338,39.019,32.111,25.211,4.865,6.795,14.064
31,0.908,37.464,38.844,32.111,25.217,4.865,6.714,14.024
32,0.915,37.341,39.026,32.111,25.211,4.906,6.754,13.942
33,0.909,37.138,38.813,32.121,25.217,4.865,6.836,13.982
34,0.918,37.27,38.92,32.121,25.218,4.865,6.837,13.901
35,0.915,37.358,39.097,32.102,25.211,4.946,6.796,13.859
36,0.909,37.225,38.837,32.13,25.217,4.988,6.836,13.9
37,0.905,37.3,38.999,32.111,25.218,4.948,6.837,13.859
38,0.899,37.425,38.992,32.13,25.214,4.947,6.958,13.94
39,0.905,37.503,38.891,32.111,25.207,4.825,6.878,13.941
40,0.905,37.005,38.995,32.092,25.207,4.824,6.837,13.941
41,0.905,37.144,38.754,32.111,25.207,4.824,6.837,13.9
42,0.908,37.29,39.029,32.121,25.211,4.865,6.918,13.859
43,0.908,37.377,39.028,32.149,25.217,4.906,7.0,13.94
44,0.908,37.1,38.864,32.159,25.218,4.906,7.082,13.982
45,0.918,37.241,39.05,32.159,25.218,4.947,7.123,13.942
46,0.909,37.367,38.856,32.159,25.218,5.029,7.124,13.86
47,0.918,37.407,39.003,32.159,25.218,4.907,7.124,13.818
48,0.909,37.004,39.055,32.159,25.221,4.987,7.124,13.818
49,0.908,37.144,38.903,32.159,25.221,4.948,7.124,13.94
