time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.698,37.842,19.673,37.338,29.519,5.52,9.053,19.324
1,0.685,37.977,19.639,37.338,29.519,5.441,8.973,18.996
2,0.662,37.94,19.615,37.386,29.505,5.318,8.972,18.789
3,0.636,37.825,19.622,37.329,29.505,5.317,9.013,18.706
4,0.629,37.987,19.626,37.319,29.505,5.358,8.972,18.705
5,0.639,38.075,19.669,37.328,29.512,5.358,9.135,19.03
6,0.639,37.721,19.685,37.319,29.509,5.439,9.136,19.684
7,0.642,37.803,19.674,37.338,29.512,5.318,9.177,20.423
8,0.639,37.948,19.654,37.319,29.509,5.358,9.096,20.999
9,0.652,38.026,19.634,37.319,29.491,5.317,8.973,21.452
10,0.633,37.778,19.662,37.299,29.495,5.195,8.972,21.985
11,0.629,37.91,19.568,37.309,29.505,5.316,9.094,22.519
12,0.623,38.064,19.61,37.319,29.505,5.317,9.136,22.809
13,0.636,38.133,19.568,37.309,29.505,5.317,9.095,23.259
14,0.652,37.51,19.626,37.309,29.502,5.317,9.054,23.548
15,0.662,37.629,19.689,37.309,29.498,5.276,9.013,23.632
16,0.649,37.745,19.689,37.309,29.498,5.276,9.054,23.714
17,0.655,37.804,19.611,37.309,29.505,5.316,9.095,23.756
18,0.659,37.641,19.591,37.338,29.509,5.358,9.136,23.756
19,0.672,37.793,19.661,37.348,29.512,5.439,9.299,23.512
20,0.695,37.919,19.623,37.328,29.512,5.399,9.26,23.103
21,0.692,37.93,19.615,37.357,29.512,5.318,9.219,23.14
22,0.682,37.518,19.611,37.329,29.505,5.398,9.259,23.262
23,0.685,37.638,19.614,37.3,29.502,5.318,9.341,23.508
24,0.682,37.764,19.669,37.309,29.509,5.317,9.219,23.835
25,0.672,37.775,19.658,37.328,29.505,5.398,9.34,24.164
26,0.675,37.612,19.662,37.309,29.505,5.399,9.301,24.452
27,0.669,37.764,19.654,37.328,29.512,5.399,9.341,24.536
28,0.656,37.861,19.595,37.3,29.509,5.318,9.26,24.496
29,0.646,37.623,19.677,37.28,29.491,5.195,9.178,24.414
30,0.649,37.563,19.584,37.289,29.495,5.234,9.259,24.373
31,0.652,37.735,19.63,37.309,29.505,5.316,9.259,24.373
32,0.668,37.832,19.607,37.299,29.498,5.317,9.259,24.454
33,0.675,37.574,19.661,37.309,29.505,5.317,9.137,24.739
34,0.675,37.668,19.685,37.29,29.498,5.195,9.136,24.864
35,0.672,37.784,19.674,37.28,29.502,5.316,9.136,25.109
36,0.678,37.852,19.599,37.27,29.502,5.317,9.095,25.274
37,0.678,37.508,19.564,37.289,29.505,5.358,9.176,25.398
38,0.685,37.648,19.634,37.318,29.512,5.48,9.218,25.562
39,0.708,37.793,19.646,37.309,29.519,5.481,9.137,25.726
40,0.721,37.843,19.638,37.357,29.505,5.318,9.014,26.175
41,0.692,37.546,19.623,37.29,29.505,5.398,8.972,27.399
42,0.698,37.687,19.669,37.299,29.505,5.48,9.094,28.672
43,0.688,37.794,19.693,37.29,29.509,5.481,9.298,29.823
44,0.682,37.843,19.643,37.309,29.505,5.481,9.463,30.729
45,0.675,37.632,19.626,37.309,29.512,5.4,9.627,31.348
46,0.678,37.764,19.56,37.309,29.512,5.48,9.832,31.598
47,0.682,37.89,19.594,37.299,29.505,5.481,9.997,31.478
48,0.685,37.901,19.63,37.27,29.502,5.318,9.999,31.193
49,0.672,37.556,19.611,37.27,29.498,5.48,10.202,30.865
50,0.688,37.725,19.63,37.28,29.498,5.481,10.367,30.251
51,0.675,37.852,19.611,37.299,29.505,5.44,10.49,29.554
52,0.669,37.968,19.677,37.29,29.505,5.44,10.491,28.734
53,0.669,37.576,19.654,37.28,29.505,5.44,10.491,27.994
54,0.669,37.677,19.631,37.261,29.495,5.399,10.573,27.051
55,0.659,37.784,19.56,37.261,29.498,5.44,10.574,26.351
56,0.669,37.593,19.598,37.27,29.505,5.562,10.696,25.693
57,0.688,37.658,19.599,37.309,29.516,5.645,10.737,25.036
58,0.708,37.784,19.657,37.299,29.505,5.605,10.616,24.46
59,0.734,37.871,19.638,37.309,29.505,5.482,10.533,24.048
60,0.773,37.498,19.568,37.271,29.509,5.481,10.532,23.881
61,0.797,37.59,19.657,37.28,29.505,5.481,10.41,23.636
62,0.8,37.725,19.674,37.28,29.509,5.562,10.369,23.389
63,0.803,37.813,19.658,37.289,29.509,5.604,10.328,23.224
64,0.784,37.613,19.552,37.28,29.512,5.564,10.286,22.938
65,0.758,37.716,19.575,37.309,29.505,5.523,10.164,22.65
66,0.748,37.842,19.606,37.261,29.502,5.482,9.96,22.241
67,0.712,37.891,19.618,37.251,29.498,5.359,9.835,22.034
68,0.698,37.479,19.622,37.232,29.498,5.521,9.956,21.909
69,0.708,37.638,19.619,37.27,29.502,5.4,9.917,21.746
70,0.685,37.755,19.626,37.27,29.505,5.521,9.835,21.581
71,0.669,37.794,19.673,37.261,29.498,5.441,9.916,21.417
72,0.649,37.459,19.654,37.27,29.491,5.399,9.835,21.212
73,0.642,37.609,19.556,37.251,29.501,5.399,9.997,20.926
74,0.649,37.697,19.587,37.251,29.505,5.44,10.039,20.76
75,0.685,37.736,19.622,37.251,29.505,5.521,10.162,20.677
76,0.711,37.564,19.591,37.289,29.519,5.644,10.285,20.595
77,0.747,37.687,19.685,37.29,29.519,5.564,10.205,20.472
78,0.751,37.794,19.58,37.29,29.505,5.401,10.245,20.512
79,0.761,37.9,19.638,37.27,29.498,5.48,10.367,20.797
80,0.774,37.479,19.662,37.27,29.505,5.522,10.368,20.922
