time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.618,35.625,44.169,46.727,28.78,5.44,5.81,5.932
1,1.651,35.289,44.216,46.746,28.783,5.521,5.891,6.096
2,1.755,35.449,44.224,46.756,28.793,5.603,5.973,6.26
3,1.782,35.527,44.22,46.737,28.776,5.482,5.852,6.099
4,1.844,35.567,44.189,46.737,28.779,5.4,5.769,6.097
5,1.877,35.337,44.185,46.756,28.79,5.48,5.891,6.178
6,1.9,35.478,44.251,46.775,28.79,5.562,5.933,6.342
7,1.956,35.576,44.185,46.756,28.786,5.441,5.852,6.303
8,2.005,35.366,44.083,46.785,28.783,5.44,5.851,6.221
9,2.012,35.316,44.149,46.756,28.793,5.481,5.851,6.342
10,2.009,35.459,44.192,46.785,28.793,5.481,5.973,6.547
11,1.977,35.556,44.216,46.756,28.78,5.359,5.811,6.468
12,1.934,35.212,44.251,46.756,28.779,5.358,5.81,6.548
13,1.865,35.295,44.209,46.785,28.793,5.399,5.891,6.671
14,1.786,35.449,44.197,46.785,28.797,5.48,5.892,6.875
15,1.656,35.537,44.197,46.776,28.783,5.44,5.811,6.959
16,1.56,35.135,44.212,46.756,28.779,5.318,5.769,7.0
17,1.452,35.275,44.181,46.775,28.786,5.398,5.809,7.204
18,1.337,35.42,44.181,46.9,28.797,5.521,5.891,7.45
19,1.186,35.508,44.193,46.767,28.783,5.4,5.811,7.493
20,1.025,35.192,44.177,46.766,28.783,5.48,5.769,7.656
21,0.903,35.333,44.243,46.814,28.783,5.4,5.85,7.861
22,0.788,35.459,44.24,46.814,28.79,5.521,5.973,8.026
23,0.66,35.527,44.232,46.776,28.786,5.4,5.852,8.109
24,0.581,35.068,44.201,46.795,28.779,5.358,5.729,8.232
25,0.486,35.236,44.224,46.804,28.786,5.439,5.768,8.436
26,0.397,35.391,44.255,46.814,28.797,5.643,5.931,8.723
27,0.305,35.402,44.154,46.824,28.783,5.442,5.811,8.726
28,0.223,35.278,44.192,46.795,28.783,5.399,5.81,8.766
29,0.153,35.449,44.181,46.814,28.786,5.521,5.81,8.97
30,0.14,35.556,44.212,46.833,28.793,5.563,5.85,9.135
31,0.107,35.586,44.208,46.814,28.786,5.441,5.769,9.055
32,0.117,35.222,44.236,46.805,28.79,5.359,5.728,9.095
33,0.156,35.372,44.22,46.843,28.786,5.561,5.809,9.258
34,0.182,35.498,44.205,46.853,28.797,5.604,5.972,9.381
35,0.186,35.518,44.247,46.805,28.787,5.482,5.852,9.342
36,0.205,35.164,44.224,46.824,28.779,5.4,5.688,9.301
