time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.744,36.257,38.034,47.066,29.533,5.399,7.329,5.768
1,0.757,36.418,38.093,47.075,29.54,5.48,7.41,5.891
2,0.744,36.515,38.086,47.066,29.54,5.522,7.289,5.851
3,0.741,36.554,38.136,47.047,29.53,5.4,7.125,5.729
4,0.757,36.2,38.113,47.066,29.54,5.399,7.205,5.727
5,0.78,36.369,38.09,47.075,29.537,5.521,7.247,5.85
6,0.774,36.467,38.093,47.066,29.537,5.441,7.328,5.81
7,0.777,36.477,38.109,47.056,29.53,5.318,7.167,5.728
8,0.79,36.18,38.035,47.047,29.533,5.439,7.206,5.727
9,0.806,36.35,38.058,47.056,29.54,5.481,7.287,5.809
10,0.816,36.476,38.066,47.047,29.53,5.481,7.288,5.769
11,0.807,36.487,38.085,47.027,29.54,5.4,7.207,5.687
12,0.816,36.238,38.089,47.037,29.54,5.358,7.328,5.768
13,0.842,36.408,38.14,47.056,29.544,5.439,7.329,5.85
14,0.859,36.544,38.047,47.075,29.551,5.521,7.451,5.81
15,0.836,36.67,38.073,47.047,29.533,5.441,7.371,5.769
16,0.846,36.22,38.124,47.018,29.519,5.318,7.33,5.687
17,0.856,36.36,38.082,47.056,29.54,5.52,7.492,5.809
18,0.862,36.505,38.105,47.094,29.547,5.644,7.616,5.972
19,0.849,36.18,38.051,47.047,29.537,5.442,7.495,5.771
20,0.84,36.206,38.101,47.037,29.533,5.399,7.412,5.687
21,0.846,36.369,38.09,47.046,29.537,5.521,7.533,5.727
22,0.853,36.448,38.105,47.066,29.547,5.522,7.575,5.85
23,0.853,36.074,38.058,47.047,29.537,5.4,7.494,5.688
24,0.859,36.224,38.074,47.046,29.54,5.48,7.453,5.768
25,0.859,36.341,38.082,47.046,29.537,5.44,7.452,5.768
26,0.849,36.399,38.109,47.037,29.533,5.481,7.493,5.687
27,0.856,36.16,38.082,47.046,29.54,5.481,7.453,5.727
28,0.856,36.33,38.05,47.056,29.54,5.481,7.534,5.809
29,0.843,36.447,38.112,47.047,29.537,5.481,7.453,5.728
30,0.839,36.506,38.09,47.027,29.53,5.4,7.412,5.605
31,0.833,36.056,38.109,47.037,29.537,5.48,7.411,5.726
32,0.82,36.214,38.062,47.046,29.544,5.481,7.411,5.768
33,0.8,36.321,38.038,47.046,29.537,5.44,7.411,5.728
34,0.784,36.38,38.062,47.027,29.533,5.44,7.371,5.687
35,0.777,36.093,38.081,47.037,29.537,5.44,7.33,5.687
36,0.774,36.243,38.093,47.037,29.54,5.521,7.37,5.727
37,0.764,36.379,38.066,47.046,29.537,5.4,7.33,5.809
38,0.744,36.409,38.066,47.018,29.537,5.48,7.248,5.728
39,0.741,36.084,38.097,47.046,29.54,5.481,7.288,5.85
40,0.751,36.234,38.129,47.037,29.54,5.522,7.288,5.851
41,0.751,36.36,38.055,47.037,29.54,5.441,7.329,5.81
