time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.852,36.253,11.52,34.134,27.275,5.276,8.068,14.31
1,0.833,36.274,11.528,34.096,27.272,5.154,8.109,14.351
2,0.852,35.986,11.556,34.153,27.293,5.356,8.232,14.433
3,0.853,36.127,11.486,34.144,27.283,5.236,8.029,14.19
4,0.827,36.244,11.501,34.115,27.276,5.194,8.027,14.188
5,0.852,36.322,11.497,34.134,27.282,5.316,8.109,14.269
6,0.836,35.996,11.466,34.096,27.279,5.154,7.947,14.107
7,0.83,36.137,11.543,34.134,27.279,5.315,8.026,14.146
8,0.856,36.253,11.505,34.115,27.275,5.195,7.946,14.065
9,0.872,36.303,11.532,34.124,27.286,5.275,8.026,14.024
10,0.885,35.919,11.528,34.105,27.265,5.154,7.905,13.942
11,0.889,36.107,11.517,34.191,27.289,5.315,8.067,13.982
12,0.902,36.205,11.509,34.144,27.283,5.317,7.946,13.779
13,0.889,36.225,11.516,34.134,27.272,5.195,7.864,13.696
14,0.905,36.072,11.595,34.153,27.275,5.316,7.944,13.776
15,0.912,36.205,11.58,34.125,27.272,5.236,7.864,13.614
16,0.912,36.34,11.517,34.153,27.282,5.275,7.944,13.775
17,0.908,36.045,11.52,34.144,27.279,5.235,7.945,13.736
18,0.931,36.128,11.583,34.134,27.275,5.235,7.945,13.858
19,0.944,36.225,11.49,34.105,27.268,5.153,7.823,13.859
20,0.909,36.35,11.536,34.153,27.289,5.356,7.985,13.981
21,0.921,35.958,11.564,34.067,27.276,5.317,7.986,13.779
22,0.918,36.031,11.56,34.114,27.268,5.236,7.864,13.777
23,0.922,36.204,11.517,34.134,27.282,5.316,7.985,13.777
24,0.925,36.283,11.481,34.172,27.279,5.236,7.783,13.655
25,0.931,35.91,11.512,34.134,27.279,5.235,7.822,13.776
26,0.938,36.04,11.532,34.134,27.275,5.235,7.863,13.696
27,0.954,36.185,11.587,34.134,27.279,5.275,7.863,13.654
28,0.935,36.225,11.568,34.124,27.272,5.154,7.741,13.694
29,0.945,35.976,11.529,34.144,27.289,5.397,7.943,13.857
30,0.935,36.137,11.563,34.144,27.279,5.277,7.783,13.656
31,0.918,36.244,11.494,34.134,27.275,5.235,7.781,13.572
32,0.918,36.322,11.508,34.172,27.282,5.316,7.903,13.653
33,0.915,35.977,11.555,34.144,27.279,5.195,7.701,13.654
34,0.925,36.146,11.579,34.163,27.279,5.316,7.78,13.816
35,0.912,36.263,11.642,34.153,27.279,5.317,7.74,13.777
36,0.931,36.322,11.596,34.182,27.282,5.236,7.74,13.94
37,0.918,36.025,11.58,34.163,27.272,5.194,7.74,14.104
38,0.912,36.166,11.587,34.192,27.286,5.356,7.862,14.268
39,0.915,36.292,11.556,34.173,27.282,5.317,7.741,14.188
40,0.912,36.591,11.548,34.173,27.279,5.236,7.659,14.188
41,0.889,36.018,11.579,34.192,27.275,5.357,7.698,14.35
42,0.908,36.137,11.595,34.163,27.272,5.236,7.577,14.189
43,0.892,36.244,11.607,34.182,27.275,5.357,7.616,14.269
44,0.889,35.976,11.494,34.173,27.275,5.236,7.617,14.066
45,0.879,36.031,11.555,34.182,27.275,5.316,7.576,14.105
46,0.866,36.137,11.513,34.182,27.268,5.276,7.535,14.105
47,0.902,36.263,11.637,34.211,27.286,5.438,7.657,14.227
48,0.84,35.929,11.6,34.211,27.279,5.196,7.455,14.025
49,0.817,36.021,11.537,34.192,27.279,5.234,7.534,14.064
50,0.836,36.147,11.61,34.192,27.282,5.316,7.616,14.024
51,0.83,36.263,11.541,34.192,27.272,5.195,7.454,13.901
52,0.836,35.909,11.567,34.192,27.279,5.234,7.493,14.022
