time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.218,34.888,40.916,47.124,29.554,6.877,5.645,9.093
1,0.232,34.505,40.983,47.114,29.533,6.796,5.645,9.136
2,0.238,34.626,40.917,47.095,29.533,6.795,5.523,9.217
3,0.274,34.771,40.893,47.104,29.533,6.795,5.603,9.462
4,0.356,34.84,40.893,47.124,29.54,6.917,5.645,9.587
5,0.415,34.486,40.94,47.153,29.554,7.041,5.767,9.873
6,0.435,34.616,40.963,47.115,29.54,6.839,5.647,9.835
7,0.497,34.762,40.999,47.124,29.537,6.877,5.564,10.038
8,0.543,34.792,40.921,47.133,29.537,6.837,5.604,10.243
9,0.563,34.37,40.893,47.114,29.533,6.755,5.523,10.245
10,0.593,34.519,40.971,47.124,29.537,6.917,5.603,10.448
11,0.639,34.674,40.944,47.114,29.547,6.837,5.686,10.572
12,0.678,34.753,40.921,47.153,29.554,6.958,5.727,10.736
13,0.685,34.466,40.916,47.124,29.533,6.797,5.524,10.657
14,0.705,34.597,40.948,47.143,29.544,6.836,5.644,10.656
15,0.728,34.723,40.975,47.124,29.547,6.796,5.605,10.696
16,0.744,34.724,40.968,47.114,29.533,6.755,5.482,10.656
17,0.747,34.59,40.999,47.143,29.54,6.754,5.644,10.615
18,0.764,34.732,40.937,47.143,29.54,6.795,5.605,10.777
19,0.777,34.868,40.979,47.182,29.551,6.836,5.686,10.698
20,0.771,34.62,41.003,47.144,29.54,6.714,5.687,10.494
21,0.777,34.436,40.894,47.153,29.537,6.754,5.605,10.573
22,0.79,34.578,40.955,47.153,29.537,6.754,5.645,10.574
23,0.784,34.684,40.921,47.162,29.537,6.673,5.605,10.533
24,0.8,34.398,40.994,47.163,29.537,6.753,5.645,10.492
25,0.807,34.52,40.964,47.163,29.547,6.754,5.686,10.532
26,0.803,34.665,41.042,47.172,29.547,6.795,5.727,10.41
27,0.797,34.733,40.968,47.153,29.537,6.714,5.605,10.328
28,0.803,34.331,40.929,47.162,29.533,6.672,5.604,10.246
29,0.807,34.481,41.006,47.163,29.547,6.713,5.686,10.326
30,0.816,34.588,40.929,47.163,29.54,6.794,5.687,10.246
31,0.829,34.713,40.944,47.268,29.54,6.714,5.646,10.164
32,0.823,34.254,40.956,47.192,29.54,6.876,5.686,10.204
33,0.817,34.393,41.014,47.173,29.547,6.796,5.809,10.163
34,0.807,34.51,41.003,47.172,29.533,6.795,5.688,10.0
35,0.813,34.569,41.03,47.163,29.533,6.714,5.564,9.917
36,0.823,34.368,40.988,47.201,29.547,6.835,5.726,9.998
37,0.81,34.548,40.952,47.22,29.544,6.837,5.768,9.999
38,0.816,34.655,40.971,47.173,29.533,6.796,5.647,9.836
39,0.813,34.704,41.018,47.191,29.544,6.795,5.727,9.834
40,0.813,34.34,40.941,47.211,29.54,6.795,5.646,9.672
41,0.816,34.452,40.94,47.192,29.54,6.714,5.645,9.589
42,0.82,34.578,41.01,47.182,29.54,6.754,5.645,9.547
43,0.83,34.636,41.007,47.201,29.544,6.795,5.727,9.588
44,0.843,34.292,41.046,47.24,29.561,6.958,5.809,9.547
45,0.843,34.403,41.019,47.163,29.537,6.756,5.647,9.344
46,0.843,34.529,40.968,47.22,29.547,6.795,5.645,9.26
47,0.849,34.521,40.979,47.192,29.544,6.714,5.645,9.259
48,0.849,34.367,40.968,47.173,29.533,6.713,5.605,9.137
49,0.846,34.5,41.003,47.191,29.537,6.713,5.686,9.055
50,0.853,34.607,40.984,47.211,29.54,6.713,5.727,8.973
51,0.872,34.244,40.999,47.221,29.547,6.835,5.687,8.931
52,0.863,34.278,41.019,47.202,29.537,6.674,5.646,8.809
53,0.853,34.403,41.038,47.182,29.533,6.672,5.523,8.726
54,0.859,34.491,40.992,47.22,29.547,6.713,5.644,8.766
55,0.849,34.175,40.972,47.211,29.533,6.754,5.523,8.645
56,0.862,34.335,40.975,47.307,29.54,6.714,5.522,8.603
57,0.856,34.471,40.995,47.241,29.544,6.754,5.644,8.602
58,0.853,34.559,41.062,47.221,29.547,6.714,5.645,8.521
59,0.849,34.176,40.91,47.202,29.54,6.672,5.483,8.358
60,0.856,34.316,40.983,47.182,29.537,6.672,5.44,8.234
61,0.853,34.471,41.05,47.22,29.54,6.753,5.643,8.314
62,0.853,34.52,41.078,47.221,29.537,6.754,5.605,8.234
63,0.856,34.185,41.008,47.202,29.54,6.632,5.604,8.151
64,0.869,34.335,40.984,47.24,29.551,6.753,5.645,8.15
65,0.879,34.471,40.937,47.221,29.544,6.714,5.564,8.069
66,0.866,34.492,40.956,47.211,29.533,6.632,5.482,7.987
