time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.8,35.343,24.677,37.88,34.305,5.029,6.057,11.271
1,0.803,35.43,24.7,37.851,34.301,4.989,6.219,11.312
2,0.826,35.048,24.646,37.908,34.322,5.11,6.139,11.475
3,0.817,35.169,24.634,37.957,34.305,5.071,6.098,11.477
4,0.803,35.294,24.633,37.9,34.308,5.07,6.097,11.477
5,0.81,35.382,24.606,37.909,34.305,4.989,5.975,11.274
6,0.784,35.028,24.618,37.89,34.301,5.029,5.974,11.353
7,0.784,35.178,24.68,37.899,34.298,4.989,6.055,11.273
8,0.79,35.285,24.626,37.89,34.301,4.907,6.056,11.353
9,0.784,35.372,24.645,37.938,34.315,5.109,6.219,11.354
10,0.774,35.546,24.614,37.909,34.308,4.989,6.098,11.313
11,0.774,35.701,24.684,37.919,34.308,5.07,6.097,11.394
12,0.774,35.808,24.665,37.928,34.305,4.989,6.097,11.354
13,0.764,35.799,24.599,37.89,34.294,4.948,6.016,11.232
14,0.777,34.86,24.567,37.928,34.301,5.029,6.015,11.109
15,0.777,34.984,24.566,37.9,34.301,4.948,6.015,11.067
16,0.774,35.12,24.621,37.947,34.315,5.069,6.178,11.229
17,0.784,35.112,24.633,37.919,34.301,5.03,6.098,11.027
18,0.797,35.092,24.7,37.919,34.304,4.948,6.097,11.025
19,0.777,35.236,24.595,37.938,34.311,4.947,6.097,10.903
20,0.761,35.305,24.653,37.9,34.291,4.866,5.975,10.739
21,0.777,34.931,24.63,37.947,34.304,4.987,6.015,10.657
22,0.774,35.014,24.692,37.929,34.298,4.907,6.015,10.534
23,0.767,35.149,24.704,37.928,34.304,4.987,6.056,10.614
24,0.777,35.275,24.646,37.976,34.308,4.988,5.975,10.452
25,0.771,35.017,24.614,37.948,34.305,4.988,6.055,10.328
26,0.767,35.178,24.645,38.005,34.305,5.029,6.137,10.327
27,0.757,35.285,24.614,37.939,34.305,4.907,5.976,10.124
28,0.757,35.353,24.68,37.957,34.301,4.987,6.055,10.0
29,0.754,34.961,24.646,37.967,34.301,4.907,5.975,9.917
30,0.757,35.091,24.645,37.929,34.294,4.947,6.055,9.794
31,0.761,35.246,24.606,38.005,34.322,5.15,6.178,9.793
