time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,-0.498,37.159,16.035,32.305,24.85,5.031,5.811,16.324
1,-0.446,37.251,16.07,32.314,24.856,5.07,5.891,16.364
2,-0.413,37.386,16.051,32.333,24.856,5.111,5.892,16.364
3,-0.354,37.465,16.062,32.324,24.85,5.03,5.77,16.405
4,-0.278,37.082,16.004,32.334,24.853,5.07,5.891,16.446
5,-0.226,37.222,16.109,32.343,24.853,5.193,5.892,16.69
6,-0.147,37.377,16.09,32.363,24.867,5.194,5.892,17.059
7,-0.097,37.445,16.063,32.334,24.857,5.031,5.851,17.306
8,-0.016,37.245,16.078,32.314,24.86,4.989,5.81,17.634
9,0.037,37.386,16.09,32.333,24.856,5.11,5.769,17.962
10,0.103,37.493,16.035,32.305,24.85,5.071,5.728,18.25
11,0.169,37.581,16.046,32.333,24.856,5.111,5.85,18.456
12,0.238,37.083,16.062,32.362,24.856,5.152,5.851,18.621
13,0.316,37.25,15.957,32.372,24.867,5.153,5.891,18.704
14,0.333,37.339,16.057,32.315,24.853,4.99,5.77,18.664
15,0.386,37.397,16.129,32.324,24.849,4.948,5.728,18.583
16,0.428,37.081,16.09,32.324,24.856,5.029,5.85,18.501
17,0.468,37.222,16.074,32.314,24.846,4.989,5.851,18.459
18,0.52,37.357,16.09,32.324,24.86,5.029,5.891,18.337
19,0.56,37.407,16.055,32.314,24.863,5.07,5.892,18.213
20,0.596,37.081,16.07,32.353,24.86,5.193,5.973,18.05
21,0.609,37.193,16.047,32.305,24.856,4.95,5.811,17.723
22,0.632,37.309,16.05,32.314,24.856,4.947,5.81,17.597
23,0.649,37.493,16.043,32.324,24.856,5.069,5.85,17.434
24,0.655,37.053,16.019,32.305,24.85,4.908,5.81,17.31
25,0.672,37.193,16.085,32.314,24.856,5.028,5.81,17.187
26,0.678,37.309,16.078,32.324,24.86,5.03,5.932,17.145
27,0.704,37.147,16.074,32.362,24.867,5.233,5.892,17.022
28,0.705,37.117,16.113,32.315,24.857,4.991,5.892,16.777
29,0.711,37.251,16.082,32.314,24.856,4.988,5.811,16.734
30,0.711,37.348,16.09,32.343,24.856,4.988,5.891,16.693
31,0.711,36.966,16.059,32.315,24.85,4.948,5.851,16.489
32,0.724,37.058,16.09,32.333,24.856,4.988,5.932,16.447
33,0.75,37.222,15.973,32.343,24.856,5.07,5.892,16.324
34,0.764,37.348,16.057,32.363,24.87,5.07,6.095,16.323
35,0.777,36.975,16.07,32.324,24.86,4.989,5.813,15.957
36,0.78,37.144,16.058,32.324,24.86,4.988,5.972,15.709
37,0.793,37.251,16.054,32.314,24.86,4.988,5.852,15.626
38,0.797,37.319,16.031,32.286,24.846,4.907,5.81,15.462
39,0.803,36.936,16.046,32.295,24.856,4.987,5.891,15.461
40,0.816,37.115,16.05,32.324,24.853,4.988,5.851,15.339
41,0.833,37.251,16.109,32.353,24.87,5.11,6.054,15.338
42,0.826,37.281,16.051,32.315,24.857,4.908,5.812,15.093
43,0.839,36.898,16.027,32.333,24.856,4.987,5.932,14.928
44,0.836,37.038,16.058,32.314,24.856,4.988,5.974,14.886
45,0.81,37.135,16.097,32.324,24.85,4.948,5.811,14.804
46,0.833,37.184,16.039,32.305,24.863,4.907,5.972,14.803
47,0.843,36.811,16.058,32.324,24.857,4.947,5.974,14.844
48,0.853,36.979,16.004,32.353,24.867,5.15,6.055,14.845
49,0.84,37.058,16.054,32.296,24.85,4.909,5.975,14.641
50,0.839,37.135,16.058,32.314,24.856,4.987,5.933,14.639
51,0.826,36.992,16.07,32.314,24.863,4.988,5.974,14.761
52,0.823,37.096,16.051,32.314,24.85,4.866,5.974,14.478
53,0.833,37.241,16.047,32.324,24.853,4.946,6.015,14.516
54,0.839,37.444,16.086,32.334,24.863,4.988,6.056,14.475
55,0.846,36.919,16.121,32.343,24.86,5.151,6.097,14.312
56,0.849,37.009,16.071,32.305,24.853,4.909,5.975,14.108
57,0.856,37.135,16.027,32.333,24.856,4.906,5.974,13.983
58,0.869,36.906,16.023,32.314,24.856,4.947,5.974,14.023
59,0.866,36.904,15.988,32.305,24.853,4.907,5.974,13.983
60,0.879,37.067,16.069,32.324,24.853,4.947,6.015,13.942
61,0.895,37.174,16.109,32.305,24.856,4.988,6.096,13.941
62,0.899,36.782,16.0,32.362,24.867,5.11,6.178,13.941
63,0.882,36.864,16.077,32.286,24.853,4.867,6.057,13.778
64,0.885,36.989,16.082,32.314,24.853,4.865,5.934,13.777
65,0.879,37.096,16.098,32.295,24.856,4.946,6.096,13.858
66,0.882,36.771,16.043,32.295,24.86,4.907,6.056,13.9
67,0.879,36.921,15.984,32.295,24.856,4.947,6.097,13.941
68,0.885,37.076,16.054,32.314,24.856,4.988,6.138,14.063
69,0.895,37.164,16.031,32.314,24.863,5.029,6.138,14.064
70,0.876,36.666,16.042,32.324,24.853,4.948,5.976,14.024
71,0.872,36.834,16.078,32.305,24.849,4.866,6.015,13.942
72,0.866,36.941,16.062,32.314,24.856,4.987,6.096,14.104
73,0.879,37.019,16.066,32.305,24.853,4.907,6.056,14.105
74,0.872,36.866,16.051,32.295,24.86,4.906,6.056,13.983
75,0.889,37.018,16.144,32.324,24.86,4.987,6.178,13.982
76,0.902,37.154,16.079,32.314,24.86,4.988,6.179,13.901
77,0.892,37.155,16.043,32.314,24.85,4.907,6.098,13.778
78,0.892,36.676,16.054,32.276,24.846,4.865,6.056,13.696
79,0.908,36.834,16.058,32.314,24.853,4.946,6.178,13.817
80,0.912,36.96,16.07,32.324,24.86,4.907,6.179,13.777
81,0.925,37.0,16.07,32.305,24.85,4.947,6.139,13.574
82,0.938,36.751,16.09,32.314,24.856,4.988,6.219,13.734
83,0.922,36.902,16.016,32.314,24.86,4.988,6.139,13.614
84,0.918,36.99,16.046,32.286,24.853,4.866,6.057,13.613
85,0.905,36.895,16.113,32.276,24.849,4.865,6.056,13.531
86,0.912,36.606,16.102,32.314,24.853,4.987,6.178,13.693
87,0.912,36.747,16.094,32.324,24.87,5.07,6.301,13.776
88,0.908,36.854,16.059,32.295,24.85,4.989,6.14,13.696
89,0.921,36.721,16.105,32.305,24.856,4.988,6.219,13.776
90,0.918,36.787,16.016,32.305,24.86,4.988,6.139,13.696
91,0.909,36.902,16.085,32.295,24.856,4.907,6.098,13.654
92,0.902,36.999,16.082,32.295,24.85,4.906,6.138,13.654
93,0.931,36.655,16.012,32.314,24.856,5.028,6.179,13.654
94,0.941,36.796,16.046,32.333,24.867,5.111,6.22,13.654
95,0.935,36.902,16.082,32.286,24.857,4.989,6.139,13.41
96,0.948,36.99,16.125,32.304,24.856,5.029,6.057,13.448
97,0.945,36.607,16.09,32.305,24.853,4.989,6.137,13.408
98,0.938,36.718,16.051,32.285,24.853,4.907,6.098,13.367
99,0.945,36.854,16.105,32.295,24.849,4.947,6.097,13.407
100,0.954,36.98,16.028,32.324,24.856,5.029,6.138,13.448
101,0.987,36.454,16.089,32.314,24.867,5.111,6.219,13.489
102,0.981,36.544,16.055,32.286,24.857,4.949,6.098,13.327
103,0.991,36.708,16.035,32.381,24.867,4.988,6.138,13.406
104,0.994,36.758,16.066,32.286,24.853,4.988,6.057,13.407
105,0.974,36.471,16.094,32.276,24.856,4.948,6.015,13.407
106,0.968,36.612,16.098,32.276,24.85,4.988,6.056,13.529
107,0.974,36.766,16.051,32.304,24.856,5.029,6.178,13.653
108,0.977,36.835,16.093,32.333,24.87,5.111,6.22,13.816
109,0.984,36.577,16.09,32.295,24.857,4.989,6.098,13.737
110,0.997,36.756,16.09,32.305,24.856,5.11,6.178,13.776
111,0.987,36.864,16.105,32.295,24.863,5.071,6.139,13.858
