time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.803,33.87,14.749,33.204,33.607,5.85,8.518,13.362
1,0.813,33.997,14.757,33.176,33.593,5.81,8.317,13.366
2,0.794,34.075,14.742,33.185,33.6,5.81,8.396,13.488
3,0.793,33.586,14.71,33.176,33.593,5.81,8.397,13.693
4,0.79,33.725,14.792,33.166,33.596,5.81,8.356,13.776
5,0.797,33.87,14.723,33.204,33.593,5.81,8.275,13.98
6,0.787,33.949,14.663,33.166,33.582,5.688,8.152,13.982
7,0.767,33.633,14.69,33.166,33.582,5.849,8.273,14.145
8,0.774,33.812,14.71,33.166,33.589,5.851,8.274,14.228
9,0.774,33.938,14.671,33.166,33.586,5.688,8.193,14.228
10,0.774,34.007,14.698,33.157,33.586,5.727,8.11,14.269
11,0.758,33.634,14.745,33.147,33.593,5.768,8.191,14.229
12,0.761,33.812,14.632,33.204,33.596,5.809,8.232,14.391
13,0.774,33.986,14.709,33.214,33.603,5.85,8.192,14.19
14,0.761,33.959,14.765,33.176,33.589,5.81,8.11,13.984
15,0.754,33.71,14.734,33.185,33.593,5.769,8.15,13.901
16,0.764,33.841,14.702,33.185,33.593,5.809,8.273,13.819
17,0.767,33.958,14.722,33.195,33.593,5.85,8.274,13.696
18,0.748,34.132,14.691,33.186,33.582,5.769,8.274,13.37
19,0.741,33.577,14.686,33.185,33.575,5.687,8.436,13.285
20,0.751,33.754,14.714,33.185,33.586,5.727,8.56,13.162
21,0.748,33.832,14.753,33.185,33.589,5.727,8.643,12.917
22,0.744,33.555,14.695,33.176,33.582,5.687,8.765,12.874
23,0.741,33.629,14.686,33.157,33.586,5.687,8.97,12.833
24,0.734,33.774,14.768,33.195,33.6,5.768,9.135,12.832
25,0.747,33.919,14.8,33.205,33.607,5.891,9.299,12.751
26,0.744,33.518,14.719,33.186,33.589,5.77,9.26,12.669
27,0.734,33.686,14.737,33.166,33.593,5.809,9.3,12.505
28,0.738,33.803,14.753,33.185,33.589,5.769,9.423,12.463
29,0.734,33.91,14.718,33.205,33.596,5.768,9.505,12.3
30,0.738,33.489,14.722,33.205,33.6,5.728,9.465,12.217
31,0.728,33.619,14.745,33.166,33.579,5.727,9.343,11.972
32,0.728,33.726,14.695,33.185,33.593,5.768,9.464,11.889
33,0.734,33.842,14.706,33.176,33.6,5.809,9.424,11.766
34,0.738,33.574,14.698,33.176,33.589,5.688,9.424,11.561
35,0.734,33.706,14.753,33.176,33.589,5.687,9.424,11.478
36,0.741,33.832,14.714,33.205,33.589,5.809,9.424,11.396
37,0.744,33.91,14.745,33.214,33.6,5.972,9.586,11.354
38,0.751,33.441,14.742,33.205,33.593,5.771,9.385,11.151
39,0.735,33.57,14.667,33.205,33.593,5.809,9.382,10.986
40,0.741,33.687,14.725,33.205,33.589,5.81,9.382,10.944
41,0.744,33.726,14.757,33.195,33.589,5.81,9.301,10.74
42,0.747,33.516,14.679,33.205,33.589,5.81,9.301,10.657
43,0.741,33.657,14.69,33.176,33.589,5.728,9.056,10.493
44,0.721,33.755,14.733,33.157,33.586,5.727,9.095,10.491
45,0.731,33.506,14.773,33.176,33.589,5.727,9.054,10.41
46,0.734,33.456,14.73,33.176,33.593,5.727,9.095,10.287
47,0.734,33.609,14.714,33.166,33.586,5.687,9.054,10.245
48,0.731,33.706,14.718,33.176,33.586,5.768,8.973,10.489
49,0.725,33.362,14.706,33.205,33.6,5.809,9.094,10.898
50,0.741,33.522,14.71,33.214,33.6,5.85,9.095,11.065
51,0.731,33.638,14.749,33.186,33.593,5.729,9.095,11.432
52,0.728,33.726,14.706,33.195,33.593,5.768,8.973,11.802
53,0.734,33.333,14.687,33.195,33.6,5.768,9.053,12.212
54,0.747,33.502,14.718,33.186,33.6,5.809,9.135,12.501
55,0.76,33.609,14.765,33.176,33.589,5.688,9.014,12.626
56,0.777,33.658,14.726,33.166,33.575,5.605,8.891,12.871
57,0.79,33.227,14.741,33.185,33.593,5.686,9.012,13.117
58,0.803,33.396,14.71,33.176,33.586,5.646,8.891,13.201
59,0.852,33.512,14.663,33.185,33.586,5.686,8.849,13.283
60,0.885,33.581,14.71,33.185,33.582,5.646,8.849,13.243
61,0.921,33.207,14.722,33.185,33.593,5.727,8.889,13.284
62,0.977,33.405,14.694,33.214,33.603,5.931,8.93,13.325
63,1.007,33.512,14.706,33.186,33.593,5.73,8.809,13.122
64,1.033,33.552,14.741,33.195,33.589,5.768,8.848,13.079
65,1.069,33.207,14.784,33.195,33.593,5.768,8.808,12.916
66,1.095,33.376,14.746,33.214,33.593,5.768,8.767,12.874
67,1.119,33.493,14.753,33.205,33.593,5.768,8.767,12.67
68,1.142,33.494,14.714,33.176,33.579,5.728,8.604,12.424
69,1.129,33.197,14.644,33.166,33.586,5.727,8.643,12.462
70,1.184,33.386,14.705,33.185,33.589,5.727,8.644,12.341
71,1.236,33.474,14.757,33.176,33.586,5.768,8.521,12.339
72,1.286,33.197,14.695,33.176,33.579,5.728,8.561,12.217
