time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.655,35.69,10.618,41.8,29.859,8.356,6.138,7.329
1,0.629,35.175,10.633,41.771,29.849,8.234,6.098,7.248
2,0.662,35.314,10.641,41.79,29.845,8.233,6.138,7.247
3,0.646,35.43,10.587,41.771,29.842,8.111,6.138,7.125
4,0.662,35.211,10.512,41.8,29.859,8.191,6.179,7.205
5,0.659,35.266,10.605,41.819,29.859,8.273,6.139,7.247
6,0.672,35.353,10.571,41.762,29.852,8.03,6.057,7.125
7,0.672,35.45,10.672,41.761,29.849,8.027,6.097,7.165
8,0.678,35.144,10.595,41.781,29.849,7.946,6.016,7.002
9,0.695,35.256,10.606,41.781,29.856,7.986,6.015,7.123
10,0.711,35.41,10.657,41.79,29.856,8.027,6.218,7.205
11,0.705,35.45,10.645,41.743,29.849,7.824,6.058,7.003
12,0.708,35.058,10.591,41.761,29.852,7.863,6.015,7.041
13,0.702,35.188,10.602,41.742,29.849,7.782,5.974,6.96
14,0.675,35.323,10.602,41.79,29.856,7.862,6.137,7.082
15,0.691,35.392,10.59,41.8,29.863,7.863,6.138,7.083
16,0.675,35.095,10.645,41.762,29.849,7.7,6.016,7.042
17,0.669,35.236,10.665,41.771,29.849,7.74,6.056,7.001
18,0.675,35.343,10.634,41.762,29.845,7.699,5.975,6.879
19,0.682,35.411,10.649,41.771,29.856,7.78,6.096,7.04
20,0.669,35.038,10.653,41.781,29.863,7.903,6.219,7.082
21,0.662,35.13,10.575,41.762,29.852,7.782,6.017,7.002
22,0.678,35.284,10.605,41.771,29.849,7.822,6.056,6.96
23,0.685,35.286,10.602,41.742,29.852,7.781,5.934,6.878
24,0.698,35.142,10.653,41.761,29.849,7.984,6.055,6.959
25,0.698,35.256,10.673,41.8,29.866,8.027,6.178,7.082
26,0.692,35.334,10.688,41.771,29.849,7.865,5.976,6.961
27,0.698,35.066,10.642,41.771,29.856,7.944,6.055,6.96
28,0.698,35.102,10.598,41.762,29.845,7.945,5.934,6.838
29,0.714,35.217,10.656,41.781,29.852,7.986,6.055,6.918
30,0.731,35.333,10.602,41.8,29.859,8.108,6.097,7.0
31,0.721,34.96,10.578,41.752,29.849,7.987,5.975,6.879
32,0.715,35.091,10.59,41.771,29.852,8.108,6.055,6.877
33,0.715,35.207,10.652,41.752,29.856,8.109,5.934,6.877
34,0.715,35.304,10.676,41.781,29.856,8.272,6.055,6.918
35,0.721,35.018,10.7,41.8,29.863,8.396,6.219,7.041
36,0.705,35.092,10.611,41.762,29.852,8.356,6.058,6.879
37,0.715,35.217,10.618,41.742,29.849,8.437,6.097,6.918
38,0.702,35.285,10.602,41.742,29.845,8.438,5.935,6.878
39,0.705,34.979,10.637,41.771,29.856,8.601,6.055,6.918
40,0.715,35.149,10.63,41.781,29.873,8.765,6.178,7.0
41,0.695,35.237,10.586,41.752,29.852,8.645,6.057,6.879
42,0.698,35.286,10.645,41.742,29.852,8.725,6.056,6.877
43,0.708,34.97,10.665,41.733,29.842,8.685,5.975,6.796
44,0.721,35.139,10.696,41.761,29.845,8.807,6.055,6.877
45,0.741,35.256,10.65,41.79,29.859,9.052,6.178,6.959
46,0.731,35.267,10.641,41.743,29.852,8.932,6.057,6.838
